,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0274329903421147,0.0316833409351593,0,0,0,0,0,0.475315477020881,0,0.214294404382797,0,0,0,0,0,0,0,0,0,0,0,0.088700773781404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41273172324906,0,-0.0646685548164055,0,-0.146117243451243,0,0.0184882255315292,0,0,-0.0103680509053176,0,0,-0.0637842673186943,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0673022508431791,0,0,0,0,0,0,0.120904341046275,0.0856716343306113,0.435595676832699,0,0.0845890169244,0,0,0,0.0169456969024768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183260765264233,0,0,0.0605713801934375,0,0,0,0,0,0.0205943506252475
X601328.CH.EQUITY,0,0,0.291706857940873,0,0.227834006075618,0,0,0,0,0,0,0,0,0,0,0,0.161828943100699,0,0.0383549456384926,0,0,0,0,0,0,0.00912763824352004,0,0,0,0,0.0330303775670587,0,0,0,0.0449189204965631,0,0,0,0,0,0,0,0,0,0.10005968086674,0,0,0,0.0688920466706195,0,0,0
X601398.CH.EQUITY,0,0.0341594353059252,0,0,0,0.0515964578208588,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.262995092663467,0.467144250315152,0.0923630370066727,0.0518233489299071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148245071951241,0,0,0,0,0,0,0,0,0,0,0,-0.0128835167662867,0,0,0,0.0848236138171937,0,0
X601818.CH.EQUITY,0,0.175904794819469,0,0,0,0,6.93889390390723e-18,0,0.336758552738132,0,0,0,0,0,0,0,0,0.319234247453151,0,0,-0.058684749977722,0,0,0,0,0,0,0.015911873928451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710945287239482,0,-0.0595119620558247,0.148439291485444,0,0,0,0.165040046098564
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556997544759463,0.121787955699499,0,0,0.0988789510747091,0.128890588823663,0,0,0.0298357620629918,0,0,0,0,0,0,-0.290280731826319,0,0,0,0,0.145133230335924,0,0,0,0,0,0,0,0.115701075765473,0.183296221900863,0,0,0,0,0,0,0,0.0214370734301668,0.184905106700329
X601988.CH.EQUITY,0.108690847256945,0,0,0,0,0.160160736129373,0,0,0,0,0,0.519793562820434,0.164291196875506,0,0,0.0206561821608802,0,-8.67361737988404e-19,0,0.026554693822311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254804574276597,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.105204484982873,0,0,0,0,0,0,0.301421252869352,0,-6.93889390390723e-18,0.487810042074145,0,0.192062098672575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199418021962389,0,0,0,0,0.0579068426156249,0,0,0,0,0,0,0,0.234993767965628,0,0,0,0,0.0398321508699431
X601658.CH.Equity,0.0785030353264847,0,0,0.0207781359419648,0,0,0.143672962529139,0,0.253622909283549,0,0,0.239362550130391,0.391854050032646,0,0,0,0.09480141474862,0,0,-0.00263875064797394,0,-0.14224441795313,0,0,0,0,0,0,0.242950831779887,0,0,0,-0.477798114655391,0,0,0,0,0,0,0,0,0,0,-0.0221463471306892,0,0,0,0,0.0227758225720172,0,0,0.0495444577368595
X11.HK.EQUITY,0,0,0,-0.0708261727908307,0,0,0,0,0,0,0,0,0,0,0,0,0.0435609731094168,0,0,0,0.153288482389546,0.620856920527318,0.0626346216001094,0.0986316902643586,0,0,0,0,-0.0817229009310332,0,0,-0.0998620432103136,0,0,0,0,0,0,0.0994827610037207,0,0,0,0,0,0,0,0,0,0,0.0894155874792568,-0.0296276062523187,-0.133217314404879
X2388.HK.EQUITY,0.0616616535958985,0,0,0,0.108831668644552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138617795644136,0,0,0.320362091803823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575178799831347,0,-0.185429238757069,0.0817904442735559,-0.268180523267682,0,-0.214438589005437,0.168961094618448,0,0,0,0.0548812193687037,0.357709357575915,0.0976576051240238,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584939074446923,0,0,0,0.314991405961852,0.230163797828556,0,0,0,0,0,0,-0.123700494112022,0,0,-0.0262372992909094,-0.00465266931782103,0,0,0,0,0,0,0,0,0.172569402343429,0.283403776493453,0.0455364144359627,0,0,0,0,-6.93889390390723e-18,0.0791916931069153,0,0,-0.0141737653118929
X2884.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.035886062836531,0,0,0,0,0,0,0,0,0.0922900129606192,0,-0.0387478585736841,0,0,0,0,0.189235371968194,0,0,0,0,0,0,0,0.247393223985164,0.0130623839013191,0,0,0,0,0,0,0,0.148074828274365,0,0,0,0,-0.0549648717857425,0,0.48860159631985,-1.73472347597681e-18,0,0.0277742441715806,0.0584241367796626
X2886.TT.EQUITY,0,0,0,0,0,0.0454874957190302,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0789455585807687,0.103428111200573,0,0,0,0,0.398634165753827,0,0,0.00543783630717407,0,0,0,0,0.0145888708941644,0,0.0307685856968118,0,0,0,0,0.0632280681513816,-0.162136911685046,0.0774745357767448,0,0,0,0,0,0,0.206744998606169,0,0,0
X2891.TT.EQUITY,0,0,0.00482759397835524,0,0,0.205448428369191,-0.167614198406353,0,0,0,0,0,0,0,0,0,0,0.0183149689442771,0,0,0,0,0,0.216685954580379,0,0,-0.152063591716441,0,0,0,0.138507784040612,-0.0327883057278394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241207135299381,0,0,0.393302352410878,0.0337219091465652,0.0842930638959397,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159068816859268,0.041634497593311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138311601736556,0.150462737002265,0.203682342092704,0,0.0545826614711016,0.211893058425404,0,0,0.0812943789627393,0.00643767961839193,0,0.171484988377094,0,0.0982842547457722,0,0,0,0,0,0,0,-0.0967857907655137,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298636029187848,0,0,0,0,0,0,-0.0204202970570585,0,0,0,0,0,0.442970045185413,0,0,0,0,0.152291842689295,0.222441002937336,0,0,0.150193778371069,-1.73472347597681e-18,0,0.0267099283514176,0,0,0,0,0,0,0,-0.0345216531723713,0,0.035819668180954,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183569671922748,0,0.0508167015510601,0,0,0,0,0,0,0,0,0,0,-0.135120252251211,0,0,0,0,0,0,0,0,0,0,0,0.125798696182446,0,0,0,0,0,0.431725479712853,0.208576991529309,0.100899882511731,0,0,0,0,0,-0.049630715426391,0,-0.0776025088268283,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0219569277764105,0,-0.0167071364259594,0,0,0,0,0,0.0589365394470952,-0.0816017975687639,0,0,-0.0530569975068519,0,0,0.0660984657053891,0.320783142680171,0,0,0,0,0.100820481858048,0,0.0819720460443445,0,0,0.0887312017312607,0,0,0.285888864729113,0.0277725075878919,0.0867251169686591,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120327379583,0,0,0.00585144909967609,0,0,0,0,0.399241196557615,0.148665340823031,0,0,0.124754374411486,0,0.0831924514082176,0,0,0.0603267886812687,0.0773894425870494,0,-1.73472347597681e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.13863329084672,0,0,0.15847411384516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260944131756554,0,0.0759564117461813,0.274335406412768,0,0.0879409817004109,0,0.186262685540079,0,0,0,0.0207851821036425,0.00791224286677358,0,0.0631022423412373,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320137179100105,0,0,0,0,0,0,0,-0.0986323393592431,0,0,-0.273409272055543,0,0,0,0,-0.0626890638878991,0.0616528819426944,0,0,0.232119367705821,0,0,0,0,0,0.303386079868435,0,0,0.2287263686555,0,0,0,0,1.73472347597681e-18,0,0,0.0693039031521384,0,0,0,0,0.00530803025559556,-0.106998691252119
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235161,0,0,0,0,0,0,0,0,0.000875795077329317,0,0,0.0485414702934521,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956684,0,0,0.0348455042335632,0,0,0,0,0,0,0,0.0923650818757345,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0831489428182214,0,0,0,0,0,0,0,0.0319600977871246,0,0,-0.0262921391575417,0,0,0,0,0.132352398558914,0.0115863202353471,0,0,0.400916072463124,0,0.202790423594611,0,0,0.049872510495097,0.228669257940959,0,0,0,0,0,0,0,0,0,0,-0.0571108587352111,0.0795798351732109,0,0,0,0
X601901.CH.EQUITY,0,-0.153300531913754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530959548403868,0,0,0,0,0,0,0,0.202325832214596,0,0.210912516781069,0,0,0,0,0,0,0.03348734824772,0.276049043770062,0,0.200141604087304,0,0,0,0,0,0.0116724313046238,0,0,0,0,0,0,-0.0720318646576357,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039091669105306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970568458796638,0,0.247136247891539,0,0.122785099756488,0.270530831558494,0,0.120992702758191,0.0622279788272805,0.0742171432894241,0,0,0,0,0,0,0,0,0,0,0,0,0.00147328936977204,-0.0231765977619554,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672948054336071,0,0,0,0,0,0,0,0,0,-0.0280591609453702,0,0,-0.0506856209001187,0,0,0,0,0,0,0,0,0.0544129987377074,0.479086472101551,0,0,0,0,0,0,0,0,0,0.225602385601866,0,0,0,0,0,0,-2.16840434497101e-19,0.161155729673918,0,0.0542096150462877,-0.00956990496084261,0.196499995852953,0
X601318.CH.EQUITY,0.00169448325403829,0,0.043442010547742,0,0,0,0,0.248725537519819,0,0,0,0,0,0,0,0.219537601162382,0,0,0,0,0,0.170258253174252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394669666074465,0,0,0,0,0.0342711811497803,0,-0.0568099847176823
X601319.CH.EQUITY,0.0865262195364945,0,0,0,0,0.0670243438323546,0,0.134038608628815,0,0,0.265710603482395,0,0,0,0,0.134409087885548,0,0,0,0,-0.00565044106081895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632524085654104,0,0.0475206151741552,0,0,0,0,0.0801521191666743,0,0.270388998483906,0,0,0,0,-0.0686686923345113,0,0.0370309565089216,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.0546051006016872,0,0,0,0,0,0.0651933236424402,0,0,0,0,0,0,0.132799380023385,0,0,0,0,0.054621972959158,0.0561483905941272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140850579989161,0,-0.00333277809416452,0.2757972486634,0.348777069114055,0,0,0,0,0,0,0.053560414558884,0,0
X601628.CH.EQUITY,0,-0.130899473161612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232628567237151,0,0,0,0,0,0,0,0,0,0,0,0,0.178765103563516,0,0,0,0,0.00469047213127846,-0.112154392839405,0,0,0,-0.00234894533800517,0,0.123776495704923,0,0,0.652297748986961,0,0,0,0,0.176017496915279,0,0,0
X1299.HK.EQUITY,-0.122264047826254,0,0,0,0,0.254797159403704,-0.064982265516984,0,-6.93889390390723e-18,0,0,-0.0285543535709861,0,0,-0.0953205410708422,-0.027818223195817,0,0,0,0.149679554091316,0.157687357859457,0,-0.129247176124723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163524250454168,0,0,0,0,0,0,0,0.189522164678146,0.240243034970147,0,0
X2881.TT.EQUITY,0.0667418685034144,0,0,0.0303946475465374,0,0,0,0,-0.0687141773683248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467484017257187,0.0903429552084651,0.23757537699813,0.292845264483346,0,0,0,0,0,0,0,-0.0187196109069922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221082894869818,0,-0.0107481786134131,0
X2882.TT.EQUITY,0,0,0,0,0.0520472564669123,0,0,0,0,0,0,0,0.00146904784804526,0,0,0,0,0,0,0.159677049387594,0,0,0.0994480913727143,0.183363792207741,0,0,0,0,0,0,0.0098352503978314,0,0,0,0.0679758998351701,0,0,0,0,0,0.0317430004579108,0,0,0,0,0,0.0700910045865443,0.528380860724819,0,0.0150424067643539,0,-0.0161489985975457
X267.HK.EQUITY,0,0.1417859591641,0,0,0,0.100217299228206,0,0,0,0,0,0,0,0.321627247838062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230745076617719,-0.610650679172982,0.241875055327619,0.133531027626998,0.0424390322512481,0.000415166089068032,0,0,0,0,0
MKRturn,0.228908725947714,0,0,0,0,0,0,0.118147295697751,0,0,0,0,0,-0.106279770978723,0,0,0,0,0,0.284191994600507,0.252156868691595,0,0,-0.267369165391944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0874934859371201,0,-0.212731927576125
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
