,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,-0.17401916632003,0,0.0996481622677385,0,0,0.401154061291333,0.306421270328919,0.014084901237576,0,0.124981063700796,0,0,0,0,0,0,0,0,-0.0586115827388924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102649411045352,0,0,6.93889390390723e-18,0.157585453304745,0.123643468072704,0
X601998.CH.EQUITY,0,0,0,0.0174002833890555,0.210666821737978,0,0,0,0,0.0435854096384994,0,0,0.188304551821353,0.072080255575372,0.126759732274663,0,0,0,0,0,0.0871293351276177,0,0,0,0,0.0409738354197502,0,0,0,0,0,0,0,-0.188350327155601,-0.0519076222728036,0,0,0,0,0,0,0,0,0,0,0,0.125724480625674,0,-0.0460853301332296,0
X601077.CH.Equity,0.271092304322219,0,0,0,0,0,-0.198970760251346,0,-0.112662423320146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657025589063,0,0,0,0,0,0.0668045839959615,0,0,0,0,0.0611933402003546,0.114776138812504,0,0,0,0,0,0,0,0,-0.295686486959801,0,4.33680868994202e-19,0.0861370299424845,0.130351524645418,0,-0.169612271634505
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0350024977678336,0.0512783501514337,0,0,0,0,0,0.126386392670575,0,0,0,0,0,0,0.323972141079011,0,0.121678421670945,0,0.102840165564026,0,0,0,0,0.018925220418041,0,0.0570431773221984,0,0,0.0407365362155135,0,0.107069298838256,0,0,0,0,0,0,0,0,0.365365378585129,0,0,-0.0378281220973378,0,0.176809044725274
X5.HK.EQUITY,0,0,0,0,0,0.0035122235018263,0,0,0,0,0,0,0,0,0,0,0,0.304493483230271,-0.129044527638518,0.296063197155033,0.296943625569897,0,0,0,0,0,0,0,0,-0.130119012723585,0,0,0,0.155243141016547,0,0,0.0335796274123269,0,0,-0.140030190702866,-0.127839765318703,0,0,0,-0.245317846996252,0.0968077438246177,0.0837611047170495,0,0.356674961045858,0
X2884.TT.EQUITY,0,0,0.127362111221505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146137081383611,0,0,0,0,0.242474029500188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061825917905831,0.182539468349369,-0.0108402997645495,0,0
X2886.TT.EQUITY,-0.164290756119534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104810474976234,0,0,0,0,0,0,0,0,0,0,0.720780316243419,0,0,-0.116503066089425,0,0,0,0,0.093037726387323,0,0,0,0,0.0622910374549496,-0.111849220205841,0,0,0,0.115612847250087,0,0.0431045595720788,0.0289568495691388,0.238336974991451,0,0.138149273741868
X2891.TT.EQUITY,0.00998745256313671,0.0876997941713046,0,0,0,3.46944695195361e-18,0,0.218912253034576,0,0.0978821660071519,0.174948772618063,0,0,0,0,0.0844720703109953,0,0,0,0,0,0,0.0836331308509041,0.13962946738346,0,0.351731676981815,0,0,0,0,0,0,0,0,-0.0433193252488108,0,0,0,0.127116328064952,0,0,0,0,0,0,0,0.0477449059339955,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0314362707966976,0,0,0,0,0,0,0,-0.103733652244655,0,0,0,-0.0389549084308725,0,0,0,0.0859556538788667,0.198692636165807,0.0140457747852298,0.176683196223644,0.550107192547242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2304522589221,0,0,0.378264172622394,0,0,0,0,0,0.0614838133415028,0.111121410018064,0,0
X000166.CH.EQUITY,0,-0.0337883706182052,0,0,0.0710132862008555,0,0,0,0,0,0,0,0,0,0,0.0441505545465227,0,0,0,0,0,0,-0.0166415537446178,0,0,0,0,0.121387689359376,0.447547196080001,0,0,0.0377091420650622,0.173937349706021,0.0942042563526675,0,0,0,0,0,0,0,0.0482284819745976,0,0,0,0,0,0,0.0136098945735022,0.00667573316250846
X000776.CH.EQUITY,0,0,0,0,0.00323644664031513,0,0,0,0,0,0,0.0877015959009081,0,0,0.0243808505673504,0,0,0,0,0,0,0,0,0,0,0,0.182523441246549,0,0,0.20074765036987,0.273592994653148,0,0,0,0,0,0,0,0,0,0.169095937849767,0,0,0,0.0418333891088871,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0169823991313356,-0.0558541815878073,0.149929067413608,0,0,0,0,0,0,0,0,0,0.0619443059943118,0,0,0,-4.33680868994202e-19,-0.169890214668034,0.0426217617076969,0,0.267574306314107,0,0,0,0,0.12202048387719,0.164183938247971,0.0697386360160802,-0.0518600359776219,0,0.0869766496171345,0,0.0774775434578501,0,0,0,0.0261699150149722,0,0,0,0,0,0,0.141972286415844
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450224327624353,0,0.155746890034363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372308024746174,-0.140970354656705,0,0.251475283861497,0,0.0760326775482451,0.134311510958293,0.0535659297758268,0,0,0.0340269931722877,0,0.0783173991166428,0,0.265090901553709,0,0,0,-0.0225151462457691,0,0,0,0,0.0971365949133811,0,0,0
X600958.CH.EQUITY,0,0.040420261046981,0,0,0,0,0.0375648171667163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424143757320672,0.148491810191478,0,0,0,0,0.18260340821434,0,0,0.0835382296102007,0.169703243372038,0.35466401242478,0.0795091506873272,0,0,0,0,0,0,0,0,0,0,0,0.0922843359730458
X600999.CH.EQUITY,0,-0.098766902429605,0.152064920380854,0.0555751526514635,0,0.0321381563860751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458510544053868,0,0,0.153990766107815,-0.0435151350381738,0,0,0,0,0,0.234968498835339,0,0,0,0.264045271377687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057564973614675
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0595289316991726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115012574755501,0,0,0,0,0,0.12871021443238,0,0,0,0.0519424256377825,0.14242311013521,0.336225690627264,0,0,0.0305199890969618,0.166850067835477,0,0,0,0,0,0,0,0,0.0594801351874125,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549388262588,0,0,0,0,0.0086211617219975,0,0,0,0,0,0,0,0.759517143613839,0,0,0,0,0,0,0.381344068232679,-0.120743146843897,0,0,0,0,-0.342390729352496,0,0,0,0,0.151695983486628,0
X601881.CH.EQUITY,0,-0.015477909232501,0,0,0,0,0,-0.0208455150540731,0,0,0,0,0,0,0,0,0,0,0,0.0181633652458395,0,0,0,0,0,0,0,0,0,0,0.419533356782211,0.12083788347403,1.73472347597681e-18,0,0.097644998719124,0.017659693413775,0.0804147699750831,0,0,0,0.0838622200259652,0,0,0.122272309215914,0,0,0,0.0533169835005218,0,0
X388.HK.EQUITY,0,0.0710236456068028,0,0,0,0,0.02335871053724,0,0,0,0,0,0,0,0,0.185726423316068,0,0,0,0,0,0,0,0.00780416806692206,0,0,0,0,0.0229261845666831,0,0,-0.293603287143725,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0606846957287231,0,0.740713903258326,0,0,0,-0.117176346470269,0.297587579312673
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,0,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,0,-0.0986089716917678
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0578767021606265,0,0,0.226530432739689,0,0,0,0,0,0.172849324814452,0,-0.15095907282571,0,0,0.136870350858419,0,-0.0962556860663543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158997114579173,0,0,0,0,0,0,0,0.254476131308624,-0.026745185486584
X1299.HK.EQUITY,-0.181591700398718,0.0115888197970755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270253976755965,0,0,0.0800268085762494,0,0,0,0,0,0,0,0,0,0,-0.0226795181201936,0,0,0,0,0.361613471914256,0.147772647774517,0,0,0,0,0,0.0858908646015969,0,0.191899170790617,0,0
X2881.TT.EQUITY,-0.408591247319594,0,0,0,-0.0281455697550231,0,0,0.288546710957843,0,0,0,0,0,0,0,0,0,0,0,0.0109217379308807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010031792945381,-0.221996471252181,0,0,0,0.176427569349579,-0.0522607361553031,-0.00404334956016189,0,0,0.68110952192199,0,0,-0.177622462770747
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0239613574927592,0,0,0,0,0,0,0,0,0,0,0,0.0286204171935645,0,0,0,0,0,0,0,0,0.0308156896017004,0.0316879690910126,0,0,0,0,0.0860493535920743,0.00351827517024251,2.16840434497101e-19,0,0,0.307566095443643,0,0,0.0987415702905852,0
X267.HK.EQUITY,0,0,0,0,0,0.0941845967926999,0,0,0,0,0,0,0,0,0,0,0.203871096910583,0,0,0.522153154721241,0,0,0,0,0,0.241797316877328,0,0,0,0,-0.0148902961463407,0,0,-0.0188676597236341,-0.077295602777967,0,0,0,0,0,0,0,0.0708886491957621,0,0.0736971720650712,0,0,0,0,-0.0493166753746596
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704728014543849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725379044893347,0,0,0,0,0,0,0,0
