,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.342815760626418,0.0826183086239693,0,0,0,0,0,0,0,0,0,0,0,0.494127784542676,0,0,0,0.083196521270837,0,0,0,-0.172203126947044,0,0.0151332629759105,0,0.0983001675308045,0,0,0,0,0,0,0.0107038090645446,0,0,0,0,0,0,0,0,0,0.00177621994652106,0,-0.0541093366711058,0.248341993633542,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015210282357419,0,0.223719386695725,0,0.252811561313243,0,0,0,0,0,0,0,0.012217924489271,0.0760545298845471,0,0,0,0,0,0.082738811650662,0,-0.0211468428146124,0,0,0,0,0,0,0.235260020008159,0.121613481463136,0,0.0098787577443566,0,0,0,0.0776601216549296,0,0.00804475530152172
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418361654413626,0,0,0,0.0360313891332638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203766667213552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778435611996806,0,0,0,0,0,0,-0.230206128479852,0,0,0,-0.0299800348152006,-0.326507706452717,0,0,3.46944695195361e-18,0,0,-0.0519763150177403,0,0,0,0,-0.206611212859624,0,0,0,0,0,-0.187142170590487,0.608069517085172,0,0,0,0,0,0,0.106821867316988,0,-0.20046274988241
X601818.CH.EQUITY,0.0235212409801525,0,0.0295034023866969,0,0,0.0973131832099961,0,0.0701232026046976,0,0,0,0.152729376626758,0,0,0,0,0.168550690617948,0.0806450622067834,-0.0530633884032241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110993853736998,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X601939.CH.EQUITY,0,0.137651475130038,0,0,0,0,0,0.248626695492054,0,0,0,0,0.0327850458043748,0.22834785039099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685094167125401,0,0,0,0,0.0453141316968938,0,0,0,0,0,0,0.0835762717816979,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128204396150729,0,0,0,0.106233864581216,0,0,0.564954649947008,0,0.189732173747097,0,0,0,0.0135239052707494,0,0,0.0907082834461486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415213826510064,0,0.166518772241237,0,0,0,0,0,0,0,0,0.00971467381328061
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0671749266291428,0,0,0,0,0,0.3192426132236,-0.0767972850911283,0,0,0,0.0115655684447999,0,0,0,0.349104074500843,0,0,0,0,0,0,0,0,0,0,0.391925303355047,0,0,-0.0639060983289048,0,0,-0.472519498204426,0.034982019954253,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133612629195674,0,0,0,0.0477039223507244,0,0.0382484479126934,0,0,0,0,0,0.213896884041935,0.140669308643993,0.103864531344364,0,-0.0719724295109547,-0.134342834603215,0,0,0,0,0,0,0,0,0,0.0491813059440338,0,0,0,0,0,-0.0776017237022652,0,0,0,0.382689539869627,-0.123077256290825,-0.0695708592502612,0.0218497527859229,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.022223752423193,0.220390888767302,0,0,0,0,0,0,0,0,0,0,0,0.433419078772872,0,0.408444327472095,0,0.0892894498080111,0,0,0,0,0,0,0,0,0.00954360451921501,0,0.105416770555504,0,0,0,0,0,0,0,0,0,0,0.0762493349790196,2.16840434497101e-19,0,-0.0555975831434994,0,0.16557624004654
X5.HK.EQUITY,0,0,0,0.118033262133656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278542099738064,0,0.00321726857288047,0,0.109685683721571,0.383914529886761,0,0.0808065888202071,0.0150197199004089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484296822596034,0,0,0,0.152669013293972
X2884.TT.EQUITY,0.0729099353261414,0,0.11046490130835,0,0,0,0,0,0,-0.0177548252290191,0,0,0.0152234468174647,0,-0.175274017010711,0,0,0,0,-0.0499036735462053,0,0,0,0,0,0.034322760384594,0,0.0847497846218959,0,0,0,0,0,0.124033790477998,0.384229608798024,0,0,0,-0.0842885312227914,0,0,0,-0.100179631522882,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.108784383816483,0,0,0,0,0,0,0,0,0,0,0,0,-0.135352101602929,0,0,0,0,0,0,0,0,0,0,0.818924132609281,0.05541952406751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059805423473064,0,0.0375987975818953
X2891.TT.EQUITY,0.100225237766722,0.289846503526561,0,0,0,0,0.143114982959503,0,0,0,0.196074241975275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151957885878595,0,0,0,-0.660542960703216,0,0,0,0,0,0,0,0,0.0238995310206449,0.303026308422907,0,0,0,0,0,0,0.226899774379599,0,0,-0.410504381197094
X2892.TT.EQUITY,0,-0.0698656852359693,0,0,0,0,0,0,0,0.121874684408638,0,0,0,0,0,0,0,0,0,0.051194535482675,0.031001248457572,0.00675679537284392,0.78996775593223,0,0,0.0642465197584969,0.00244336395882143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175121566432228,0,0,0,0,0,0,0,0.0263563025863246,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.046423849410107,0,0,0,0,0,-0.104592484910909,0,0.099914037609714,0,0,0,0,0.0482175054108911,0.349278162018305,0,0,0,0,0,-0.034356463909491,0,0,0,0,0,0,0,-0.00014316717578507,0,0,0,0,0,0,-0.0549761184151808,0,0,0.284660768695928,0.146342528390429,0,0
X000166.CH.EQUITY,0,0,0,0.0118268866730948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430537304759964,0,0,0,0,0.120731399396687,0.0416726793198742,0.125258528731756,0,0,0.349380749666535,0.172549214699302,0,0,0,0,0,0,0.0738576003489352,0.0974981274222766,0.0233718743204226,0,0,0,0,0,-0.0235409221556924,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,0,-0.00781004320951866
X002736.CH.EQUITY,0,0,0.15578405386841,0,0,0,0,-0.00589796422008652,0.166584729712309,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.280332223956593,0.147419388295667,0,0,0,0.0606656217156412,0,0,0,0,0,0,0,0,0,0.0668968153790196,0,0
X300059.CH.EQUITY,0,-0.00831392634796923,0,0,0,0,0,-0.0284653150320392,0,0,0.105574673224076,0,0,0,0,0,0,0.0820229249395213,0,0,0,0,0,-0.0482438023519771,0,0,0.0134928051791257,0,0,0,0,0.219393009257814,0,0,0.155381831882207,0,0,0.0625484791168598,0,0,0.1535979722604,0,-0.0888437807090201,0,0.1556697402776,0,0,0,-0.139319658624068,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220838427450229,-0.0374148105849986,0,0.0164319533326924,0,0,0,0,-0.00231972851107774,-0.042821747776543,0,0,0,0.0472590270150125,0,0.303649038588571,0.349108803749814,0.0723325325979686,0,0,0,0.101953844962396,0,0,0,0,0,0.0759169644008276,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.039360824579492,0,0,0,0,0,0,0,0,0.0125010734887019,0,0,0,0,0.115616131916046,0,0,0,0,0,0,0.00188115912938965,0,0,0.00351283516738144,0.269239372483239,0,0,0.247166604928487,0,0.220761142327539,0,0,0,0,0,0.0136920313951079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00784596046142565,0,0,0,0,0,0.0481939368516211,0,0,0,0,0,0,0,0,0,0,0.0387130361528019,0.0806779348090651,0,0,0,0,0,0,0.172561072615537,0,0.311596095597398,0,0,0,0,0.103350311127122,0,0.0746987630514805,0.120028460739346,-8.67361737988404e-19,0,0,0.13658226678608,-0.10120533815488,0,0,0,0,-0.0495497543062962,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907467076924173,0.122662480489064,0,0,0,0.103488152905512,-0.126514434642558,0,0,0,0,0,0,0,0,0,0,0,0,0.486160003393257,0,0.202748389173606,0,0.025106192100437,0.00298370365437346,0.100994853960598,0.078550691383458,0,0,0,0,0,0,0,0,0,0,-0.0498451670940273,0,0,0,0
X601881.CH.EQUITY,0,-0.0543457648281966,0,0,0.138088945292843,0,0,0,0,0,0,0,0,0.0168450047927793,0,0,0,0.0404984842253079,0,0,0,0,0,0,0,0,0,0,0.0485453030446429,0.302521579249467,0.315977013847555,0,0,0,0.0641968243492158,0.0346109884768994,0,0,0,0,0.0105537111043204,0,0,0.00428827768429597,0,0,0,0.11379382603587,-0.0335803514636884,-0.0469364397934224
X388.HK.EQUITY,0.148858081049704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322380278332935,0,0,0,0,0.0582589781482113,0.00798780862764252,0,0,0,0,0,0,0,-0.399751751640349,0,0.425640076787314,-0.0471398368522271,0,0,0,0,0,0,0,0.0112360820751768,0,0.541185938654031,0,-0.0363575203348601,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873605548977802,0,0,0,0,0.429571710934866,0,0,0,0,0.14197306177057,0,0,0,0,0.09448047879085,0.0261706618539784,0,0,0,0,0.129277593648097,0,0,0,0,-0.0591660505443438,-0.106006534948358
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0,0
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069247,0,0,0.0381701677516829,0,0,0,0,0,0,0,0,0,0.077226621470328,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,0,0,0.107467600931926,0,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,0,-0.059210147694612
X1299.HK.EQUITY,-0.190231914213704,0.00586668410642574,0,0,0,0,0,0,-0.0514873478555129,0,-0.16675206913721,0,0,0,0,0.0349620112861891,0,0,0.311486218638716,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300674368209017,0.242583042954065,0,0,0,0,0,0,0,0.224102856574375,0,0
X2881.TT.EQUITY,0,0.0772916306310512,-0.247549684238821,0,0,0,0,0,0,0,0.486531696592203,0,0,0,0,0,0,-0.321302238984728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384253175484309,0,0.266947773512534,0.102817566148943,0,-0.0265004889642342,0,0.148666523536022,-0.669229063880712
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698396106686985,-0.0444934723666141,0,0.00818520925405786,0.0371329941333396,0,-0.0355546931526867,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.119149034958363,0,0,0.172070067716991,0,0,0,0,0,0,0,0,0,0.320792969843955,0,0,-0.0359863788697519,0,0,0.0400328049028949,0,0,0,0.345429462099434,0,-0.146236422609049,0,0
X267.HK.EQUITY,0,-0.0355076519022642,0,0,0,0.201814198649897,0.101564536874228,-0.0375129422967665,0,0,0,0,0.037506212349434,0,0,0,0,0.0171812531514363,0.0767985347904982,0,0,0,0.00030805213911809,0,0.172559962755719,0,0,0,0,0,0,0,0,0,0,0,0,0.0120272258289894,0.244572301897704,0,0,0,0,0,0.00224981627711424,0,0,0,0,0
MKRturn,0,0,0,0,0.824610682294747,0,0,0,0,0,0.0601913335372686,0,0,0,0,0,-0.0220552565674838,0,-0.0207099505405223,0,0.0373004766705556,0,0,0,0,0,0,0,0,0,0,0,0.0732398994374331,0,0,0,0,-0.121072510974342,0,0,0,-0.283525030399242,0,0,0,0,0.22750407172422,0,0,0.166593193114256
TED,0,0,0,0,0,0,0,0,0.005927813509783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791058167033839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454442261748038,0,0,0,0,-0.0133843945279123,0,0,0
