,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.552933425425227,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.154262432158124,0,0,0,0,0,0,0.454501770447755,0.0354849175653064,0,0,0.352968435102373,0,0,0,0,0,0,0,0,0,-0.134328149678283,0,0,0,0,0,0,0,-0.0978188280721741,0,0,0,-0.196825010615283,-0.0646515887106261,4.33680868994202e-19,0
X601998.CH.EQUITY,0,-0.155560764330259,0.0914761579340408,0,0,0,0,0,0,0.24932326098228,0.315640795447259,0,0,0,0,0,0,0,0,0,0,-0.0793936263011701,0,0,0,0,0,0,0,0.15468687697521,0,0,0,0,0,0,0,0,0.139039933472192,0,0.215198461061994,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0754013232401102,0,0,-2.16840434497101e-19,0,0.0170896509543834,0.145920842502519,0,0.106410785656485,0,0,0,0,0,0.0527024593565305,0,0,0.148178073857657,0.306299312401733,0.171841376846027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555161070677233,0,0,0,0,0,0,0,0.109534992343301,0,0,0,0,0,0,0.0450874012025746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109581481137269,0,0,0,0,0,0,0,0,0,0.45414777872119,0,0,0,0,0.00237948987186021,0.300928851270215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174956087454246,0,0,0,0,0.00854773944310445,0,-0.0761416124893196,0,0.156022593611196,0,0.114095263004024
X5.HK.EQUITY,0.0915584304268287,0,0,0,0,0,0,0,0,0.340268139249527,0,0,0,-0.149725430159144,0,0,0.00269529058223334,0.0205911346460011,0,0,0,0,0.0608017904763015,0,0.03179019630246,0.155880256159875,0,0,0,0,0,0,0,0,0,0,0,0,0.0520673708247282,0,0,0,0,0,0,-0.0360133399247843,0,0,0.0692428235619182,0.41532904679703
X2884.TT.EQUITY,0,-0.0780826364797626,-0.0979159138941026,0,0,0,0,0,0,0,0,0,0,0.0980255340165485,0,0,0,0,0.0854341978205073,0,0,0,0.422438024962025,0,0.161848612286171,0.380507459786916,0,0,0.0525046664006139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909188764100478,0,0,0,0,0
X2886.TT.EQUITY,0,0.0620774998209133,-0.0990580697168969,-0.0725189338399202,0,0,0,0,0,0,0,0,0,-0.308844933245419,0,0,0,0,0.0828047276211198,0,0,0,0,0,0.798650593142502,0.00506070990331943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780087372882,0,0,0,0.159953603771066,0,0,0,0
X2891.TT.EQUITY,0.574455787259128,0,0,0,0,0,0.0744532638714839,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.058462356937564,0,0,0,0,0,0,0,0,-1.1316973517042,0,0,0,0,-0.0443852460555034,-0.0704286269275005,0,0,0.296680031209696,0,0.029490073041353,0,0,0,0,0,0,0.160227164094793,0,0
X2892.TT.EQUITY,-0.112595070311208,0,0,0,-0.0202319843110213,0,-0.0311179607319041,0,0,0.118221508646247,0,-0.176200280749683,0,0.0189706333104159,0,0,0.0470770173518232,0,0,0,0.198216461124406,0.271765490298331,0.589889910722268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093846799149555,0,0,0,0.108750963608532,0,0,0,0,0,0.041948068080438,0,0.039489299482167
X5880.TT.EQUITY,0,0,0.0807405383479804,0,0,0,0,0,0.0197394362894039,0,0,0,0.0575748112585674,-0.0427616358379345,0,0,0.0812528282942502,0,0,-0.061345647086888,0,0.19322803145001,0.539777505038898,0,0,0,0,0,0,0,0,0,0,-0.196882504464742,0.0421771674673227,0,0,0,0,0,-0.0806457946188955,0,0,0,0,0,0,0,0,0.320733834630651
X000166.CH.EQUITY,0,0,0.012514648500677,0.00542189914248017,0.01816782675,0,0,0,0.0236911844490337,0,0,0,0,0,0.000195759367000216,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284741077741392,0,0.144220779663609,0,0,0.225270309757449,0.159946758148862,0,0,0,0,0,0,0.0812444673766427,0,0.0453997673781624,0.0114418403521002,0,0,0,0,-0.0473764312654443,0
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0,0
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530216363120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246688227498635,0.160317296698118,0.0915871039975947,0,0,0,0.0734665678519102,0,0,0.170234913313985,-0.0415700297435578,0,0,0,0,0.160985103613276,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.193134314339385,0,0,0,0,0,-0.0249441314794564,0,0,0,-0.0045784302575595,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0570390914307545,0,0,0,0.0943535075972561,0,0.383034718425288,0.212453315505066,0,0,0,0,0,0,0,0.197145195403172,0,0,0,0,0,0,0,0,0.0321830540494425,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393131116927511,0,0,0,0,0,1.73472347597681e-18,0,0,0.0200884797010337,0,0,0,0,0,0.0494116155983449,0,0,0,0,0,0,0,0.305887454595742,0,0,0.00227458792529068,0,0,0.251074857650163,0,0,0,0.254615913079184,0,0,0,0.0218543130911933,0,0,0,0,0,0.0353973558463088,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724403530307939,0,-0.0428850173870255,0.00901977890189925,0.00444613043967614,-0.107539989507202,0,0,0,0.143058757457502,0,0,0,0,0,0,0,0.140831920823216,0.20406691200115,0,0.222244393434238,0,0,0,0,0,0,0,0.309896526601333,0,0,0,0,0,0,0,-0.0790799987340751,0,0,0,-0.0657647125903154
X601881.CH.EQUITY,0,0,0,0,0.0470760974684368,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142505093648004,0,0,0,0,0.156011064422243,0,0,0,0,0,0,0,0.255429809591052,-0.0382050889112255,0,0,0.192206849836813,0.122537351270852,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319407730438,-0.042719308386154,0,0,-0.0996803453310404
X388.HK.EQUITY,0,0,0,0,0,0,-0.070274771527529,0,-0.048911937317613,0,0,0,0.0150459883158013,0,0,0,0,0.0741710575376104,0,0.310108256892831,0.0591617874753685,0,0,0.0936342807903475,0,0,0,0,0,0,0,0,0,0,0,0,-0.114133771333533,0,0,0,0,0,0.223587306054717,0,0.282216117259796,0,0,0.0819351574934404,0,0
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258236058686763,-0.0389832554556471,0,0,0,0,0,0,0,0,-0.0450437005457431,0,0,-0.0595991441007372,0,0.157581007297817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403807906824526,0.196634731188917,0,0,0,-0.009974647475686,0,0,-0.0688023518781037
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205196778474358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218478911851453,0,0,0,0,0,-0.0640986874722403,0,0,0.285803839026779,0,0.0164846996787038,0,0,0,0,0,0,0,0.0847663565661436,0.0487361705152228,0,0,0,0.110848804008089,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.258385127914674,-0.0117483750609241,0,0,0,0.0718548395868753,-0.33477757691612,0,-0.111032742995161,0.331456899592349,0,0,0,0,0,0,-0.227370669663165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700702919250498,0,0,0,0,0,0,-0.3410219524346,0.423970275218702,0.507327520677686,0,0,0,0,0.0170832673766976,0,-0.116269959076824
X2882.TT.EQUITY,0,-0.0756111918787648,0,0,0,0,0.0126319103658683,0.0191532088363897,0,0,0,0,0,0,0,0,0,0,0,0,0.129993210255631,-0.121653569012264,0,0,0,0,0,0,0,0,0,0,0.268756420049793,0,0,0.113153219729036,0,0.0652192235232075,-0.0868846475506349,0,0,0,0,0,-0.105264784152175,0.279241876912311,0,0,0.0275396914462176,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,-0.213700448953584,0,0,0.140161589747636,0,0,0,0.0273596084863415,0,0.134732096028481,0,-0.0628117450344543,0,0,0,0,0.462280471956033,0,0,0.0230636377128304,-0.0241389010634511,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.270183733245563,0,0,0,0,0,0,0,0,0,0,0,-0.000824965560351666,0,0,0
MKRturn,0,-0.0543854646366378,0,0,0.652557081137161,0,0,0,0,0,0,-0.0244572094348918,0,-0.0487934141030003,0,0,0.0625180911693331,0,0,0,0.0491895196071864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411038627928789,0,0,0,0,-0.0841162538307139,3.46944695195361e-18,0,0,0,0,-0.0662473326767769,0,0.263934463687032,0,0,-0.0771865503862284
TED,0,0,-0.218277607132028,0,0,0,0,0,0,0,0,0,0,0,-0.0185048855458246,0,0,0,0.0298700023670839,-0.207978905756631,0.197934642209242,0,0,0,-0.0249598506517465,0,0,0,0,0,0,0,0,-0.0145965120634737,-0.23455156676621,0,0,0,0,0,0,0,-0.129140602488814,0,0,-0.0189615275685809,0,0.53497339901355,0,0
