,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0562268194720765,0,0,0,0,0,0,-0.056763571652435,0,0,0,0,0.217908518923296,0,0.801522267565085,0,0,0,0,0,0,0,0,0,0.0190488108466082,0,0,0,0,0,0,0,0,0,0,0,0.163316205454234,0,-0.122219515311887,0,0,0,-0.0212029837798847,0,0,-0.0529051003368444,0,0,0,-0.00258546518706086,0.0266477669655863
X601328.CH.EQUITY,0,0,0.102262471876798,0.0283543782908505,0,0,0,0,0,0,0.143278984180809,0,0,0.327222617419296,0,0,0,0,0.0174431520938949,0,0,0,0,0,0,0,0,0.0504815765926233,0,0,0,0,0,0,0,0,0,0,0,0,0.00803566092236055,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.1392375481527,0.0580755335416404,0,0,0.0352133795955616,0,0,0,0,0.360582418553042,0.111140538102575,0,0,0,0.063973218500099,0,0,0,0.0880780610353977,0,0,0,0,0.019785225841108,0,0,0,0,0,0,0.0781680524651416,0,0,0,0,0,0,0,-0.0396757206569748,0,0,0,0,0,0,0,0,0,-0.124051227951125,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230384502271156,0,0.0534048198234792,0.0331092335366747,0,0.133393103805856,0,0,0,0,0.137923161403297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279188838038877,0,0,0,0,0.100749080588594,0.0820432333068569,0,0.0423289740848227,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.046505872908031,0,0,0,0,0,0,0.728761365148003,0,0,0,0,0,0,0.205081454527104,0,0.00278633561854679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517784870355948,0,0,0.0619658441804437,0,0,0,0,0,0.00401980128428542,0.0764555367529966,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0166491054095973,0.156515211063818,0,0,0.893521234800937,0,0,0,0,0,0.0421726689566306,0,0,0,0.0199787701372083,0,0,0,0,-0.13595093557229,0,-0.091452331588208,0,0,0,0,0,-0.0149330973359282,0,0,0,0,0,-0.0274076244056311,0,0,0,0,0,0,0,0,0,-0.0356207971715724,0,0,0.0470424991097237
X601998.CH.EQUITY,0,0,0.0623100106001004,0.0179199241506091,0,0,0,0,0.306144284361089,0.397784957741748,0,0,0,0,0,0,2.77555756156289e-17,0,0.00628686984903947,0,0,0,-0.0425390326107016,0.0339213639521206,0,0.117799991938613,0.0578140453439535,0,0,0,0,0,0,0,0,0,0,0,0.0390898097134659,0,-0.0451427070618755,0,0,0.0636874145291852,0,0,0,0,0,0,0.0223009509214551,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0,0,0,0,0.159594647032318,0,0,0.0554665913746829,0,0,0.127802444772426,0.0663051359637584,0.307290018791364,0,0,0,0,0,-0.0684856404056239,0.102167267926096,0,0,0,0.0651513296706275,0,0,0,0,0,0,0,0.019485799241355,0,0,0,0,0,0,0.0436160941420156,0.201455854248036,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447498123104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263219597440748,0,0.245626747110829,0.384032033182819,0,0.281644922026346,0,0.0312261259179474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967963170852298,0,0,0,0,-0.0272231267436805,0.0671842175106437,0,0
X2388.HK.EQUITY,0,0,0,0,0.0373120056496506,0,0.406797706289591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264561234219307,0,0,0,0,0,0,-0.0560865033041679,0,0,0,0,-0.0899363344112547,0,0,-0.0665042768122654,0,0,0,0,0,0,-0.236415307718922,0,0,0,0.120606061042359,0,0.254704785473377,-0.0990663516509318,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171269685573535,0,0,0,0,0,0,0,0,0,0,0.28266402639425,0.0553675657528989,0,0.0309660746763528,0,0,0,0,0,0,0,-0.136412068602031,0,0,0,0,0,0,0,0,0,0.0234625919358305,0,0,0,0,0,0,0,0.32851587211743,0.202378637031386,0,-0.0439631487397411
X2884.TT.EQUITY,0,0.37428604894435,0,0,0,0,0,0.0208825382865708,-0.0421555505739831,0,0,0,0,0,-0.116563859289449,0,0,0,0,0,0.152144012997977,0.0522232163813014,0,0.275888145380792,0.538429384000927,0,0,0,0,0,0,0.0446773293818772,0,-0.225271248394961,0,0,0,0,0,0,0,0.0636859113853567,0,0,0,0,0,0,0.0217465576773193,0,0,0
X2886.TT.EQUITY,0.306004585551853,0.208208374726209,0,0,0,0.0922683132905257,-0.236589384278981,0,0,0,0,0,0,0,0,0,0,0,0,0.103857207990493,0,0,0,0,0.0617121208092303,0,0,0,0,0,-0.400039449589551,0,0,0.524833716146034,-0.0593208811916429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087801353364289
X2891.TT.EQUITY,0,0,0,0,0.632790799972691,-0.00569345564381033,0,0,0,0,0,0,0,0,0,0,-0.0838605376293211,0,-0.0719154510796051,0.0716555532992116,0,0,0.109896083923511,0.0917803539731245,0,-0.0559051324349068,0,0,0,0,0,0,0,0,0,0,-0.0638642518037831,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0132191801218424,0,0.279302682542499,0,0,0.15451372381479,0
X000166.CH.EQUITY,0,0,0,0.195028749915563,0,0,0,0,0,0,0.00901447053652651,3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.0589545752906157,0,0,0,0,0,0,0.0444499821970381,0,0,0,0,0.168501832626555,0.00409638736690379,0,0.0703937009365249,0.164792599339007,0,0.223582758324879,0.128702581384757,0,0,0,0,0,0,0,0.0361161582569274,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977283099720989,0,0,0,0,0,0.254398195327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102928050980477,0,0,0,0,0.0690753549806597,0,0.039837409559092,0,0,0,0,0.0265011446414105,0.108784344587184,0,0,0,0,0.215734921508028,0,0.0458202948402539,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277819831382764,0,0.154856643414367,0,0,0,0,0,0.465653681161944,0,0.181379527979586,0.0393742569055561,0,0,0,0,0.0237195062433737,0,0.0368006477953262,0,0,0,-0.00601984591706819,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0
X600999.CH.EQUITY,0,0,0.0400317329919061,-0.0995311807078735,0,0,0.455507173279867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200687524811451,0,0,0,0,0,0,0,0,0.215869794367921,0,0,0,0,0,0.270220599623627,0.0102302658155072,0,0,0,-0.0923685867671979,-0.135207853146869,0,0,0,0,0,0,0,-0.160129788369055,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129989070250555,0,0,0,0,0,0,0,0.131912648906421,0,0,0,0,0.0652073192252952,0.00282878479314514,0,0.309137669708948,0.068083873811827,0.13500655069148,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757692955846702,0,0.288893763311944,0.00204053947426829,0,0.27208957632207,0,0.336999685507481,0,0,0,0.170401957227074,0,0,0.00730887263759337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438292992814215,0,0,0,0,0,0,0,0,0,0,0.16917962018956,0,0,0,0,0,0,0,0.562250328360552,0,0,0.111317890268383,0.0341528410679226,0,0,0.0476083023303586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790250026866949,0,0,0,0,0
X600918.CH.Equity,0,-0.0606154167440049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381318690043765,0,0,0.00736132046760846,0,0.291365854028821,0.166293237427512,0,0,0,0,0.257698954159895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0111828418763716,0.0507269376343867
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0
X388.HK.EQUITY,0.156636986927417,0,-0.452496036257089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258669946682301,0.145289854460145,0,0,0,0,0.0452531015164134,0.0100153290042195,0.11064975796914,0,0,0,0,0,0,0.202388434468569,0,0,0,0,0,0,0,0,0.255424713568711,0.0595650263499495,-0.153131876390102,0,0.256453645699215,0.0480034202001972,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.189223617652784,0,0,0,0,0,0,0,0,0,0.183078696613025,0.227203050057539,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859421083958239,0,0,0,0,0.0818110432361399,0,0,0,0,0,0,0.123246817864073,0,0.00275217110500905,-0.00755228874121911,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134334900409792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391915109111,0,0,0.118457313765475,0.0464899905435157,0,0,0,0,0.00433322887611546,0,0,0.0651158897938373,0,0,0,0,0,0,0,0,0,0.317011407157675,0.193484690315651,0.106601089780702,0,0.288399509049346,0,0,-0.00243154843004016,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196332213059656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703966025643294,0.0154983046449699,0,0.437564012084025,0.113814906845157,0,0,-0.0623911364522154,0,0,0.0710239571243574,0,0.0171798458609426,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.249263657772855,0,0,0,0.0689683324989232,0,0.302038022384793,0,0,-0.159091733071146
X2882.TT.EQUITY,0,0,0,0,0,0,-0.12864332392285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311852291916376,0,0.107098973667504,0,0.172314801895523,0,0,0,0,0.340478571537121,0,0,0,0,0,-0.113471256187173,-0.00359036899773155,0,0.0774752387449284,0,0,0,0,0,0,0,0,0.6314632242398,0,0,0,-0.0452491456508791
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314808937711391,0,0,0,0,0,0,0,0,0,0,0,0.182135929524979,0,0.164937249838467,0.0439396868775643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296018967170732,0,0,0.172510160021814,0,0,0.232483031012607,0,0,0.0469586070798234,0.030093743579121,0,0,0.0478994711503778,0
MKRturn,0,0,0,0.467839651516769,0,0,0,0.377898056908514,0,0,0,0,0,-0.57861687952821,0,0,0,0,0,0,0,0.00835287229427651,0,0,0.0695060723215975,0,0,0,0.203499905349923,0,0,0,0,-0.367416602719346,0,-0.0242898031536785,0,0,0,0.00475537058853853,0,0,0,0,0,0,0.139934245497969,0,0,0,0,0.0201877467637737
TED,0,-0.121235233398362,0,0,0.326545701123218,0,0,0,0,0.120806373931122,0,0.0500243995725892,0.167953885605578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.181702883093475,-0.209626361645533,0,0,0,0,0,0,0,0,0,0,0,0,0.0127074440285759,0,0,0,0.1041402547618,0,0,-0.164065149032321,0,0,0.0899942638896771,0,0,0,0.00423440585017249,0
