,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186230864498,0,0.102793093592067,0,-1.73472347597681e-18,0,0,0,0,0.0166754025512497,0,0.299449050186779,0.126024170939715,0.017243903522969,0,0,0,0,-0.0448802675205435,0.0757679508813092,0,0,0,0,0,0,0,0,0.115202510836115,0,0,0.0265413604605732,0,-0.12053473990042,0,0.0673947550191582,0,0.155657526704173,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165140522536976,0,0,0.25059388702334,0,0,0,0.175620490536766,0,0,0,-3.46944695195361e-18,0,0.0256961999873899,0,0.0881969648616755,0,0,0,0,0,0,0,0.113989618140347,0,0.0766311309604237,0.106442248647139,0,0,0,0.00758728736786591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127621404457248,-0.0513303955011929,0
X601229.CH.EQUITY,0,0,0,0.087282573728173,0.090284253221897,0,0,0,0,0.138893492359453,0.0947658050363846,0,0,0,0,0.0126770598658205,0,0,0.0936745266597483,0,0,0,0.272392923863648,0.0958422600282532,0.0511571077948456,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302268337697971,0,0,0.0542073311619335,0.548713034053001,-0.0689664311538046,0,0,0,0.132005832798209,0,0,0,0,0,0,-0.113478696088479,0,0,0,0,-0.186752869521991,0,0.152343813710663,0,0,0,0,0,0,0,0,0,0,-0.0498741253982672,-0.10156575773496,0,-0.0527813868014236,0,0
X601328.CH.EQUITY,0,0,0,0.0995351583114778,0,0,0,0,0,0,0.0527816578830768,0,0,0.140719916454934,0.0810855326880701,0,0,0,0,0,0,0.20271945833051,-3.46944695195361e-18,0.160391046343752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956470384395788,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437070857865072,0.0550991502570694,0.362216925702415,0.0185399009265519,0,0.073063676139035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647329250955603,0,0.0475860175582295,0.0807746935983372,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0889028750892828,0,0.0514292818249612,0,0,0,0.0200974389063902,0,-0.0149189655127828,0,0,0,0.378670127199578,0,0,0,0,0,0,0.0558989327000123,0,0,0,0.204339690262111,0,0,0,0,0,0,0,0,0,0,0.0100041439934564,0,0,0,-0.0334035304884408,0,0,0,0,0.0281326327088461,0,0,0,0.0147497402597216,-0.0408240985369215,0,-0.0392380764258058,0
X601838.CH.EQUITY,0,0,0.236158846350429,0,0,0,0.0507711479614285,0,0,0,0,0,0,0,0,0,0,0.22333930390209,0,0,0,0,0,0,0,0,0,0.0861210940263755,0,0,0,0,0.0559189161010451,0,0,0,0,0,0,0,0,0,0,0,0.0751337040474776,0,0,0.0544657962461009,0,0,-0.028891849877471,0
X601939.CH.EQUITY,0,0.137977615043648,0,0,0,0,0.0257853383708962,0,0,0,0,0,0.0908931933437974,0,0.20796454720546,0,0.178332828640627,0.0402700658671859,0,0,0,0,0,0.195883847986739,0,0,0,0,0,0,0,0,0.0886036435803614,0,0,0,0,0,0.0187837528940539,-0.0776429851596583,0,0,0.0842585216802275,0,0,0,0,0,0.219677281789917,0,0,-0.0389483618230148
X601988.CH.EQUITY,0,0,0.170271879622099,0.321423309082614,0,0,0,0,-0.247167351768707,0,0,0,0,0,0.269760785025734,0,0,0,0.201497332891253,0,0,0,0,0,0,0,0.134989952918754,0.0642739295027709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428246588976554,0,-0.15007094134432,0,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,-0.0157499604384652,0,0,0,0.148172714926258,0.0748732667760492,0,0,0,0.165837424297154,0,0,0.0956923418895587,0.0609442882831994,0,0.108336193644928,0,0,0.155262401660862,0,0,0.201749752974731,0,0,0,0,0.0109317093572048,0,0,-0.0438270963155395,0,0,0,0,0,0,0,-0.0348244558960699,0,0,0,0,0,0,0,0,0,0.0411046700357785,0.053586181571891,0,-0.00324225916669236,0
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.148620136282366,0,0,0,0,0.0799136375517531,0,0.0553312191388254,0.115032266830202,0,0,0,0,0,0,0,0,0.0939305474017606,0,0,0,0,0,0,0.117539078024174,0,0.0751500073261711,0,0,0,0,0,-0.0354747413958222,0,0,0,0,0,0,0,0,0,0.113886780656534,0,0.0412799271499621,0.142435002299214,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381740444953035,-0.0791132296392276,0,0,0,0,0,0,0,0,0.216725791759264,0,0,0,0,0,0,0,0,0,0,0,0,0.00767570055512227,0,0,0,0.114390158930006,0,0.11392461319511,0,0,-0.0993133136374015,0.0428463001903387,0.383657156571618,0,0,-0.0472066789096575,0,0,0,0,0,0,0,0,0,0,0.109270396235713,0.149343642347135
X11.HK.EQUITY,0,0,0,0,0,0,0.170305756481281,-0.183952541289032,0,0,0,0.0500220328355088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155671040692146,0.0741582716991377,0,0,0,0,0.334103588688839,0,0,0.0368734695048913,0,0,-0.122759240421812,0,0,0,0,0,0,0,0,0.177123164042886,0,0,0.038188544443034,0,0
X2388.HK.EQUITY,-0.0869001508948451,0,0,0,0,0.405387776835389,0,-0.0927010269291435,0,0,0,0,0,0,-0.0660646305769506,0,0,0,-0.115010684323666,0,0,-0.0807972052166608,0,0,0,0.155477296806479,0,0,0,0.311772648966178,0,0,-0.201832325160075,0,0,0,0.0300906605831895,0,0,0,0,0,0,0.0971528380337876,0,0.113647531501219,0,0,0.00505609555603834,0,0.170325466051532,0
X5.HK.EQUITY,0,0,0,0,0,-0.165828654117489,-0.0880499855025302,0,0,0,0,0,0,0,0,0,0,-0.130773292474711,0,0,0,0,0,0,0.220562249864671,0.0928436105345568,0,0.100264062940166,0.161515279274557,0,0,0,0,0,0.07121678934734,0,-8.67361737988404e-19,0,0,0,0,-0.0243244998276593,0,0,0,0,0,0.0351074931218316,0.0691918332471546,0.2719594532807,0,-0.0250504236135003
X000166.CH.EQUITY,0,0,0.00481925389020226,0,0,0,0,0,0,0,0.137506152608986,0,0,0,0,0,0,0,0,0.107972185227603,0,0,0,0,0,0,0.0649956069826353,0,0.0490032508376229,0,0,0,0,0,0,0,0,0,0,0,0.288070845412766,0.133196908421024,0.164102713442505,-0.267396848423685,0.39905652572199,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0400001396953872,0,0,0,0,0,0,0,0,0,0,0,0.0478448478965616,-0.0534188532817835,-0.0236928343391419,0,0.206962680754214,-0.0446603202404374,0,0,0,-0.0685475423992742,0,0.107560632981259,0.0976594494212797,0,0,0,0,0,0,0.0155880332754009,0,0,0.20902376338204,0,0.0635162894896049,0.0429237594426605,0.351983487545386,0.0843526715812526,0,0,0,0,0.168693598423279,0,-0.0361946947556168,0,0
X002736.CH.EQUITY,0,0,0,0,-0.548296811730684,0,0,0.226543644143338,0.0463797758043593,0.0555498142344556,0,-0.298054093429777,0,0,0,0,0,0,0,0.308740575973506,0.175699790874975,0,0.0143931714371948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037945435470894,0,0,0.109260557131247,0,0.409630847193153,0,0.0668116509826903,0,0,0,0,0,-0.290838261379037,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122184073167145,0,0,0.0309089100250393,0,0.0561783073064799,0,0,0,0,0,0,0.219707247486627,0,-0.0169495859114184,0,0,0.109318735541517,0,0,0,0,0.168439428147543,0,0.100002695408079,0,0,0.179885025980439,6.7762635780344e-21,0,0,0,0,0,0,0,0.23289582775247,0
X600958.CH.EQUITY,0,0,0,0,0,0.571829797723455,0,0,0,0,0,-0.319218322408326,0,0,0,0,0,-0.0349665829760831,0,0,-0.111477237892192,-0.14706656930801,0,0,0,0,0,0,0.0643270493752097,-0.0580124154513822,0.0836253539021535,0,0,0,0.158041564033593,0,0,0.265475826478483,0,0,0,0.0793225620292122,0,0,0,0,0,0.334253653039978,0,0,8.67361737988404e-19,0.0542050788979668
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0.022918939727542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150634348436989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470989586699969,-0.0467919474041116,0,0.0809204131410398,0.287002792179346,0.0309153099081294,0,0,0,0.00480117502487267,0,0.0143895877019195,0,0.367354219336082,0,0,0,0.287507352088515,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.029338017601444,0,0.228231217173326,0,0,0,0,0,0,0,0,-0.0341444801382151,0,0,0,0,-0.132684669790794,0,0.0316073114683531,0,0,0,0.0928308902863655,0,0.387522942794098,0,0,0,0,8.67361737988404e-19,0,-0.0388634566115231,0,0.157125696675985,0,0,0,0,0,0.0161416255007189,-0.121943805987933,0,0.0342708263014647,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.18139406270779,0,0.166462674458056,0,0,0,0.147269798492691,0,0,0.0923124564771769,0,0,0,0,0,-0.00749473322821316,0,0,0,0.0674641862617616,0,0,0,0,0,0,0,0,0.115728326194536,0,0.0728380538310414,0,0,0,0,0,0,0,0,0,0,0.19283598453301,0.0809452375995834,0,0,0,0,0.198840903974066,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0,0
X1299.HK.EQUITY,0,0,0.10904770005829,0.167379446886225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492383677228056,-0.364641308996996,0,0.194458001987504,-0.0160742915136988,0.157311015964334,0,6.93889390390723e-18,0,0,0,0,0.333143489728374,0,0,0,0.2521059267292,0,-0.0895663284693541,0,0,0,0,0,0,0,0,0,0.0389249538663008,0,0,0,0.170181653802103,0,0
X267.HK.EQUITY,-0.0485886475323109,0,0,0,0.0581668391308693,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.111440390856181,0,-0.107224938716202,0,0,0.115675401772354,0.407397749893378,0,0.0286538540807938,0,0,0,0.0506711410047868,0,0,0,0,0.0669973697366702,0.0268218266566319,0,0,0,0,0,0,0.381869832744419,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
TED,0.0792169910264765,0,-0.259682004771293,-0.414352657860852,-0.0818431784031015,0,0,0,-0.284608232498476,0,0,0,0,0,0,0,0,0,0.0806340557167911,0,0,0,0,0,-0.0244311220110407,0,0.710819229793727,0,0,0,0,0,0,0,0,0,0,-0.249387503255627,0,0,0,0,0.0981987734035216,0,0,0,0,0,0,0.0924733276312362,0,0
