,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.128645290521647,0.0299733230293753,0,0,0,0,0,0.056802796667815,0,0,0,0,0.166924473008551,0,0,0,0.278094536301982,0,0,0,0.105123614194615,0,0,0,0,0.0211373694252382,0,0,0,0.123668107668086,0,0,0,0.010827142740986,0,0,0,0,0,0.139034125783466,-2.16840434497101e-19,3.46944695195361e-18,0,0,0,0,0.0492046742029166,0,0
X601998.CH.EQUITY,0,0.0942160833581752,0,0,0,0.0304374016360134,0,0,0,0.344446873822943,0,0,0,0,0.118961774458227,0.00278264313285122,0,0,0,0,0,0,0,0.276814885560717,0,0.150559575673955,0,-0.0186569208851299,0,0,0,0,0,0,0,0,-0.0472223509251488,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0441956101431528,0,0.0629248108192818
X601658.CH.Equity,0.202110282636336,0.132688532723868,0,0,0,0,0,0,0,0.123032761953578,0,0,0.0836406819336941,0.107639163018013,0,0,0,0,0,0,0,0,0,0.0605859223883959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503131266772948,0,0,0,0.071538673361717,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137938308730499,0,0,0,0.249651910192696,0,0,0,0,0,0,0,0,0,0.298790524589827,0,0,0,0,0.0841679780752379,-0.243891204829138,0,-0.0102475735631355,0,0,0,0,0,0,0,0,0,0.385630616549965,-0.0689622159883965,0,0,0,0,0,0,0,0,0,0,0.0786169549373665
X601077.CH.Equity,0,0,0,0.121392541156978,0,0,0,0,0,0,0.410236020027946,0.158237063717687,0.0736182619230696,0,0,0,0,0,0,0.00883062414471235,0.042253847858207,0,0,0,0,0,0,0.0296977190492368,-0.0205530276088125,0,0,-0.0248795476628936,0,0,0,0,0,0,0,0,-0.0617769100373406,0,0,0,0,0,0.0704913186073315,0,0,0,0,0.126149296991526
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.129399436049865,0,0,0,0,0,0,0,0,0,0,0,0.213595046562408,0,0,0,0,0,0,0,0,0,-0.0965335452500985,0,0,0.0830967461133348,0,0,0,-0.0254994314444737,0,-0.0182313577632271,0.324603619781823,0,0,0.33585378196118,0,0
X2388.HK.EQUITY,0,0,0,0,0.712374828344519,0,0,0,0,0,-0.112323656193776,0,0,0,0.317653940285967,0,0,-0.478658152955526,0,0,0,0,0,0,0,-0.15958972007895,0,0,0.310342591911454,0,0,0,-0.432900211019307,0,0.0995627108206724,0,0,0,0,0.0309517292557928,0,0,0,0,0,0,0,0,0,0,-0.157123503721255,0.0732323480296272
X5.HK.EQUITY,0,0,0.200687616732447,0,0,0,0,0,0,0,0,0,0,0,0,0.133563169630594,-0.25949681612727,0,0,0,0,0,0.288206683905318,0,0,3.46944695195361e-18,0,0,0,0,-0.145353031945109,0,0,0,0,0,0,0,0,-0.293497424815472,-0.165795372096571,0.193460304555264,0.0532359342558209,0,0,0,-0.0988117559036681,0.419581122363,0,0.361653803203763,0.0498380174596954,-0.402981449408916
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.066992827264208,0,0,0,0,0,0,0,0,0,-0.04476868422426,0,0.198834953312916,0,0,0,0,0,0,0,0,0.265079431792352,0,0.48073834450479,0,0,0,0,0,0,0,-0.0405505428500022,0.0516591612072455,0,0,0,-0.00695821863560381,0,0.0324777390500625,0,0,0,0,-0.00389282420567439
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760874038285871,0,-0.0287766905926818,0,0,-0.058378173856156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184854742765053,0,0.268346689542269,0,0,0,0,0,0,0,0,0,0,0,0.34390361583025,0,0,0,0,0,0,0,0,0.16818621589974,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.39282963904619,0,0,0,0,-0.00731615759346314,-0.0229446799367594,0,0,0,0,0,0,0,0,-0.112046029403397,0,0,0,0,0,-0.0682638021833068,0,0.149501300295042,0,0,0.236394972095861,0.0446230342601359,0,0.0358830521155745,0,0,0,0,0,0.0925505090407265,0,0,0,0,0,-0.233864045489201,0.216422784795893,0,0.111066665998969,0.0619602286879804,0
X5880.TT.EQUITY,0,0,0,-0.0567754897600535,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.101998566759758,0,0,0.535134253372015,0,0.143759651331606,0,0,0,0,0,0.0383538505262399,0.0249649757680588,0,0,0.324278314486926,0,-0.156209326684882,0,0,0,0,0,0,0,0.0346161681071072,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340622290938604,0,0,0,0.158558730875102,0,0,0,0,0,0,-0.0701350502173727,0,0,-0.0308197637153401,0.0269718407413447,0,0,0.271945191009097,0.0861073488328598,0,0.306371588024237,0.129447860007455,0,0.115868943119703,0.0691086268667412,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827815191881,0,0,0.0162388638487806,0,0,0,0.0996949879281882,0,0,0.223431125882526,0,0.284819013617801,0,0,0,0.110867467882415,0.389678695940405,0,0,0,0,-0.13812380717173,0,0.070483198940026,0,0.0506590008558856,-0.0500816264853893,-0.0412646527953371,-0.0250687329772465
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007104586168812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698275400981,0,0,0,0,0,0,0.269746031722235,0,0.105732924423953,0,0.486083917637742,0,0,0.035939697167583,0,0.0614838595057378,0,0.0190681839085673,0,0,0,0,0,0.0341340190467971,-0.113249441464243
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100285524666031,0,0,0,0,0.104549845495259,0,0,0,0,0,0,0,0,0.134332522222484,0.105957341097509,0,0.317955541086238,0.31047834693601,0.0130204700696042,0,0,0.0376110168904904,0.0408024915346268,0,0,0,-0.0771856418913714,0.157808672466493,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099000514479124,0,0,0,0,0,0,0,0,0,0,0,-0.00983807077716572,0,0,0,0,0.192833922316219,0.0508277744957368,0.0582203757239621,0.474070337135082,0,0,0.0198635796957988,0.113121673216806,0,0,0,0.000829670069268165,0,0,0,0,-0.0136969386451707,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135004890296195,0,0,0,0,0,0,0.139908976897904,0.581521380448367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761058650360979,0.0907812674096874,0,0.0697378074386452,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589510551774796,0,0,0,-0.0132313764967723,-0.0604326711134483,0,0.195071273474292,0,0,0,0.0231404104994193,0,0,0,0,0,0,0,0,0,0,0,0.0306065897130814,0,0,0,0,0,0,0,0,0.340855831420563,0.0867012580017707,0,0.194062667735496,0.0278520836084965,0,0,0.0769529345467223
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405764734988972,0,0,1.73472347597681e-18,-0.119851796676895,0,0,0,0,0.181377583011338,0.435984107212679,0,0,-0.0462870848380901,0,-0.245996649818296,-0.0297924019038655,0,0,0,0,0,0,0,-0.0349397365747867,0,0,0.0488086353802191,0,0.166857623110115,0.126873776950445,0,0.122047704954026,-4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358485921796479,-0.0332317546886865,0,0,0,0,0,0.0779567354312429,0.0298634718829335,0,0,0.120356114269919,0,0,0.10226732943438,0,0,0,0,0.22575429551277,0,0,0,0,0,0,0,0,0,0,0,0,0.514892995200592,0,0.0657493274060016,4.41655837915972e-05
X2883.TT.EQUITY,0.0198756318754918,0,0.00404166930549313,0,0,0.123241559986004,0,0,0,0,0,0,0,0,0,-0.0141646928432666,0,0,0,0,0,0,0,0,0,0,0,0.217168718845431,0,0.119914643103374,0.083360882901841,0,0,0,0,0,0,0,0,0,0.209020814279953,0,0,0,0,0,0,0.332957715835798,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0627436813727216,0,0,0,0.126116573984115,0,0,0,0,0.0605239722983014,0,0,0,0,0,0,0,0.120982303803846,0,0,0,0.0987722198131784,0,0,0.0603353361797738,0.268368662256982,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.23747924518572,0,0,0,0,0,0.0891344619102174,0,-0.0714806185680172,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0.0770764942081634
TED,0,0,0,0,0,0.202162741948851,0,0,0,0,0,0,0,0,-0.0772430006698601,0.402962536920709,0,0,0,0,0,0.123879396791157,0,0,0,0,0.0686014036983639,0,0,0,0,0,0,-0.0541704018215448,0,0,0,0,-0.272455929906693,-0.151389304244031,0,0,0,0,0,0,0,0,0,0,-0.185531928938154,0
