,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0816771820743628,0.0831273273658353,0,0,0,0,0.261429554837642,0,0,0,0,0.113624416484613,0,0,0.271839448735894,0.0594038552249313,0,0.0484383958001229,0,0,0,0,-0.0146827843034937,0,0,0,0,0,0,0,0,0.105524609495473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113410028687849,0.382489067314882,0.0137519252469326,0.00490415699744938,0.374313451104701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792283443518629,0,0,0,0,0,0,0,0,0,0,-0.0216030204428958
X601328.CH.EQUITY,0,0,0.1413785708512,0,0,0,0,0,0,0.352984356962846,0,0.42722208628391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312922465011559,0.0178688234967396,0,0,0,0.0196254938028704,0,0,0,0,0,0,0,0,0,0.0626519555003774,0.0341239792805473,0,0.0382231985560552
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0,0,0.153640295803436,0.118175952500316,0,0.377971268660846,0,0,0,0.213483885317817,0,0,0,0.161445116047399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078354841746584,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102832628918702,0,0,0,0,0,0,0.414123996863722,0,0,0.00991845138488794,0,0,0,0,0,0.555911789799738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516272587164505,-0.00973681002268046,0,0,0,0,-0.0237874873293878,0.0498456293463119,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.20793927529875,0.0863758564212335,0.35428896265929,0.134789153600646,0,0,0,0,0,0,0,0,0,0.194988136957927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488430272861453
X601988.CH.EQUITY,0.0764479243733264,0.0449072402596294,0,0.115314768773834,0.14323273092636,0,0,0,0,0,0,0.260882481901242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19462152116557,0,0,0,0.0411567117952822,0,0,0.00312371998810415,0,0.129755554171846,0,0,0,0,0.0113786298992355,0,0,0.00769031419945027,-0.0339930593883174,0
X601998.CH.EQUITY,0,0.0353933304152715,0,0.276801802214778,0.164518445455083,0,0,0,0,0,0,0,0,0,0.318456717787726,0,0,0,0,0.185128820517174,0,0,0,0,0,0,0,0.0300554794156907,0,0,0,0,0,0,0,0,0,0,-0.0372247937827532,0,0,0,0,0,0,0,0,0,0,0,0.0573055264138272,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.779100246653665,0,0,0,0,0,0,0,0,0,0,0,0.533491139114996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279442751778109,0,0,0,0,0,0,-0.0199656695589862,-0.228353523677619,0,0,0.212834194310228
X601916.CH.Equity,0,0,0,0,0.77245205342994,0,1.38777878078145e-17,0.0102325131541549,0,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395260137006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.175861498864469,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.147759750204068,0,0,0,0.177954026953288,0,0,0.253454009435479,0.532138780978863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3123420862886,0,0,0,0,0.164633025622836,0,0.330635199204824,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731362027965534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447510491096227,0,0.199207845030768,0.00554467147241619,0.117019890394589,0.000470171029083259,0,0,0,0,0,0,0,-0.0124454433932207,0,0,0,0,0.0489981948957292,0,0,0,0,0,0,0,0.0276885496678854,0.216038801191411,0,0.0472405908302685,0,0
X5.HK.EQUITY,0,0.139543570231232,0,0,0,0,0,0,0,0,0,-0.123419058940677,0,0,0,0,0,0,0.180888016993964,0,0,0.410283248271929,0,-0.386298659919899,0,0,0,0,0,0,0,0,0,0.120778527557225,0,0,0,0.159104026360773,0,-0.179526763804657,0,0,0,0,0,0,0,0,0.643520793802709,0,0.15628448282399,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209909180353853,-0.0422413053803517,0,0,8.67361737988404e-19,0,0,0,-0.158444497200833,0,0.474283426048999,0,0,0,0,0,0,0,0,0,0,0.112487778380415,0,0,-0.0265516928197112,0.00555484958551725,0,0,0,0,0,0,0,0.553048093239192,0,-0.0387409729715599,0,0.0666515233234735
X2891.TT.EQUITY,0,0,-0.0510796162438218,0.519621563333847,0,0.142631734423189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772871933956319,0,0,0,0,0.502479691562752,0,0,0,0,0,0,0,0,0,0,0,-0.0575023391353857,0,0,0.0107776380778022,-0.266750490463825,-0.0124395678191558,0,0,0,0,0.195534144251578,0,0.100375291685029,0,0,0.111357157384859,0
X000166.CH.EQUITY,0,0,0.0235732236007591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125184259333563,0.0707405325530501,0,0,0,0,0,0,0.311924996319616,0,0.151640674030426,0,0,0.376768635747299,0.0756101490013678,0,0,0.029056749591259,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476434573487755,0,0,0.0201583086302784,0,0,0,0,0,0,0,0,0,0.0142459966398833,0,0,0,0,0,0.215254315049202,0,0,0,0,0.327097923800483,0.223697459121207,0,0,0,0.0420607694035972,0.0229463383757305,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132858895576339,0,0,0.130153608423965,0,0,0,0,0,0.0277364255583738,0,0,0,0,0,0.136288876952531,0,0,0,0,0.09598629099687,0.0889743978703019,0,0.130123266592894,0,0,0.284721916783681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478210984165776,0,0.0375474489889243,0,0.124303111482297,0,0.107755916921942,0,0,0,3.46944695195361e-18,0,0,0.0848712149653762,0,0,0.165144756687793,0.120886027097059,0,0.0876165064187324,0.207129633417464,0.0958073796433175,0,-0.145166007680536,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0415782372179221,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0779653113858693,0,0.132467584600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621093315586776,0,0,0,0,-0.0473007759001926,0.176104826249814,0,0,0,0,0.103757778194047,0,0.173542935569282,0,0,0.0934615749159592,0.0606181856073776,0.269248679719135,0.0453140208582033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170804877975123
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00969483910696931,0,0,0,0,0,-0.179946567980766,0,0,0,0,0,0,0,-0.0485551317530364,0,0,0.0389081790961803,0,0,-0.0725104295284368,0.489637612407584,0,0,0,0.386677034128785,0,0,0,0,0.16961346841815,0,0,-0.0172345094782694,-0.12650911656372,0,0,0,0,0,0.0163216632399665,0,0,0.0747711309300468,0.0382609392644153,-0.108198726303984,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0247064989200825,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220099964721087,0,0,0,0.0362366876057072,0,0,0.39631012491934,0,0.0360198620336501,-3.46944695195361e-18,0.130949106009013,0.388010958470021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785121856912,0
X601901.CH.EQUITY,0,-0.180586191419369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.0625419559151192,0.373664487916464,0,0.044949442745738,0,0,0,0.0947634564325818,0,0,0,0.0185566102540888,0.0880699257804418,0,0,0,0,0.269806712038741,0,0,0,0.236154352038364,-0.217074996064077,0
X601696.CH.Equity,0,0,0,0,0,0.104443373883283,0,0,0,0,0,0,0,0,0,0,0,-0.0825757032957009,0.0300812955421224,0,4.33680868994202e-19,0,0,0.12710028629734,0,0,0,0,0.073986207731043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125372145372157,0,0.0302600349355628,0,-0.0176628625331431,-0.0529084341257962,0
X388.HK.EQUITY,0,0.012857041837692,0,0,0,0.146224696433628,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592776142214165,0,0,0,0,0.08956995261284,0,0,0,0,0,0,0,0.433921292620251,0,0.0514997506090404,0.120793700953639,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402146410685262,0,0,0,0,0,0,0,0,0.243829254862966,0,0,0.166014264636732,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127737988769262,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286818246184647,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103011418120122,0.0255312371420102,0,0,0.00853960000249677,0,0,0,0,0,0,0,-0.0743665743899201,0,0,0,0,0,0,0,0.175607023054529,0,0,-0.0677400046967508,0,0,0,0.468213253184986,0,0.440678042258908,-0.0927461209236297,0.0938691731768522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314239368431688,0,0,0,0.0631848698404761,0.0842731625032624,0.284082409748505,0,0,0,0.00979155074250073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181641361099382,0.307754774156606,0,0.284524504073571,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0642573460098575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.10985475181117,0.108877044644655,0,0,-0.0339175091141378,0.656804018989207,0,0,0.11711589872626,0.0277868666011944
X267.HK.EQUITY,0,0.158705689841941,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,0,0,0.216974678525036,0,0.0199517545835064,0,0,0.429172867256712,0,0,0,0,0.0539256743904165,0,0,0,0,0,0,0.123826973999006,0,0.0230163260208824,0,0.0298013992304818,0,0,0.00377913653077814,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.48196992118541,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.630010570328797,0,0,-0.217467413418891,0,0,0,0.254688916221666,0,0,0,0.333219142573129,0,0.0409213953533528,0,0,0,0,0,0,0,0,-0.607349202067309,0,0,0,0,-0.296163687881434,0,0,0,0,0,1.1969691260339,0.183097087778166,-0.491001832250968,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339572653367259,0,0,0,-0.0322625789877373,0,0.113208549590334,0,-0.109549568738071,0,0.241345396961924,0,0,0,0,0,0,0,0,0,0,0.0934523967526536,0,0.0176151600942271,0,-0.0375318626245737,0.0698236639907419,0,0,0,-0.185052874925446,0,0,0,0,0.0323005678239694,0,0
