,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,-0.176913192423686,0,0,0,0,0,0,0,0,0,0,0,0,-0.128739108147079,-0.161499484163569,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.796349101593021,0,0,0,0,0,0,0,0,0,0,0,0,0.0362277899300948,0,0,0.00316103517453697,0,0.0798557391750848,0,0.0289892886228071,0.0209182669249373,0.118632247177822,0,0.0840159708886042
X2891.TT.EQUITY,0.0460099842505753,0.0273628503060581,0,0,0,0,0,0.223163093979041,0,0.149022620539763,0.260426343242889,0,0,0,0,0,0,0,0,0,0,0,0.0950831918300308,0,0,0.424874258546991,0,0,0,0,0,0,0,0,-0.0363525496312072,0,0,0,0.0617003747217932,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208124574484875,-0.124437028210363,0,0,0,-0.0170390906627735,0,0,0,0.0888303261599901,0.197063164111442,0,0.178150658747366,0.561105815315994,0,0,0,0,0,0,0,0,0,0,-0.00750177897229241,0,0,-0.203783823274867,0,0,0.366213213816013,0,0,0,0,0,0.052669868175567,0.0890592608627764,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869089589482141,0,0,0,0,0,0,0,-0.0333241351070041,0,0,0,0.323433878345962,0.292328105976123,0.0271206228539168,0,0,0.265851464873316,0.0779282524292836,0,0,0,0,0,0,0,0.0374083735138809,0,0,0,0,0,0,0,0.0355973192440029
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.081545877730292,0.00495272829133408,0,0,0,0.104607975913644,-0.0948749624135038,0.191393092340158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463295687191103,0,0,0.028309680437244,0.241199129988862,0,0,0,0,0,0.0158492667444463,0.306443340075427,0,0,0.0609925531453397,0,0,0,0,-0.218422345748,0,0,0,0,0,0.146719628973835,0,0.105291058845043
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407119985039927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424402187646766,-0.182464220890976,0,0.117385345841436,0,0,0.33822380313118,0,0,0.100827906820919,0.114989570821909,0,0,0,0.243821942643821,0,0,0,0,0,0,0,0,0,0,0.0139451130366897,0
X600958.CH.EQUITY,0,0.0631455757684226,0,0,0,0,0.0156475074829061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570828507133415,-0.0449791493361563,0.164551050651117,0,0,0,0,0.17692951429769,0,0,0.0821721239779629,0.211181444236192,0.347578064116817,0.0675097712970448,0,0,0,0,0,0,0,0,0,0,0,0.0928989230311296
X600999.CH.EQUITY,0,0,0.058985238095325,0.187176943092072,0,0,-0.136142634083376,0,-0.0158404743301385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124066515913633,0,0,0,0,0,0,0.199719356798785,0,0,0,0.378804896025619,0,0,0,0,0,0,0.0100185149857648,0,0,0,0,0,0,-0.0351318948784858
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,0,-0.0599595181937836
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456076007176046,0,0,0,0,0,0,0,0,0,0.370075829361693,0.00425895888692161,0,0.291665876922594,0.0252395358894381,0,0,0,0,0,0.183908329936792,0,0,0,0,0,-0.101996588115472,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0425413505426753,0,0,0,0,0,-0.0154665388542728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183698758775254,1.73472347597681e-18,0.0833891407801415,0.437321842514708,0.0524550894135878,0,0,0.0805274865370499,0.111764641789343,0.0797996164079482,0,0,0.0135231170700963,0.0319476337355863,0,0,0.0788621806814318,0,0,0,0.0829066865140507,-0.0902422211740381,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181299445715019,0,0.398310882755802,-0.0411854261211229,0,0,0,0,0,-0.0558201724972462,0,0,0,0.60160847590209,0,0,0,0,0.0907892217827025
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,0,-0.105925690953861
X601336.CH.EQUITY,-8.67361737988404e-19,0.0520762058068205,0,-6.93889390390723e-18,0,0,0,0,0.226533688310652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265329889504711,0,0,0,0,0,4.33680868994202e-19,0,0.235595884134447,0,0,0,0,0,0,0,0,0,-0.0371293690037374,0.350820539748827,0.0889587309376928,-0.0325801087000501,0,0.124347111358348
X601601.CH.EQUITY,0.511470550234531,0,0,0,0,0,0,0,0.00903768830596574,0,0,0,0,0,0,0,0,0,-0.0945913653498806,0,0,0,0,0,0.163145441839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.157489420640961,0,-0.12441293910113,0,0,0,0
X601628.CH.EQUITY,0,-0.192738945978869,0,0,0,0,0,0.059936709602533,0.0233081482921069,0,0,0.596089502308082,0,0,0,0,0,0,0,0,0,0,0.0605077318632081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218164673759288,0,0,0,0.16539450718409,0.129109741073859,0,0,0,0,0,0,-0.11199072577002,0,0
X1299.HK.EQUITY,-0.182255399254144,0,0,0,0,0.0657228071267719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31649318393103,0,0,0,0,0.10969011277177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275816905223002,0.13412141005893,0,0,0,0,0,0.0601480663143089,0,0.0748455068210234,0,0
X2881.TT.EQUITY,-0.153550620354794,0,0,0,0,0,0,0.0401903453145046,0.117680025806131,-0.121509929809502,0,0,0,0.111895983308684,0,0,0,0,0.122097355563905,0.208112598787199,0,0,0.0294019607398126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15414415204714,0,0,0,0,0.193719477750321,-0.139566287839818,0,0,0,0.61410647158931,0,0.0621911780512981,-0.112905279177529
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0517479771598703,0,-0.00932324923038639,0,0,0,0,0,0,0.0160116582142161,0,0,0,0,0.0743652025482908,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0726470849315796,0,0,0,0,0,0.0941144433252293,0,0,0,0.259322341841365,0,0,0.176956299849242,-0.0207780080290683
X267.HK.EQUITY,0,0,0,0,0,0.144600126596574,0,0,0,0,0,0.0253456023525233,0,0,0,0,0,0,0,0,0.147404363126547,0,0,0.0352740866961894,0,0.124602900897813,0,0,0.051055399184382,0,0,0,0,0,0,0,0,0,0.117099068634301,0,0,0,0,0,0.118606953539317,0,0,0,0,0.0448425898152947
MKRturn,0,0,0,0,0,0,-0.0576591440001423,-0.0842273814012319,0,0.0416783346152531,0,0.338791990285845,0,0,0,0,0,0,0,-0.124214365095647,0,0.186285708056301,0,0,0.479758803475405,0,0.514147067240362,0,0,0,0,0,0,0,0,0,0.264782013507908,-0.499022767701574,0,0,0,0,-0.230465262451748,0,0,0,0.0595464542974572,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776634754177151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845088424662593,0,0,0,0,0,0,0,0
