,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.25517949135937,0,0,0,0,0,0,0,0,0,0,0,-0.0685666523481499,0.444592159950462,-0.0645804926669051,0,0,3.46944695195361e-18,0,0,0,-0.0672594299504662,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.171605167417426,0,0.129362659130311,0,0.100942169063022,0,0,0,0,0.00201622156343485,0,0.07101133539492,0,0,0.176338553283091,0,0,0,-0.028433473923762
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.726676215548784,0,0,0,0,0,0,0,0,0,-0.305810885823382,0,0,0,0,0,-0.286999039819024,0.284632627610782,0,0,1.38777878078145e-17,0,0,0,0.0765726058125306,0,0,0,-0.771284799779767,-0.0428827094164232,0,0,0.148734719848924,0,0,0.177965327327002,-0.183223612204319,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0104269465153071,0,0,0.552442184490486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203012074381987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.336684016770653,0,-0.103238149367537
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745327181359734,-0.213601696819405,0,0,0,0,0,-0.213376607174109,0,0,0,-0.0406871244370487,-0.111346138635478,0,0,0,0,0,0,0,0,0,-0.232652250021439,0,0,0,0,0,0,-0.322678759851623,0.810787793510978,0,0,0,0,0,0.0324138360597861,0.0292258616451446,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.438993150978805,-0.24067889590248,0,0,0,0,0.357319652069565,0,0,0,0,0.0734110104173279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3939216112361,0.160337595996762,0,0,0,0.527723349879578,0,0,0,0,0,0,0,-0.0238994754700263,0,0,0.0772891644087947,0
X601939.CH.EQUITY,0,0.445962162952491,0,0,0,0,0,0.674048870058184,0,0,0,0,0,0.0704583722101881,0,0,0,0,0,0,0,0,0,0,-0.0942918724526653,0,0,0,0,0,0,0.0832406070798082,0,0,-0.296398192536003,-0.112503809875557,0,0,0,0,0,0,-0.352293831491419,0,0.247383757975461,0,0,0,0,-0.109645528747865
X601988.CH.EQUITY,0,0.0951549158561754,0,0,0.0287706619978204,0,0,0,0.133872338942277,0,0,0.66614185495044,0,0.207928969358171,0,0.0141489391563534,0,0,0.179713896088073,0,0.109501453949732,0,0,0.0158147971875437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356203212168018,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135840244649318,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.250313457900706,0,0,0,0,0,0,0,0.209815375019525,0,0,0,0,0,0,0,0,0,0.0799666367766683,0,0.353332350354049,0,0,0,0,0,-0.359279096072951,0.0797875766463949,0,0
X11.HK.EQUITY,0,-0.0786469885159625,0,0,0,0,0,0.0410340261389757,0,-0.0388327183879068,0,0,0,0,0,0,0.209460278070141,0,0,0.360687493615059,0.295115672561567,0.0103029046206506,0,0,-0.0973245501287279,0,0,0,0,0,0,0,0,0,-0.00204075541631634,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0519833532149262,-0.0884609973089883,0,-0.14363506190417,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00113626251336745,0,-0.0380185552450951,0,0,0,0.0242241408385849,0.362351616226631,0,0.422268130744715,0,0.161773526713834,0,0.0154759345169801,0,0,0,0,0,0,0,0,0.0139776095952195,0,0,0,0,0,0,0,0.0252467621085749,0.0528466227253168,0,0,0,-1.73472347597681e-18,0,0,0.231658595139656
X5.HK.EQUITY,0,-0.0186695970806842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433803393646589,0,0,0,0.0816098000178903,0.381225949100804,0,0.053416224122855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949401367596481,0,0,0,0,0,-0.0410926576370803,0.089226519660308,0,0.144088617659853,0.153092995411112
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.136157822607814,0,-0.189738930744094,0.135146528097926,0,0.0322482402194129,0,-0.0750841171250532,0,0,0,0.00847479764124428,0,0,0,0,0,0,0,0.0759759512481066,0,0,0,0,0,0.198648349034659,0.157611410867482,0,0.200532828313497,0,-0.0528716173969273,0,0,0,0,0,0,0,0,0.310208220097042,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194525528796905,0,0.0183486669925692,0,0,0,-0.176649198030634,0,0,0,0.0495094059899557,0,0,0,0,0,0.92805113863189,0,0,-0.0135703600768109,0,0,0,1.73472347597681e-18,0,0,0,0.0495605147419184,0,0,0,0,0,0,0.0482362981133387,0,0,0,0,0,-0.0369568018322561,0
X2891.TT.EQUITY,0.426560190418027,0,0,0,0,8.67361737988404e-19,0.0585743917829847,0,0,0,0,0,0,0,0,0,0.221518969421541,0,0,0,0.0816975024805149,0,0,0,0,-0.189310771143667,0,0,-0.547418702366371,0,0,0,0,0,0,0,0,-0.0255910717620133,0,0.15188253141271,0,0,0,0,0,0,0,0.224165732858209,0,-0.0486412365952807
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030699101471092,0.0289318049737146,0,0,0.0535194847048022,0,0,0.17459662011581,0,0.776029200879193,0,0,0,0,0,0,0,0,0,0,-0.0651985269861358,0,0,0,0,0.0181613895201608,0,0,0,0,0,0,0,0,0.0159288366698832,0.0713032689799623,0
X000166.CH.EQUITY,0,0,0,0.0196016338190861,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174841002363037,0,0,0,0.104742071663112,0,0.118771842695983,0,0,0.333296239119079,0.190677240696139,0,0,0,0,0,0,0,0.131097801631692,0.101010620250964,0,0,0,0,0,0,-0.025254168468258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,0,-0.0824201545747606
X002736.CH.EQUITY,0,0.0779184704970876,0.187482489391347,0,0,0,0,-0.104154272128074,0.155376861440756,0,0,0,0,0,0,0,0,0.0178161292148618,0,-0.0229502916078034,0,0,0,0,0,0,0,0,0,0,0,0.215834289941931,0.220220523092875,0,0,0,0.0417506737230093,0,0,0,0,0,0,0,0,0,0,0.141030270494237,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237746205250128,0.0230457553644732,0,0,0.0169596676451438,0,3.46944695195361e-18,0.0859060046549213,0,0,0,0,0,0,0,0.238737409701746,0,0,0,0,0.0822164716112519,0,0,0.027429146268721,0,0.096528007966659,0,0.271937969204945,0,0,0,0,-0.124427681195895,0,0.0744061618299883,0.00342667111539407,0,0,-0.0613992047259975,0
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.252221674679531,0,0.221918540613201,0,0,0,0,0.0376701472545623,0,0,0,0.203356346375476,-0.0042869227820267,0,0,0,0,0.131786319160453,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.063165448500474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114000873023634,0,0,0,0,0,0,0.0102876029171799,-0.00297051989572097,0,0.275326110258572,0,0,0.287169103140432,0,0.217574344953916,0,0,0.0414866310269968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353313037043211
X600999.CH.EQUITY,0,0,0,0.0191200148053609,0,0,0,0.0557324303653287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940923409012746,0,0,0,0.182858811240512,0,0,0,0,0.10285580166161,0,0,0,0.13596402151381,0,0,0,0.173816531535885,0,0,0,0.0403140758961034,0,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,0,-0.171008848283766
X601211.CH.EQUITY,0,0,0,0,0.00331544833132515,0,0,0,0,0,0,0,0,0,0.0340524916611993,0,0,0,0,0,0,0,0,0,0.073132118270331,1.38777878078145e-17,0.0454682209239814,0,0,0.201181473158451,0.034081441676498,0.0481687932749403,0.239225955351804,0.00563654057305689,0,-0.0306176726596178,0,0.157505483165666,0,0,0.137039734418156,0,0,0,0,0,0,0,0,-0.0236756075095142
X601236.CH.EQUITY,-0.0776400561850749,0,0,0,0,0,0,0,0,0,0,0.00199163771225113,0,0,0,0,0,0,0,0,0,0.152955526992911,0,0,0,-0.199192396120121,0,0,0.15110502631247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143137202314754,0,0.0234942690497595,0.101527325717073,0,0,0.0119638171409677
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658168113338818,0,-0.0034194627397099,0,0,-0.189040888935096,0,0,-0.0274389568766096,0.0511122826164872,0,0,0,0,0,0,0.0268692220835767,0.395142854734868,0,0.322021963559762,0,0,0,0,0,0,0,0,0.24264272268782,0,0.0624917211534668,0,0,0,0,0,-0.111200216661062,0,0,0,-0.0656850146554548
X601881.CH.EQUITY,0,0,0,0,0.0297611448460869,0,-0.0619386304196809,0,0,0,0.0365280694968976,0,0,0.00234973286087702,0.282527024461285,0,0,0.0225065442088352,0.130294499963024,0,0,0,0,0,0,0.155808052959988,0,0,0.284726254764178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18109626029812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370367906396968,0.0565567834687929,0,0,0,0,0,0.0551221617522577,0,0,0,0,0,0,-0.297562255688468,0,0.403979145697765,-0.00900182073275822,0,0,0,0,0,0,-0.097132219862917,0,0,0,0.544266075178151,0,-0.0380018338109365,0,0,0.100331938760845
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112123873621099,0,0,0.0132742647610659,0,0,0,0.193799427548281,0,0,0,0,0,0.000502245515158768,0,0.231545843664683,0,0,0.0609553898326061,0.0285629483463505,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0370451600880718,-0.123842613070164,-0.0421176199939402
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0,0.0988168796121058
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0419256895132298,0,0,0.0515349696562197,0,0,0,0.0199397399635149,0,0,0,0,0,0,0,0.00295749093852642,0,0,0.0997161967739987,0.0957892326055018,0,0,0.0714897920712793,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.045065770449711,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112717319190964,0,0,0.0502788179008444,0,0,0,0,0.0396304608922927,0.168518149869976,0.136365485026784,0,0,0,0,0,0,0.0461603598111327,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.224120454972467,0.0689757304387371,0,0,0,0.172925804248645,0,0,0,0.042295246953869,0,0.0358647725839294
X2881.TT.EQUITY,0,0.0851724082619447,0,0,0,0,0,0,0,0,0.333258717921228,0,0,0,0,0,0,-0.276910821188785,0,0.0155252423500379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196378063987083,0,0,0,0,-0.0376338078314297,0.358921756880243,0,0,0.165827281367299,0,0,0,0.121382232523655,-0.510393466735857
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320491751925789,0,0,0.0257649067494035,0,0,0,0.0446414596931115,-0.096200409849208,0,0,0,-0.0439393274810079,0,0.21916819347029,0,0,0,0,0,0,0,0,0,0,0,0.0481088510341792,0,0.208772213998384,0,0,0,0,0,0,0,0,-0.000150008399033357,0,0.499074305824856,0,0,-0.00336573616568044,0
X267.HK.EQUITY,0,0,0,0,0,0.132738578921592,0.141322084774139,-0.0911743993053042,0,0,0.013512476387591,0,0.0735805841724001,0,0,0,0,0.00577848859054749,0,0,0,0,0.00576285782575237,0,0.178431989533407,0,0,0,0,0,0,0,0,0,0,0,0,0.08332859264662,0.300056738195332,0,0,0,0,0,0,0,0,0,0,0.0695494113392418
MKRturn,0,0,0,0,0.78348966129999,0,0,0,0,0,0.0660223716311007,0,0,0,0.0460990780987432,1.73472347597681e-18,-0.0514714852718439,0,-0.0774909372899362,0,0.101036421715543,0,0,0,0.00457161076391463,0,0,0,0,0,0,0.0312478915680416,0,0,0,-6.93889390390723e-18,0,0,-0.0151098629491246,0,0,-0.301779490659193,0,0,0,0,0.125033638426447,0,0,0.113867083669069
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0,0
