,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.057642113086197,0,0,0,0.696741137065325,0.28933610517884,0,0,0,0,0,0,0,0,0,0,0.138589025131271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847607896087113,0,0,0,0,0,-0.130440549043612,0,0,0,0
X601229.CH.EQUITY,0,0.121093803595562,0,0,0,0,0,0,0.408465536899106,0,0.126535879492197,0,0,0,0,-1.0842021724855e-19,0,0,0,0.141591034934081,0,0,0.177842425580382,0,0,0,0,0,0,0,0,0,0,0,-0.0554475519810522,0,0.46882945863022,0,0,0,-0.0100495096449835,0,0,0,0,-0.0124632473356694,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0692873960859805,0,0,0,0,0,0,0.155929775146193,0.0658165802062858,0.453892327755569,0.0352699655983866,0.0741900817315485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277986574285043,0,0.000509606739741693,0,0,0,0
X601328.CH.EQUITY,0,0,0.294960015591291,0,0.128084149266846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142587857196816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199523211173308,0.149446430965981,0,0
X601398.CH.EQUITY,0,0.0886052772046762,0,0,0,0,0,0,0,0,0,0,0.0105085311185858,0,0,0,0.281693018511196,0.350259681559625,0.145000165785185,0.063899973023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451739743091076,0,0,0,0.0991438079565894,0,0.0445867444438395
X601818.CH.EQUITY,0,0.2186802405245,0,0,0,0,0,0,0.0491028394209309,0.344502896877389,3.46944695195361e-18,0,0,0,-0.0646696283418788,0,0,0,0.292030889871354,0,0,0,0,0,0,0,0,0,0.150239691364792,0,0,0,0,0,0,0,0,0,0,-0.174243281396926,0,0,0.0879869765087751,0,0.0257422345749364,0,0,0.109086936063743,0.0428444125809071,0,0,0.080407196139285
X601939.CH.EQUITY,0,0,0,0.158558565401886,0,0,0.00543079588940395,0,0,0,0.179335439629845,0,0,0,0.651267067994896,0.0573067834145719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155652937350071,0,0,0,0,0,0,0,0,0,0,0,0.177582217983479,0,0,0,0,0,0,0,0,0.126057838023704,0.209366832876931
X601988.CH.EQUITY,0.149254528862924,-1.73472347597681e-18,0,0,0,0.000595925743147928,0,0,0,0,0,0,0.434353176431967,0.18036864787362,0,0,0.0692743345727037,0,0.0680306328022875,0,0,0,0,0,0,0,0,0,0,-0.00369284712770768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295023864457017,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105618650730446,0,0,0,-0.189670543999631,0,0,0.365370773977988,0,0,0.450688987345776,-0.0480277228575366,0.195941923693558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137487414975031,0,0,0,0,0,0,0,0,0,0,0,0,0.238694164216231,0,0,0,-0.112117439892207,0
X601658.CH.Equity,0.0527199399202666,0,0,0.293016504550789,0,-0.36326200285045,0,0.193884993592732,0.0613176084573579,0.324907768297484,0,0,0.0793674034513255,0.177412489955924,0,0,0,0.178405514455308,0,0,0,0,-0.0487449243503478,0,0,0,0,0,0,0.123096194453269,0,0,-0.166541590392891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147225758928224
X11.HK.EQUITY,0,0,0,-0.160623235242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705430916320535,0,0,0,0.21542900656208,0.626785552535781,0.0459882452570661,0.130224449996167,0,0,0,0,0,0,0,0,0,0,0.0447592689924059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382197211701548,0.0777066582376071,0,-0.119057067294868
X2388.HK.EQUITY,0.0622830700833797,0,0,0,0,0,0,0.091849164208344,0,0,0.0488335201510815,0,0,0,0,0,0,0,0,0.0347576943565061,0,0,0.420321235306237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171305955972459,0,0,0,0,0.0366457397933191,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238981945393225,0,0,0,0.339593972222373,0.142572559700698,0,0,0,0.0265337545894701,0,0,0,0,-0.163695371471028,-0.0663864027654338,0,0,0,0,0,0,0,0,0.1401607930842,0.250171881062937,0.180245652382051,0,0,0,0,0,0.15076062973761,0,0,-0.0206809435112723
X2884.TT.EQUITY,0,0,0,0,0,0,0.037022615506196,0,0,0,0,0,0,0,0,0,0,0.0218666778252001,0,0,0,-0.0255411227777869,0,0,0.0749559286284948,0,0,0,0,0,0,0,0.132061017446825,0,0,0,0,0,0,0,0.21211484620712,0,0,0,0,0,0,0.498723922234717,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0470467744613571,0,0,0,0,0,0,0,0,0,0,0,-0.0210204270867163,0,-0.0690926874857659,0.0941841787823954,0,0,0,0,0.408588571303951,0,0,0,0,0,0,0.0615655700572355,0,0.077327517072054,0,0,0,0,0,-0.131486445235425,0.0808037808518293,0,0,0,0,0.0325984531305654,0,0.154498261178012,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.00947613617933448,0.0737673505743692,0,-0.258989784975064,0,0,0,0,0,0,0,0,0,0,0.129974595550226,0,0,0,0,0,0.306141633436386,0,0,-0.0582287819811417,0.0279555334330729,0,0,0.0943715050018678,0,0,0,0,0,0,-0.149262667588297,0,0,0,0,0,0,0,0,0.408155751387132,0,0.0256841623529359,0.0674937130773661,-0.110070355219471
X000166.CH.EQUITY,0,0.0309275072512634,0,-8.67361737988404e-19,0,0,0.0361277135750376,0,0,0,0,0,0,0.0528319071501792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238656576948433,0.212209604012275,0.0665752870554454,0,0,0,0.209704682841225,0,0.0722735035442999,0.266252669268351,0.0631217832781081,-6.93889390390723e-18,0,0,0,0.0274673152053028,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267252268824372,0,0,0,0,0,0,-0.0405473068231482,0,0,0,0,0.0199123547246851,0.416218646236828,0,0,0,0.129234687479903,0.236331624371467,0,0,0.172932778665468,0,0,0.0259409365994135,0,0.0061389627418707,0,0,0,0,0,-0.048494999056276,0,0.0270827997642604,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14853164942074,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.299843719382264,0,0,0,0.198084351281349,0,0,0,0,0,0.105263880355238,0,0.226311824619491,0,0.13848207668063,0,0,0.097377907752399,0.280359218760112,0,0,0,0,0,-0.0941937344285814,0,-0.0934254253105115,0,0,0
X300059.CH.EQUITY,0.0710160458671926,0,0,0,-0.053080606205992,0,-0.143383957781875,0,0,0,0,0,0,0,0,0,0,0,0,0.0549122738785981,-0.131087784704571,0,0.0155840632253944,0,0,0,0.243975494473392,0.352490852157682,0,0,0,0,0,0,0,0,0,0,0.199244739554206,0.107562000082721,0.075416907401617,0.0963255314874516,0,0,0,0.0441871384998727,0,0.00721205690874342,0,0,0,0.0365384615748544
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352859630123755,0,0,0,0,0,0,0,-0.00888011927782857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133052463081225,0.437102274075296,0,0.0839731414504253,0.128976057073189,0,0.134345944345073,0.0199446507526838,0,0.0493490936100457,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0443733410954433,-1.73472347597681e-18,-0.318167449775179,0,0,0.129472642008455,0,0,0.159584097967439,0,0,0,0,0,0,0,0,0,0.0151540157883448,0,0,0,0,0,0,0,0,0,0,0.0501738871930775,0,0.252808817728382,0.00944290539655372,0,0,0,0,0,0.221645399343114,0,0,0.0212428045894277,0,0,0,0.0875294370886431,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0,0.169275754890763
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0,0.147681078744745
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0736810784701871,0,0,0,0,0,0,0,0,-0.0542158933598767,0,0,0,0,0,0,0,0,0,0,-0.0020348794272085,0,0,0,0.0729110000551177,0.538054195272951,0,0,0,0.188089643323596,0,0,0,0.0902190248584798,0,0,0,0.137501226371703,0,0,0,0,0,0,0,-0.0386729401466746,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071338460381975,0,0,0,0,0,0,0,0,-0.0247993341196752,0,0,0,0,0,0,0,0,0.258400396450769,0,0.138917536278771,0.125139080029489,0,0.053870422584024,0,0.313849843326431,-0.0296105428017121,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,-0.0594467597161488,0,0.106303454397348,0,0,0,0,0.17056617030181,0,0,0,0,0,0,0,0,0,0,0,-0.0752472314426543,0,0,0,0,0,0,0.307161689348714,-0.0373115819548442,0,0.138058618257577,0,0,0,0,0,0,0.0449135539835497,-3.46944695195361e-18,0.601552997994683,0,0,0,0,3.46944695195361e-18,-0.140734929819355,0,0.0333888341361605,0,-0.0401139167866798,0,-0.00597976411303682,0
X388.HK.EQUITY,0,0,0,0,0,-0.103695172051883,0,0,0,0,0,-0.195308711303856,0,0,0,0,-0.0554087082487317,0,0,-0.0475300904093934,0,0,0,0,0,0,0.163054802470772,0,0.111932249959881,0.544347611369578,0,0,0,0,0,0,0,0.0958950782434902,0,0,0,0,0,0,0,-0.0831658199998365,0.0942114366090876,0,0.109358235742202,0,0.156679085502305,-0.0200482091529972
X601318.CH.EQUITY,0,0,0,0,0,0.0117644113707057,0,0,0.114957178530957,0,2.71050543121376e-20,0,0,0,0,0,0.168841250467425,0,0,0,0,0,0.24709910112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134909573711367,0,0,0,0,0.0192883292755276,0,-0.0202736361743989
X601319.CH.EQUITY,0,0,0,0.0266711026228175,0,0,0.136686098368311,0,0.123483147565991,0,0.105926489899348,0,0,0,0,0,0,0,0,0,0,0,0.0219840008886216,0,0,0,0.0923557933042673,0,0,0.125984975537836,0,0,0,0,0.0356551576342976,0,0,0,0,0,0,0.17626360689689,0,0.0968276597816793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954702182948993,0,0,0.056995486581704,0.0658639595837321,0,0,0,0,0,0,0,0,0,0,0,-0.168913294353218,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.201052643747054,0.050613736348926,0,0.0580185619897198,0,6.93889390390723e-18,0.52656897924162,0,0,0,0.0553331662331143,-0.00381204680013308,0
X601601.CH.EQUITY,0.194059789862899,0,-2.71050543121376e-20,0.0467571256409321,0,0,0,0.000381823910606771,0,0,0,0.115531093180967,0,0,0,0,0,0.137111845149956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602854016154085,0.368918508276314,0.131031933673951,0,0,0,0,0,0,0,-0.011518201499847,0
X601628.CH.EQUITY,-0.0905447377202877,-0.0534424184672,0,0,0.111324818991157,-0.133026896526672,0,0.0759733647920628,0,0,0,0,0,0,0.0822343050132656,0,0,0.0466899556901661,0,0,0,0,0,0,0,0,0,0,0,0.301936657153687,0,0,0,0,-0.157561478390168,0.104182795733578,0,0,-0.11185538888881,0,0,0,0,0.635925201527994,0,0,0.0130395963530834,0,0.118174457169712,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115407227766754,0,-0.0661571554712524,0,-0.104144665392752,0,0,0,0,0,0,-0.0644051495398145,-0.192265885754238,0,-0.0941860097470907,0.196184460653625,3.46944695195361e-18,0,0,0.199719798971284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115988153722047,0,0,0,0,0,0,0,0,0.301258476659444,0,0
X2881.TT.EQUITY,0,-0.0495857563612051,0,0,0,0,0,0,-0.27444752538568,0,0,0,0,0,0,0,0,0.168877760301173,0,0,0,0,0,0,0.306793328154343,0,0,0,0,0,0,0,0,0,0,0,0,0.0646199473348682,0,0,0.0606553650095807,0,0,0.0527857232334091,0,0,0,0,0.472116239587331,0,0.159806540433288,0
X2882.TT.EQUITY,0.0391682644297204,0,0,-0.0473045877272255,0.0184426157392976,0,0,0.0672796030113195,0,0,0,0,0,0,0,0,0,0,0,0,0.104473280418232,0,0,0.112376351533424,0.137639851271103,0.158973670678361,0,0,0,0,0,0,0,0,0.0738832162004564,0,0,0,0,0,0,0,0,0,0,0,0.121442219870568,0.440373730037187,0,0,0,-0.0323883060482358
X267.HK.EQUITY,0,0.203096966611443,0,0,0,0,0,0,0,0,0,0,0,0,0.249876100076649,0,0,0.117199679607782,0,0,0,0,0,-3.46944695195361e-18,0.00634473106879496,0,0,0,0,0,0,0,0.0726394586394357,0,0,0,0,0,0.0202641581102476,0,0,0.223736056069019,-0.613475576071168,0.190191139617279,0.164584432618303,0,0,0,0,0,0,0
MKRturn,0.0938796668997986,0,0,0,0,-0.144442312084049,-0.0153582619091965,0,0,0,0,0,0,0,0,0,0,-0.242966501862495,0,0,0,0.0596927732634281,0,0,-0.0771734466507153,0,0,0,0,0,0,0,0,0,-0.402636840529996,0,0,0,0,0,0.247663468059511,0.0165892267645619,0,0,0.31963781817957,0.0306926546639769,0,0,0,0,0,0
TED,-0.036350775552467,0,-0.0576673891780333,0,0,0.00300667563977813,0,0,0,-0.129799812050601,0,0,0,0,-0.0629429179915119,0,0,0,0,1.73472347597681e-18,0,0.167498178607355,-0.219710693872921,0,0,0,0,0,0,0,0,0,0.370602857833488,0.186367162107075,0,0,0,0,0,-0.319906432483172,-0.157171046041388,0,0,0,0,0,0.159683879422909,0,-0.0473873645280745,0,0,0
