,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-6.93889390390723e-18,0.071674523938416,0,0,0,0,0.102747244698161,0.0861191503489379,0,0,0,0,-0.117646502215867,0,0,0,0,0,0,0.300566513245493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17410145591211,0,0,0.0746242972633027,0,0,0,0,0,0,0,0.206215648912427,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786612925229862,0,0,0.465455742291223,0,0,0.25450805918472,0,0,0.093640213338685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767242857006993,0,0.0218869114782295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.60016350195606,0,0.0828729141939856,0.184542501246137,0,0,0,-0.06480453757313,0,0,0,-0.0309308853993137,0.0230974855965043,0,0.0778376241361894,0,0,0,0,0,0,0.130628318085996,0,0,0,0,0,0,0,0.018844339257555,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809552652839604,0,0,0,0.144550066458059,0.168762440760349,0,0.0190526341915465,0.359330371639838,0,0,0,0,-0.0496243421205656,0,0,0.00247236090159751,0,0.0442785836454023,0.0324711770605637,0,0,0,0.0147515890050092,0,0,0,0,0,0,0,0,0,0,0.00730727953374945,0,0,0,0,0,0.0112410977272534,0,0,0.150848687913081,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.35286926826673,0,0,0.155580474464682,0.0882590856008597,0.219117477869624,0,0.0458087563163049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563209644953625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811961359125314,0
X601939.CH.EQUITY,0,0,0.267064906322078,0.131526630762404,0.0384869097018281,0,0,0,0,0,0,0.0314269486009304,0.182533087085161,0.166573800856179,0,0,0,0.21407608733699,-5.42101086242752e-20,0,0,0,-0.0177819454155812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100985302506584,0,0,0,0,-0.0462763016685172,-0.0557264009636704,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164761593857968,0,0,-0.24684834206801,0,0.524376424132351,0,0,-6.93889390390723e-18,0.049578839040922,0,0,0.364231875457236,0,0,0,0,0,0,0,0,0,0.0998034456083187,0,0,0,0,0,6.93889390390723e-18,0.0911386866448062,0,0.103807625335481,0,0,0,0,0,0,0,-0.0617614192385851,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833103852164931,0,0,0,0,0,0,0.410029591430106,0,0,0.0620549177497725,0,0.182876985639844,0.104223450738507,0.139306103990341,0,0,0.0671606184786299,0,0,0.0235538674465771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780053450465041,-0.0658471907881876,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194596310424934,0,0,0,0,0,0.0162928274559071,0.143883971007351,0,0,0.583702706226209,0.0142517148272497,0,0,0,0,0,0,0.193197633841735,0,0,0,0,0,0,0,0,0,0,0,0.135993089909613,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.101297705770188,0.177420956030378,0,0,0,0.058397214846646,0,0,0,0,0,0.229140619670204,0.090301290445805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297410884032694,0,0,0,0,0,-0.0109134954456223,0.0150057438590668,0,-0.0964233101330757,0,0.392189230292362,0,0,0,0,0,0,0,-0.137304508746782,-0.0601813871854238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022737853196722,0,0,0,-0.114585833134557,0,6.93889390390723e-18,0,0,0.560598230118627,0.326030512217098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102328808519461,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0.24546539634395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0570941947078457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298688252455319,0.34451115395751,0,0,-0.0917668682027672,0,0,0,0,0,0,0,0,0,0,0.0805423013065343,0,0,0,0,0,0.0869407882728881,0,0,0,0,0.0847873102179799,0.421532192049441,0,0,-0.0242682091308116,0.142183048217548,0.012737803405898
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,0,-0.0213876473747509
X2884.TT.EQUITY,0.325096559335946,0.188223080013047,0,0,0,0,0,0,0,0,0,-0.120686347513034,0,0,0,0,0,0,0,0,0,0,-0.196398673122202,0,0,0,0.520138886852963,0.208601682836648,0,0,0.0660600030486173,0,0,0,0,0,0,0.006910451246975,0,0,0,0,0,0,-0.0578984303206509,0,0,0,0,0,0.00472258189940032,-0.0436042921411774
X2886.TT.EQUITY,0,0.0936967915145974,0.0327741913990642,0,0,0,0,0,0,0.00387966996562811,0,0,0,0,0,0,0,0,0.0463847790645219,0,0,-3.46944695195361e-18,0.0167293918043722,0.0946960155491987,0,1.38777878078145e-17,0.303804743112412,0.0380700282213885,0,0,0,0,0,0,0,0,0,0,0,0,0.0514871460358361,0,0,0,0,0,0,0.188014134195651,0,0,0.179725987585759,0
X2891.TT.EQUITY,0,0,0,0.223722959185671,0,0,-0.119584612482882,0,0,0.0679219710251552,-0.0618096668055073,0,0,0,0,0,0,-0.00602147600425581,0,0,0,0.0360352845592371,0,0,0.134944824914749,0,0.214960565876608,0.285301232792737,0,0,0,0,0,0,0,-0.0296923281982,0,0,0,0,0,0,0,0,0.0850139455347406,-4.33680868994202e-19,0,0.0146031847692991,0,0,0.106779670762447,0.056927498217175
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566588552793994,0,0,0,0,0.0592952596358774,0,0.427049096382215,0.056570442895559,0.324624632702674,0,0.198627300132162,0,0,0,0,0,0,0,-0.0527992123174993,0,0,0,0.0406420884909206,0.012984222879423,0,-0.040626490980059,0,0,0,0,0.0905414674764198,0,0,-0.00853111620937042,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159314099869426,0.0801823981938458,0,0.234361551086679,0.166098704488734,0.464928506045169,0.0748279479792943,0,0,0,0,0,0,-0.0164475047516002,0,0,0,0,0,0,0,0.0128709779510707,-0.0191170585289719,0,0,0,0,0.0125764497262391,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282093206020594,0,0,0.0466421412794504,0,0,0,0,0,0,0,0,0,0,0.395350479377977,0,0.141463794019446,0,0,0.229401453393258,0,0,0.108260955931949,0,0,0,0,0,0,0,0.00597003203939186,0.0365285995209217,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0103444088514175,0,0,0,0.0336354537314097,0,0,0,0,0,0,0.0772518225176149,0,0,0,0.224358733322847,0.219448283539833,0,0,0,0.0393220596161033,0.209634770090037,0,0,0,0.180554358266566,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261548189666974,0,0,0,0,0,0,0.033008002791052,0,0,0,0,-0.0911182575563339,0,0,0,0.0723318945238212,0,0,0,0,0.0334660605384916,0,0,0,0,0,0.161460753765303,0.196784539116526,0.130500115480929,0,0.333768975781693,0.148504572219325,0,0,0,0,0,0,0,0,0,0,0,0.0658779539182374,0
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915018722307079,0,0,0.0973372902077588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.294906276600507,0,0,0.265611622139735,0.080179707661787,0.157948995770126,0,0,0,0,0,0,0.0627531961764102,0,0,0,-0.0208289008706171,0,0,0.0963977002195612,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0533338938332544,0,0,0,0,0,0,0,0,0.235424918769106,0,0,0,0,0,0,0,0,0,0.253425147626997,0.124594317889532,0.186034393262441,0,0.132081465652244,0,0,0,0,0,0,0,0,0,0,0.0155177879218474,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948496569944796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029213830742824,0,0.290855308828043,0.0288980535769474,0,0.00896260517565768,0.168737593192695,0.140528477600703,0.142494743980952,0,0,0,0,0.166356994471557,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127609314406342,0,0,0,0,0,0,0.22127679036818,0,0,0,0,0,0.012887577123159,0,0,0,0.168280924105315,0,0,0,0,0.110683979901055,0,0.260899775444338,-0.0897138887652118,0,0,0.0536124579794924,0,0,0,0,0.030288948231428,0,0,0.072916951498279,0.0416725410964295,0,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325732139423509,0,0,0,0,-0.0784600420503995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818912562699895,0,0,0,0,0.315567522882271,0,0.212606677468657,0,0,0.0123978054769294,0,0,0,0,0.114299753451321
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305
X1299.HK.EQUITY,0.194267957713533,0,0,0,0,0,0,0,0,0,0,0,0.224784965514826,0,0,0,0,0,0,0,0.172149293560106,0.311592823908236,0.109401960364194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700568973905421,0,0,0.0571004670599845,0.0651098831848782
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.078622170450414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272082141622346,0,0,0,0,0,0,0,0,0,0,0,0,-0.126664049105009,0,0,0,0,0,0,0,0,0.105041946460965,0,0.502785979241181,0,0.0874618298213,0
X2882.TT.EQUITY,-0.0520282073050074,0,0,0,0,0,0,0,0,0.111150769556018,0,0,0,0.0326103173316772,0,0,0,0,0,0,0,0,0,0,0,0.117111092732325,0.175821507618631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241372948967654,0.547015066642894,0,-0.0418200007260706,0,0
X267.HK.EQUITY,0,0.0347378798574743,0,0,0.328301248980686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315996270266339,0,0.243884873396355,0,0.16359124129722,0,0,0,0,0,-6.93889390390723e-18,0.078144820796566,0,-0.0425179325790895,0.056336371363678,0,0,0,0.225038577106423,0,0,0,0,0,0,0,0.0514117257604866,0,0.146785252513295,0,0,0,0.0369203867313904,0
MKRturn,0.150200674639108,0,0,0,0,0,0,0,0,0.349948937470808,0,-0.243410715488382,0,0,0,0,0,0,0,0,0,0,0.0515019023127939,0.156525050192652,0,0.298383069575387,0,0,-0.148966309972716,0,0,0,0,0,0,0.0220469687419607,0,0.393475310723959,0,0,-0.216306440305943,0,0,0,0,0.235754295541824,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,-0.696566212138918
TED,0.155438622350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548999640425,0,0,0,0,0,0,0,0,0,0.0319392470434975,0,0,0.0510970433757009,-0.056365646755658,0,0.556663623134234,0,0,-0.257926278888345,0,0,0,0,0,0,0,0,0,0,0
