,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0.0590551284055399,0,0,1.04205187863093,0,0,0,0,0,0,0,0,-0.260059671188973,-0.426380297927743,0,0,-0.0142833346200842,0,0,0,0,0,0.0611182653002068,0,0,0,0,0,-0.129242526577127,0,0,0,0,0,-0.0497724185633549,0,0,0,0,0,0,0,0,0,0,0.0426994048056545,0.302985568942224,0.161747897364379,0,0.0986987423840444,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654090787382637,0,0,0,0,0,0,0,0,0,0,0,0.0876115838177365,0,0,0,0,0,0,0,0.177655806852626,0.0118015827840114,0,0,0.0886202014796253,0,0,0.2017103182079,0,0,0.119664863200741,0.122204243953516,0,0,0,0,0,0,0,0.0596889344224604,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.160992155735491,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158418315109015,0,0,0,0,0.161073398951824,0,0,0,0.107069837048506,0,0,0,0,0,0,0.461243006099285,0,0,0,0,0,0,0,-0.0268216900843838,0.006982288925391
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196451207641,0,0,0,0,0,0,-0.105272215678667,0,0.223495071776973,0.0141604353840946,0,0,0.112724666654054,0,0,0,0.17633029097748,0,0.00958486674174588,0.208868257258911,0.0283562628619011,0.212511463606131,0,0,0.0208362672522152,0,0,0,0,0,0,-0.0262875648534305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135854378524167,0,0,0,0.032089691202432,0,0.163337407138629,0.0123832321013222,0,0,0,0.294746441300554,0,0,0,0.211719054233417,0.121864900094346,0,0,0,0,0,0,0.204955260282116,-0.0461464440779716,0,0.0801590359647715,0,-0.0133545383811167,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666174374124313,0,0,0,0,0,0,0,0,0,0,0,0,0.0342875514022015,0,0,0,0,0,0,0,-0.0309378858818745,0.0856138175307434,0.246735967330198,0,0,0,0,0.437211850289876,0,0.0530332037022679,0.0703347497342856,0,0,0,0,0,0.00552772064409134,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00341870071903855,0,0,0,0,0,0.357793463782082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314235189788323,0,0,0.215467902720525,0,0,0,0,0.296055310506154,0,0,0,-0.0156595289747713,-0.174470313202933,-0.0586825676771019,0,0,0,0,0,0,0,-0.135890833250331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116657905271252,0,0,-0.0979331540349805,0,0,0,0,0,0,0.0702419064647234,0.142076989674119,0,0,0,0.118276831727814,0,0,0.280168293006821,0.053824417275405,0.0537496880489568,0,0,0,0,0.0698550659071926,0,0,0,0.029679323943,0,0,0,-0.0336361871112748,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00370987632287259,0,0,0,0,0,0,0,0,0,0,0,0,0.0601473556387243,0,0,0,0,0,0,0.0457360184918351,0,0,0,0,0,0,0.144072335036702,0,0,0,0,0.192238413230531,0,0,0.0388469822043873,0,0,0.483838467609043,0.023575993859945,0,0,0,0.0345294943219593,0,0,0,0,0,-0.0438159595726665,0.200005352052057,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0781385646752467,0,0.0174244059348345,0.063810107222959,0,0.00567124887151252,0,0,0,0,0,0.0852621419383664,0,0,0,0,0,0,0,0.452265061238174,0,0,0.0668767095172285,0.0562272422533941,0,0,0,0,0.122485980495372,0,0,0,0,0,0,0,0.071594848137541,0,0,-0.0600402837062734,0,0,0,0,0
X600918.CH.Equity,0,-0.160088922077542,0,0,0,0,0,0.0463514209796125,0,0,0,0,0,0,-0.0144064677625042,0,0,0,0,0,0.0226611201538056,0,0,0,0,0,0.0173895596442888,0,0,0,0,0.396705653521186,0,0,0,0.024089526286414,0.145309349000564,0.180684342401225,0,0.380136636538903,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.134063691380775
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159781772480635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015553555592,0,0,0,0.223920876331075,0,0.26555174050173,0,0,0,0,0,0,0.0187415191934766,0.094843482098209,0.150546586538697,0,0,0,0,0,0,0,0,0,0,0,0.0133832092196546,0.0313800998128939
X388.HK.EQUITY,0,0,-0.102273510998299,0,0,0,-0.233200698310462,0,-0.101029450009685,0,0,0,0,0.13340138271428,0,-0.14778259326938,0,0,0,0,0,0,0.175069711307661,0,0,0,-0.394512945697678,0,0.104352684026235,0.249378676835926,0,0,0,0,0,0,0.146212390195302,0,0,0,0,0,0,0,0,0.543644832344895,0.0799799110973173,-0.26478465827631,0,0.3892394580153,0,-0.0739970399228183
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.285804641686376,0,0,0,0,0,0.148362608425138,0,0,0,0,0,0.13148291152488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121674034522509,0,0.0820773411054157,0,0.0476059336506016,0,0,0,0,0,0,0.0559751443850927,0,0,0,0,0,0,0.0951254981332372,0.0648830702297808,0,0,0,0,0,-0.104193388713354,0.0786659821526723
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393883986594132,0,0,0,0,0,0,-0.157584649108207,-0.0097315854227183,0,0,0.00183204444581401,0,0,0,0,0.269752387422188,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140551001202994,0.239903987698987,0,0,0.305211907670617,0.283117007109811,0,0,0,0,0,0.0762169863469451,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875046309104712,0,0,0,0,-0.0437449113307217,0,0.209364359143064,0,0,0.175712436266839,0,-0.1002887551831,0,0,0,0,0,0,0,0,0,0,0.0397790230401728,0,0.231627103582206,0,0.404760259694121,0,0,0,0,0,0,0,0,0.18769461552083,0.0902479970234416,0.0258328940202801
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.134972392034807,-0.117976473335427,0,0,0,0.0330708966189159,0,0,0,0,0,0,0,0,-0.0192382068680713,0,0,0.213133857252848,0,0,0.0804813680423339,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088173566331379,0,0,0.00422358024343241,0,0.737879256557666,0,0.0468865758178778,-0.320633224072171
X2882.TT.EQUITY,0,-0.0104097998073019,0,0,0,0,0,-0.0558787566650931,0,0,0,0,0,0,0,-0.22517558319336,0,0,0,0,0,0,0,0,0,0.0366158795600832,0,0,0,0,0,0,0,0.2759246143077,0,0,-0.0665953139758613,0,0.0863599218482731,0,0.130862538430274,0,0,0,-0.0139197907666352,0,0,0.752123592279981,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108767822502524,-0.234342052545343,0,0,0,0,0,0.248091908889419,0,0,0,0,0.286405254950834,0.0500410653538542,0.0492733524517425,0.111626074918166,0,0,0,-0.18266416712692,0.183605856957525,0,0,0,0,0,0,0,0,0,-0.126552379980905,0,0.159323731174363,0,0,0.176033642493617,0,0,0,0,0,0,-0.0162646282735233,0
MKRturn,0,0,0,0,-0.080787201674893,0,-0.111180560433732,0,0.339520883661432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20516776097117,0,0.125950693682047,0,0,0,0,0,0,0,0,-0.313127038714466,0,0,0,0,0,0.0880029793136568,0,0,0,0,0,0,0.0988036040899392,0.00813219465769762,0,0,0,0.180493735798644
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0
