,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694
X601336.CH.EQUITY,0,0.093730306803877,0,0,0,0.0356936104838569,0,0,0,0,0,0,0,0,0,0,0,0.181598989924142,0,0,0,-0.0606899268038617,0,0,0,0,0,0,0,0,-0.0817629742060423,0,0,0,0,0,0,0.0648435538148405,0.0842184054801762,0,0.243914395916988,0,0.0942357201568845,0.273848398110746,0.0974698149093717,0,0,0,-0.0138484397392975,0
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868044336880364,0,0,0,0,0,0.164673588954748,0,0.0317779789020658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671687070298468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141175564477621,0.19316423717466,0.34302852364084,0,0,0,0.0730728697621442,0,0,0
X1299.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.116249062622416,0,-0.170514933270453,0,0,0,-0.0805871528459063,0.0907044252053008,0,-0.154559905169492,0,-0.0498052696076604,0,0.325854365919095,0,0.191926732001539,-0.129714908841084,0,0,0,0,0,0,0,0,-0.0775014846445735,0,0,0,0,0,0,0,0.40707617832781,0.180809168855926,0,-0.129022860013106,0,0,0,0,-0.146593866354426,0,0,0
X2881.TT.EQUITY,0,-0.0771670339233028,-0.0270056383079493,0,0,0.104617531454612,0.0692513063839833,0,0,0,0,0,0,0,0,0,-0.172220127390209,0,0,0,0.0296084701872074,0.153349211844909,0,0,-0.0520411822825671,0,0,0,0,0,0,0,0,0.141269109935771,0,0,0,0,0,0,0,0,0,0,0,0,0.906369811976959,-0.0270127724501009,0,0.243992690688203
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0749377735493666,0,0,0.154736880681032,0,0,0,0,0.0541648530123566,-0.0997212213707548,0,0,0,0,0,0.232017219188832,0,0,0.268152890058923,0,0,-0.440661842870975,0,0,0,0,0,0,0,-0.0379513536123072,0,0.144537106603824,0,0,0,0,0.810289388972095,0,0,0.0754007245702306,0.119255236213255
X267.HK.EQUITY,0,-0.346115930255924,0,0,0,-1.73472347597681e-18,0,0.155103787888287,0,0.047393491728242,0.460866198934419,0,0,0,0,0,-0.325467894822115,0,0,0,0,0.231140591377622,0,-1.38777878078145e-17,0,0,0,-0.104388161643965,-0.0865680648980219,0,0,0,0,0,0.166909556697782,0,0,0,0.355831400834146,0,0,0,0,0,0,0,-0.169468935052789,0,0,0.0154092079778049
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
TED,0,0.362123514953681,-0.0857483403163291,0,0,0,0,0,0,0.0388981119084064,0,0,-3.46944695195361e-18,0,0,-0.226324148759272,0,0,0,-0.0674974512650676,0,0.132507121807707,-0.0761623988657247,0.0305297602312342,-0.00791717746099814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.00931465890940189,0
