,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0,0.037762289734956,0,0,0,0,0.161705523236791,0,0.298026766960581,0.169237741101191,0,0,0,0,0,0,0,0,0,0,-0.0787620997916974,0,0,0,0,0,0,0,0,0,0,0,0,0.0929648206236557,0,0,0,0,0,0,0.104578819135853,0,0,0,0.0734634036666581,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0879141151268392,0,0,0,-0.00738026831425151,-0.199771827503714,0,0,0,0,0.142492721412076,0,0,0,0,0,0,0,0,0,0,0,0.460026572114268,0.211194360071615,0,0,0,0,0,0,0,0,-0.0417180294672515,0.0385482414724148,0,0,0,0,0,0,0,0,0.266060366591283,0,0,0.189651885847309,0.0309681297115181,0
X2388.HK.EQUITY,0,0,0,0.312211296120616,0.221755387054499,-0.196156923270181,0,0,0,0,0,0.375624693326683,0,0,0.0454399847364442,0,0,-0.480971031775118,0,0,0,0,0,0.255557112536992,0,0,0,0.0102413585864678,0.0726579881291333,0.0261593885022689,0,0,0,0,0,0,-0.399800855627991,0,0,0,0,0,-0.119051921938905,0,0,-0.113997386149065,0.0139789331509241,0,0,0,0,0.423845231812948
X5.HK.EQUITY,0,0,0,0,0,0.00800599426327244,-0.357287297743069,0,0.357947795339056,0,0,0.017589493852743,0,0,0,0,0,0,0,0,0,0,0.162440129916892,0,0,0.1834481704354,0.22012831072235,0,0.0584277374590576,0,3.46944695195361e-18,0,0,0.00269031109025308,0.223386259729182,0,0,0,0,-0.130486726188128,0,0,0,0,0,0,0,0,0,0,0.277042524605137,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811634578562667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934467795072937,0,0,0,0,0,0,0,0,0.286483609943824,0.0908990473132251,0.355391537276216,0,0,0,0,0,0,0,0,0.0997761386201049,0,0,0,0,0,0,0.0607668974219325,0.0429063859072892,0,0,-0.051824948392309
X2884.TT.EQUITY,0,0.226151764665007,0,0,0,0,0,-0.0919365410639699,0,6.93889390390723e-18,0,-0.01048849023912,-0.100109047361363,-0.0935952774739365,0,0,0,0.198677849601131,0,0,0,0,0,0,0,0,0,0,0.39832923049131,0,0.119265654870685,0,0,0,0,0,0,-0.0663982192247491,0,0,0.072690168488075,0,0,0,0,0,0,0,0.117801799631316,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224459113194159,0,0,0.0193534224581019,0,-0.117571451844477,0,0,-0.0266055630336218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984829150804589,0,0.183228494818218,0,0,0.180335519336732,0,0,0.0322912273966834,0,0,0,0,0,0.220894762475212,0,0,0,0,0,0,0.174541817442365,0,0.119739674840814,0.116018118459873,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896582748626736,0,0,0,0,0,0,0,-0.00739943778107266,0,0,0,0,0.00828549423245812,-0.211237420272447,0,0,0,0,0,0.511225934218032,0.0161768558075291,0,0,0,0,0,0,0,0,0.0206084120048171,0,0.313213869978627,0,0,0,0,0,0,0,0,0,-0.0894396991538087,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729541067279514,0,0,0,0,0,0,0,0,0,0.00921639436769452,0,0,0,0.229320283590187,0,0.387426907164359,0.0445675110386674,0,0.0984798903453502,0.0345932352887678,0,0.1505813823829,0.0413459287872269,0,0,0,0.026842635461041,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605296856359548,0,0.085516104045789,0.0552182199901532,0,0,0,0,0,0,0,0.021448656234861,0,0,0,0,0,0,0,0,0,0,0,0.157850446977413,0.307039835504396,0,8.67361737988404e-19,0,0,0,0,0.0232345270517358,0,0.0540149794494793,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609651523919609,0,0,0,0,0.102031932365513,0,0,0.010115260194663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117963085487445,0,0,0,0,0.0103339702249413,0,0,0,0.00326746341073613,0,0,0,0.670374477614041,0,0,0,0,0,0,0,0,0.0452866974042217,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157396748657261,0,0,0,0,0,0,0,0.136160943723833,0,0,0,0,0,0,-0.0120359801137315,0,0,0,0,0,0.0805305720824794,0.421647659516141,0,0.135860575451467,0.140904261486507,0,0,0.039086703799027,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0175220268949251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378517324315195,0.0453497119304666,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791770247013738,0,0,0,0.222548522844259,0.166724032546314,0,0,0.23148317014199,0,0,0,0,0,0,0,0.0420728467374352,0,0,0,0,0,0.0782159346953935,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306354119406279,0,0,0,0.0833695765871369,0.267614999059297,0,0,0,0,0,0,0,0,0,0.0102064011810989,0,0,0,0,0.146847685438227,0,-0.0427744469838887,0.144539587193612,0,0,0.0261845592541441,0,0,0,0,0.130969563986638,0,0,0,0,0,0,0,0,0.430696922195947,0.0144367558277565,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702354581623042,0,0,0,0,0,0.295962042968676,0,0.222404628241989,0,0,0,-0.0453630780924779,-0.0997159210794029,0,0,0,0,0,0,0,0,0,0,0.290988598954396,0,0,0,0,0,-0.211607513075901,0,0,0,0,0,0,0,0,0,0.23639116860279,0,0,0,0,0,0,0,0,0,-0.0124487184337086
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175435319442007,0,0,0,0,-0.085102316460506,0,0,0,-0.0785213198234042,0,0,0,0,0.235601721537964,0,-0.0390916940908025,0,0,0.0379212736139455,-0.0996864986042895,0,0,0,-0.0262891639829018,0.511312868425098,0,0,0,-0.0686951266046247,0,0,0.670845554745711,0,0,0.139793767925318
X2883.TT.EQUITY,0,0,0,0,0.29773196813418,0,0.0158728799193227,0,0,0,0.171583006577316,0,-0.147028307231915,0,0,0,0,0,-0.0419622823084452,0,0,0,0.00579966435827316,0,0,0,-0.236029775083046,0,0,0.485417169933727,0,0,-0.199280868244493,0,0,-0.00257326237302132,0,0,0,0,-0.0664902827890538,0,-0.0200017633102942,0,0,0,0.120554502574387,0.611199002632779,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530110482510305,0,0,0,0,0,0,0,0.180345984197779,0,-0.17135449495907,0,0.16678042964452,0.11569109973413,0,0,0,0,0,0,0.0729354304893036,0,0.163262988857876,0,0,0.105899040798346,0.294912955580039,0,0,0,0,0,0,0,0.142626423543654,0,0,0,0,0,0,0,0,0,0,0,-0.0494594810699732
MKRturn,0,0,0,0,0,0,-0.0714744372478111,0,0,0,0,0,0,0,0.127662550886426,0,0,0,0,0,0,0,0,0,0,0,0.122260443426357,0.275108277427646,0,0,0,0,0,0.192413673047224,0,-0.162263445528977,0,0,0,-0.213453944948419,0,0.173921705178853,0,0.0535080113926883,0,0,0,0,0,-0.150699936265668,0,0.0551513112873715
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0
