,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0688843275589918,0.231089617967312,3.46944695195361e-18,0.0948187775200564,0,0,0.169634129683306,0,0,0,0,0,0,0,0.212413612212305,0.0699588470087224,0,0.0469440078024614,0.0495606563941276,0,0,0,0,-0.0621379437865638,0,0,0,0,0,0,0,0,0.0589728583430799,0,0,0,0,0.0219950100394418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0497797185203806,0,0,0,0,0,0,0,0,0,0,0,0.135564129583505,0.348969278082641,0,0.013607447497425,0.333007874524075,0,0,0,0,0,0,0.0183232276840466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561952681960112,0,0,0,0,0,0,0,0,0,0,-0.0194276377066972
X601328.CH.EQUITY,0,0,0.222919750691322,0,0.41989657444014,0,0,0,0,0,0,0.049395263588414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208057541129069,0,0,0,0,0,0,0,0,0,0,0,0,0.101683418383717,0,0,0
X601398.CH.EQUITY,0.506566273380989,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101445118391525,0,0.359994516781508,0,0,0,0,0,0,0,0.13377484883447,-0.0580087106206836,0,0,0,-0.00726293703681965,0,0,0,0,0,0,0,0,0,0,0,-0.0398453166159509,0,0,0,0.00638021649967233,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227559335163151,0,0,0,0.0148406742361809,0,0,0.447526638374793,0,0,0,0,0,0,0,0,0.411118243413203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253475391978931,0,0,0,0,0,0,0,0,0,0,0.0560631641813419,0
X601939.CH.EQUITY,0.275629360825065,0.0760546958469753,0.283217256636037,0.0613157005247223,0,0,0,0,0,0,0,0,0,0.154284393857793,0,0,0,0,0,0.122626583583068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131023617081858,0,0.0290712589745676,0,0,0,0,0.0404331080910683,0,0.195037683198882,0.122247883513176,0,0,0,0,0,0,0.141963980159113,0,0.0510058843414409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185398276662398,0,0,0,0,0,0.0143216988101899,0.0420916865236555,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974555388550757,0,0.215525629646164,0,0,0,0,0,0,0,0,0.0984162815294443,0,0.233283262446524,0,0,0,0,0.17465533671467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910942240207,0,0.064652586667194,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.074290232756868,0,0.288190282539217,0,0,0,0.328565781869794,0,0,0.250507977840525,0,0,0,0,0,0,0,0,0.446608340754787,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.28367084407908,0,0,0,0,0,0,0,-0.162215005133341,0,0,0.170101828162435
X601916.CH.Equity,0,0.0619773726313277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110465078819916,0.579576112436923,0.120488688896808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223006127912081,0,0,0.0861144716368801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903992349666326
X11.HK.EQUITY,0,-0.149461181357766,0,0,0,0,0,0.0691626999476162,0,0,0,0,0,0,0,0,0,0,0.206827593344393,0,0,1.02781540071078,0,0,0,-0.607622508764473,0,0,0,0,0,0,0,0,0.00565692173707418,0,0,0,0,0,0,0,0,0,0.0613482374007362,0,0.401264766073703,0,-0.294364560839975,0,0,0.116902978474763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169494853668194,0,0,0,0,0,0,0,0.479132274257403,0,0.0450928581129415,0,0,0.0913432805490597,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317817386273385,0,0,0,0,0,0,0,0,0.0459177385027849,0.171491724540926,0.0167888720901356,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406705926443132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507013413151891,0,0,-0.411456426388304,0.0976809166888045,0,0,0,0,0,0,0,0,0.106052884245287,0,0,0.221839675293105,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.74743161308083,-0.173004564220208,0.206646253478646,0.0243558112786412
X2884.TT.EQUITY,0,-0.0927436636298054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023184334096946,0,0.520657783521473,0.191668549549857,0,0,0,0,0,0,0,0,0,0,-0.0181785883691068,0,0,0,0,0,0,0,0,0,0.023171104848273,0.165956029965418,0.145671850331198,0,0.0539696770386072,-0.0177021763947497
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007450977781,0,-0.283718239913737,0,0,0,0,0,0,0,0.571894154053578,0,0.279858490937656,0,0,0,0,0,0,0,-0.102297228031742,0,0,0,0,0,0,0.090371226973354,0,0,0,0,-0.119811208698554,0,0,0,0,0.100484004681951,0.079948733295627
X2891.TT.EQUITY,0,-0.0492737879331491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355571016691931,0,0,0.0297070772644577,0,0,0,0.0360480398042415,0.0612546263562249,0.503938999677513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133134414203272,0,0.126887768317641,0,0,0,0,0.0795588382561264,0,0,0,0,0,0.114225256350572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566734974629291,0,0,0,0.00243454549886657,0,0,0,0,0,0,0,0.0361769900387879,0.319839047694909,0,0.233457277343278,0,0,0.347133410957426,0.0131073559844808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680430526422,0,0,0,0,0,0,0,0,0,0,0,0.0167704002085619,0,0,0,0,0,0,0,0.106112476795077,0,0,0,0.0471453904981893,0.0156032147127456,0.172353274739094,0.184421866220656,0.0769908623041285,0,0.0941130994352155,0,0,0.0300560026777305,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664925722983,0.113667583805973,0,0,0.434338016062117,0,0,0,0.130212864459961,0,0,0,0.125469062714903,0,0.0686341366269051,0.0249414504889594,0.0545067389910779,0,0,0,0,0,0,0,0,0,-0.0996129346760376,0,0.0389610961197686,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522683603833789,0,0,0.164021386394442,0,0.0377130294161197,0,0.076446034412447,0.478177320788091,0,0.215694604270264,-0.0285715219929468,0,0,0,0,0,0,-0.152816311232075,0,0,-0.0812326173311445,0
X601901.CH.EQUITY,0,0,0,0,0,-0.167100283116725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153964368617435,0,0,0,0,0.0107046922420417,0,1.0842021724855e-19,0.822657306703487,0,0,0.0497636955628132,0,0,0,0,0,0,0.115400171884343,0,0,0,0,0.0901233917221218,0,0,0,0,-0.183108257527453,-0.0328103510411249
X388.HK.EQUITY,0.0030563281113673,0.029195166943255,0,0,0,0.111521489508633,0,0,0,0,0,0,0,0,0,0,0.119563680736178,0,0,0,0,0.123682668540681,0,0,0,0.286760655952263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138241722990023,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172102115737802,0,0,0,0,0,0,0,0,0,0,0,0,0.0327560536200812,0,0,0,0,0,0,0,0,0,0,0,0,0.145266051137937,0,0,0,0,0,0,0,0.118481855355801,0,0,0,0,0,0,0,0,0.500676871647891,0.0267962446050376,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147926074292702,0,0.142649066394433,0,0.0314817141586487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489444402707969,0,0,0,0,0,0,0,0,0,0,0.413864815920225,0,0.462904104480734,0,0.117006075440803
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192406841068434,0,0,0.0954542813966971,0,0.286198572357294,0,0.0760417522102369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305356266595289,0,0.208264219274151,0,0,0
X2882.TT.EQUITY,0,-0.0697478288953394,0,0,0,0,0,0,0,0,0,0,0.17100289516885,0,0,0,0,0,0,0,0,0.0153596785721751,0.163305610783507,0.315238837538506,0,0,0,0,0,0,0,0,0,0,-0.0290802692186675,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.458917917291362,0,0,0,0.0115811689930973
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13597108792473,0,0.122343815183002,0,0,0,0,0.244852259847344,0.00377603678521866,0,0,0.0348208746631394,0,0,0,0,0,0,0,0,0.110824429460755,0,8.67361737988404e-19,0.0642767259026279,0.0704655824534084,0,0,0,0,0,0,0,0,0.0673832379879957,0.154058243267762,0,0,0
MKRturn,0,0,0,0,0,0,-0.542536861462046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878264679561931,0,0,0,0,0,0,0,0,0,0,0,-0.810387358406594,0,0,0.192051504632968,0,-0.0793858550828334,0.0113080938466011,0,0,0,0,0.18366281644592,0.193955645040722,0,0,0.183909425557156,0,-0.0934448045238218
TED,0,-0.0855933777230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825827354781007,0,0,0,0,0,0,0,0,0,0.0956650466412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
