,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214822527947287,0.124540728952705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442116702698274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188798833702315,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120760920888896,0,0,0,0,6.93889390390723e-18,0.0846248792656773,0,0.0148596191255153,0.429445729966099,0,0,0.267927883347327,0,0,0.0797771816570526,0,0,0,0,0,0,0,0,0,0.0408404999209247,0,0,0,0,0,0,0.0711069666454476,0,0,0,0,0,0,0,0,0,0,0,0.0107075061170488,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584223334524267,0,0.00705264450766303,0.199814368796775,0,0,0,-0.0613059625953627,0,0,0,-0.0622506179325538,0.0285818586078401,0,0.124528273338213,0,0,0,0,0,0,0,0,0,0,0.148190453223398,0,0,0,0.0427801252401684,0,0,0,0,0,0,0,0,0,-0.0198274639620624,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484907377143453,-1.38777878078145e-17,0,0,0.0974430753272601,0.220317351611329,0,0.031152342700028,0.362275870727453,0,0,0,0,-0.0336159861260232,0,0,0,0,0.0294679862476623,0,0,0,0,0.0129991694327039,0,0,0,0,0,0,0,0,0,0,0.040254361044708,0,0,0,0,0,0.0335694120472104,0,0,0.164910320919946,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.352868005944072,0,0,0.15582531069956,0.0882182578797674,0.219318917440547,0,0.045720668083068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572398564859111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817354372822826,0
X601939.CH.EQUITY,0,0,0.369683694676446,0.156252564797423,0,0,0,0,0,0,0,0.0460948604659859,0.0199319671442907,0.492809311107635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107211218229031,-0.126042864690164,0,0,0,-0.0569202939645322,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.243172909756926,0,0,-0.484179563648774,0,0.638115729896448,0,0,0,0,0,0,0.366013239048485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935533055586676,0,0,0.0925019210184907,0,0.0736625253977102,0,0,0,0,0,0,-0.0221935000479231,0,0,0,0,0,0,0.115143628023956
X601998.CH.EQUITY,0,0.22471313750193,0.119445673606611,0,0,0,0,0,0,0.262553742849914,0,0,0.10167009214591,0,0.158098093005288,0.112989304634931,0.11961164136637,0,0,0.131204016172489,0,0,0.00631699512935312,0,0,0,0,0,0,0,0.0385368042425328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104623461175114,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.019357617477252,0,0,0,0,0,0.0161338140252826,0.142493139427728,0,0,0.58596537249575,0.0130466466793231,-1.73472347597681e-18,0,0,0,0,0,0.193713473748876,0,0,0,0,0,0,0,0,0,0,0,0.135930696861719,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0611422340888404,0.177156473282722,0,0,0.000904554716555898,0.230246758419679,0,0,0,0,0,0.243806487381235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764722613249008,0,0.0973076682202705,0,0,0,0,0.0239130173687857,0,-0.199211309543009,0,0.327587599506322,0.0853623426140037,0,0,0,0,0,-0.0189984780055071,-0.0523648833271789,-0.0604389271856276
X11.HK.EQUITY,0,0,0,-0.301680953524311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742445378818,0,0,0.410496089157571,0.317036161213796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1019853160239,0,0,0,0,0,-1.38777878078145e-17,0.1195161188165,0,0.283785538148015,0,0,0,0,0
X2388.HK.EQUITY,0,0.0178556633783745,0,0,0,0,0,0,0,0,0,0,-0.0733436835886408,0,0,0,0,0,0,0,0.358134012275031,0,0.0280260165458964,0,2.77555756156289e-17,0.197516011917996,0,0,0.0447245143574801,0,0,0,0,0,0.0518491404804553,0,0,0,0,0.0286353982787014,0.344644120986344,0,0,0,0,0,0,0,0.0235989529580962,0,0.0693120686445295,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,0,-0.061948986628987
X2884.TT.EQUITY,0.346816036065587,0.0904064315512271,0,0,0,0,0,0,0,0,0,-0.0236010556181958,0,0,0,0,0,0,0,0,0,0,-0.186396873990006,0,1.38777878078145e-17,0,0.353205682227035,0.322143644148906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176176830745071
X2886.TT.EQUITY,0,0.099304393952231,0.0333655722813274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492970025394044,0,0,0,0.0156629399356971,0.0940611156810787,0,0,0.305704857098421,0.0353707768235811,0,0,0,0,0,0,0,0,0,0,0,0,0.0461771569900167,0,0,0,0,0,0,0.18928370506068,0,0,0.181274115608944,0.00220251787436732
X2891.TT.EQUITY,0,0,0,0.0982670537418586,0,0,0,0,0,0,-0.0783491714883847,0,0,0.0935525700579082,0,0,0,0,0,0,0,0.0941451685693024,0,0,0.160873141581251,0,0.379643193291718,0.0472502359150038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079995200883132,0,-4.33680868994202e-19,0,0,0.115191407791384,0.0613101897589346
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750659393559356,0,0.451285414142836,0.0336855957287661,0.291472766147444,0,0.183443931874722,0,0,0,0,0,0,0,-0.0390892515021229,0,0,0,0.0284058218254668,0,0,-0.0602879740755849,0,0,0,0,0.112628136377012,0,0,-0.00944251797642771,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305679628901,0.00744576674180733,0.241076982139738,0.168200135292993,0.467074364382563,0.0620195787492063,0,0,0,0,0,0,-0.00509840297374696,0,0,0,0,0,0,0,0.00728169030343625,-0.0262789135551431,0,0,0,0,0.0145084370998429,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290349906149031,0,0,0.102378280638848,0,0,0,0,0,0,0,0,0,0,0.386324135585194,0,0.13367531206937,0,0.0219949402769059,0.218682877179285,0,0,0.0500642900974137,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418267457362985,0,0.024934847360042,0,0,0,0,0.0624062338290253,0,0.00382012282768169,0,0,0,0,0,0,0,0,0.0861573959150098,0,0,0,0.164946127416461,0.344364560622258,0,0,0.061796456909657,0,0.0937544539834309,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933343040040149,0,0,0,0.0395950446558065,0,0,0,0,0.0394104219163171,0.0238280684903736,0,0,0,0,0.133823077153652,0.194427803166228,0.174267686667399,0,0.343847418671251,0.0998653404254432,0,0,0,0,0,0,0,0,0,0,0,0.0542136443012515,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186662448442746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397705502019717,0.176922756144945,0,0,0.167501294052037,0,0.0902213282043002,0,0,0.159245862311535,0,0,0,0.117557598291144,0,0,0,0,0,0,0.069029987863417,0,0.0653495570748006
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402156036299643,0,0,0.0585929834775176,0,0,0,0,0,0,0,0,0.0328666220291492,0,0,0,0,0,0,0,0,0,0.106032483065,0.103844034130723,0,0.198289593408405,0.201911466247085,0.024492504492075,0,0,0,0,0,0,0,0,0,0.160123712826432,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774977161974985,0,0,0,0,0,0,0.162290037595173,-0.0224016635731057,0,0,0,0,0,0,-0.0770598238733682,0,0,0,0,0,0,0,0,0,0,0,0,0.0161318024684909,0.0929504555626681,0.435151524616766,0.0769224868276197,0,0.0259711159841232,0.167238535923515,0.140784379167897,0,0,0,0.0764171373081767,0,0.0635721991064917,0,0,-0.055554572602525,0,0.0606568478710288,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.176953078564934,0,0,0,0,0,0,0.276622709241217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205180372413919,0,0,0,0,0,0,0,0.0962455570435005,0,0,0,0,0.0470560805491322,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821226126422166,0,0,0,0,-0.0744508317400891,0,0,0,0,0,0,0.196955045729194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519536533841004,0,0.0245248871924435,0,0,0.135151175167011,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123742353445057,-1.38777878078145e-17,0,0,0,0.0785762452321059,0,0,0,0.111127751391853,0,0,0,0,0,0,0,0,0.0237187398125198,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.016494772656178,0,0,0,0,0,0.263395276422876,0,0,0,0,2.16840434497101e-19,0,0.209167944307806,0,0.0727924068646609,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750750470768047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285424953966709,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.116752901912578,0,0,-0.0272038955881382,0,0,0,0,0,0.129596248129667,0,0.467679326481303,0,0.078348386134887,0
X2882.TT.EQUITY,-0.0784140075372515,0,0,0,0,0,0,0,0,0.112251302570665,0,0,1.73472347597681e-18,0,0,0,0,0,0.00785414515616857,0,0,0,0,0,0,0,0.212190326675022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780869988315975,0,0.590245787472477,0,-0.0804463397202744,0,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.299871660959314,0,0,0,0,0,0,0,0.207355390676024,0,-0.0900539496745752,0,0,0,0,0,0,0,0,-0.470745919487218,0,0,0,0,0,0,0.43673294433399,0,0,0,0,-0.0669179880281334,0,0,0,0,0.0398832370836121,0,0,0,0,0,0,0,0.282910030400763,-0.212504937481103,0,0,0,0,-0.619884675398205
TED,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0,0
