,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0.0116599498876479,0,0,0,0,0,0,0,0,0,0.151868237059593,0,0,0,0,0,0.0638096680857769,0,0,0.0457478655379561,0,0,0,0.3283651331676,0,0,0,-0.0790499279012174,0,0,0,0,0,0.098728847983978,0,0,0,0,0,0,0,0,0,0.485581718053796,0,0,0,-0.0502497271522809,0,0
X2884.TT.EQUITY,0,0,-0.0770096090017284,0,0,0,0,0,0,0,0,0.0991066432493601,0,0.156361832456272,0,0,0.0665330829838817,0,0,-0.0916898723269561,0.0684088185650252,0,0.201781716994671,0,0.399274154087467,0,0,0.22564049980748,0,0,0,0,0,0.194378570994092,0,0,-0.324827019228624,0,0,0,0,0,0.0978503615765712,0,0,0,-0.127305598823522,0,-0.00763203330420519,0.132763558654376
X2886.TT.EQUITY,0,0,0.00751322205305681,-0.321535392560849,0,0,0.0946574530496069,0.00157878019561151,0,0,0,0,-0.223686210076895,0,0,0,0,0,0.319047064608799,0.0506932285586778,0,0,0,0,0.355240689725105,0,0,0,-0.225745982500281,0,0,0,0,0,0,0,0,0,0,0,0,0.154948098828043,0,0,0,0,0,-0.22148871255429,0.0435005378690908,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146459682405985,0.239092634353746,0,0,0,0,0,0,0,0,0,0,-0.0953725822989283,0,0,0,0,0,0,-0.817148139250071,0,0,0,0,0,0,0,-0.174699592702007,0.16284022688165,0,0,0,0,0,0,0.0769684242722406,0.0689882154910689,0,0.132937492792871,-0.0458675298179274,0
X2892.TT.EQUITY,0,0,0.206391553727473,0,0,0,-0.0212608083674035,-0.0460329721304087,0,0.138779920098222,0.00612315909327542,0,-0.100244387759667,0,0,0,0.213632536488548,0,-0.0367741015137791,-0.102910890342815,0,0.488928511216297,0.324131266407146,0,0,0,0,0,0,0,-0.0312841197325726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756241727038683,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344226581004571,0,0,0,0,0,0,0.134475116139807,0,0,0,0,-0.0235957430217947,0,0,0.273982816079439,0.0900081376317145,0.494856120710171,0,0,0,0,0.0170040053260151,0.0470814969196603,0,0.0228690621293067,0,0,0.0714963759582269,0,0,0,-0.0558632791825023,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768702857418137,0.0416250166016549,0,0,0,0,0.0110614856016434,0,0,0,0,0,0,0,0,0.010639287500529,0.0195066064471573,0,0,0,0,0,0,0,0.0454928936069256,0,0,0.284154242468821,0.282425058089051,0,0.157351483926102,0,0,0,0,0,0,0,0.0379736936046469,0,0,0,0.0584074734903566,0,0.0717542992880518,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359003641259564,0,0,0,0.378695816551037,0,0.083701938544855,0,0,0,0.0511962589284176,0,0.179713719324455,0,0,0.253015648227255,0,0,0.0792047160533424,0,0,0,0,0.0189393891790233,0,0,0,0,-0.0472772947298239
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.0369945585517205,0,0,0,0,0,0,0,0,0,0,0,0,0.0316037060487768,0.114608122441041,0,0,0,0,0,0,0,0,0,0,0.0520977412686479,0.0153706098755266,0.399037667872088,0,0.181504404825756,0,0,0,0,0,0,0,0,0,0,0,0.100901313993684,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259145560890509,0,0.0641660929123336,0.0202335487229738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14604789177424,0.398414968666203,0,0,0,0,0,0,0.340068228577182,0,0,0,0,0,0,0,-0.0123742288805685,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837195818703994,0,-0.083988894332809,0,0,-0.0809635902358058,0,0,0,0,0.0603917829012541,0,0,-0.00865469124359376,0.152557397880173,0,0,0,0.0338738245945929,0,0,0.204419699373349,0,0,0,0,0.350101437183293,0.356610692352844,0,0.0956771957926616,0,0,0,0,0,0,0,0,0,-0.193799657176026,-0.0655168163745635,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564196868266141,0,0,0,0,0,1.38777878078145e-17,0.545356955272041,0.0763531467403826,0,0,0.0601271235338297,0,0,0,0,0,0,0,0,0,0,0,-0.112038544318062,0,0,0,0,0,0.353150798357166,0,-8.67361737988404e-19,0,0,0,0.0876234473536334,0,-0.0433777203103552
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.14782354108771,-0.0115623038655213,0,0,0,0,0,0,-0.164247772359844,-0.0169951843299251,-0.0556613046309322,0.0686993564455372,0.0833675479501025,0,0.697682373774826,0,0,0,0,-0.0488373925584945,0,0,0,0,0,0,0,0,0,0.171822046995402,0.171463665529172,0,0,-0.0286748016404463,0,0,0,0,-0.0190505486378659
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.19506513945352,0,0,0,0,-0.16004114578065,0,0,0,0,0,0,0.197721060592888,0.0765309724074355,0.410317968719619,-0.0554913507713616,0,0,0,0,0,0.112712730626156,0,0,0,0,0,-0.119977938544239,0,0,0,0.182816647912579,0.187935437228407,0,0,0,0,0,-0.0297017314515803,-0.130887347626252,0.0396187804791746,0,-0.0879116539913505,0
X2881.TT.EQUITY,0,0.285363371863932,0,-0.0657740088990656,0,0,0,-0.156193606581366,0,0,0.412247960340607,0,0,0,0,0,-0.163848789487925,0,0,-0.0424361772523376,0,-0.0651459458154544,0.158059359428925,0,0,0,0,0.00465249152769181,0,0,0,0,0,0,0,0,0,0,0,-0.494702074190338,0.709867421532406,0.164449279259733,0,0,0,0.580816706770672,-0.617889245429026,-0.0738404306171239,0.0666439999228868,0
X2882.TT.EQUITY,-0.049752634076731,0,0,0,0,0,-0.125594468396889,0,0,0.0713404818006914,0,0,0,0.0399840925614954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179284748891078,0,0,0,0,0,0,0,0,0,-0.0716575223970592,0,0.0789368263887492,0,0,0,0,1.13204400802358,0,-0.169942040820165,0,0.0393477220398228,0.181919495350922
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103476799604679,0,0,0,0,0,0,0,0,0.289335418028505,0,0,0,0,-0.213816880807833,0,0,0,0,0.266864973824169,0.0104768181704797,0,0,0.10711067342395,0,0.0970429839418836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21698386345782,0
X267.HK.EQUITY,0,-0.192354228884693,0,0,0,0,0.132472795649173,-0.0360942394202891,-0.162126062154276,0,0.20973845371058,0,0.0683445385372278,0,0,0,0,0.0993494984177652,0,0,6.93889390390723e-18,0,0,0.0281722873185001,0.287607954035124,0,0.11441031508999,-0.269176234434629,0,-2.77555756156289e-17,0,0,0,0.0738481877956757,0,0,0,0.120651550310827,0,0,0,0,0,0,0,-0.258507663726614,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064
TED,-0.133575561253331,0,0,-0.00694727441716792,-0.181963309647305,0,0,0,6.93889390390723e-18,-0.0805195166448412,0,0,0,0,0,-0.144815402146979,0,0.166236704320516,0,0,0,0,0,0.131059908301782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168031131065125,0,0,0,-0.164243802610547,0,0,0,0.0323787230499456,0,0
