,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,-0.145598122158258,0,0.0491692274970026,0,0.00939626937411557,0,0,0,0.110891027786288,0.0255783787404615,0.0381930272222889,0,0,0,0,0,0,0.0131034841925078,0.463439760227204,0,0.258713498711323,0,0,0,0,0,0,0,0,0,-0.168411522320239,0,0.0912420104012142,0,0,0,0,0,0,0,0,-0.0849753408982325,0,0,0,0,0,0,0,0.0329556311881094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389234721892429,0,0,0,0,0,0.111367061895384,0,0,0,0.385429998428325,0.107308106897784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679822490543706,0.390216426438429,0,-0.14808659988285,0,0,0,0,0,0,0.104516332496764,0
X2886.TT.EQUITY,0,0,0,0,-0.056931517218676,0,0,0,0,0,0,0,0,0,0,0,0.0711888878793711,0,0,0,0.0371147543238349,0,0,0,0.235796966198614,0.0769545937821712,0,0,0,0,0,0,0,0,0,0,0,0.0947596772248455,0,0,-0.15746061414902,0,0,0,0,-0.075861313626172,0,0.0887995447550606,0.466975211594832,0,0,0.049451242848047
X2891.TT.EQUITY,0,0,0,0,-0.0207642800957233,0,0.0231733067050835,-0.0200106562997609,0,0,0,0,0,0,0,0,0,0,0.138976873817247,0,0,0,0.0134812255832701,0.0133227896041487,0,0,-0.0364474382420224,0,0,-0.247240147135667,0.209751844176814,0,0,0,0,0,0,0,0,-0.086910894925592,0,0,0,0,-0.0191608521561671,-0.0238875345830645,0,0.549007423822052,0.142738613545144,0,0,0
X000166.CH.EQUITY,0,0,0,0.0445322377016,0,0,0,0,0,0,0,-0.0235175274878316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103572426946284,0.05202117740059,0,0.0990591980442597,0,0,0,0.266514042924886,0,0.0821500133439795,0.226582771337807,0,0.223250546458805,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507600902827057,0,0,0,0.264887012832477,0,0,0,0,0,0.0803253725782819,0,0.0951007121404808,0,0,0,0.232870662170862,0.264025419272463,0,0.140115787286384,0,0.0443950594684629,0,0,0,0,0,-0.264943828877887,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201593263683573,0,0.00525852586321345,0,0,0.0720057262667411,0,0.234959932264159,0.169197482681317,0.115418938820536,0,0.065660197603603,0,0,0,0,0.00103647246132884,0,0.0307613488137913,0,0,0,0,0,0,0,-0.0592137151531136
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,0,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195817686775712,0,0.0801608242345355,0,0,0,0,0,0,0,0,0.118445756300051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684838618114949,0,-1.38777878078145e-17,0,0,0,0,0.398296767857671,0,0.192641754302579,0,0.0783314115543043,0,0,0.014795813589694,0,0,0,0.0287150793407569,0.0104172623192134,0,0.0538662000567425,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0
X601881.CH.EQUITY,0,0.0780339862772426,0,0,0,0,0,0,0,0,0,0,-0.0946088553739506,0,0,0,0,0,0,0,0,0,0,0,0,0.249277816294011,0,0.0539592534337803,0.1656030362975,0,0,0,0,0.255274318281398,0.0687103126011688,0.00939915567193479,0,0,0.253724211275651,0,0,0,0,6.93889390390723e-18,0,0,0,0.0699299621140401,0,0,0.000160551447302973,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.10153807475385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747663623444839,0,0,0,0.124545125581093,0,0,0,0.29270482234642,0,0,0.0230389852769036,-0.00234725404274017,0,0.18396736393077,-0.0817268410912174,0,0,0,0,0,0,0,0,0,0,-0.0185573252318902
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916784510915611,0,0,0,0,0,0,0,0,0,0,0,0,-0.069994659874545,0,0,0,0,0,-0.114094369535408,0,-0.238522406262915,0,0.302650134656809,0,0,0,0,-0.0242542677398494,0,0,-0.134396948930697,0,0,0.0837489390599709,0,0,0,-6.93889390390723e-18,0,0.190884733851271,0,0,0,0,0,0,0.0525339406289534,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216217673847349,0,0,0,0,0.227268537796422,0,0,0,0.0982853486896047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349780320110266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333290162843258,0,0.145830228664034,0,0.0150166112296639,0,0,0,0,-0.019877268933911,0,0,-0.106961898673482
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0,0.0120295760527171
X1299.HK.EQUITY,0,0,0,0,0.0294697492408735,0,0,-0.0569261353413834,0,-0.00200821936338444,0,0,0,0,0,-0.168278876399137,8.67361737988404e-19,0,0,0,0.274790982876242,0,0,0.0858166451585675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182287826090785,0,0,-4.33680868994202e-19,0,0,0,0,0.108603435342387,0.0531930245716457,-0.247302723463476,0.0715436962716673
X2881.TT.EQUITY,0,-0.0409278862640916,0,0,0,0,-0.220154324907404,0,0,0,0,0,0.194936286812436,0,0,0,0.235822717783817,0,0,0,0,1.73472347597681e-18,0.249120659104928,0.223377288999808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660055834357888,0,0,0,0,0,0,0,0.39916285072236,0.00653345103993508,0,0
X2882.TT.EQUITY,-0.0251570695937877,0,0,0,0,0,0.00847780344531374,-0.0157285424969099,0,0,0,0,0,0.0847415041215529,0,0,0,0,-6.93889390390723e-18,0,0.118276193522495,0,0,0.310331603649989,0.00941806897344516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148908732934256,0,0,0.469934794228191,0,0,0.0349360534847216,-0.0266297883949453
X267.HK.EQUITY,0,0.248992052041063,0,-0.179590481001425,0,0,0,0,0,0,0,0,0,0,0.260771313187075,0,0,0,0,0,0.0176292460545591,0,0,0.0348695663367451,0,0,0,0,0,0,0.0377330921181397,0.265671537753833,0,0,0,0,0,0,0.201380670277136,0,0,0,-0.178802252992964,0,0,0.0761419558380775,0,0,0,0,0,0.175127954721872
MKRturn,0,0,0,0,0,0,-0.0230981266298299,0,0,0,0,0,0,0,0,0,0,0,-0.010184584872813,0,0.00871476693726255,0,0,-0.297208489531288,0,0,0,0,0,0,0,0,0,-0.325136435013289,0,0,0,0,0,0,0.190079025975926,0,0,0,0.0695691851905007,0,0,0.0924276748471541,0,0,0,0.188291588658495
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
