,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.225039225422102,0,0,0,1.0842021724855e-19,0,0,0,0,0.0152202603881666,0.197051838777551,0.455968119712964,0,0,0,0,0,0,0,0,0,0,0.00107287211687001,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0115010866269163,0,0,0,0,0,0,0,-0.034474488293424,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.49319056688509,0,0,0,0,0.20314259686809,0,0,0,0,0,0,0.105261488666495,0,0,0,0,0,0,0,0,0,0,0,0.136517079029971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137273341922535
X601998.CH.EQUITY,0,0,0.132512150644423,0,0,0,0.106112467507688,0,0,0.4725387930617,0,0.0685629209850247,0,0,0.0790890991988191,0,0.143715109154375,0,0,0,0,0,0.0124941875047379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052058046856359,0,0.0328420449076518,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536309009256557,0.103405710122564,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.40127384498491,0,0,0,0,0.0586325526881291,0,0,-0.311834946785069,0,0,0,0,0,0.446943229027438,0,-0.405125273910168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0.00218979907925693,0,0,0.0775324383855572,0,0.0799718319026271,0,0,0,0,0.192886042610449,0,0,0.312742294080825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235797897720026,0,0,0,0,0,0,0,0,0.137618606083772,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.115652024993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606851116154939,0.323533028220271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780310059837402,0,0,0,0,0,0,0,0,0,0.241818884462185,0,0,0,-0.0220506577634021,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408406780262829,0,0.014879208353178,0,0,0.0439198962652119,0,0,0,0,0,0,0,0.0800903991526277,0,0,0,0,0,0,0.31393881685875,0,0,0,0,0,0,0.0691809178687086,0,0,0.095987017087636,0.0566120235490253
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.112319156887611,0,0,0,-0.204437742877452,0,0,0,0,1.25602265615191,-0.811606828756463,0,0,0,0,0,0,0,0,0,0,0,0,0.0526137523632529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426730142129068,0.423096299341867,0.109322487132964,0
X2884.TT.EQUITY,0.165716052823114,0.188677709320416,0,0.203224364552585,0,0,0,0,0,0,0,-0.282380101437204,0,0,0,-0.0275303523233363,0,0,0,0,-0.0271630416805512,0,-0.251191527779026,0,0.177205198356598,0.34156412731852,0,0,0,0,0,1.73472347597681e-18,0,0,0.0530699786177807,0,0,0,0,0,0.21417784950413,0,0,0,0,0,0,0,0.0873405551205214,0,0,0.117656156922767
X2886.TT.EQUITY,-0.012421106204996,0,0,0,0,0,0,0,0,0,0,0,-0.0669269167306985,0,0,-0.000264832697919189,0,0,0,0,0,0.0404444892013193,0.0404409160651923,0.520645246108046,0,0.0768191474635461,0,0,0,-0.01952152045738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478710017665463,0.238391754163448,0,0,0,0.139251244026362
X2891.TT.EQUITY,0,0,-0.05271778333125,0.26587083819918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127989043003551,0,0.367905343942439,0.0660021372705946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984395684333381,0,0,0,0.0123563647894635,0,0.223254459269271,0,-0.0233563613388142,0.131940011274889,0.0282454923516036
X000166.CH.EQUITY,0,0,0.0606855346754752,0,0,0,0,0,0,0,0.0374317133697741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486784088992858,0,0.0939079416856403,0,0,0.0427622136280236,0.0332983343493366,0,0,0.196297411352539,0,0,0,0,0,0,0,0,0.0776521153146714,0,0.0120187656183922,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561791130055079,0,0.0137783446751341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112589559001985,0,0,0.533560270988293,0.140239694888303,0,0,0,0,0.0713890529624265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.160260660461159,0,0,0,0.111767438511527,0,0,0,0,0,0,0,0,0,0,0,0.0426073601856093,0,0,0,0,0,0,0,0,0.304874087463198,0.0934045969255584,0,0,3.46944695195361e-18,0,0.0102537952188385,0.0294268857123882,0.225419017393301,0,0,0,0,0.00650114502773221,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,0,-0.00976205218970464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571480109701862,0,0,0,0,0,0.0767271680279224,0,0,0,0,0.104851334551716,0.289675759035683,0,0,0,0,0,0.120875182200248,-0.0353048215624643,0,0.0747812323202285,0,0.346895467172776,0.0286754599261954,0,0,0,0,0,0,0,0,0,0.013239661617567,0,-0.0106589409911017
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.0343897440590872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922661623247473,0,0,0,0.163209196053737,0,0,0,0,0,0,0,0.116048419297362,0,0,0,0,0,0.381191432035873,0.581751735138857,0,0,0,0,0,0,0,-0.113143585802335,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.164029070878686,0,0,0,0,0,0,0,0,0,-0.159614555753831,0,0,0,-0.00869637164843391,0,0,0,0.659862221699766,0,0,0,0,0,0,0,0.16831585271434,0.0802451734903773,8.67361737988404e-19,0,0,0,0,0,0.117673665828972,0,0,-0.0810554357880351,0.0354135982187549,0,0.0310360098440225
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115260342305637,0,0,0,0,0,0,0,0,0,-0.0326104243129413,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0703230007292099,0.162110625219308,0,0.419750641537922,0.0515314810831637,0.0923835423061709,0,0.123566245568552,0,0,0.161996052539507,0,0,0,0,0,0,0,0,0,0,-0.114816394110971,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558416792409271,0,0,0,0,0,0,-0.100816366335277,0.135396036311378,0,0,0,0,0.33165051112454,0,0,0,0,0,0,0.210759286861267,0,0.18368951996442,0,0.195089935787981,0,0,0,0,0,0,0,-0.0186878022660901,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210631817376303,0,0,0,0,0,0,0.244980818889799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219046108069964,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186884789435619,0,0,0,0.0552159078943603,0.0349356627057809,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.288523882591716,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207641420060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188174613747744,0,0,0,0,0,0,0.238136245413617,0,0.105568291122471,0,0.0501089892329175
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375695931807563,0.0519105817479984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11884302525344,0,0.0182404495491702,0,0.212128305615066,0,0.0718412572760041,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400515060943587,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25990182279181,0,0,0,0,0.66303903112615,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0,0.116842051389342
MKRturn,0,0.437628773052066,0,0,0,0,0,0,0,0.318656692305378,0,0,0,0,0,0,0,0,0,0,-0.117688886971998,0,0.108059296888089,0.119148015635863,0,0.166171825896592,0,0,0,0,0,-0.262355705559439,0,0,-0.0404379268913476,0,0.270056910171869,0,0,0,-0.409177200294702,0,0,0,0,0.39798537886289,-0.156630907269565,0,0,-0.0909872073722754,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0
