,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0.073255757812503,0,0,0,0,0.151809361665539,0,0,0,0.168750756426265,0,0.235385828499073,0,0,0,0,0.169001729977678,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0945762323005403,0,0,0,0,0,0,0,0,0,0.0479414951337499,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0270671772821017,0,0,0,0,0,0,0,0.0414560618542034,0,0,0,0.0721505558492837,0.109086207414002,0.250686186499755,0,0,0,0.391605906224087,0,0,0.200786638342118,0,0.0938936730682833,-0.0842360482280988,0,0,0,0,0,0,0.091264455943289,-0.0120697417623271,0,0,0,0,0,0,0,0,0,0,0,-0.124611835995504,0,-0.152575263652586,0,0,0,0,-0.0693703746069661
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621902229705,0,0,0,0.214868742815136,0,0,0,0.390023081813888,0,0.0994456643959305,0,-0.039461470482343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943190679692614,0,-0.0689153300232664,0,0,-0.0490139427377534,0,0,0
X601658.CH.Equity,0.329080877153861,0,0,0,0,0.454893247164312,0,0.118379031810449,0,0,0,0,0,0,0,0,0,0,0,0.00451093148241563,0,0,0,-0.133405898212277,-0.0235361711622358,0.0700223985260382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538151045953931,0,-0.250283298203876,0,0,0,0,0,0,0.0246367013548662
X601916.CH.Equity,0,0,0,0,0.203497315020121,0,0,0,0,0,0,0,-0.0676357093115335,0,0,0,0,0,0,-0.284537704448642,0.605241987319046,0.0804509185237445,0,0,0,0,0.0359052017892383,0,0,0,-0.0278080637785082,0,0,0.103542114090111,0,0,0,0.174354671255109,-0.0239488036590631,0,0,0,0.11040057026158,0,0,-0.411115172605527,0.0416860089319489,0,0,0,-0.0214874556709328,-0.0327159915469831
X601077.CH.Equity,0,0,0,0.170073140507159,0,0,0,0,0.134214310650342,0,0.280695778818679,0.00486476884482384,0,0,0,0.110016323292454,0,0,0,0,0,-0.144019267346666,0,0,0,0,0,0,0,0,-0.000133409258379745,0,0,0,0,0.0669435331074371,0.198664081010813,0,0,0,0,0,0,0,0.0371754618929818,0,0,0,-0.0173934626954955,0.0789241371430818,0,-0.0156379397961226
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164630138691897,0,0,0,0,0.11633232150005,0,-0.0202964235060834,0,0,0,0.0638913818772639,0,0.0306494846980783,0,0,0.576576250465344,0.205384417156731,0,0,0,0,-0.00229251121367349,-0.113521340543432,0,0,0,0,0,0,0,0,0,0,0,0.195226468148118,0,0,0,0,0.216712366407785,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0620130354425877,0,0,0,-0.0868098585322735,0,0,0.239599858059947,0,0,0.157993735862761,0,0.0578857567196966,-0.784912336982447,0,0,0,0,0.217372690747488,0,0.130608309398732,0,0,0,0,0,0.0799643417020253,0.072335538542418,0,0,0,0,0,0,0,0,0,0,0,-0.143369761371636,0.0486207992081383,0,0,-0.103308332067835,0,0,0,0.153935940164964
X5.HK.EQUITY,0,0,0,0.0672368684152224,0,0,-0.28291315959783,0,0,0,0,0,0,0,0,0,0.327115534238534,-0.124442932848507,0,0.147583490316864,0,0,0,0,0.234178051750431,0.0400328492574934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256104544359585,0,0,0,0,0.378244982357552,0.358898284152343,0.272117781581579,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047291002567016,0,0,0,0,0,0,0,0,0.358264739556554,-6.93889390390723e-18,0,0.117090435970768,0.153029064384808,0,0,0,0,0,0.232178378758823,0,0,0,0,0,0,0,0,0,0.178699442649475,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676447669951988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196206621868399,0,0.281425280514322,0,0,0.0251829965850041,0.450144895114148,0,0,0,0,0,0,-0.0102815001094956,0,0,0,0,0,0,0.0236619641157371,0.0706707155235445,0,0,0
X2884.TT.EQUITY,0,0.246861656055577,-0.027782172185833,0,0,0,0,0,0,0,0,0,0,-0.0277722782051992,0,0,0,0,0,0,0,0,0,0.0564245622785678,0,0,-0.116730661152668,0.0240779408287893,0.108952386458633,0,0,0.188891255544375,0.284363527407245,0,0,0,0,0,0.341723982430438,0,-0.126981365359873,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512568237578666,0,0.0246717961334592,0,0,0.0459477918754726,0,0,0,0,0,-0.205115301407713,0.0617143184180318,0.300895059048355,0,0,0,0.407209399288055,0,0,0,0.240499968435683,0,0,0,0,0.152094222254623,0,0,0,-0.142584727275244,0,0,0.279474767245919,-0.0938777070949085,0,0,0,0,0.193994882586665
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445291238062593,0,0,0,-0.311803988491768,0,0,-0.029829905068793,0,0,0,0.174877206345106,0,0,0,0,0,0.175448377154128,0,0,0,0.110487056810126,0.204872534525932,0,-0.0712801844601103,0,0,0,0,0,0,0.12116210810918,0.088077647791588,0,0,0,0,0.161241757748798,0.0793841920540173,0,0.118047317155085,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.168887378248551,0,0,0,0,0.0986828457114746,0,0,0.0142410125679986,0,0,0,0,0,0,0,0,0,0,0,0.360001136577948,0.13847692724528,0.0328047756613466,0,0,0.0607798573822194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484818255836169,0.134326723586751,0,-0.0267076523104532,0
X5880.TT.EQUITY,0,0,0,0,0.0500052416688123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160943286299386,0,0,0,0,0,-0.112928346505457,0,0,0,0.526982377273995,0,1.73472347597681e-18,0,0.270112872238972,0,0,0,0.032174427637469,0,0.0337903116789515,0,0,0,0,0,0,0.0903741441726084,0.0572027185507114,0,0,0,-0.108762928428653,0.0276134919154805
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747278263404175,0,0,0,0,0,0,-0.00215008460631631,0,0.0712442579417723,0.400597899071207,0.205377890598841,0,0,0,0.161756103201763,0.0391692308159785,0,0,0.0517769072653375,0,0,0,0,0,0.0133571803115628
X600837.CH.EQUITY,0,0,0,0,0.139574778898498,0,0.0489464807973719,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0408287669527306,0.00524074708216894,0,0,0,0,0.0441243120908996,0.0217454824717738,0.00257524614493516,0,0,0,0,0.0430642910960615,0,0,0,0.120408647270544,0,0.760311021626582,0,0,0,0,0,0,0,0,0.0235120934655703,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.039749553377759,0.0959466331717871,0,0,0,0.0335871722869741,0,0,0,0,0.0722255114839021,0,0,0,0,0,0,0,0.108299161582307,0,0,0,0,-0.04847712642447,0,-0.104948472192937,0,0,0,0,0,-0.0216393858342214,0,0.29311978374835,0.24938296305309,0,0.384089428083246,0,0,0,0,-0.1737711823503,0,0,0.032503682425769,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0133087294477074,0,0,0,0,0,0,0,0,0,0.0895079305340618,-0.0554218679695727,0,0,0.222420497449045,0,0,0,0,0,0,0.0765574073833346,0,0,0,0,0,-0.051455452961618,0,0,0,0,0,0.408490751079034,0,0.333267484446949,0,0,0,0,0,0,0,-0.0362086681458537,0,0,0,0,-0.0269910640863207,0.0809397782106768,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905101491888535,0,0,0,0,0,-0.0935759927199979,0,0,0,0,0,0,0,0,0,0,0,0.0100374227402796,0.3823247568026,0,0.141915247100097,0,0,0,0,0,0,0,0,0,0,0,0.124415889616589,0,0,0,0.0539175426413041,0,0
X601318.CH.EQUITY,0.331342969224288,0.0946541219878451,0,0,-1.73472347597681e-18,0,0,0,0.00610982023080338,0,0,0.0737364487641541,0,0,0,0,0,0,0,0,0,0.09632121198514,0,0,0,0,0,0,0,0,0,0.0363728589843939,0,-0.0493069109456306,0,0,0,0,0,0,0,0,0,0.0249495457827361,0.243404546351524,0,0,0,-0.0987798788158117,0,0.0978168399936132,0
X601319.CH.EQUITY,0,0,0,0,-0.0726824094186202,0,0,0,0.0474136281780507,0,0,0,0,0,0,0.39986153250771,0,0,0,0,0,0,0,0,0,-0.126004852568126,0,0.0829334181373484,0,0,0,0.249367721856779,0,0,0,0.304485772909373,0,0,0,0,0,0,0,0.0683741732423187,0,0,-0.0277705977955663,-0.056105046893208,0,0,0,0.0561228979111175
X601336.CH.EQUITY,-1.0842021724855e-19,0.171769062718292,0,0,0,0,0,0,0,0,0,0.0453397893002532,0,0,0,0,0,0.056920646809954,0,0.0469215812201971,0,0.112464215314749,0.080195256886827,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.159516681445675,0,0.208126507475376,0,0,0,0,0,0.0945414887552702,0,0.184719753118428,0,0,0,0,0,0,0,0.161345902278258,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,0,-0.0876503378496531
X1299.HK.EQUITY,0,0.0385480355269469,0,0,0,0,0.11230553774687,0.288481982394153,0,0,0,0,-0.349287824075769,0,-0.12327976655585,0,0,0,0,0,0,0,0,0.0245115703194454,0.349087709319314,0,0,0,0,0,0,0,-0.186253530729316,0,0,0,0,0,0,0.180167820878319,0,0,0.282842813301803,0,0,0,0,0,0,0,0,-0.00127470100534403
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196088768746688,0,0,0,-0.103972966362365,0,0,0,0,0,0,0,0,0,0,0.055024821371825,0,0,0,0.0183140307571918,0.214537521279232,0,0,0,0,0,0,0.0733284042582509,0,-0.00717481744039931,0,0,0,0.0247558253249748,0,0.372835050095183,0.179075333965928,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0121463165788096,0,0,0,0,0,0,0.0684530146471691,0,-0.149283238561494,0,0,0,0,0,0,0,0,0.0424578266621001,0,0.213438598418366,0,0,-0.250255674655642,0,0,0,-0.092475264041739,0,0,0,-0.018220354391309,0.347516451786073,0,0,0,-0.0568125463653345,0,0.25902134363512,0,0.616501678505486,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.11259424003811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146468727742957,0,0,-0.10180757676297,0,0,0.0179234909159326,0,-0.0457611499688777,0.168474074752072,0,0,0,0,0,0,0,-0.0703384658086794,0,0,0,0.0660468492236553,0,0.241021208606711,0,0.587736750520583,0,0.111718329286327,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00853031916179128,0,0,0,0,0,0,0,0,0,0,0,0.0388134009309874,0,0,0.0411767901780134,0,0,0.183130784028063,0,0.177295931281728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985789262379915,0.343225437435667,0,0.0799125335819813,0,0.152281824830297
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303231346035,0,-0.173847301906233,0.252597876930146,0.146408411080433,0,0.0634929701187285,0,0,0,0,0.0700379114959923,-0.110480828143858,0.488451083988653,0,0.171280700222086,0.119289315111256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615586564484714,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0182099216132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174042419841262,0.154441730522491,0.390136937601627,0,0,0,0,0,0,0,0,-0.30895894435994,0,0,0,0.300936409946323,0,0,-0.134405818534295,0,0,0.238504965348538,0,-0.0369186562689298,0,-0.372553554726911,0,0
TED,0.605005382036154,0.119745334543348,0,0,0,0.101666335141222,0,0,-0.25277925865362,0,0,0,0,0,-0.148830164089125,0.417090681329512,0,0,0,0,0.737537771628458,0,0,0,0,0.118407374149004,0,0,0,0,0,0,0,0.107756094642281,0,0,0,-0.684872453258069,0,-0.579015579414245,0,0,0,0,0,0,0,0,0,0,-0.238065437440515,0
