,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,-0.220917821511501,0,0,0,0,-0.109177634227665,0,0,0,0,0,0,0.165555624131319,0,0,0,0,0,0.0266611706166116,0,0,0,0.338223844391834,0,0,0.178085840694164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145514504422916,0,0,0,-0.00222470344539943,0,0,0,0.0791316431569041,0,0,0,0.174500768053342,0.00245841361533542,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510657241213526,0,0,0.162470445172008,0,0,0,0,0,0,0,0,0,0,0.131389600230121,0.211619723818915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146304606418473,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355872857280897,0,-0.0181909701736826,0,0,0,0,0,0,0,0,0,0.171924004938271,0.248898543171522,0,0,0.125545892534663,0.445117496574459,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726843470105904
X000776.CH.EQUITY,-0.043804931141721,0,0,0,0,0,0.324105520672864,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300379444476376,0,0.0864062221573141,0,0,0.0954233270005002,0.0198721960312724,0,0.0498600982106403,0,0,0.131992437616707,0,0.0539467728179305,0,0,0,0,0,0,0,-0.00606632158504843,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0303710060328068,0,0,0,0,0,0.0682238198870763,-0.0852680268375279,0,0,0,0,-0.045362476048916,0,0,0,0,0,-0.00709287346415402,-0.0620032422087573,0,0,0,0,0,0,0,0.00541067135107044,0,0,0,0.45708036041379,0.39230838487523,0,0.0561348396914048,0,0,0,-0.0439197506425871,0,0,0,0.146267625384571,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300665038494605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300206038855413,0.0954122786121689,0,0.0737149700644602,0,0,0,0.350089678269687,0,0,0.114396100439341,0.15691326555793,0,0,0,0,0.189392327672245,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118711454624891,0,0,0,-0.119475603963063,0,0,0,0,0,-0.0395241173570754,0,0.0171805938925063,-0.101939943219988,0,0,0,0,0,0,-0.177874549514872,0.129751949086314,0,0,0,0,0,0,0.0171178828548158,0.397590739893029,0,0,0.437635301952539,0,0,0,0,0,0,0,0.0682009416313796,0.0165476212787034,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486917497223955,0,0,0,0,0,0,0,0,-0.0290614053675903,0,0,-6.93889390390723e-18,0,0.784323079521459,0.00483889259460253,0,0,0,0,0,0.235123150980711,0,0,0,0,0,0,-0.206655526718073,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.124353903358873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824097622557269,0,2.16840434497101e-19,0,0,-0.010312094950459,-0.0377218450005529,0,0,0,0,0.123147243789526,0,0,0,0,0.11183343941107,0,-3.46944695195361e-18,0,0.111039290974905,0,0,0,0.0437425903871109,0,0,0,0,0.0542069692832316,-0.309395806793471,-0.109573049753422
X388.HK.EQUITY,0,-0.0322278399780272,0,0,0,0,0,0,0,0,0,0.132040611774712,0,0,0,0.140043287663416,0,0,0,0,0,0,0.279351404313069,0,0,0.0234136006944055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624614151383343,0,0,0,0,0,0.00651039432155489,0.268200216646442,0,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487700940693763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907159450563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149308268166351,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0,0.0902715998334038
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601205927494929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803748037978943,0.0298516949395485,0,0,0,0,0,0,0,0,0,0.052200332690838,0,0,0.0374622898136365,0.000602782782625755,0.000730623778666171,0.242776238186647,0,0,0,0,3.46944695195361e-18,0.0916408968898661,0,-1.73472347597681e-18,0,0.135852871165648
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728675416184196,0,0,0,0,0,0,0,0,0.0105925367343662,0,0,0,0,0,0.0245587242719231,0.0966453566269194,0,0.0673835261172595,0,0,0,0,0,0,0,0,0,0,-0.0800498939306665,0,0.0836121694311917,0.0627348941016273,0,0.394628482264955,0,0,0,0,0,0,0,0.0874305939600429,0.175457539262844,0,0
X2881.TT.EQUITY,-0.228225630332741,0,0,0,0,0,0,0.203080795344997,0,0,-0.20712700461728,0,0,0.152008571279002,0.0834819591269072,0,0,0,-0.107256077297384,0,0,0,0,0,0.0149080387326752,0,0.279606169391713,0,0,0,0,0,0,0,0,-0.126019520621293,0,0,0,0,0,0,0,0.445572196513791,0,-0.0105383902911578,0,0,0.402643385647641,0,0,0.013890390146754
X2882.TT.EQUITY,0,0,0,0,0,0.127949946762154,0,0,0,0,0,0,0,0,0,0,-0.190748859453022,0,0,0,0.127992292321326,0,0.241110799783394,0.025467068585591,0.136273833263513,0.0889143709332405,-0.133073666915551,-0.0325719473183022,0,0,0,0,0,0,0,0.0346597517582796,0,0,0,0,0,0,0,0,0,0,0.058371712685532,0.317803295087743,0,0,0,0.0807320466934991
X267.HK.EQUITY,0.0141573759167198,0.133561310678186,0,0,0,0,0,0,0,0,0,0,0,0.0974369549417429,0,0,0,0,0,0,0,0.452772749318278,0.226932344015619,0,0,0.0496493835844472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706420831588496,0.0297385359765156,0.0197637420257181,0,0,0,0.0704350410610412,0,0,0,0,0.198886967772432,0
MKRturn,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0,0
TED,0,-0.0255548930748995,0.0549115895229434,0,0,0,-0.0404843092921622,0,0,0,0,0,0,0,0,0,0,-0.0263400257912511,0,0,-0.0333470946234031,-0.0899970125581797,6.93889390390723e-18,0,-0.0736689768717697,0,0,0,0,0,0,0,0,0,0.0166185513210812,0.0907252955474112,0,0,0,0,0,0.0445513589941555,0,3.46944695195361e-18,0,0,0,0.0462753306388591,0.015690146232956,0,0,0
