,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.23703191202226,0,0,0,0,-0.307470615007972,0,0.675945711745712,0.0127003515319039,0,0,0.0819210313312374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300686734258887,0.24904945362465,0,0,0,0,0.105278624679997,0.0198913920699847,0,0,0,0,0,-0.082178286538778,0,0,0.200187713514702,0,0,0,0,0,-0.176747652264679,0.0691714109881472
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.127316834332055,0,0,0,0.159362984201662,0,0,0,0,0,0,0,0,0.323055634937585,0.00843902893787376,0,0,0,0,0,0,0.202417851115147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164337715126694,0,0,0,0,0,-0.0156424408800088,-0.0633624680948256
X601229.CH.EQUITY,0,0,0,0.363682399826466,0.108861116417859,0,0,0,0,0.115761381639438,0,0,0.0595897788685729,0,0,0,0,0,0.0671977345737563,0,0,0,0,0,0,0,0,0,0,0.00619776166220826,0,0,0,0,0,0,0,0,0.172664897339288,0,0,0,0,0,0,0.0562821503067249,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929304492255117,-0.115704482204306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111844090665697,0,0,0,0,0.699887030287394,0.194672826999232,0,0,0,0,0,0,0.148486208452665,0,0.0744224344771421,0.0375990554743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164901403369886,0,0,-1.38777878078145e-17
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180614455981157,0.284658475115571,0,0,0,0,0.404223539874116,0.4804974326509,0,0,0,0.064458258748227,0,0,0,0,0,0,0.0380911072854528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115519008247775,0,0,0,0,0,-0.281093610293784,-0.0378074655049508,0,0,0.0963563052539556
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384380476670623,0,0,0,0.0743574893201416,0,0.580166493531161,0,0,0.129079110472622,0,0,0,0.0288239723728242,0.0275160004773915,0,0,0,0,0,0,0,-0.0452326649662294,0,0,0,0.0456993986389092,0,-0.105905759045795,0,0,0,-0.103202968364594,0,0,0.0612437317309349,0,-0.0354774343876805
X601577.CH.EQUITY,0,0,0.190436821945974,0,0.085934402052534,0,0,0,0,0.0571928422545684,0.102076980109813,0,0,0,0,0,0,0,0,0,0,0,0.144657781867527,0,0.129036323635643,0,0.0230995617950224,0,0,0.0195741360433155,0,0,0,0,0,0,0,0,0.152192822673293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215773293024278,0,0,0.471845369486698,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111736805405049,0,0,0,0,0,0,0,0.203735430897517,0,0,0.150204368658163,0,-0.00702524960588968,0,0,0,0,0,0.0858360423126371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10011766852251,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0474293253339684,0,0.0423707462238552,0,0,0,0,0.0128610614648125,0,0,0,0,0.297459657194107,0,0.178625739668372,0,0.164685637012416,0.0903091031618353,0,0.171958376847997,0,0,0.097637018498018,0,0,0,-0.0663149037684527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579178842686708,0,0,-0.0447080413578802
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218831280054634,0,0,0,0.471219337294083,0,0.0982308497032208,0,0,0.0383708829415147,0.189028757252484,0,0.0997973091012902,0.160405658646941,0,-0.327642692064246,0,0,0.216652528139515,0,0,0,0,0,0,0,0,0,0,0,0,-0.174329669942099,0,0,0.0179732380517198,0,0,0,-0.0537410867746727,0.19326950002971,0,0
X601997.CH.EQUITY,0,0,0,0,0.202983030391541,0,0,0,0,0.286851064209832,0,0,0,0,0,0,0,0.285996547519971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197532460831278,0,0,0,0,0,0,0,0,0,0,0,0,0.0081150610883399,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.119687264191187,0,0,0,0,0.147530681533492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169812884399491,0.014749342772404,0,0,0,0.37435733985956,0,0.0902304352379271,0,0,0,0,0,0,0,0,-0.048456347689605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781821762597518,0,0,0,0,0,0,0.18303814789202,0,0,0,0,0.00342244793864383,0,0.0150005378439527,0.125905344627481,0,0,0,0.191228311173873,0.116222371760101,0,0,0,0,0.00331263911882288,0,0,0,0,0,0,0.044759223378018,0,0,0,0.0415655205943514,0,0,0,0,0,0,0,0,0,0.124037463618835,0.0084263562474836,0,0,0,0
X601916.CH.Equity,0,0,0.364550435817188,0,0,0,0,0,0,0,0,0,0.122300471922343,0,0,0,0,0,0,0,0,-0.0407319895389917,0,0.291890024162407,0.0529222669808544,0,0,0.0323650791360617,0.098846777009746,-0.188069564466478,0,0,0,0,0,0,0,0.223692501541409,0,0,0.0921398952759558,0,0,0,0,0,0,-0.110717323895689,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0556430684245633,0,0,0,0,0,0.0703040293658689,0,0.3092971705496,0.108167400023834,0,0,0,0,0,0,0,0,0,0,-0.0175057388229639,0,0,0.0348420881683393,0,0.0890873766133711,0,0,0,0,0,0,0,0,0,0,0,0,0.12767673280773,0,0.149015211779299,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.025006773672851,0,0,0,0,0,0,0,0,0,0,0.120597097949985,0,0,0,0,0,0,0,0,0.0550431799880423,0,0,0.194145425489732,0.294702810682429,0,0,0,0,0,0,-0.268816314171408,0.250126316239418,0,0,0,0,0,0,0,0,0,0,0.174663898485021,0.232813405328259,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.151029953846122,0,0,0,0.156728017180597,0,0,-0.0689605292773463,0,0,0,0.259364880570747,0,0.0668404696851457,-0.734065783626581,0,0,0,0,0,0.247828660254188,0,0,0,0.18952628191238,0,0,0,0,0,0,0,0,0,-0.333727623771684,0,0.245579587770203,0,0,0,0,0,0,0,0.0906973574018611,0,0.11510072064858
X5.HK.EQUITY,0,0,0.0964912395957153,0,0.104888327382646,0,0,-0.26112521435202,0,0,0.33749171437827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914005630967,0.236465720229028,0,0,0.349561789174546,0,0,0,0,0,0,0,0,-0.0539715098381022,0.224129565907308,0,0,0.0315474750840087,0,0,-0.324591126754949,0,0,0.269583571184538,0.0496918059161624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553095168117203,0.0121727347781692,0,0.0697725500106517,0,0,0,0,0,0,0.117061637141002,0,0,0,0,0,0,0,0.564782016792345,0.037471444518544,0,0.0298305766180698,0,0.135710478032015,0,0,0,0,0,0,0.0285798158183166,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114936660023814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209998171045755,0,0,0.294385203186554,0,0,0,0,0.152951441142358,0.235944697684013,0,0.134497511722461,0,0,0,0,0,0,0,0,0,0,0,0.0399105727390373,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118790002606073,0,0.0177715068333666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017727745511714,0,0,0,0,0.164662686748041,0,0,0.225299430553226,0,0.0226357542260811,-8.67361737988404e-19,0,0,0.0347987103753044,0.0578400160650232,0,0,0.0533898289815236,0,0,0.00920875821114885,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.028351975195188,0,0,0,0,0,0.0512297031875388,0,0,0,0,0,0,0,0,0.106673434223398,0,0,0,0,0,0,0,0,0,0.0125777022182653,0,0.626485130589654,0,0,0,0.0404069554453264,0,0,0,0.0783027259267786,0,0.0783072381638052,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153754945631097,0,0,0,0,0,0,-0.0155921413570784,0,0,0,0,0,0,0,0,0,0.200002174194769,0.0474267189568214,0.259506371709609,0,0,0,0,0,0.24464252048869,0.160781640867872,0.0308171308375717,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.251026834139845,0,0,0,0,0,0,0,0.0801526424298742,0,0,0,0,0,0,0,-0.0206489515003613,0.134454723940878,0.387668466292472,0,0,0.0930538898785472,0,0.0865901948102542,0.00895284937878661,0,0,0.0427137152694438,0,0,0,0,0,0,0,0,0.0151681223642976,0,0
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961946,0,0,0,0,-0.0607525894892141,0,0,0,0,0,0,0,0.0176991462026391,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630695,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673
X388.HK.EQUITY,0,0,0,0,0,-0.249015554586977,0.378839472307951,0,0.390674957720527,0,-0.120843876430167,0,0,0,0.0912581132839737,0,0,0,0,-0.130896116951833,0,0,0,-0.120066924969841,0,0,0,0,0.157536785802534,0,0,0.0207517438093544,0,0,0,0.0552575393095248,0,0.0157876931860948,0.0991464931445718,0,0,0,0,0,-0.0201961096602389,0,0,0,0.240036105284897,0,0,0
X000627.CH.EQUITY,0,0.0126300964865177,0.0535475471512058,0,0,-0.103247584866066,0,0,0,0.122227499644707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698400038583254,0,0,0,0,0.178943815970619,0,0,0,0,0,0,0,0,0.253279718528785,0,0.12235720627774,0.159767696375607,0,0,0.0116310267673878,-0.0369508296676831
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865
X601319.CH.EQUITY,0,0.0398775670243037,0,0,0,0,0,0,0,0,0.195486239915846,0,0,0,0,0,0,0.0654413126183492,0,0,0,0,0,0,0,0,0.134268316637336,0,-0.194183781206975,0.0989505299915473,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.415871456079843,0,0,0,0,0,0.0684521428443971,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272047420728982,0,0,0,0,0,0,0,0,0.0940703709956723,0,0,0,0,0,0,0,0,0.167957370719171,0.323095837436295,-0.0935682771639677,-0.0810233731061417,0,0,0,0,0,0,0,0,0,0,0,0.377562943010669,0,0,0,0,0,0,0,0,-0.033161994506049,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107212459057959,0,0,0,0,0,0,0,0,0.33864582510913,0,-0.186485897212001,0,0.0392425042290856,0,0,0,0.238964695510559,0,0,0,0.13730673648969,0,0.0739575594101513,0,0,0,0,0,0,0,0,0,0,0.082495850110807,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.21698288811127,0,-0.416360036049645,0,0,0,0,0,0,0.0537870805165616,0,0.0767575647872243,0,0,0,0,0,0,0,0.116331259543655,0,0,0.0756013630215496,-3.46944695195361e-18,0.367351623214516,-0.111389830758149,0,0,0,0,0,0,0,0,0,-0.117246473860271,0,0,0.333151090123661,0,0,0,0,0,0,0,0.0245624102587627
TED,0.221903459499478,0,0,0,0,0,0.0513715181127778,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347921,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.096994430031657,0,0,0,0,0,0,0,0,0,-0.147572496221979,0
