,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.10844704366683,0,0,0,0,0,0.168329004680565,0.102303375892915,0.231256215457086,0,0,0.204918827389466,0.288884425069578,0,0,0,0,0,0,0,0,-0.151906482932901,0,0,0,0,0,0.263532826889233,0,0,0,-0.3310347844343,0,0,0,0,-0.216879579612198,0,0,0,0,0,0,0,0.167871681065205,0,0,0.00680719962792618,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.222459808174756,0,0,0,0,0,0,0,0,0,0,0,0,0.109772541962136,0,0,0,0.263786550184701,0.638317336319198,0.169148627134588,0,0,0.098718839734225,0,0,0,0,0,0,0,0,0,0,0,0.0432045373451984,0,0,0,0,0,0,0,0,0,0,-0.0682576471087213,0.0299092130853784,0,-0.0885319025180109
X2388.HK.EQUITY,0.0655373696073506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205053753483916,0,0,0.355963572889292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141103060508264,0,-0.0827216487785965,0,0.141560475196731,-0.0144877599724037,0,-0.220909393385722,0,0,0,0,0,0.159408160520391,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119573850761102,0,0,0,0,0,0,0,0,0.42986834358671,0.14510301154488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592677852234314,0,0,0,0,0,0,0.155011736426037,0.0345576754766752,0,-0.138887574984791
X2886.TT.EQUITY,0,0,0,0,0,0.0315410479656405,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0272734106234404,0.123462277642873,0,0,0,0.376996135821182,0,0,0.0260822643831421,0,0,0,0,0.0416911657601633,0,0.027451730931426,0,0,0,0,0,0,-0.185810391041432,0,0,0,0,0,0,0,0.217763436974943,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354047442617565,-0.0159826770745434,0,0,0,0,0,0,0,0,0,0,0.0546942869698158,0,0,0,0,0.320625838063317,0,0,-0.0319280650842749,0,-0.163531686251379,0,0.214779788738052,-0.0609845560212043,-3.46944695195361e-18,0,0,0,0,0,0,-0.0468857240071672,0,-0.0347382835261742,0.0248316670028093,0,0,0,0,0.0824029695225683,0.0470281046185874,0.226552940055956,0.143195116956092,0,0
X000166.CH.EQUITY,0,0.0256352671216992,0,0,0,0,0,0,0,0.173146607042851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198396801873094,0.0534351995959318,0,0,0.191324862195587,0,0,0.130180265910652,0.088520802134443,0,0.100518715274093,-3.46944695195361e-18,0.22728422155911,0,0,0,0,0,0,0,0,-0.064491742687797,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383745286209063,0,0,0,0,0.211311540795082,0.179677141429926,0,0,0,0,0,0,0.0583833634049553,0,0,0,0,0,0,-0.064599364432395,0,0,0.0367717220968466,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148794474589248,0,0,0,0.0163456113303984,0,0,0.0457878643646632,0,0,0,0.0777998505464162,0,0,-0.374316855915007,0,0,0.0751461186303695,0,0,0,0,0,0,0,0,0,0.0236902154032865,0,0,0.417543859385927,0.283043692056306,0,0.0610527672354489,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184229830026948,0,-0.0595442456178377,0,0,0,0,0,0,0,-0.0829897223674239,0,0,0,0.179836398449619,0,0.224802920928658,0,0,0,0,0.00698824949532527,0,0,0,0,0.00496007939871371,0.234836449704568,0,0,0,0,0.111004109712904,0,0,0,0,0.0791237816926416,0,0,0,0,0
X600958.CH.EQUITY,0,0.00450732745101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251144858528581,0,0,-0.0394153374486281,0,-0.0971308390532346,0,-0.232193360484359,0.278609382981195,0.00952182341671087,0,0.0295327610008057,0,0,0,0,0,0.332360574025193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129817726409933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0121981841100317,-0.0806363897464771,0,0,0,-0.0835153729674309,0,0,0,0,0,0,0,0,0,-0.0416418073325103,0,0.0629675027025291,0,0,0,0,0,0,0.206392078381598,0,0.188840921113847,0,0,0,0,0,0,0,0.218886660752112,0,0.20212693127032,0,0.0928228321088072,0,0,0,0,0.047919734745883,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111031853625658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244092296726069,0,0,0,0,0,0.0211750452068764,0,0.0119903349404309,0,0.240473325656408,0.0680966864239424,0,0.160814662507021,0.0037950171325176,0.0282670263811251,0,0,0,0.273620465025409,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0119877901020422,0,0,-0.0681524920385835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427913503125321,0,0,0,0,0,0,0,0.0500567220032874,0.460868790904235,0,0,0,0,0,0,0,0,0,0.217097442953241,0,0,0,0,0,0,0,0,0.163841107001953,0,0.0454785303725654,-0.00612918229316265,0.203836684505918,0
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0,0
X601319.CH.EQUITY,0.0852278268751,0,0.0467671818976581,0,-8.67361737988404e-19,0,0.00636707659887619,0.0544443388995987,0,0,0.394350618533658,0,0,0,0,0,0,0,0,0,0,0.00324101195063824,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108922971524258,0,0.121647363225517,0,0,0,0,0,0.00392664926468509,0,0.310012301195744,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0,0
X601628.CH.EQUITY,0,-0.144861258611802,0,0,0,0,0,0,0,0,0,0,0,0.0374434129101778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216461580643581,0,0,0,0,0,-0.0611554859904028,0.166313900685238,0,0,-0.065310164496724,0,0,0,0,0,0.596095462206694,0,0,0,0,0.0629004994391398,0,0,0.019571816701311
X1299.HK.EQUITY,-0.0815479994635664,0,0,0,0,0.260984257676443,-0.180504517117881,0,0,0,0,-0.125776820905218,0,0,-0.102727978513645,-0.158570055710558,0,6.93889390390723e-18,0,0.0657191616830154,0.215890912802272,0,0,0,0,0.241799353083793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822540556329091,0,0,0,0,0,0,-3.46944695195361e-18,0.189941312724949,0.286282255633424,0,0.00556500370685003
X2881.TT.EQUITY,0.00377076436551983,0,0,0,0,0,0,0.0903616285397825,-0.0468711681350258,0,0,0,0,0,0,0,0,0,0.000331082092309205,0,0,0,0.10812704767714,0.363562307859568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290127942878995,0,-0.00795812369051318,0
X2882.TT.EQUITY,0,0,0,-0.0578875527736135,0,0,0,0,0.0611764014167718,0,0,0,0.0739997659299401,0,0,0,0,0,0,0.113499054974859,0,0,0.31225939453038,0.0861148365772932,0,0,0,0,0,0,0,0,0,0.043741981627362,0,0,0,0,0,0,0,0,0,0,0,0,0.0175879233082412,0.472212030039917,0,0,0.0692702721249471,-0.0555110746983419
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100696653368297,0,0,-0.0411109587772539,0,0.265625912005949,0,0,0,0,0,-0.0587547131480564,0.308123720631165,-6.93889390390723e-18,0.0169809851459975,0,0.0886126704973128,0,0,0,0,0,0,-0.0833182675470442,-0.0943630858886515,0,0,0,0,0,0,-0.108729804685816,0.0722013422976226,0,0,0,0.122543817301275,0,0,0.12872490878609,0,0,0,0,-0.0865722516443698
MKRturn,0.125966183712303,0,0,0,-0.207704559317294,0,0,0.295880773010387,0,0,0,0,0,-0.224252902259606,0,0,0,0,0,0.245920597302021,0.146994583215908,0,-0.215109891270911,0,0,0.0838460799479726,0,0,0,0,0,0,0,0,0,0,0.00776551797212671,0,0.0681999973815967,0,0,0,0,0,0.0237236326061607,0,0,0,0,0,0,-0.24192090448745
TED,-0.0190208566462097,0,-0.148541287854593,0,0,0,0,0,-0.11662867336864,0,0,0,0,0,0,0,0,0,0,0,0.0419512625415071,-0.131341021821396,0,0,0,0,0,-0.0254539904325109,0,0,0,0.283169961844612,0.195943607083877,0,0,0,0,0,0,-0.116325928443295,-0.138244211697081,0,0,0,0,0,0.186452523494595,0,-0.0569499004717746,0,0,0
