,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0.162935848485708,0,0,0,0,0,0.150747392398126,0,0.0007573401198846,0,0,0,0,0.187410922485525,-0.0270715370242728,0,0,0,0,0,0,0,0,0,-0.0613521255033102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0255888715987391,0,0.0795440581084343,0.0185458404058501,0,0.0476449404437359,0.0156094288218394,0.469672488009433,0,0,0,0,0,0,0.0671057589442072,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.126533312070125,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167365180149898,0,0,0.0846778051363676,0,-0.0653489768767727,0,0.163970970063011,0.235344194301517,0,0.218298992181117,0.0933687452969006,0.0405237715951713,0,0,0,0,0,0,0,0.0463363560289017,-0.143986095118468,-0.134943219442606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034637822529167,0,0,0,0.0701341563145173,0,0,0.0893343813035577,0
X601998.CH.EQUITY,0,-0.102195951614288,0,0,0,0,0,0,0,0.349307288513864,0.178897659077934,0,0,0,0,0,0,0,0,0.0568039306233207,0.0522643481052943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184248705816023,0,0,0.0860065436874081,0,0,0,0,0,-0.237370366054283,0,-0.0053807258337022,-0.281584264921063
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186757035012668,-0.0323017490162995,0,0,0.242226316179997,-0.181505124653137,0,0,0,0,0.473560598894525,0.155138168669743,0,0,-0.050673509138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774513797776069,0,0,0,0,0,0.241185308642937,0,-0.111241725177219,0,-0.163847702222353,0
X2388.HK.EQUITY,0,0,0,0,0,-0.125524505279125,0.0798322876342609,0,0,0,0,0,0,0,0,0,0.067427522916433,0,0.1886937799569,0,0.752905040871437,0,0.0743805216592186,0,0,0,0,0,0.0923844121240981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646799572331337,0,0,-0.116713737463986,0,0.0558461449405659
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142983596332788,0.147495462228794,0.359590745852278,0,0,0,0,-1.73472347597681e-18,0.0395286775644598,0,0,0,0,0,0,0,0.0784006574032645,-0.129848776162204,-3.46944695195361e-18,0,0,-0.115810568845707,-0.272912469206787,0,0,0,0,0,0,0.106723955892265,0,0.372230277402658,0
X2884.TT.EQUITY,0,0.190899779568838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242511119027667,0,0,0,0.0672212061715508,0,0,0,0,0.0674012737103375,0.222530240112502,0,0,0,0,0.0924269959094372,0,0,0.164847566408549,0,-0.109940202053792,0,0,-0.080772503405068,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.154340226246716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334533337217829,0,0,0,0.0148887850900938,0,0,0,0,0,-0.0472556246248109,0.842400741494834,0.0674970512038715,0,0,0,0,0,0,0,0,0,0,0,0,0.100315349854263,0,0,0,0,0,0,0,0.0523484737486216,0.117818251345955,0,0.0654907787612774
X2891.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.180783846489192,0,0.0552153888634676,0.295071558340428,0,0,0,0,0.106377848342559,0,0,0,0,0,0.0624553898692599,0,0,0.389848244984865,0,0,0,0,0,0,0,0,0,-0.0534489274995092,0,0,0,0,0,0,0,0,0,0,0,0.0754441642133886,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0327698532036822,0,0,0,0,0,0,0,-0.0140058362438094,0,0,0,0,0,0,0.0846581662764341,0.209348370089749,0,0.119086125037707,0.630546216484351,0,0,0,0,0,0,0,0,0,0,0,-0.0140488203991495,0,0,-0.0968395508917421,0,0,0.173460934595068,0,0,0,0,0,0.198209766222311,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501587261424574,0,0.0933680739873619,0,0,0,-0.437883749771463,0,0,0,0,0,0,0,0.477226942739532,-0.166508088800343,0,0,0,0,-0.0607274620921617,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0471535086662693,0,-0.0687675569564423,0,0.0493318709798361,0,0,0.564460080151503,0.13064745606562,0.106758510164078,-0.106992466954521,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288598835441359,0,0,0,0,0,0,-0.0216902936492399,0,0,0,0,0.337843383501446,0.305337025876454,0,0,0,0.265813579374109,0.0788050590062,0,0,0,0,0,0,0,0.0394867262922201,0,0,0,0,0,0,0,0.0364091170483588
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0
X002736.CH.EQUITY,0,0,0.104689891055713,0,0,0,0,-0.0756290495804939,0.201252244941605,0.129296526385501,0,0,0,0,0,0,0,0.00521255805827998,0,0,0,0,0,0,0.123848992875064,0,0,0,0,0,0,0,0.369831767020674,0.147416902359737,0,0,0.0491152917623958,0,0,0,0,-0.0675130159695862,0,-0.048831864132044,0,0,0,0.0315099090743903,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617784390543934,-0.129601566495054,0,0,0.0345887267142464,0,0.0480915038840618,0.373506274312584,0,0,0.218130256699712,0.0450410885279741,0,0.00401811067142011,0,0.201094547677787,0,0,0,0,0,0,0,0,0,0,0,-0.00037652971849588
X600958.CH.EQUITY,0.0166148578107238,0.0334723247743832,0,0,0,0,0.00668728664201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427338992577754,0.0425134286930989,0.335012631797677,0,0,0,0,0.216203347674584,0,0,0,0.182388198372289,0.0796698301475224,0.109975126772782,0,0,0,0,0,0,0,0,0,0,0,0.0307552854760935
X600999.CH.EQUITY,0,0,0.171308193055777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569707230669732,0,0,0,0.0538229649726417,0,0,0,0,0,0,0,0.0476269813514806,0,0,0.225856238061373,0,0,0,0.428626530555948,0,0.026937697833315,0.112331329550145,0,0,0,0.168563592382948,0,0,0,0,-0.0967147979436998,0,0
X601066.CH.EQUITY,0.0581717628948622,0,0,0,0,0,0.0290826807420023,0,0,0,0.113084939993434,0,0,0,0,0,0,0,0,-0.0461722341487682,0,0,0,0,0.122846806280137,0,0,0,0.127846373730446,0.249760166227361,0,0,0,0,0,0,0,0.197563605658836,0,0,0,0,0,0,0,0,-0.187935847639303,0,0,-0.0285661793620546
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216655258028,0,-0.0606596050339464,0,0,0,0,0,0,-0.0716995540160616,1.73472347597681e-18,0,-0.452520791433971,0.0584948988021792,0,0,0.0709258267758286,0,-0.0248828546541789,0,0,0.0350446634513274,0.55783080770742,0,0.401916354631425,0,0,0,0,0,0,0,0.307540090723959,0,0,0,0,0,-0.173213586173615,0,-0.12266379905779,0,0,0,0
X601881.CH.EQUITY,0,-0.00349698809243642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417974476504202,0,0,0,0,0,0,-0.0199040089469405,0,0,0,0.0356734224101078,0.257582867895453,0.351010807257464,0,0,0,0.0537744277903255,0.0893877799707432,0.0655312595708056,0,0,0,0.00791307807296718,0,0,0,0,0,0,0.170481717557853,-0.0795942117504247,-0.0666046442999577
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139032025109131,0,0.0200698282619733,0,0,0,0,0.0296604412830228,0,0,0,0,0,0,0,0,-0.455248837402393,0,0.465192213741593,-0.00789892094900498,0,0,0,0,0,0,0,0.114354814409779,0,0.51725869019941,0,-0.0550752323778524,0,-0.0463765756130286,0.022863492753938
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,0,-0.13575189938022
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0
X1299.HK.EQUITY,-0.0622081243377797,0,0,0,-0.00210615007779983,0,0,0,-0.130419528528532,0,-0.221760572823804,0,0,0,0,0,0,0,0.284579690855144,0.112633311297065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364156407941427,0.215945137646119,0,0,0,0,0,0.0541330381084788,0,0.154306351422233,0.0560546035403584,0
X2881.TT.EQUITY,-0.147949431784246,0,0.197459579741704,0,0,0,0,0,0,0,0,0.0155418520597457,0,0,-0.0335721882777011,0.0375696837005073,0,0,0.18774768414503,0,0,0.170837203543011,0,3.46944695195361e-18,0,0.0509474404402199,0,0,0,-0.152501184254604,0,0,0,0,0,0,0,0,0,0,0,0.151806788737723,-0.21817694682484,0.214024923962423,0.0311726634104186,0,0.315530832957097,0,0.109483964084746,-0.0357253109658414
X2882.TT.EQUITY,0,0,0.235791583564602,0,0,0,0,0,0,0,0,0,0,-0.193189728227465,0,0,0,0.00966474059062456,0,0,0,0.0698667352100279,0,0,1.38777878078145e-17,0.0806176921296731,0,0,0,0,0,0,0,0,0,0.0383867611642777,0,0,0,0,0,0.0581001971470792,0,0,0,0.294035788384719,0,0,0.0955593714544908,-0.00503232507106451
X267.HK.EQUITY,0,0,0.0920833695718966,0,0,0.0316901483182469,0,0,0,0.00284624793090002,0,0.0290251631210252,0,0,0,0,0,0.00694803420912225,0,0.0225679686832426,0,0,0.0246320897936147,0,0.177756690339792,0,0,0,0,0,0,0,0,0,0,0,0,0.103689997171589,0.273788299899829,0,0,0,0,0,0.0512313082088492,0,0,0,0,0.088139901403983
MKRturn,0,0,0,0,0,0,-0.0678754754165535,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444548,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.17395059379151,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551415836087621,0,0,-0.0573831979732582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612623859535509,0,0,0,0,0,0,0,0
