,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.00626946338050509,0,0,0,0,0,0.101991446083042,0.05023663768341,0,0,0.129132197883901,0.0399525484673974,0.0304701787935697,0,0.110648717770064,0,0,0,0.00435230045625066,0,0,0.126268030871387,0,0,0,0,0,0,0,0,0.0566984227905465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888361644100071,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119029682689813,0.102567777577424,0,0,0.00187453120051815,0,0.706806358313122,0,0,0.0447737093052346,0,-8.67361737988404e-19,0,0,0.119618183084922,0,0.00266767062628482,0,0,0.0439037129571908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000262817574705574
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801420341616951,0.186200155810096,0,0,0,0.108232130558104,0,0,0,0.0503385874893538,0,0,0,0,0,-0.0158326449197631,0,0,0,0,0,0,0,0,0,0,0,0.172086257894767,0,0,0.125952920867254,0,0.0108725424578844,0,0,0,0,-0.225829552936082,-0.168612860977715,0,0,0,-0.0837816216065785,0,-0.029018758634153
X601998.CH.EQUITY,0,-0.0185912824096574,0,0.143723662455825,-0.0166752243701,-0.0527568331460391,0,0,0.522374816384592,0,0,0,0.25821476499987,0,0,0.0213222964105374,0,0,0,0,0,0,0,0,-0.0104441090153849,0,0.17934884994524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170895598659959,0,0,0,0,0,0,0,0,0,-0.0640737009889312,-0.0375976699150732
X601658.CH.Equity,0.121326603953965,0,0,0,0,0,0,0,0,0,0.218454943151876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144233896701599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882268554078781,0.221786590030302,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0172727697599996,0,0,0,0,0,0,0,0,0,0.769751815667302,0,0,0,0,0,0,0,0,0,0.100327129366412,-0.278227514261401,0,0,0,0.0324583817815582,0,0.0781994655473791,0,0,0,0,0,0,0,0,0,0,0.178018330166017,0,0,0,0,0.0107427004860818,0,0,-0.0379648943963513,0,-0.0665175051189708,0,0.103751919362124,0.133278881636329
X11.HK.EQUITY,0,0.121437071093081,-0.138489423221813,0,0,0,0,0,0,0,0,0,-0.0904470051290655,0,0,0,0,0,0,0,0.251565999721115,0.274494730335748,0,0.0718682762540989,-0.0692924557643002,0,0,0,0,0,0,0,0.0624554687250383,0,0,0,0,0,0,0.0965143661284944,-0.0941660524924979,0,0,0.0655439611917665,0.0513547907536492,0,0.215338919604198,0,0,0,0,0.0112682511487273
X2388.HK.EQUITY,0,0.112071520785323,0,0,0.0791069811000217,0,0,0,0,0.0143875952948367,0,0,0.0450822508792203,0,0,0,0,0,0,0.453577933642884,0,0,0,0,-0.0735918009863136,0,0,0,0,0,0,0,0,0,0.204789286600776,0,-0.0187719063605933,0.0776373756625638,0,0,0,0,0,0,0,-0.193627076377711,0.436867385731945,0,0,0.0638405969920086,0,0
X5.HK.EQUITY,0,0.0131417902962006,0,0,0,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0.225607332190808,0,0,0,0,-0.211987897003143,0.586703305431894,0.175213469466387,0,0,0,0.089441127310716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072843761188989,0,0,0,0,0,0,-0.0310507815901405,0,0,0,0,0.167160471355256,0
X2884.TT.EQUITY,-0.00156805602427049,0,0,0,0,0,0,0,0,0,0,0,0.0288527087554509,0,0,0,0,0,0,0,0,0,0,0.0735816181703887,0.234237484630785,-0.351987589000543,0,0,0,0,0,0.932535286819585,0,-0.101137683152842,0,0,0,0,0,0,0,0,-0.144690779663262,0,0,0,0,0,0,0.363718057630453,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922767272816311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213449069837319,0,0.358995219624901,-0.111027036672987,0,0,0.0308498948617118,0,0,-0.0762074709808608,-0.0443459686459297,0,0,0,0,0,0.113552568084507,0,0,0,0,0.0544303032953995,0,0,0.141373847794078,0.248683099758324,0.0223974984331607,0,0,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,0,0.494982658616296,0,-0.272647904608026,0,0,0,0,0,-0.0156904175115812,0,0,0,0,-0.0890950672950724,0,0,0.144536532863869,0,0,0.664982652244734,0,0,0,0,0,0,0,0,0,0,-0.0074581679596149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379702625492507,-0.0072121702609087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19017179190277,0,0.0479907650724533,-0.0534144667507852,0,0,0,0,0,0,0,0,0.205311297365851,0,0,0.165969588763299,0.286922038389004,0,0.0524386117427472,3.46944695195361e-18,0.0374919387398685,0,0,0,0.0771555619154247,0.057861522296454,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0995446402018965,0,0,0.280691018297407,-0.0117229830531144,0,0,0,0,0,0.015288931219535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166612784781845,0,0,0.0359970261328353,0,0,0.0128694510633164,0,0,0,0.323491984761011,0,0,0,0,0,0,0.375255111195848,0,0,0,0.0355115270421484,0,0,0,-0.0475180350180087,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196524296423801,0,0,0,0.171471553921057,0,0.0868459436430615,0,0,0,0,0,0,0.0823679957744577,0.207779935914376,0,0,0,0.00593540993004271,0.0439978817316273,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143748379207731,0,0,0.224734277460377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668552703106776,-0.251328317617587,-0.29942002102568,0,0.00285601319233924,0,0,0,0,0,0.117729862919363,0,0,0,0,0.0184194141783994,0,0.0937166427419211,0,0,0,0,0,0,0,0,0,0,-0.0115451990225912,0.0119373100377059
X601066.CH.EQUITY,0,-0.0468060140274383,0,0,0,0,0,0,0,0,0.000615509718249528,0,0,0,0,0,0,0,0,0,0,0.0663701035956131,0,0,0,0,0,0,0.19534578492511,0.474720961544769,0,0,0,0.217454308062121,0,0,0,0,0,0,0,0,0,0,-0.0529145178210572,0,0,0,0.00490087945867065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292028358221558,0,0,0.0448534223654457,0,0,0,0,0,-0.0879753990835513,0,-0.0037861021314911,0,0,0.0527530490730538,0,0,0.143098439283273,0,0,0,0.5398349740624,0,0,0.278235245598227,0.0357758903825104,0,-0.00460960767458479,0,0,0,0,0,0,0,0,0.0512523543939473,0,0,0,-0.0200137897275592,0,0
X601788.CH.EQUITY,0,-0.0197078683065955,0,0,0,0,0,0,0,0,0,0.0252721897541457,0,0,0,0,0,0,0,0,0,0,-0.0262558210345202,0,0,0.122111390256701,0.301248002544643,0,0,0,0,0,0,0,0,0,0,0,0.0153518612614651,0.0617201189264589,0,0,0.200310283954343,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336111688776515,0,0,0.161465018294719,0,0,0.0615133242286338,0.0142200365606839,0,0,0,0,0,0.452768320319302,0,0,0,0,0.115421421228852,0,0,0,0,0.0657628231820828,0,0,-0.0315618185674043,0,0,0,0,0,0.00826877722379693,0,0,0.0238052997393538,0,0,0,0
X600918.CH.Equity,0,-0.155434757699638,0,0,0,0,0,0,0,0,0,0,0,0.0602784192504472,0,0,-0.133097262007788,0,0,0,0,0.0418395050694447,-0.0495875282459236,0.0426263110478993,0,0.155977745199904,0,0,0,0,0,0,0,0,0,0.178936034004928,0,0,0,0.0597544484112064,-0.070941938356954,0,0,0.245335395570755,0,0.0950108742189324,0,0,0,0,0,0
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144774125663001,0,0.0617577652406397,0,0,-0.0446192680977229,0,0,0,-0.0225720332559078,0,0,0,0,0,-0.161535548399972,0,0,0,0.494886705000233,0,0,-0.0255550008356019,0,0,-0.327662469105859,0,0,0,0,0,0,0.0238962115256372,0,0,0,0.41682262674736,0.276363008674624,0,0,0,-0.0337234438639793,0
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559065025502692,0.178604819166653,0,0,0,0,0,0,0,0,-0.021940478512604,0,0,0,0,0,0.257680522612278,0.183668483898601,0,0,0,0,0,0,0,0,0.171285037939637,0,0,0,-0.0849505452012669,0,0,0,0,0.176235839955472,0,0,0,0,0,-0.0393787588208088,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.102395550371061,0,0,0,0,0,0,0,0,0,0,0,0,0.0411360289113746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18721023328276,0,0,0.140623112560996,0,0,0.0272675839483918,0,0.704057854845133,0,0,0,0,0,0,0.0143986964002188
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536202218810132,-0.058148352959837,0,0,0.292563727072895,0.32017430802918,0,0.173328286689165,-0.0793596812437743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196413724518711,0.158705277964388,0.0735447049776525,0,0,0,0,0,0.161430452715828,0,0,0.111052877838309,0.0411428861557412
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104251226386398,0,0,0,0,0,0,0,-0.0995800916043446,0.0382265193045161,0,0,0.220362812783057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133667126925634,0,0,0,0,0,0,0,0.0416539252214535,0,0.845336414715628,0.00508901834156415,0,-0.101636433570748
X2882.TT.EQUITY,0.0417548273135747,0,0,0,0,0,0,0,0,0,0,0,0,-0.046823117211546,0,0,0,0.0529011927247952,0,0,0,0.180223119233917,0,-0.013774178307208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796200057515798,0,0,-0.234088359820536,0.255405378394194,0,-0.227008604301061,0.895380224689466,0,0,0,0
X267.HK.EQUITY,0,0.0873830640604897,0,0,0,0,0,0,0,0,0,0,0,0.0811494912637357,0,0,0,0,0,0,0,0.149022203913783,0.0120501714445174,0.350909336071781,0,0,0,0,0,0,0,0.0280277431326787,0,0,0.0830141307706731,0,0,0,0.0524644599483835,0,0.142954676003658,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.243723419263935,0,0.19339122298721,0,0,0,-0.101735062158885,0,0,0,0,0,0.0416964820538331,0,0,0,0.236507986843672,0.275687162997869,0,0,0,0,0,0,0,0,0,0,0,0.0349793939753819,0,-0.24574421975379,0,0,0,0,0.347440197599836,0,0,0,0,0,-0.116306116330512,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123271919934978,-0.349524338391077,0,0.0754320503876234,0,0.0351904384740554,0,0,0,0,0,0,0.204522510574141,0,0,0,0,0,0,-0.537388918118949,0,0,0,0,0,0,0.0229671396211448,0,0,0,0,0,0
