,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,-0.283781051772997,0,-0.132646005870524,0,0,-0.0649295754431397,0.0505300021828931,0,0,0,0,0,0.244899402126387,0,0,0,0,0,-0.141807414610739,0,0,0,0,0.00997481846813077,0.131342519876158,0.560211434498571,0,0.54106095352564,-0.229494616596376,0,0,0,0,0,0,0,0,0,-0.0367605463231067,0,0,-0.223053867111469,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508527952579731,0,0,0,0,0,0,0.00583750231635946,0,0,0,0,0.0557358128846365,0,0,0,0,0,0,0,0,0,0,0,0.269730087148611,0.0109834837168814,0,0,0.173359496655332,0,0.201372722193773,0,0,0,0.0620436790194027,0,0,0,0.0508284811397465,0,0,0,-0.158607819878242,0,0,0.319642126644895,0,-6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0514480876453963,0,-0.290731531985001,0,0,0,-0.234055785586341,0,-0.0519286107451427,0,0.22167780145689,0,0,0,0,0,0,0,0,0,0,0,0.126814870230672,0.449961840889119,0,0,0,0,0.0335482436900233,0,0,0,0,0,0,0,0,0,-0.409774546460801,0,0,0,0,0.0801028567601605,-0.065873164835521,0
X5880.TT.EQUITY,0,0,0,-0.205874918143265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883630241959,0,0,-0.0592808631767662,0.053314638469767,-3.46944695195361e-18,0,0,0.502223763636258,0.150446323119149,1.38777878078145e-17,0.109523160764315,0.0344655656136561,0,0,0,-0.0130120110290934,0,0,0,0.562870909731285,0,0,0,0,0,0,0,0.049906712541395,0,0
X600030.CH.EQUITY,0,0,0,0.353488831038222,0,0,0,-0.356196762265565,0,0,0,0,0.0333459429052102,0,0,0.0299491081017117,0,-0.0248906822676964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852209210372775,0,0,0,0,0,0.0225291267631753,0.57090133462542,0,0,0,0,0,0,0,0,0,0,-0.100919410009771,-0.133330468552675,0.0524236572379729
X600837.CH.EQUITY,0,0,0,0,0.135931564443562,0,0,0,0,0,0,0.0310546626620111,0,0,0,0,0,0,0,0,0,0.206572006996651,0,0,0,0,0.0238594876509399,0,0,0,0,0,0,0,0,0.365733924758326,0,0.270343115136804,0,0.16149907417732,0,0,0,0,0,0,0,0,0,0,-0.0596290148618911,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163889258962035,0.0458983399582231,0,0,0,0,0.0829315562653501,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580737047408072,0,0,0,0,0,0,0,0.0405890913286174,0.642594870711605,0,0.319469577462444,0,0,0,0,0,0,0,0,0,0,-0.0381724295367117,0,0
X601688.CH.EQUITY,0,-0.0590450979828413,0,0,0,0,0,0,0.296816727100519,0.226207245967637,0,0,0,-0.132177719310812,0,0.172343581939793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968503312232454,0,0,0.12309727600156,-0.157325270814884,0,0,-5.55111512312578e-17,0,0.616210135188888,0,0,0,0,-0.0525646889492844,0,0,0,0,-0.169548989348817,0,-0.0459461208475488,0,-0.0650509873644831
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.160824851640996,0,0.275998858730781,0.0714175954928041,0,0,0,0,0,0,0,-0.0173659950697622,0.159937373258167,0,0,0,0,0,0,0.335798002478122,0,0,0,0.0669718911543539,0,0,-0.239448849254604,0,0,0,0,0,-0.103954190905013,0,0,0,0,0,0,0,0,0.283786053450404,0,0,0,0,0,0,0,0,-0.0814675029932444
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847386409001597,0,0,0.0901171555276381,0.130926969808398,0,0,0,0,0,0,0,-0.0614201492559573,0,0,0,0,0,0,0,0,0,0.258023975479542,-0.0166175976931919,0,0,0,0,0,0,0,0,-0.0192346936756045,0,0,0,0,0,0.171226187392136,0.176611579694128,0,0,0.222396551114362,0.0990613871324374,0.00852204478399426,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.121643662130184,0,0,3.46944695195361e-18,0,0.0773385177791482,0,0,0,0,0,-0.0641893045418949,0,0,0,-0.0343812936572306,0,0.292724747794045,0,0,0,0,0,0,0,0,0,0,0,0,-0.20573505375204,0,0,0.0423020512210892,0,0,0.460750517589925,0,0,0.0745274913277793,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156620756420695,-0.103899111368903,-0.123405744921676,0,0,0,0,0,0,-0.162316110307224,0,-0.0186355045261698,0,0,0,0,0,0,0,0,0,0.0808164953341266,0,-0.282738047727585,0,-0.104338350789844,0.112316760643346,-0.0154750218714159,0,0,0,0,0,0,0,0,0,0,0,0,0.432063764582277,0,0.330657683922162,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000173431867894051,0,0.0986398711621287,0,0,0,0,0,0,0,0.0385112486886593,-0.380421914376473,0,0,0,0,-0.0207191350663666,0,0,0,0,0,0,0,0,0,-0.0972507332272237,0,0,0,0,0,0,0,0.192650665765915,-0.147709105852736,0,0,0,0.282128710819638,0.38493193159764,0,0.695238207249183,0,1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,2.16840434497101e-19,-0.0148205442727414,0.23913805643546,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321548785870833,0,0,-0.112223851753874,0,0,0,0,0,0.0994718880108601,-0.0320781273605667,0,0,0,0,0,0,0,0,0,0,0,0.0464031220270564,0,0.795014647304328,0,0,0
X2888.TT.EQUITY,0,-0.0781998035615069,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0220963426478135,0,0,0,0,0,-0.0615891063227343,0,0.176940868459153,0,0,0.00113559012396761,-8.67361737988404e-19,0,0.107508508125782,0,0,0.186249567109046,0,0,0,0,0,0,0,0,0,0,0,0,0.100434078890385,0,0.2969440339197,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203839421452635,0,0,0,0,0,0,0,0,0.0215479888865429,0,0,0.234289315531178,0,0.0365547531719934,0,0,0,0,0,0,0,-0.211821489232119,0.525727238545902,0,0,0,0,0,0,0.043941441556762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.077913940721667,0,0,0,0.183712601601074,0,0,0,0,0,0,0.145879680022691,0,0,0,0,-0.202329674840858,0,0,0.0760541624618742,0,0,0,0.00318085343050844,0,-0.0809345179462396,0,0,0,0,0,0,0.124259994165852,0,0,0,0.07694909749198,-0.14108007067938,0,-0.00666150658142058,0,0,0,-6.93889390390723e-18,0,0,0,0.0500610781721645,0
