,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.0315458785850921,0,0,0.252318049126164,0,0.149673189919045,0.0376672124864554,0.217186904903345,0,0,0,0,0,0.1661971794124,0,0.229723189350414,0,0,-0.0950909188360475,0.0773352234048846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068763021577925,-0.0240274113774145,0,0.0460810988480109,0,0,0,0,0,0,0,0,0,0,0.0552367646775631,0,-0.13419288525998
X601998.CH.EQUITY,0,0,0,0,0.221302796602841,-0.0847049793690772,0,0,0,0,0.138347483207111,0,0.123852331823086,0,0,0.25951500323227,0.109282274457967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560106094351341,0,0,0,0,0.15898640325188,0,0,0,0,0.0128150435688376,0,0,0,0,0,0,0,0.174817845687431
X601658.CH.Equity,0,0,0,0,0,0,0,0.324742574048122,0.448742765159698,0,0,0,0.0749983998923898,0,0.0509824160015033,0.166317687270419,0,0,0,0,0,0,0,0,0,0,-0.0212834858083512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100044395369272,0,0,0,0,0,-0.0640165004040379,0,0,0,0,0
X11.HK.EQUITY,0,-0.0577382783746846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270178306863037,0,-0.0775270282103133,0,0.160697294323938,0.385835134076989,0,0.254180115374563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132724490170412,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0790946442446114,0,0
X2388.HK.EQUITY,0,0,0,0,0.133077025498181,0,0.131443692524276,0,0,0,0,0,0,0,0.0260461496881847,0,0,0,0.162522434740272,0,0,0.262105470477885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267989109550126,0,-0.0701324753006509,0.205498511382345,-0.129577470174626,0,-0.352474112049692,0.0971011405649128,0,0,0,0,0.41127732417489,0,0.0511379018758782
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0361656223106567,0,0.0401239621127266,0,0,0,0,0,0.0946627739114535,0,0,0.299040224824174,0.0314279748765117,0,0.0404307665772856,0,0,0,0,-0.0612965730043529,0.0171275077140941,0,-0.144888845735775,0,0,0,0,0,0,0,0,0,0.040670818367212,0.23213559748861,0,0,0,0,0,0,0.383155315179412,0.18145323961894,0,-0.00932778107071427
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136000270768304,0,-0.0823185398863252,0,-0.00152552208143868,0,0,0.195346982162098,0,0,0,0,0,0,0,0.248733625181281,0,0,0,0,0,0,0,0,0.0905354846047686,0,0,0,0,-0.0309163926230425,0,0.526712051244068,0,0,0,0.0438712016734414
X2886.TT.EQUITY,0,0,0,0,0,0.0676226296002005,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.121805455346875,0.0888673752039334,0,0,0,0,0.42446995419304,0,0,0.0833103811919015,0,0,0,0,0.153721748653284,0,0,0,0,0,0,0,-0.148039526114853,-6.93889390390723e-18,0,0,0,0,0.0632428324708581,0,0.189822591912165,0.103213727463156,0.00741091836083113,0
X2891.TT.EQUITY,0,-0.0689211482502489,0.0279136662863447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0325316561871909,0.322779754805566,0,0,-0.0734703116522294,0,-0.109567806015346,0,0.294190516275381,-0.111976540782419,0,0,0,-0.0197805153136948,0,0,0,0,-1.73472347597681e-18,0.101046566585476,0,0,0,0,0,0,0.241652804685828,0.100594271076224,0,-0.064496752820077
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222268335597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753930840338323,0.115591209754774,0,0.0427719987932649,0.196169518714931,0,0,0.124857079782161,0.243352767826718,0,0,0.110949799345708,0.0973917333549285,0,0,0,0,0,-0.0293860490912572,0.151289044407134,-0.0995841616491486,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114874628800301,0,0,0,0,0,0.272942301546968,-8.67361737988404e-19,0,0,0.0262676232722161,0.167798792516092,0.337114988272068,0,0,0,0,0,0.0475291874048034,0,0,0,0,0,0,-0.0261037200492938,-0.0764252320303421,-0.0320654759247391,0.0814479120899093,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.157225106524543,0,0,0,0,0,0,0.0517845723259588,0,0,0,0.0592065301500962,0,0,-0.361417752518969,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0127763612211025,0.0328635153452102,0,0,0.42332368737015,0.302291619891754,0.0494347758643325,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309568833973211,0,0,0,0,0.0502655757864472,0,0,0.408530346827215,0.180182149595214,0.0292299142541425,0,0,0,0.0624337260001636,0,0,0,0.0268791738746101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03299171287345,0,-0.0833358478397369,0,0,0,0,0,0,0,0,0,0,0,0,0.123254632846014,0,0.118352190088667,0,0,-5.42101086242752e-20,0,0.137133319406363,0,0,0,0.277606239359603,0,0,0,0.222004227383449,0,0.0994871438086108,0,0.0529496046422418,0,0,0.11357480851857,0,0,0,0,0
X600958.CH.EQUITY,0,0.0270262635371785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615273380877206,0,0,0,0,-0.0826077633087476,0,0,-0.23229501964942,0.254130734452281,0,0,0.037813527002395,0,0.0223702593623274,0,0,0,0.29308922726539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641999063778
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417141376932506,0,0,0,0,0,0,0,0,0,0,0,0.485053200070359,0,0,0,0,0.120857306035791,0,0.0142011855494819,0,0,0.275025713529828,0.0656193578325277,0,0,0.0264022460001508,0,0,0,0,0,0.0434517715637133,-0.086877466674057,0,0,0,0.0148076393011287
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.128463450789708,0.108460203407047,0,0,0,0,0,0,0.036789682452013,0,0.0589300632646562,0,0,0,0,0,0,0,0,0,0,0.131562271284923,0,0,0,0.250970229853295,0,0,0,0,0,0.157356852177259,0,0,0.0496314048523235,0,0,0,0,0,0.0251763260253571,0.00540489493098887,0.0127983716721488,0,0,0,0,-0.0527453204099658
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.277591863649035,-0.113371769143321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149581458875939,0,0.0288888231546039,0,0,-0.107727045162995,0,0.0175075843183382,0,0,0,0.304094794746645,0,0,0,0,0.305190516216612,0,8.67361737988404e-19,0,0,0,0,0,0,0.166052006250357,0,0,0,-0.0856034136188655,0,0,0,0.0463378098761198
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0227309501387251,0,0,0,0.00592138917236277,0,0,0,0,0,0.0375429589782508,0,0,0,0,0,0,0,0,0,0,0,0,0.450477477899842,0,0,0,0.047759848609822,0,0,0,0,0.152118114101981,0.310898963160761,0.0215150566272368,0,0,0,0,0.0312472470281553,-0.022855751939386,0,0,0,0.0936492940333773,-0.0132173392333015
X601901.CH.EQUITY,-0.0479566714809257,0,0,0,0,-0.20416186893428,0,0,0,0,0,0,0,0,0,-0.00549964413796935,0,0,0,0,0,0,0.0490851970381813,0,0,0.217929341009818,0,0.258697703319147,0,0,0,0,0,0,0.169108695147959,0.10273990109421,0,0.120562595716788,0,0.0587390055910683,0,0,0,0.0457870992589475,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357628981692205,0.0873229429797052,0.114447838483042,0,0.221965881792437,0.105611036001715,0,0.259283331409306,0,0,0,0,0,0,0,0,0,0.0605472505366181,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0971831094106335,0,0,0,0,-0.223015637222191,0.0123252195246497,0,0,0,0,0,0,0,0,-0.111261004805616,0,0,0,0,0,0,0,0,0,0,0.0258716254500576,0.0343017890043154,0.297890138611151,0,0,0,0,0.249313743035685,0,0,0,0.00473769385452079,0.228926835279191,0,0,0,0,0,0,-0.0732164378916245,0.213868292392583,0,0.0686403249651423,0,0.0254835332421688,-0.00513593582099784
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0
X601319.CH.EQUITY,0.0877488055052184,0,0.049244445099963,0,0,0,0.00544102135565262,0.0514906497805715,0,0,0.393001277226524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101546224947795,0,0.120800898634663,0,0,0,0,0,0,0.329344438392404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0152217127063342,-0.105366304925942,0,0,0,-0.0487508624948877,0,0,0,0,0,0,0,0,0,0,0,-0.0167038249299096,0,0,0,0,0,0.29643162629059,0,0,0,0,0,0,0,0,0.17169320222665,0,0,0,0,0,0,0.562330712887932,0,0,-0.032536796591807,0.147228895445852,-0.0367078282410832,-0.108443189667538
X601601.CH.EQUITY,0,0,0.118156538284367,0.0160797621294495,0,0,0,0,0.0290220517721129,0,0,0,0,0,0.030779467633205,0.0945638599354667,0,0,0,0,0.0440508240321474,0.099221244485211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121559826720685,0,0,0.247468281863637,0.279299094786483,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354390633903331,0,-0.0120833049255542,0,-0.0625468478719661,0,0,-0.069747861050806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12074761870986,0,0,0,0,0.00394926941941959,-0.122527352265041,0,0,0.0995910458384145,0,0,0,0,0,0.695049058021655,0,0,0,0,0.153422617382195,0,0,0
X1299.HK.EQUITY,-0.00844129762827932,0,0,0,0,0,0,0,0,0,0,-0.196747253319245,0,0,-0.24757958224075,0,6.93889390390723e-18,0,0,0.112286661758248,0.103931861936932,0,0,-3.46944695195361e-18,0,0,0.1206716742323,0,0,0,0,0.0277641981253571,0,0,0,0,0,0,0,0,0.0990958454547825,0,0,0,0,0,0,0,0.27174029488034,0.354214656746769,0.0630145830226099,0
X2881.TT.EQUITY,0.0303947959055346,0,0,0,0,0,0,0.0743436096607951,-0.082093812231923,0,-0.0261482963621024,0,0,0,0,0,0,0,0,0.0637767902491901,0,-0.0866031972370398,0.0281257252347154,0.184070981445317,0.325294338286875,0,0,0,0,0,0,0.033773294771241,0,0,0,0,-0.039437986860596,0,0,0,-0.0158163490572353,0,0,0,0,0,0,0,0.227757627478002,0,-0.0663971241770576,0
X2882.TT.EQUITY,0,0,0,0,0,0.0946153274982158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522741204556492,0,0.0298359471440724,0,0.292942491140606,0.363782207596806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673726339088684,0,0,0,0,0,0.0446847385081135,0.23174277741267,0,0,0,-0.0855245855425353
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0960162118290319,0,0,0,0,0.29319559859004,0,0,0,0,0,-0.0437447699329129,0.182622596130279,0,0.10483313034352,0,0,0.00215279154006917,0,0,0,0,0,0,-0.0755188814881618,-0.138601286312326,0,0,0,0,0,0,-0.0500595537084568,0,0,0,0.145519285318923,0,0,0.1352082955101,0.101849610113055,0,0,0,0
MKRturn,0.0172822248591048,0,0,0,0,0,0,0.255546794051942,0,0,0,0,0,0,0,-0.034935194233839,0,0,0,0,0,0,0,0.0276806753503459,3.46944695195361e-18,0,0,0,0.557051602471318,0,0,0,-0.369671007527407,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.163804137921156,-0.127253213022878,0,-0.0355177748116509,0.0799053923669924,0,0,0,0,-0.15615105182266
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193876426356976,-0.273108821217175,0,-0.0766785004075778,0,0,0.148587120671737,0,-0.367172447673304,0,-0.0629234317167633,0,0.346949896087168,6.93889390390723e-18,0,0,0,0,0,-0.189401490605656,-0.150840061580343,0,0,0,0,0,0.127610763657847,0,0,-0.243455452846889,0,0
