,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479632138888802,0.194177853900443,0.100847514083243,0,0,0,0,0.0909402188948746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844631516916992,0,0,0,0,0.0595473797433064,0.26452076975842,0,0,0,-0.0989596568429771,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246080291221469,0.36749660711579,0,0.0185247237074231,0,0,0,0,0,0.106315076176705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399148668073266,0.113930593437837,-0.0239237785500609,0,0,0.0543282571656215,0,0,0.177445800111916,0,-0.0427172418107542,0,0,0,0.0573119984424688,0.042074599935807
X601328.CH.EQUITY,0,0,0.391028584343128,0,0.0758753605875627,0,-0.00475592965450125,0,0,0,0,0.141237171072368,0,0,0,0,0,0,0.0524747738875996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123537437463775,0,0,0,0,0,0,0.172707603241353,0.0641265098814333,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0410681026057966,0,0,0.0284038772374812,0.307379608060279,0,0.0725306622767771,0,0.28354979288922,0,0,0,0,0.112378816967536,0,0,0,0,0,0,0,0,0.136401267859032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140780880250191,0
X601818.CH.EQUITY,0.0437072333302099,0,0,0,0.00989989341978049,0,0,0.142237578692671,0.264200940330629,0,0.104650388800128,-2.16840434497101e-19,0,0.0248861787216646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602805863572455,0.0907782868892177,0,0,0,0,0.0851842482172009,0,0,0.0427430076685993,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103448528179454,-0.0525646760885886,0,0,0,0,0,0.262029480462701,0,0,0,0,0,0.68863982753651,0.0744844364067734,-0.143982031352492,0.0183182651822886,0,0,0,0,0,0,0,-0.257664145858318,-0.00667439191582295,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430469252120697,0,0,-0.149383561651917,0,0,0.0607956086265228
X601988.CH.EQUITY,0,0.031483564069843,0,0.134036744656271,0,0.233355983966428,0.132784003769381,-2.16840434497101e-19,-0.0853559420315912,0,0,0.213040406753114,0,0.0970795273462486,0,0.144608481382404,0,0,0,0.019782915546066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444930262833923,0,0,-0.0261941095902287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236281748649348,0,-0.153929977595124
X601998.CH.EQUITY,0,0,0.0831793181970228,0,0.231995543610841,0,0,0,0,0,0,0.0757022032241536,0,0,0,0.21906568021491,0,0,0.0570495669935517,0,0,0,0,0.0343256010342023,0,0.0712155475686602,0,0,0,0,0,0,0,0.0590947571328226,0,0,0,0,0.230801373469722,0,0,0,0,0,0,0,0,0,0,0,0,0.141690552139663
X601658.CH.Equity,0.167761050810717,0,0.158351826293321,0,0,0,0,0,0.016188655993575,0,0,0,0.052075050276934,0.315621853174499,0,0,0,0,0,0,0,-0.0760422814149658,0,0,0.0586280344878791,0,0,0,-0.031168440733444,0,0,0,0,0,0,0,-0.0167585796047517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00035606601318033
X11.HK.EQUITY,0.0487033824540183,0,0,0,0,0,0,0,0,0,0,0.0880348045791681,0,0,0,0,0,0,-0.226289765929956,0,0.392421172968658,0.314616449286444,0.111937669267984,0.00284011378251969,0,0,0,0,0,0,0,-0.08660672629569,0,0,0,0,0,0,0.0410858689624659,0,0,0,0,0,0,0,0,0,0,0.200890683114806,-0.0353083617796592,0
X2388.HK.EQUITY,0,0,0,0,0.00996398569089894,-0.0891587591928601,0,0,0,0,-0.0396312428476755,0,0,0.0933757815358624,0.350375967394626,0.0506991740061132,0,0,0,0,0,0.151289711130882,0,0,0,0,0,0,0,-0.265189162050075,0,0,0,0,0,0,0,0,0,0,0.0632010750480541,0,0,-0.310801411063285,0.166480423223901,0,0.170134068729286,0,0.158485232806252,0.1835363968531,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290002363562292,0.0510641362257135,0,0.0498907525371508,0,0,0,0,-0.210392788693521,0.0717555406552169,-0.0535520144584616,0,0,0,0,0,0,0,0,0,0,0.00138793390028561,0.245324108943751,0,0,0,0,0,0,0.364213350911328,0.284397927947405,0,0
X2884.TT.EQUITY,0,0.0434292567940009,0,-0.0792257301950467,0,0.167301160554979,0,0,0,0,-0.0325560436562144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288953071272354,0,0,0.0644790362618536,0,0,0,0.145620773284147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367395764622101,0.0182545839893658,0,0,0
X2886.TT.EQUITY,0,0.0166287678377024,0,0,0,0.0369810065066886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140657846840263,0,0,0,0,0.33901088642232,0,0,0,0,0,-0.280478383568334,0,0,0.422598411587583,0,0,0,0,0,0,0.0343579420707301,0,0,0,0,0,0,0,0,0,0,-0.0894224804331401
X2891.TT.EQUITY,0,0,0.0471488358148704,0,0,0.0598813967298636,0,0,0,0,0,0,0,0,0,0,0,0,0.0915907177049223,0.0390434823852881,0,0,0.18837514377469,0.255906460701938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897410734992483,0.0869582258484675,0.10049065502073,0.0446939570795482,0
X000166.CH.EQUITY,0,0.0527671114048921,0,0.018130448825272,0,0,0,0,0,0.181986543400079,0,0,0,0,0,0,0,0,0,0,0,0,0.00906388519600927,0,0,0,0.0364703089204722,0.0797105613525402,0.154020706086251,0,0.0766525305671771,0,0,0,0.113286734821843,0,0,0.193811714665789,0.252780218533184,0,0,0,0,0,0,0,0.184118476749926,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.1365842574394,0,0,0,0,0,0,0.0561474728463388,0,0,0,0,0,0,0,0,0.0319347059222962,0,0,0,0,0,0,0.279984992183741,0,0.000768159984458898,0,9.7055186255823e-05,0.280351453419743,0,0.0606777264375519,0,0.0578767495784186,0,0,0,0.0264320048523333,0,-0.0206282257194945,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0525354298254634
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309570591014919,0.171100713847855,0,0.163683970126349,0,0,0,0.386648560762092,0,0,0,0,0,0.0150062051959213,0,0,0.0324260235432637,0.0942345329700544,0,0,0,0,0,-0.0662772589897513
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,0,-0.00305941895280142
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.000792386724797071,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,2.16840434497101e-19,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.108200709473441,0,0,0,0,0,0,0,0,0,0.0243605617582614,0,0,0,0,0.0317756769117335,0,0,0,0,0,0,0.199290305612765,0,0.20209854114936,0,0,0,0,0,0.145144287426326,0,0.181211904283925,0.139353664227595,0.147402095430551,0,0,0,0,0,0,0,0.0477731680957894,0,0,0
X601901.CH.EQUITY,-0.0103952711404336,0,0,0,0,-0.138170820100019,0,0,0,0,0,0,0,0,0,-0.00072082467654879,0,0,0,0,0,0,0,0,0,0.182713695886201,0,0.0543424518955929,0,3.46944695195361e-18,0,0,0,0,0,0.286645207659816,0,0.394622076397659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577106762391
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112497648462259,0,0,0,0,0,0,0,0,0,0,0.157789779567891,0,0.18705433334026,0,0,0.184799928758992,0.0324310594684731,0,0.226800459367205,0.0881224755173481,0.00816587839144281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0148128511567864,-0.144715445523279,0,0,-0.0776144213058425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123924973754116,0,0,0,0,0,0,0,0,0.15925166117358,0,0,0,0,0,0,0,0,0.54095066565232,0.0351765708128402,0,0,0,0,0,0,0,0.139873705677066,0,0.0319352241046264,0.128030096098226,0.162579844261808,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,0,3.46944695195361e-18
X601319.CH.EQUITY,0.334010763264956,0,0,0,0,0,0.0268043525769435,0,0,0,0.108190863604249,0,0.173304982332851,0,0,0,0,0,-0.0471954792962937,0,0,0.0298385777043918,-0.103050103277744,0,0,0,0,0,0,0.0413373891140656,0,0,0,0,0,0,0,0,0,0,0,0.0610599422085712,0,0.257480208045189,0,0.00358019322009734,-0.072471718196,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409069413683,0,0,0,0,0,0,0,0.1786263051775,0,0,0,1.73472347597681e-18,0,0.11102734008335,0.469171999998615,0,0,-0.0539716671971595,0.0755042209367701,-0.0132856816096586,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0,0
X1299.HK.EQUITY,-0.0385852218667883,0,0,1.73472347597681e-18,0,0,0,0.0385171045405886,0,0,-0.0230320645803963,-0.155230316194179,0,0,0,-0.189574771484831,0,0,0,0.102310410429764,0.268747108454803,0,0.13372512089638,0.0148325972532886,0,0.0472842514407665,0.218223602680171,0,0,0,0,0.16161455234361,0,0,0,0,0,0,0,0,0.164787850468068,0,0,0,0,0,0,0.0597882061397934,0,0.0442915197135579,0.109683045467791,0
X2881.TT.EQUITY,0,0.114599330134916,0,0.0322974841032357,0,0,0,0.0457099701806478,0,0,0,0,0,0,-0.0372106350877181,0,0,0,0.0876513778732564,0,0,-0.0366598693111516,0,0,0.352013847027408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926516371221205,0,0,0,0.0589724342788186,0,0.370859181493711,0.0866940812105832,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212020815123442,0,0,0,0,0.112437976519205,0.0826633785808112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692927555100371,0,0,0,-0.237067358078128
X267.HK.EQUITY,0,0,0.0293592941487306,0,0,0,0,0.190173138293438,0,0,0,0,0,0.0906736571755109,0,0,0,0,0,0.00623592636763019,0,0.19758663159787,0,0,0,0,0,0,0,0,0,-0.0071214879612138,-0.174371761545246,0,0,0,0,0,0,-0.144158642843153,0.0236537779884208,0,0,0.260868559292886,0,0,0.160838051980755,0.142917999576532,0,0,0,0
MKRturn,0,0,0,0.340723377808008,0,0,0,0.317035633994515,0.0630110115095243,0,0,0,0,-0.41686385210661,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.30954372775651,-0.0507028260714073,0,0,0,0,0,0,0,-0.381513813135156,0,0,0,0,0,0.142682889377172,0,0,0,0,0,0,0.197335559456843,0,0,0.136994087582644,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.443756670996974,0,0,-0.373100699778177,0,0.115924358600494,0,0,-0.263292777197624,0,0,0,0.427630381424486,0.0944942521544524,0,0,0,0,0,-0.106439054207933,0,0,0,0,0,0,0,0,0.441262913487098,0,0,0,0,-0.102050278222679,0,-0.0979282722717994,0,0,0,0,0,0.169723990397978,0,0,-0.0430347428291536,-0.0647026850618969,0
