,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.729172836011879,0.0180304422074143,0,0,0,0,0,0,0,0,0,0,0.152815961255238,0,-0.0183850279201158,0,0,0.0124101907243087,0.102065321136176,0,0,0,0,0,0,0,0,0,0,-0.027129419403941,0,0,0,0,0,0,0,0.0403518380770255,0.0466608733025607,0,0,0,0,-0.170661403364298,0,-0.0596812734776243,0,0
X601229.CH.EQUITY,0,0,0,0.0829853108811524,0.206560148500423,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0877595458854465,0,0,0,0.11217769604415,0.00479753295864435,0,0,0,0,0,0.114609552265603,0,0,0,0,0,0,0,0,0,0,0,0,0.0996223004072203,0,0,0,0,0.0619191595596223,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561335793516347,0.0448463448294527,0,0,0,0,0,0,0,0,0,0,0,0,0.0578287219083246,0.275385266654291,0.463347253838751,0.0225079823612847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260131993544839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052864150981203,0
X601328.CH.EQUITY,0,0,0.152631847689026,0,0.135375162342554,0,0.0531065072279458,0,0,0,0,0.147538798443172,0,0,0,0,0,0.163116534486177,0.0217595436770021,0.0163478376751374,0,0,0,0.130670097588833,0,0,0,0,0,0,0,0,0,0,0.0248708768521799,0,0,0,0,0,0,0,0,0,0,0.111860640735097,0,0,0.00421118743225556,0.0644722606932129,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.122237252905643,0,0,0,0.285007680606533,0.366300663128807,0.0828465012964674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054002871568356,0,0,0,0,0,0.0347875939574294,0,0,0,0,0,0,0,0,0,0,0.0402169223094697,0,0
X601818.CH.EQUITY,0,0.128760469384912,0.20016676087415,0,0,0,0,0,0,0.324238675517749,0,0,0,0,0,0,0,0,0.18859166913519,0.0548769381930515,0.233841569637041,-0.154942904551006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057627229970889,0,-0.020389407241646,0,0,0.0224657565742578,0,0.104047173098218,0,0,0,0,0,0.0935819629391494
X601939.CH.EQUITY,0,0,0,0,0,0,0.0675794093094977,0.0659174096112961,0,0,0.177425575175054,0,0,0.0236933600509924,0.563195311030747,0.0795751220955863,0,0,0,0,0,0,0.246604924904176,0,0,0,0,0,0,0,0,0.0568648476492706,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0320982304460003,-8.67361737988404e-19
X601988.CH.EQUITY,-0.183019616882174,0,0,0,0.00475677822814462,0,0,0,0,0,0,0,0.5449983065138,0.238875427524821,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0213779847909518,0,0,0,0.0831365472037054,0,0,0,0,0,0,0.0546497271227128,0,0,0.116702722752848,0,0,0,0,0,0,0,-0.0135035645383452,0,0,0,0.18066692905729,0,0,0
X601998.CH.EQUITY,0,0,0.218153504853054,0,8.67361737988404e-19,0.08607270601983,0,0,0,0,0,0,0,-1.73472347597681e-18,0.19475290046787,0.0925478993336617,0,0.315910336311314,0,0,0,0,0,0,0.0734738339955142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199623215269205,0,0,0,0,0
X601658.CH.Equity,0,-0.313167205631275,0,0,0,0,0.201112891359306,0,0,0,0,0,0,0,0,0.294315516198301,0,0.0681572952086636,0.382035497176867,0,0,0.0645996906736875,0,0,0,0,0,0,-0.0500126917892831,0,0,-0.0759828396337203,-0.143129004450982,0,0,0,0,0,0,0,-0.024898146715918,0,0,0,0,0.17664175487244,0,0,0.0856751715527487,0,0.296012784699214,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.129238802636445,0,0,0,0,-0.0132904742299443,0,0,0,0,0,0,0,0,0,0.0452758955933467,0.503614300190031,0.146372273960309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863029578005829,0,0,0.207546485773814,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240207997750474,0.106972776589851,0,0,0,0,0,0,0,0,0,0.513307405715622,0,0.174261022047686,0,0,0,0,0,0,0,0,0,0,-0.184248609034241,0,0.0541885195287406,0,0,0,-0.0185695092920524,0.0456989296332462,0,0,0,0,0,0,0,0,0,0,0.120584486576919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.052470140716826,0,0,0,0,0,0,0,0.0102173897146914,0,0,0.0076341078934889,0.395400709654107,0.0867547513010092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866952048245884,0,0,-0.0637082968557685,0.463304635159954,0,-0.105631935710596,0,0,0,0,-0.0092816615575857,0,0.128434831635231,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445004679618445,0,0,0,0,0,0.149169982690459,-0.0197940073585457,0,0,0,0,0,0.22123127879058,0,0,0.0671890134740971,0,0,0,0,0,0,0,0,0,0,0,0.0495764086303081,0,-0.0389931296556176,0,0,0,-0.151010675363438,0,0.317590343728476,0,0,0,0.232487878208374
X2886.TT.EQUITY,0,0,0,0.139820166153704,0,0,0.0111557948826623,0,0,0,0,0,0,0,0,0,0,-0.0241550438428005,0,1.73472347597681e-18,0,0,0,0,0,0.261202246433726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712489681554906,0,0,0,0,0,0.0014537967831951,0.234385313039073,0.400619745842832,0.0367496229191549,0,0.0662154894579647
X2891.TT.EQUITY,0,0,0,0,0,0.0510254604897707,0,-0.152286691913116,0.00639400564216292,0,0,0,0,0,0,0,0,0,0.0422103998586031,0,0,0,4.33680868994202e-19,0.167987173752152,0.0464684726299392,0,0,-0.0678519017796226,0,0,-0.106234431874505,0.0903209107876106,0,0,0,0,0,0,0,-0.0442912201733656,0.0217275962241121,0,0,0,0,-0.00237519340692264,0,0.507129060533845,0.189056340561737,-0.0676832619271859,-0.0150145866927489,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604963133154411,0,0,0,0,0,0,0,0,0,0,0,0,0.0620465764168779,0,0,0,-0.146643315953883,0,0,0,0,0.0116482734438296,0,0,0,0.582164488859778,0.000895142969373005,0,0.202780147427928,0,0.30134814646116,-0.215142132241653,0,0,0,0,0,0.114333468415411,0,0,0,0.03605172562718,0
X000776.CH.EQUITY,0,0,-0.0259617956791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104221728036641,0.216239419890543,0,0,0.269974825587287,0,0.00250759925730034,0,0.177682882230489,0.0189952039582862,0,0,0.169321626091602,0,0,0.0706360390528991,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.195305441230972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832914318118879,0,0,-0.0454747044056905,-0.301309547809899,-0.0308513344772123,0,0,0,0,0,0,0,0,0,0,0.237289829444645,0,0.461689492626108,0,0.159685241812433,0,0.241714519104371,0,0,0,0,0,0,-0.00465398400172516,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,0,-0.0370901314433492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,0,-0.0609736829975394
X600837.CH.EQUITY,0,0,0,0.139437770637762,0.0607301944428256,0.115088149355427,0,-0.673373319955598,0,0.0186853271963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473039191694,0,0.178353743088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553972408883796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565991643529024,0,0,0,0,0,0,0,0,0.0980565248272124,0.105867466800401,0,0,0,0.0918163271459452,-3.46944695195361e-18,0.168938483621039,0.438593395271919,0,0.157146851073604,0,0,0,0,0,0,0,0,0,-0.0514072909850496,0.105113488945176,0,0
X601066.CH.EQUITY,0,0.000411575513041705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338834818107583,0,-0.0669476874819217,0,0,0,0,0.0398551190587065,0.189227000491148,0,0,0.0997017945446766,0,0,0,0.0730216988592502,0,0,0,0.140000606675389,0.147914989706817,0,0,0,0,0,0.111244315750508,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208680331271492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768178201142955,0.0367765261123014,0,0,0,0.016966678968244,0,0,0.286458653861848,0,0.236264964680835,0,0.0562618115601282,0,0,0,0,0,0.112512555117495,0.00303431486846926,0,0,0,0,0
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0303595797439591,0,0,0,0,0,0,0,0,0,0.057072770821751,0,0,0,-0.0216263873937006,0,0,0,0.131415657523319,0.26067572315162,0,0.16506799735165,0,0.346320315832893,0,0,0,0,0,0.0113759018684961,0,0,0.0298887230085836,0,0.117020692456021,-0.020041257315588,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0320441539181136,0,0,0,0,0,0,-0.0146435174132592,0,0,0,0,0,0,0,0,0,0,0,0,-0.155831500906244,0,0.0273819889769086,0,0.140686148239136,0,0,0,0,0,0.0408467403308259,0,0.0987739826488595,0,0,0.239820972836674,0.176045186719749,0,0,0.170522297862345,0,0,0,0,3.46944695195361e-18,0.0880927318246052,0,0,0,-0.176536143513078
X601881.CH.EQUITY,0,0,0,0,-0.056009633758125,0,0,0,0,0,-0.0481476053517799,0,-0.00277068841651202,0,0,0,0,0,0,0,0.00357935714706624,0,0,0,0,0.0202904944574985,0.241445224162497,0,0,0.247086984869041,0,0,0,0,0.373058629511947,0,0,0,0,0.183416749769606,0,0,0,0.0668282783395368,0.0260667833218538,0,0,0,0,0,0.0296141753136817,0
X601901.CH.EQUITY,0,0,0,-0.290578241442536,0,0,0,0,0,0,0,0,0,0,0.179252214601256,0,0,0,0,0,0,-0.13216790629323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502215848874026,-0.136896250988354,0,0,0.29620215715659,0,0,0,-0.0540500153037482,0,0,-0.158677477984396,-0.174617379820714
X600918.CH.Equity,-0.0352557241219257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902879677145683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950231558325034,-3.46944695195361e-18,0,0,0.226589037910332,0,0,0,0.264055618488601,0.0108829070776368,0,-0.0316347396920372,0,0.0725024051627444,0,0,0,0,0,0,0,0,-0.0789578546982065
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636658259433749,0,0,0,-0.0614183303176218,0,0,0,0,0.171579770482545,0,0.228180944886524,0,0.390907567522683,0,-0.168922913519437,0,0,0,0,0,0.0451800101313964,0,0,0,0,0,0.0769349471735066,0,0,0,0,0.0731025233264385,-0.279412482002974,0.0570796105612453,-0.207888453871607
X601318.CH.EQUITY,0.0140147526684828,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0996242794275499,0,0,0,0,0,0.220509709631968,0.0964012329607761,0,0,0,0,0,0.0680837118803185,0.232965449638558,0,0,0,0,0,0,0.0883897945673458,0,0.06588989852504,0,0,0,0.00956816603683186,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.161230777265782,-0.0215044383588254,0,0,0.0204039078083196,0,0,0,0,0,0,0.173718845638054,0,0,-0.018295251567753,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.176987302669022,0,0,0,0,0,0.134710042842445,0,0,0,0.155310548426797,0,0,0,0,0,-0.114769133649082,0,0,0,-0.0452365394723493
X601336.CH.EQUITY,0,0,0,0,0,0.0373331432500331,0,0.0980878822117963,0,0.0606559621250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186415694942154,0,0,0.18608672316428,0,0,0.0326613895591537,0,0.0141533084175258,0,0,0,0.185382916682386,0.319747376396556,0,0,0,-0.0142157781460451,-0.0651145710956809,-0.0496989698715573
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046052209802111,0.0421712857850217,0,0,0,0,0,0,0,0,0.0443963582959124,0,0,0,0.267009914083156,0,0,0,0,0,0,0,0,0.0429795772342665,0,0,0,0,0,0,0,0.172864966304998,0,0.19369521491172,0,0.168738216315847,0.178582161687664,0,0,0,0,0
X601628.CH.EQUITY,0,0.0614537331913762,0,0.107115921019816,0.00360886361504286,-0.0972292023750615,0,0,0,0,0,-8.67361737988404e-19,0,0.102321782218258,0,0,0,0,0,0,0,0,0,0,0,-0.112380418823393,0,0,0,0,0,0,0,0,0,0.351295523024924,0,0,0,0,0,0,0,0.311763276023146,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101853114214225,0,0,0,0,0,-0.0384539221493078,0,0,0,0,0,0.0936576364919323,0,0,0.248893325489514,0.0845185940683672,0,0,0,0,0,0,0,-0.101518990100108,0,0,0,0,0,0,0.289041475868065,0,0,0,0.266218867095488,0,0,0,0,0.0970981685216863,0,0.112704246828676
X2881.TT.EQUITY,0,-0.0701841424268498,0,0,0,0,-0.242434837727689,0,0,0,0,0,0.153556792563132,0,0,0,0.289329721017077,0,0,0,0,0,0.159452730433581,0,0.208699483253113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443101371169635,0,0,0.405000497101474,0.0683814392714095,0,0
X2882.TT.EQUITY,-0.0384208153814732,0,0,-0.0280600807550294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188727942960147,0,0,0.191235965571743,0.116641543883565,0,0,0,0,0,-0.00443086510683361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398494204836499,0,0,0,0.49143668153843,0,0,0,0
X267.HK.EQUITY,0,0.263083808220514,0,0,0,0.0848278255251442,0,0,0,0,0,0,0,0,0.221660627181685,0,0,0,0,0,0.00197679670125148,0,0,0,0.106674379003759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263577492232032,0,0.111291797427911,0,0.12493936866899,0,0.0284861907447661,0,0,0.00598788636872813
MKRturn,0,0,0,0,0,0,0,0.1510274669891,0,0,0,-0.355761974726934,0,0,0,0,0,-0.258165844036228,0,0.376956828995798,0,0,0.0895786854799525,0,0,-0.137027447093627,0.0304124379526179,0,0,0,0,0,0,-0.0138596559486122,0,0,0,0,0,0,0.158467184942481,0,0,0,0.0222872536548019,0,0.123117780118332,0,0,0,0,0
TED,0,0,-0.275639505131661,0,0,0.124357088517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788288373925629,0.0681267351335577,0.133721569662951,0,0,0,0,0.162700437111224,0,-0.0602393485105554,0.0508706626274133,0,-0.0167127749343566,0,0,0,0,-0.185915392873269,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
