,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.128922190677315,0.103896576269661,0,0,0,0,0,0,0.0368137910158332,0,0.135459137185388,0,0,0,0,0,0,0,0,0,0.0487668422894653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448819526072,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300474166454396,0.182383988255108,0,0,0,0,-0.0360973438444603,0,0.137198636395003,0,0,0,0,0,0,0,0,0,0,0,0.0339893952377242,0,0.0510840145862731,0,0.0181163370114448,0,0,0,0,0,0,0,0,0,0.257593430429497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618052786572282,0.0722330782596637,0,0.0496115983503383,0,0.394994799346891,0.134165597942205,0,0,0,0,0,0,0,0,0,0,0.100803910266319,0,0,0,0,0,0,0,0,0,0,0,0,0.00519932626361643,0,0,0,-0.398711123416509,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388092363539788,0,0,0,0,0.0616462409175308,0,0.441182310572315,0,0,0,0,0,3.46944695195361e-18,0,0.019687378475709,0,0,0.00479321620753911,0,0,0,0,0,0,0,0,0,0.0725183126749129,0.0349335502408291,0,0.0384363016662595,0,0,0,0,0,0,0,0,0,0,0,-0.131539040147072,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160427266573819,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00553702840413256,0.814762422551832,0,0.155332071701088,0,0.0999008351560959,0,0.012668788326354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313822107197738,0,0,0,-0.376332669798621,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0.000379124569549034,0.144179505420669,0,0,0,0.0630820853403161,0,0.0281766977640902,0.219914781332633,0,0,0,0,0,0,0,0,0,0.0528273565194648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110999480893905,0,0,0.183003842343479,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394873401812473,0,0.00379146356409288,0.192844730825458,0.177683866114404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254388064337172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112496069466182,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538
X601939.CH.EQUITY,0,0,0,0.171425474460491,0,0,0,0,0.20174281811685,0,0,0,0.155136578469259,0,0.317911205354628,0,0,0,0,0.0782535948938271,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0416925779257726,0,0,0,0,0,0,0,0,0,0.076506631118616,0,0,0,-0.015138379305489,0,0,0,0,0,0,0.0221672950859488
X601988.CH.EQUITY,-0.0672401455812606,0,0,0,0,0,0.065313556741216,0,0.00932405035412063,0,0,0,0.0278433425556264,0.129283902161387,0.166774638508624,0,0,0,0.49408880112821,0,0,0.184365321127253,0,0.0951686677614636,-0.0616207141753948,0,0,0,0,0,0,0.0830583107331545,-0.0150843205329891,0,0,0,0,0,0,0,0,0,0,0,-0.130910901827845,0,-0.133613901594851,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320367398668777,0,0,0,0.218157833874519,0,0,0,0.390416342460958,0,0.0990167547063712,0,-0.0393799268109934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0937865873354101,0,-0.0701409989377338,0,0,-0.049550988377372,0,0,0
X601658.CH.Equity,0.328260534284851,0,0,0,0,0.452788062994903,0,0.119402348381678,0,0,0,0,0,0,0,0,0,0,0,0.00460478677584893,0,0,0,-0.134649604746089,-0.023538324499366,0.0701882159159584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053956571826649,0,-0.248671516028125,0,0,0,0,0,0,0.0252888699967236
X601916.CH.Equity,0,0,0,0,0.213149488206768,0,0,0,0,0,0.0075297566005388,0,0,0,0,0,0,0,0,-0.318048786726907,0.588785287156446,0.0903425056659898,0,0,0,0,0,0,0,0,-0.0228310667647975,0,0,0.0986123654612934,0,0,0,0.191890806618406,-0.00715361787683388,0,0,0,0.0728110049524866,0,0,-0.404288810470428,0.032755800333503,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0140229697647187,0,0,0,0,0.138879971197271,0,0.291975161921307,0.153035540924679,0,0,0,0.165224916787323,0,0,0,0.0592248392459126,0,-0.146633219059943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800661398084958,0.14426321792457,0,-0.00434837016008617,0,0,0,0,0,0.0375745763951578,0,0,0,0,0.00662663569592875,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.163330042536477,0,0,0,0,0.117515772076651,0,-0.0221321048109725,0,0,0,0.0641718320994449,0,0.0308152388833697,0,0,0.57757087654129,0.205852069798713,0,0,0,0,-0.00234116710012653,-0.114520844768842,0,0,0,0,0,0,0,0,0,0,0,0.193864832279926,0,0,0,0,0.216867913732183,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0203829758369386,0,0,0,-0.127265411653306,0,0,0.365671097597369,0,0,0.155672371277061,0,0.105977664385427,-0.844007247156088,0,0,0,0,0.18690032450206,0,0.167642026889764,0,0,0,0,0,0.0628227948339114,0,0,-0.0087314856859412,0,0,0,0,0,0,0,0,0,-0.11834447518272,0,0,0,0,0,0,0,0.141480825195103
X5.HK.EQUITY,0,0,0,0.194267106658936,0,0,-0.442809069661403,0,0,0,0,0,0,0,0,0,0,0,0,0.0871449977898697,0,0,0,0,0.157969146715922,0.0810868728049282,0,0,0,0,0,0.0322486203934375,0,0,0.0211021567587223,0,0,0,0,0,0,0.2003299641739,0,-0.211410090978809,0,0.0405742137522268,0,0,0.321397678312966,0.474407118526104,0.264170754971377,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597766194948502,0,0,0,0,0,0,0,0,0,-0.073381183168616,0,0,0.252158073498206,0,0,0.0165661137134478,0.265755370978875,0,0,0,0,0,0.251967079679873,0,-6.93889390390723e-18,0,0,0,0,0.0586729223019559,0,0,0.207109499535965,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529333139924351,0.01242730335686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207960126359551,0,0.282194002507789,0,0,0.0376688658803611,0.425291434780866,0,0,0,0,0,0,-0.0248037470585498,0,0,0,0,0,0,0.0179930168015588,0.0845005510548827,0,0,0
X2884.TT.EQUITY,0,0.240044732856561,0,0,0,0,0,0,0,0,0,0,0,-0.0148575437122359,0,0,0,0,0,0,0,0,0,0,0,0,-0.119145542846598,0.0854072152804901,0.130164429348059,0,0,0.0871905677104274,0.233630962554374,0,0,0,0,0,0.279194343691789,0,0,0,0,-0.041086346174445,0,0,0.0362158114986393,0,0.051901257305567,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243424775031762,0,0.041021094321883,0,0,0.147571838116538,0,0,0,0,0,-0.276511913482044,0.0889761303368326,0.266200215912333,0,0,0,0.411552417227939,0,0.0372805866213618,0,0.231101720949297,0,0,0,0,0.149530288508087,0,0,0,-0.146541294190676,0,0,0.268654356954057,-0.0866771129659056,0,0,0,0,0.21311124398135
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0166368442567557,0,0,0,0,-0.205855844204097,0,0,0,0,0,0.020266417189711,0,0,0,0,0,0.158128744756746,-1.73472347597681e-18,0,0,0.202934230561071,0.111947639303617,0,0,0,0,0,0,0,0,0.126631535996602,0.093351630197185,0,0,0,0,0.249051375075025,0,0,0.0740152813634554,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12868473725205,0,0,0,0,0.0923172410070723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368921250798485,0.143824224310381,0,0,0,0.0754834054113756,0,0,0,0,0.020133434428678,0,0,0,0,0,0,0,0,0.0383065435778204,0.152205140375201,0,-0.030608604192576,0
X5880.TT.EQUITY,0,0,0,0,0.0380818918240655,0,0,0,0,0,0,0,0,0,0,0,-0.0424428515002069,0,0,0,0,0,0,0,-0.0950486466942105,-1.0842021724855e-19,0,0,0.396476328818585,0,0,0,0.314650727868517,0,0,0,0,0.00719939425641766,0.0920625882490049,0,8.67361737988404e-19,0,0,0,0,0.0955620076435988,0,0,0,0,-0.0634897211195681,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756477503040735,0,0,0,0,0,0,-0.00221377698812494,0,0.0718301196191477,0.400663371549353,0.207228400442738,0,0,0,0.163584120314427,0.0396556503765006,0,0,0.0534563048226291,0,0,0,0,0,0.0138501833351614
X600837.CH.EQUITY,0,0,0,0,0.0296717142042954,0,0.0309125598521113,0,0,0.0242498243988851,0,0,0,0,0,0,0,0,0.0565514564188843,0,0,0,0,0.0485042895225193,0,0.0527118611665644,0,0,0,0,-1.73472347597681e-18,0,0,0,0.233859769855303,0,0.720978603457651,0,0,0,0,0,0,-0.0430196849888626,0,0.0122180049079973,0,0.0505107164875006,-0.0237858924788695,0,0,0
X601211.CH.EQUITY,0,-0.0596667041924438,0.126837097829954,0,0,0,0.0297049336127331,0,0,0,0,0.0574174499760089,0,0,0,0,0,0,0,0.110766975483768,0,0,0,0,-0.0452304156014076,0,-0.106023609432641,0,0,0,0,0,-0.0202125416591433,0,0.297207522765227,0.254527430281155,0,0.380352335922246,0,0,0,-3.46944695195361e-18,-0.180945019586316,0,0,0.0256303134897786,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354539218242341,-0.0628186051270224,-0.0587489311494008,0,0.137834127080052,0,0,0,-0.00298428163816811,0,0.0400321831389591,0.0829588250958812,0,0,0,0,-0.0534082429039592,0,0,0,0,0,0,0.522199076223174,0,0.328745910547957,0,0,0,0,0,0,0,0,0,0,0,-0.00602616249980747,-0.0349949384451689,0.0230971511737272,-0.0406131745392794
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764261642202788,0,0,0,0,0,-0.106327639794302,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0439105356264312,0,0,0,0.432967510057706,0,0.0747028549982726,0,0,0,0,0,0,0,0,0,0,0,0.0635638502843688,0,0,0,0.0969865011212774,0,0
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0
X601319.CH.EQUITY,0,0,0,0,-0.0733969233697351,0,0,0,0.0467983205980056,0,0,1.66211033889502e-06,0,0,0,0.401364819919164,0,0,0,0,0,0,0,0,0,-0.125645275511714,0,0.0828612029292501,0,0,0,0.253351697266926,0,0,0,0.30257638233485,0,0,0,0,0,0,0,0.0679705879514965,0,0,-0.027819269739381,-0.05632634445541,0,0,0,0.0573499401957392
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067
X1299.HK.EQUITY,0,0.0528637381683819,0,0,0,0,0,0.228283603173714,0,0,0,0,-0.138717082297234,0,-0.0626297718429776,0,0,0,0,0,0,0,0,0.0781179244095156,0.221561181823834,0,0,0,0,0,0,0,-0.225480072793756,0,0,0.124432538122172,0,0,0,0.261034829447542,0,0,0.148757088501114,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210281160893597,0,0,0,-0.0629720588299796,0,0,0,0,0,0,0,0,0,0,0.0577330779672409,0,0,0,0,0.238970048377911,0,0,0,0,0,0,0,0,-0.0302674324571734,0,0,0,0,0,0.344933861281397,0.21540116266846,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393975103153104,0,-0.103460301054447,0,0,0,0,0,0,0,0,0.0322859891943293,0,0.236042655077637,0,0,-0.264414999062845,0,0,0,-0.180983583083177,0,0,0,0,0.338537604762069,0,0,0,-0.0336531417726813,-1.0842021724855e-19,0.276382489151981,0,0.602177748764213,0.0138717268545203,-0.0243631985050802,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110648179947978,0,-0.0600984345516547,0.204503460116689,0,0,0,0,0.0620048021114314,0,0,-0.0276213058916759,0,0,0,0.0399189791820385,-3.46944695195361e-18,0.514677626187751,0,0.350384846642267,-0.0168499356166467,0,-0.0822467529634456
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404273185904657,0,0,0.0482562542222765,0,0,0.19062714957158,0,0.167091184845368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900106027355636,0.340687528971516,0,0.077598181599864,0,0.149077115802673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11103758304486,0,-0.126400129339397,0.153793295665121,0.127290471727992,0,0.258244478834639,0,0,0,0,0,-0.0436453510193317,0.45158222619388,0,0.136025053703118,0.11060542526249,0,0,0.0379911036205927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.166665015027321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642096514258,0,0,0.106191024943728,0.10481344443221,0.400194553545841,0,0,0,0,0,0,0,0,-0.292389787551997,0,0,0,0.165062099108393,0,0,0,0,0,0,0,-0.0589739392160677,0,-0.156528624530569,0,0.131951194921337
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0
