,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.102739278624495,0.150186421031186,0,0,0.0368762514456923,0.305274066022786,0,0,0.166770739585395,0.0816901610100419,0.0657724451115564,0,0,0,0,0,0,-0.0160852992318069,-0.0388592803376947,0,-0.0563059435082134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180793329449673,0
X601818.CH.EQUITY,0,-0.112659022282866,0,0.349090473051571,0,0,0.0443599122062513,0.119128718403232,0,0,0,0,0,0,0,-0.0456765887108268,0,0.32267060076241,0.128469197162583,0,0,0,0,0,0,0.0404221757215007,0,0,0,0,0,0,0,0,0,0,-0.0131870322620766,0,-0.157277466982898,0,0,0,0,-0.0788813590062356,0,0,-0.13775276008176,0,0,-0.0349733607274492
X601939.CH.EQUITY,0.0595843734607297,0,0,0.149421905131694,0,0,0,0,0,0,0.197365548966199,-2.77555756156289e-17,0,0.498546915063968,0,0,0,0.157455622176773,0,0,0.0195853320642915,0,0,0.0906782625663234,0,0,0,0,0,0,0,0,0,0,0.0327646513862352,0,0,0,0,0,0,0,0,0,0,-0.133892054052448,0,0.0405235348725201,0,0
X601988.CH.EQUITY,-0.0980890588815611,-1.73472347597681e-18,0,0,0,0,-0.145630965453294,0,0.128968209743802,0,0,0.489425999708833,0.28898079870457,0,0,0.0662291605476425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196808809533697,0,0,0,0,0,0,0,0.00601543795435732,0,0,0.105650141155335,0,0,0,0.182041904988218,0.0303021329759763,0
X601998.CH.EQUITY,0,0,0.142751813585503,0.236995702819697,0,0,0,0,0,0.0936355852046431,0,0,0.0288491845513676,0.0158071154370217,0,0.0940623915943886,0,0,0,0,0.00860995765099117,0,0,0,0,0,0,0,0,0,0,0,0,-0.148570279067028,0,0,0,0,0,0,0,0,0,0,0,0,0.0955414257798606,0,-0.0968453089542617,0
X601077.CH.Equity,0.325234590225487,0,0,0,0,0,-0.295048038636481,0,-0.0653894201341596,0,0,-0.0283106666744857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214920964084163,0,0,0,0.113462334028593,0,0,0,0,0,0,0,0,0,-0.348478812084883,0,0,0.0256813670317137,0.199338401888384,0.16151833757521,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0481014518556048,0,0,0,0,0,0.141394921703774,0,0,0,0,0,0,0.389413991681801,0,0.182890329462825,0,0,0,0,0,0,0,0.123319921004939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027083824490152,0.288262956624955,0,0,0,0,0.169993755157513
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115248760155575,0,0,0,0,0.0987512343070464,-0.070157265637051,0.237532131433469,0.358707754195056,0,0,0,0,0,0.167973963430639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805608338062221,-0.141333382440546,0,0,0,-0.404425665647783,0,0.153164706695733,0,0.211849566573427,0
X2884.TT.EQUITY,0,-0.00172799555218548,0,0,0,0,0,0,0,0,0,0.113184599887231,0,0,0,0,0,0,0,-0.198640610674918,0,0,0,0.133248812019292,0.124845375804035,0,0,0,0.170211534614771,0,0,0,0,0,0,0,0,0,0,0.00645048962029462,0,0,-0.143443921265162,0.0639013117064261,0,0.110643913102451,0.11691580614632,0,0,0
X2886.TT.EQUITY,-0.089155286389489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944895083898143,-0.0865475685806199,0.0812439631253195,0,0,0,0,0,0,0,0,0.446223351782169,0.0407306693001688,0.29211208744728,-0.025238878587281,0,0,0,0,0,0,0.0818223768700663,0,-0.129361549276811,0,0,-0.0292702265519859,-0.0187056004363742,0,0,0.243515927098952,0.0623894126798317,0,0.155126352272002,0,0,0.102956479521727
X2891.TT.EQUITY,0,0.113702641278935,0,0,6.93889390390723e-18,0.0459004877181804,0,0.00420847288554834,0,0.138555799886237,0.110991256959538,0,0,0,0,0.207399556655301,0,0,0,0,0,0,0.0713494663696331,0.138391382395942,0,0.401465332939093,0,0,0,0,0,0,0,0,-0.0675257256037829,0,0,0,0.0413850510454003,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938935060370835,0,0,-0.141702965877096,0,0,0,0,0,-0.0626055786225421,0,0,0.0605749785194933,0.270972106392937,0,0.451024148193311,0.0424806201826202,0,0,0.188298277459265,0,0,0,0,0,0,0,0,0,0,0,0,0.0715727349852507,0,0,0,0,0.0407072818098235,0,0,0,0.148105254158064,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692952391702963,0,0,0,0,0,-0.150041871714083,0,0,0,0,0,0,0,0,0,0.384634450577932,-0.0904581309381482,0,0,0,0.0433545851341533,0,0,0,0.00591995785168679,0,0,0,0,1.73472347597681e-18,-0.0646458174184821,0.104579976990557,0,0,0,0,0,0.333500058077039,0,0.155589906833705,0,0
X000166.CH.EQUITY,0,-0.0518042077665722,0,0,0.150193766929183,0,0,0,0,0,0,0,0.0456277078702479,0,0,0,0,0,0,0,0,0,0,-0.0157812203918701,0.0195032990573366,0,0,0,0.100981537980409,0.584286560176414,0,0,0,0.094208178237458,0,0,0,0,0,0,0,0.0321377499981596,0,0,0,0,0,0,0.0275982898411755,0.025333568935662
X000776.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0280137505019279,0,0,0,0.0633716612138874,0,0,0,0,0,0,0,0.0924160068252407,0,0,0,0,0.142419060013243,0,0,0.075007842531582,0.321950289218351,0.267439235347534,0,0,0,0,-6.93889390390723e-18,0.172194335506529,0,0,0,0,0,0,0,-0.0477757223275547,0,0,-0.00655488476094636
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0181570793189143,0.137441568534548,0,0,0,0,0,0,0,0,0,0.0655204950846587,0,0,0,-0.00376099053628581,-0.0724847342711661,0,0.00723087368548668,0,0.383858666168103,0,0,0,0,0,0.111469632676603,0,0,0.0838917213398995,0,0.0596132317523165,0,0.0158629748302801,0,0,0,0,0,0,0.0341760982849222,0,0.185061011600835
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0623832634376698,0,0.101091531977171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236258339278676,-0.0960041952892351,0,0,0.254684364112834,0,0.11488595698321,0,0.0267641519600888,0,0,0,0.178822499833647,0,0.329928106152205,0,0,0,0,0,0,0,0,0,0,0.0614139437601458,0
X600999.CH.EQUITY,0,0,0.0433504007500073,0,0.123166692844255,0,0,0,-0.0987336883199685,0,0,0,0,0,0,0,0,-0.214216763999633,0.0330592775891113,0,0,0.0908582942280164,0,0,0.130631281137778,-0.147579667941108,0,0,0,0,0,0,0.130686874477433,0,0,0.384040267975936,0,0,0,0,0,0,0.231570630563376,0,0,0,0,0,-0.0494713318622524,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096273950969,0.0902624197779305,0.413104753600251,0,0,0.00445417684510835,0.285673524537713,0,0,0,0,0,0,0,0,0.0529714228532014,0.00107974409992092,0.043503242569013,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402131441889694,0,0,0,0.0409685466226188,0.0419720958917532,0,0,0,0,0,0,0,0,0.58758955541047,0.0624334438432476,0,0,0.135660700812716,0,0.356777897242811,-0.0737851915953375,0,0,0,0,-0.250079311911266,0,4.33680868994202e-19,0,0,0,0
X601881.CH.EQUITY,0.0886466342525813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013146584587755,0.113119731139529,0,0,0.301480229559622,0.0856386805467811,0,0,0.12239328850751,0,0,0,0,0,0,0,0,0,0,0,0.0806873007859248,0,-0.103758935172427
X388.HK.EQUITY,0,0.22705732041995,0,0.295018227220847,0,0,0,0,0,0,0,0,0,0,0,0.00664405306870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991335746589826,0,0,-0.127385229242733,0,0,0,0,0,0,-0.157429725329501,0,0,0.0226763054636382,0,0.680137178748075,0,0,-0.182621223360411,-0.165464046538346,0.183340681378327
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108937812385649,0,0,0,0,0,0,0,0,0.110598836544097,0,0,0,0,0.0980716929431856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418317450773316,0,0.0302763408558089,0,0,0,0.16161507802801,0
X1299.HK.EQUITY,-0.202990646884628,0.0205097627674616,0,0,0,0.140908543614955,0,0,0.0262874404740856,0,0,0,0,0,0,0,0,0,0,0.255143919488236,0.0305070500680418,0,0.0768873168549843,0,0,0,0,0,-0.0397803102530223,0,0,0,0,0,0,0,0,0.115290331131777,0.43612411880233,0,0,0,0,0,0,0,0,0.067909990557139,0,-0.055136813005881
X2881.TT.EQUITY,-0.286954500123812,0,0,0,0,0,0,0.0734369241357387,0,0,-0.042715146865684,0,0,0.241703597702295,0,0,0,0,0,0,0,0,0,0,0,0.273707778066806,0.028607023659724,0,0,0,0,0,0,0,0,0,-0.114727704059441,0,0,0,0,0.182514557308816,-0.0762576349131175,-0.120880920176304,0,0,0.629654142666007,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126396627934833,0,0,0,0,0.0402087486501339,0,0,0.104306776758709,0,0,0,0,0,0,0,0,0,0.146317911584853,0,0,0,0,0,0,0,0,0,0.307786521425787,0,0,0.058228524245117,-0.0171624972579488
X267.HK.EQUITY,0.103534868409006,0.122088215262833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296199832976955,0,0,0.0140439469990411,0.559229108207035,0,0,0,0,0,0,0.192295225752762,0,0,0.0141178611728953,0,0,0,0,-0.149109709430452,0,0,0,0,-0.119451867758828,0,0,0.139249778117376,0,0.194706358335581,0,0,0,0,0
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374
TED,0,0,0,0,0,0,0,0,0.0643306235148801,0,0,0,0,0.0547657907541059,0,0,0,0,0,0,0,0,0,-0.0856792515948248,0,0,-0.0428061688183805,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0.0717179718314711,0,0,0,0,0.0577536034010655,0,-0.47485577080972,0.100577758452754,-0.0265235139658153,0.126454894891908,0,0,0,0,0.0540225382603377,0
