,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0428474941711459,0,0,0,0,0,0,8.67361737988404e-19,0,0.270838121897729,0,0.12238914831609,0,0.202404008201065,0.229919718236962,0,0.175145814777626,0,0,0.0446358299502819,0,0,0,-0.0345912903019471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427078376141831,0,0.00470700437566553,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150361786279055,0,0,0,0.477838630939806,0,0,0,0,0.147885625837499,0.0491043980238331,0,0.0997374296797249,0,0,-0.000514539771684841,0,0,0.0494323592966021,0,0,0,0,-0.240498341959543,0,-0.00590154107481088,0,0,0,0,0,0,0,0,0.251091524971331,0,0,0,-0.313925988313688,0,0,0.227230738304169,0,0
X601997.CH.EQUITY,0,0,0,0.206081312595217,0,0,0,0,-0.0914068643880549,0,0.169374261759377,0,0,0,0,0.27754177496697,0,0,0,0.0144073582485161,0,0,0,0,0,0.00211804638627654,0.0639808969315193,0,0.0431884933825497,0,0,0,0.227799059161566,0,0,0,0,0,0,0,0,0,0.165980025716579,0,0,0,0.0250055515468566,0,0,0.078783062519392,0,0
X601998.CH.EQUITY,0,0.0512151896846599,0,0,0,0.258792755967101,0,0.00627085840408119,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.0647633841635224,0.147283059143514,0.00281972142780393,0,0,0,0.370813467699386,0,0.0798957216107893,0,0,-0.0206396748949387,0,0,0,0,0,0,0,-0.0835011117465025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0212514048664725,0,0,0,-8.67361737988404e-19,0,0.131599558393858,-2.16840434497101e-19,0,0,0,0,0.0113338558855049,0.131052342777217,0,0,0,0.162169553997841,0.167887451435508,0,0,0,0,0.0439850978919194,0,0,0,0,0,0,0,0,0.0330006439160242,0,0,0,0,0,0,0,0,0,0,0.048443971954826,0.135473695105064,0.0998580804329422,0,0,0,0,0,0
X601916.CH.Equity,0,0.0194362116820568,0,0,0,0,0,0.278175967120949,0,0,0,0,0,0,0,0,0,0.0352422346734663,0,-0.113692341337377,0,0.48872986212321,0,0,0,0,0.0863826856373092,-0.093810020991502,-0.0195858036069431,-0.124568469641914,0,0,0,0,0,0,0,0,0,0.290932828147896,-0.00829420167911942,0,0,0,0,0,0,0,-0.0606981273716137,-0.00976725663379243,0,0
X601077.CH.Equity,0,0,0,0.064305578648849,0,0,0,0,0.109754259629318,0,0.471686341220426,0.111868199736797,0,0,0,0,0,-0.0950588577468067,0,0,0.0146910240810542,0,0,0,0,0,0,0.154992061221577,0,0,0,0,0,0,0,0.000327360196369741,0,0,0,0,-0.0364031300624834,0,0.0901609111445922,0,0,0,0.0386560699538954,0,0,0,0,0.0197200988926184
X11.HK.EQUITY,0,0,0,0,0.112503896861746,0,0,0,0,0,0,0,0,0,0.0785954597627317,0,0,0,0,0,0,0,0,0,0,0,0.295438619221515,0.242411540423422,0,0,0.0254572512986693,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.11804543972111,0,0,0.0787737825172954,0,0
X2388.HK.EQUITY,0,0,0,0.194128734239916,0.233093391151566,0,0,0,0,0,0,0,0,0,0.122424477374228,0,0,-0.636808378377664,0,0,0,0,0,0.371882584937997,0,0,0,0.123660736349377,0,0.0414279972972081,0,0,0,0,0,0,-0.0384660124743788,0,-0.320334971606312,0,0,0,0,0,0,0,0,0,0,0,0,0.124126619588534
X5.HK.EQUITY,0,0,0,0,0,0,-0.231792121482607,0,0.0551040712932849,0,0,0,0,0,0,0.366746404835006,0,0,0,0,0,0,0,0,0,0.423482071764144,0.202121776617394,0,0,0.218355109905072,0.0319293219281424,0,0,0.0515744059996753,0,0,0,0,0,0,0,0,0,0,0,-0.0348989071649199,0,0,0,0,0.243781480149998,0.332743352433555
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00145824179268779,0,0,0,0,0,0,0,0,0,-0.0916587945833669,0,0.216761820650142,0,0,0,0,0,0,0,0,0.29155784701737,0.0436041214352301,0.459616543865764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236234639859285
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973812751639837,0,0,0,0,-0.0229387741820677,0,0,0,-0.0136800000023765,-0.0189505390178919,0,0,0,0,0,0,0,0,0,0,0,0.318574119860591,0,0,0,0,0,0,0,0,0,0,0,0.337108397804259,0,0,0,0,0,0,0,0,0.152479818478517,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154067329724035,0,0,0,0,-0.0330552355072846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622980573311664,0,0.243435497966323,0,0,0.0579522237388079,0,0,0,0,0,0,0,0,0.254773167849731,0,0,0,0,0,0,0.214088598006215,0,0.0253614780031061,0.108079861438547,0.0969861000037323
X5880.TT.EQUITY,0,0,0,-0.0209976576961679,0,0.080824056186468,0,0,0.00724977618418401,0,0,0,0.174926007689676,0,0,0,-0.142928682254738,0,0,0,0,0,0,0,0,0,0,-0.00613016534747813,0.686338853262747,0,0,0,0,0,0,0,0.116737971563746,0,0.0531894915459315,0,0.267443444026851,0,-0.217261469902457,0,0,0,0,0,-0.046611469709746,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0189781997316248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977002608748142,0,0,0.452997763477349,0,0,0.279417481757896,0.0928650691716161,0,0.087022442666127,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0156961572830416,0,0,0,0,0.00732399370818722,0.0193072853033538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776647406992584,0,0,0,0,0,0,0,0,0.072809331155739,0,0,0,0.63739152871694,0,0,0,0.116201982015465,0.0341076897764973,0,0.103793322712851,0,0.00574297895787939,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233222496490505,0,0,0,0,0,0.152175828286687,0,0.0557117680577863,0,0,0,0,0,0,0,0,0,0,0,0,0.0636604326970113,0.0825709551583357,0,0.258426772008359,0.0407863328214118,0,2.16840434497101e-19,0.0880832768425485,0,0,0,0,0,0,0,0,0,0.00172439986984956,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13826093569386,0.0445618092526013,-0.108217778096307,0,0,0,0,0,0,0,0,-0.00706067231163903,0,-6.93889390390723e-18,0.0554600318602882,0.242541986727339,0.31664748183188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905591309540524,0,0,0.00972461201568617,0
X601318.CH.EQUITY,0.343953102717478,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779156085933039,0.0944849156926798,0,0,0,0,0,0,0,0,0.100070990881024,0,0.00369854705168384,0,0,0,-0.00469540217894971,0,0,0.155578979149759,0.074697701877285,0.193399920580573,0.0427471922237278,0,0,0,0.107517959758828,-0.0136374441817149
X601319.CH.EQUITY,0,0,0,0,-0.165725369007323,0,0,0,0.114689551204883,0.28628338392305,0,0,0,0.0539624849980873,0,0,0,0,0,0,0,0,0,0,0.0490627416116321,0,-0.0463526230255364,0.161766152817827,0,0,0,0,0,0,0,0.135450409126771,0,0,0,0,0,0,0,0,0.239008983274381,0,0,0.0324602753373911,0,0,0,0.0447819430283614
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827427065714918,0,0,0,0,0,0.316513439281443,0,0.246839174023898,0,0,0,0,-0.114364779553851,0,0,0,0,0,0.0217490317831716,0,0,0,0,0.373359452780129,0,0,0,0,0,-0.177003696460892,0,0,0,0,0,0,0,0,0,0.0727307799297485,0,0,0.0277268051207047,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214420862425362,-0.127966669993816,-0.0512726892121688,0,0,0,0,0,0,0,0,0,0,0,0,0.293007099348961,0.0215563172961442,0,0,0,0,-0.0715471649303603,0.164240080902136,0,0,0,0,0,0,0,0,0,0,0.469177889738002,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.0317834120749145,0,0,0.134217990074069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212543559726578,0,0.157314712561871,0.052354229827826,0,0,0,0,0,0,0,0,0,0.181594274374925,0,0,0,0,0,0,0.319650693193546,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251481055937737,0,0,0,0,0,0.126568133766888,0,-0.176262781827863,0,0.209755318922542,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0940629916226675,0.0663441171544262,0.166524020656021,0.0140371554454243,0.173046308064023,0,0,0,0,0,0,0,0.316397275837169,0.00291389709948135,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
