,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.551337590181802,0,0,0,0,0,0,0,0,0,0.516947700614664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139080076165996,0,0,0,0,0,0,0,0,-0.201931417870044,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209633968512154,0.0828189062680195,0.0627453922807737
X601818.CH.EQUITY,0,0,0,0,0,0.417586282503418,0,0,0,0,0,0.279386341618131,0,0,0,0,0,0,-0.0405677273579576,0,0,0,0,0.00261021466051358,0,0,0,0,0,0,0,0,0,0.180727798784438,0,0,0,0,0,0,0,0,0,0,-0.235217331024009,0,0,0,0,-0.113940530271927
X601939.CH.EQUITY,0,0.742348601239674,0,0.0283791490746445,0,-0.0353688486459743,0,0,0,0,0,0,0,0.759890386773339,0,0,0,0.101752060892115,0,-0.210077727631805,0,-0.0415540736826652,0,0,0,0,0,0.036525625216898,0,0,0,0,0,0,-0.382086994524258,0,0,0,0,0,0,0,0,-0.0729755785713443,0,-0.0592423781648419,2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.0940088496734134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717206532972,0,-0.00800927000385479,0,0.35835413985763,0,0.0325840942239129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228434201014891,0,-0.232437710516521,0,0,0,0.070510831954316,0
X601998.CH.EQUITY,0.0649259376591382,0,0,0,0,0,0,0,0.152132277590711,0,0,0.174732797215062,0,0,0,0.0128640137203055,0,0,0,0,0,0,0,0,0,0,0.0625238674118419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12445730530334,0,0,0,-2.16840434497101e-19,0.17734196275433,-0.0217090108342114,0
X11.HK.EQUITY,0,0,0,0,0,0.0942661335846602,0,0.106366837566068,0,0,0,0,0,0,0,0,0,0,0,0,0.481273751968646,0.0296382597301978,0,0,0.103882793834745,0.459891398605075,0,0,0,0,0,0,0,0,0,-0.385032212321735,0,0,0,0,0,0.332126024979574,0,-0.0480881295185303,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.131898555874339,0,0,0,0,0,0.673443172165574,0,0,0,-0.287508872045377,0,0,0,0,-0.429266435407624,0,0.024537483321953,0,0.140770557328319,-0.0446254633920974,0,0,0,0,0,0,0,0,0,0,0,-0.181174799285365,0,0,0,0.333948109712651,0.234351450936074,0,0,0,0,0,0,0,0,0,0,-0.0624758733535298
X5.HK.EQUITY,0,0,0,0,0,-0.141238743157152,0,0.0894473525316215,0,0,0.297678829587244,0,0,0,0,0,0.094330425113445,0.0891357416740058,0,0.0270792156888238,0,0,0,0.27570815174137,0,0,0,-0.0941734553068393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510437738999864,0.00718380853940009,0,0,-0.120450141107388,0,0
X2884.TT.EQUITY,-0.0999322688872,0,-0.0067608821179465,0,0,0,0,0,0,0,0,0.160907469048988,0,0.068997167553135,0,0,0,0,0.0501393532729493,0,0,0,0.250178958093784,0,0.381578342784929,0,0,0.211617809116212,0,0,0,0,0,0.286097483219925,0,0,-0.411786824164215,0,0,0,0,0,0.075149751375117,0,0,0,0,0,-0.026809305247598,0.0413728614229703
X2886.TT.EQUITY,0,0,0.12234263543233,-0.201226387824971,0,0,0.0951337610302614,0,0,0,0,0,-0.258422522478301,-0.0333001479976363,0,0,0,0,0.372020849885659,0,0,0,0,0,0.363798890384586,0,0,0,-0.137372132112239,0,0,0,0,0.0160511122184676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185702567105794,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.212930228673725,0,0,0,0,-0.125335688894563,0,0,0.103515363831036,0,0,0,0,0,0,0,-0.0012644668945093,0,0,0,0.130758300341751,0,0.0276095616686944,0,0,-0.154930370856395,0,0,0,0,0,-0.166389962561574,0,0,0,0,0,-0.0985179292306767,0,-3.46944695195361e-18,0,0,0.052201297288033,0.0225160928209278,0,0.313658203469465,0,0
X2892.TT.EQUITY,0,0,0.0611931875621618,0,0,0,0,0,0,0.108386564677207,0.0554039501694494,0,0,0,0,0,0.210385106854235,0,-0.0283156584929883,-0.143247075307601,0,0.489487778438886,0.386719001911047,0,0,0,0,0,0,0,0,0,0,0,0.0342838805385963,0,0,-0.116572464342904,0,0,0.0138827648511189,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289346624858372,0,-0.0516377274147954,0,0,0,0,0.129764962294646,0,0,0,-0.000456651929062918,0,0,0,0.30226946065174,0.0905928429982787,0.477964079696876,0,0.0841585383330133,0,1.73472347597681e-18,0,0,0,0,0,0,0.0713299350813429,0,0,0,-0.0545626352914128,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.038561973747595,0,0,0.0558819187745365,0,0,0,0,0.0178103363320999,0.010567896914299,0,0,0,0,0,0,0,0,0.130740947019496,0.00989598351291949,0,0.275292946571662,0,0,0.23664869366982,0,0,0,0,0,0.0554994745448941,0,0,0,0,0,0.0419463792776344,0,0.110142759551024,0,0,0,-0.0126790266995424
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510973121199947,0,0.454240338920059,0,0.00416974312954005,0,0,0,0,0,0.120572093939955,0.0135899315134282,0,0.312523492517438,0,0,0.118622276922993,0,0,0,0,0.0482330552378293,0,0,0,0,-0.0423568014836112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925707844331569,0,0,0,0,0,0,0.0690170730583724,0,0,0,1.38777878078145e-17,0.161366172561493,0.438161019916834,0,0.286835035620002,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.032309962399986,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.028429940877067,0,0,0,0.0381789943013439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637003860304945,0,0,0,0.103366680524614,0,0,0.145066352021516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713484275018725,0,0,0,0,-0.120579998941694,0,0,0,0,0.069351393818532,0,0,-0.00586423184239321,0.128646921822399,0,0,0,0.0664927976135594,0,0,0.147037065981564,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.416971709284287,0,0.209653897723431,0,0,0,0,0,0,0,0,0,-0.151607016835228,-0.0996816328998591,0,0,0,0,-0.124032933316934
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176356855618696,0,0,0,0,0,0,0.529779776551177,0.0617026684105078,0,0,0.097174041047942,0,0,0,0,0,0,0,0,0,0,0,-0.109119131278099,0,0,0,0,0,0.397307054288866,0,8.67361737988404e-19,0,0,0,0.0659451114888242,0,-0.0663434405084501
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192968375072365,-2.77555756156289e-17,0.231477320093896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430574002202,0,0,0.0652729145076506,0,0,0,-0.061901865980737,-0.188187582289969,0.117756456460703,0,-0.00865382221921871,0
X2881.TT.EQUITY,0,0.332722301749086,-0.0106526125641787,0,0,0,0,0,0,0,0.400782805048751,0,0,0,0,0.0545323235414037,0,0,-0.0692442635237345,-0.120834933413786,0,0,0,0.0307242488716553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676261514537425,-0.601636399137338,-0.09246044749497,0.0291146479936552,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0559084595455385,0,0,0.0640072253003265,0,0,0,0,0,0,0,0.0271068448018806,0,0,0,0,0,0,0,0,0,0.100756138168304,0,0,0,0,0,0,0,0,0,-0.094866100320262,0,0.0580523593831183,0,0,0,0,1.10675723984417,0,-0.146528162016297,0,0.031017047743021,0.205496393628197
X000069.CH.EQUITY,0,0,0,0,0.233677970801405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107828964437715,-0.057212536657315,0,0,0,0,0,0.0383119398217868,0,0.381936718817602,0,0.125052182080164,0,0,0,0,0,0,0,0,0,0,0,-0.00194176543217212,0,0,0,0.251703255775206,-0.164008336391476
X267.HK.EQUITY,0,-0.347457355177461,0,0,0,0,0.145277155598826,0.0926264774113522,0,0,0.268080052136453,0,0.0299466031675724,0,0,0,-0.307431659369348,0,-0.089194467151561,0,0,0.213268086944473,0,0,0,0,0.196220453029767,-0.171563526017732,-0.132039354177918,0,0,0,0,0.179608805372405,0,0,0,0.373772449541575,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042
TED,0,0,0,0,-0.104896903268258,0.286983461456503,0,0,0,-0.0866289470839599,0,-0.0745337360028456,0,0.023838955559725,0,-0.163571925593721,0,0,0,-0.245939691622676,0,0.0834661850361072,0,0,0,0,0,0.0454047990423559,0,0,0,0,0,0,0,0,0,-0.0284945950123999,0,0,0,0,0,0,0,0,0,0,-0.0757355971193958,0
