,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712570892327667,0,0.445734503754494,0,0.0012035606231022,0,0,0,0.0257712174089831,0,0.119052518228523,0,0,0.294689803260541,0,0,0.109778078775566,0,0,0,0,0.0531637050130322,0,0,0,0,-0.0439168571021753
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262799939098966,0.112660590326468,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0786426946516392,0.481810169886767,0,0.184401657744293,0,0,0,0,0,0,0,0,0,0,0,0.0804426221517067,0,0,0.0112465834749625,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0264094658278637,0,0.064675225770363,0.0205503838141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144126203497796,0.400297190765205,0,0,0,0,0,0,0.341800709186455,0,0,0,0,0,0,0,-0.0125696111324675,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0890549685416576,0,0,0,0,-0.0327268298235912,0.0125911166020371,0,0,0,0.0962218040626012,0,0,-0.258947126454321,0,0,0,0,0.0403490457306115,0,0,0.284148801364096,0,-0.0280051420626083,0,0,0.379995999622631,0.226396679259044,0,0,0.101001429873785,0,0,0,0,0,0,0,0,-0.0730451377156837,-0.0946134477317977,0,0,0,0,-0.114362011022592
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.559542127491478,0.0839169533042284,0,0,0.0556367399807274,0,0,0,0,0,0,0,0,0,0,0,-0.0925632298958581,0,0,0,0,0,0.322712171222841,0,0,0,0,0,0.0942848139437889,0,-0.0362395439606312
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384270699730476,0,0,0,0,0,0,-0.206015929158006,0,-0.0174870842517159,0.0674561732614085,0.0967353523249377,0,0.263067028206053,0,-6.93889390390723e-18,0.325566385334208,0,-0.0508919237259137,0,0,0,0,0,0,0,0,0,0.415481851143964,0,0,0,0,-0.0087867965452388,0,0,0,-0.0526703652039234
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0,0
X601601.CH.EQUITY,0,0,0,0.0362800544103808,0,0.0285913163538534,0.0738221420456796,0.0562115425980106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388675020905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116553025252451,0,0.277410566059694,0,0.231133200512943,0,0,0,0,0,-0.0108377313118954,0
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0,0
X1299.HK.EQUITY,0,0.0340664769428255,0,-0.0274092122955532,0,0,-0.210144123855229,0,0.0930705905625538,0,0,-0.204454359081751,0,-0.0105343318136974,0,0,0,0,0.368402071889154,0.0536902332098534,0.31055733827201,-0.0425154138431093,0,0,-0.0333878976638764,0,0,0,0,0,0,0,0,0,0,0,0,0.0867764136981358,0.172363639568179,0,0,0,0,0,-0.00236121313947174,-0.0980798942996732,0.129298384910495,0,-0.134087546694999,0
X2881.TT.EQUITY,0,0.378855585875562,-0.153402713925411,-0.132854331333387,0,0,0,-0.101955893347173,0,0,0.554758321758398,0,0,0,0,-3.46944695195361e-18,0,0,-0.210989373610175,-0.147623302131645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105269886770388,0.245799979465527,0.0906199232354939,0,0,0,0.66875347983086,-0.532973379228128,-0.0265923663715693,0.0801243302549788,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.11245983287802,0,0,0.0661969173281827,0,0,0,0,0,0,0,0.0229410135949515,0,0,0,0,0,0,0,0,0,0.145563107032489,0,0,0,0,0,0,0,0,0,-0.0769565814807012,0,0.0645735769246649,0,0,0,0,1.11204790396561,0,-0.154910575557347,0,0.0367216529598272,0.192105256961572
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189577699094951,1.73472347597681e-18,0,0,0,0,0,0,0,0.140253969655218,0,0.0238884712000864,-0.0933407864786186,0,-0.0149273510286808,0,0,0,0,0,0.0735617392055697,0,0,0.465408400499456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184113716591096,0,0,0.190922746516983,0
X267.HK.EQUITY,0,-0.320361955932531,0,0,0,0,0.102197390468026,0,-0.0859782186263302,0,0.188172342435101,0,0.0734472206001639,0,0,-0.0344825733886401,0,0,0,0,0,0,0,6.93889390390723e-18,0.178761732408852,0,0.312738617191025,-0.394893307549928,0,0,0,0,0,0.0625421634177007,0,0.00092024204371021,0,0.262606637241009,0,0,0,0,0,-0.0232185534099845,-0.0888317585937387,-0.0955629475469236,0,0,0,0
MKRturn,0,0,0,0,0.375693686195388,0,0.00461522175877786,0,0.324511982904175,0,-0.164162462539274,0,0,0,0,0,0,0,0,0,0,-0.0141930531176026,0.193310932352193,-0.162098432108611,0.0976217683546076,0,0,0,0,0,0,0,0,0,0,0,0,-0.111720564968053,0,0,0,0,0,-0.266586779958836,0,0,0.285701599319999,0,0,-0.0508808064067797
TED,0,0.14620909684976,0,0,-0.134963786656977,0.0787792944910204,0,0,0,-0.11324693937873,0,0,-0.0487985543150337,0.00419016267835543,0,-0.219768431073328,0,0,0,-0.0488236032141986,0,0.143384241494055,0,0,0,0,0,0.284629610946756,0,0,0,0,0,0,0,0,0,0,0,0,0.0110618522029038,0,0,-0.0322788648648906,0,0,0,0,0,0
