,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.144558661951121,0,0,0,0,0,0,0.143544350274159,0,0,0,0,0.183666275353686,0,0,0,0,0,0,0,0.402920796187629,0,0,0,0,0,-0.0517115647088996,0,0,0,0,0,0.0700033054394109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752292283768155
X601229.CH.EQUITY,0,0,0.381355333938193,0,0,0,0,0,0,0,0.253516032455224,0,0,0,0,0,0.0421417363626558,0,0,0,0,0,0,0,0,0,0.0890319601776816,0.065686884897573,0,0,0,0,0,0,0,0,0,0.0859364363779749,0,0.0964273835663333,0,0,0,0.0513895244027215,0,0.0378105072388942,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108491906478521,0,-0.0172028944953349,0,0,0.647121331355744,0.173184706732012,0,0,0,0,0,0,0.0991698338091636,0,0,0,-0.0832426237302734,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.144891376532545,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216540612948843,0,0,0,0.21449773320297,0.292398024226798,0,0,0,0.074703477623114,0,0,0,0,0,0,0.144786916418028,0.034041865203443,0,0,0,0,0,-0.180652133865325,0,0,0,0,0,0,0,0,0,0.048146362866313,0,0,0,0,0,0,0,0,0.0268657877630615,0,0.0287867852336177
X601398.CH.EQUITY,0,0,0,0,0.0879578146225671,0,0,0,0,0,0,0,0.308213458456677,0,0,0,0,0.0927480525637984,0.664999021946513,0,0,0.0669553836997628,0,0,0,1.73472347597681e-18,0.0522558510580933,0,0,0,0,0,0,0,0,0,0,0,0.0211833988657832,0,0,0,-0.0591005756243044,0,-0.184940212080032,0,0,0,0,0.0701828601353064,0,-0.0718310247459083
X601577.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.213737588730525,0,0,0,0,0,0,0,0,0.25390185402194,0,0.109614475814887,0,0.243870723688256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411876660454383,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443560729483864,0,0,0,0,0,0.120606742940098,0.190506248048633,0,0.00161592326991556,0,0,0,0,0.0954302485473421,0,0,0,0,0,0.0792432670224228,0,0,0.0476377851376472,0,0,0,0,0,0,0,0,0,0,0,0,0.109440103966173,0,0,0,0,0,0,0,0,0,0.0555339179772627,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00307170001599861,0,0,0,0,0,0,0,0,0.213070696819174,0,0.265065316410605,0,0.231864381297149,0,0,0.152253873316759,0,0,0.132187007932663,0,0,0,0,0,0,0.090343671224515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422643868877054,0,0.26054764985471,0,0,0,0.0986292279271002,0,0.305024732381462,0,0.0378149494602145,0,0,0,0,0,0,0.0241195746984631,0,0,0,-0.064698456690058,0,0,0,0,0,0,0,0,0,0,0,0,-0.198550035019505,-0.0736838135441351,0,0.118488752853601,0,0
X601997.CH.EQUITY,0,0,0,0.27994236362815,0,0.0916803882571164,0,0,0,0,0.0529369176230255,0,0,0,0,0.146406201426166,0,0,0,0,0,0,0,0,0,0,0,0,0.0512867549474009,0,0,0,0.144614696465676,0,0,0,0,0,0,0.182769751575803,0,0,0.0824573252292774,0,0,0,0.0258127648573476,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232670915804855,0,0,0,0.101233560983666,0,0,0,0,0.346234365437573,0.133268386092246,0.15012469284252,0,-0.0730387789404847,0,0,0,-0.0272505728887952,0,0,0,0,-0.0342274006645849,0,0,0,0,0,0,0,0,0.159993706104853,0,0,-0.00892949237972187,0,0,0.0170646285773648
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.550027065187266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191271234902978,0,0,0,0,-0.0908565445333164,-0.00370752052074266,0.0426407311781367,0,0,0,0,0,0,0,0,0,0.318798213699221,0,0,0,0,0,0,0,0,0,-0.188696774017053,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0105403055449761,0,0,0,0,0,0,0,0,0,0,0,0.0687638114865143,0,0,0,0.335902378650959,0.0794304269969622,0,0,0,0.142756410170654,0,0,-0.0150054173538107,0,0,0,0,0,0,0,0,0,0.368595317391807,-0.0364561573952459,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00933465778678145,0.0240537240052392,0,0,0,0,0.157271938267219,0,0.304521860538531,0.17604679328697,0,0,0,0,0,0,0,0,0,0,-0.0828277319805912,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0992900885429143,0,1.38777878078145e-17,0,0,0,0,0.104532390807096,0,0,0,0.0749563968301256,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0752005760149578,0,0,0,-0.0356048059026921,-0.183307205285424,0,0,0,0,0.141168489956311,0,0,0,0,0,0,0,0,0,0,0,0.470093764420704,0.204585377736746,0,0,0,0,0,0,0,0,-0.0157376863221256,0,0,0.0294258588809409,0,0,0,0,0,0,0.268690560827421,0,0,0.189717032328696,0.0375102522408417,0
X2388.HK.EQUITY,0,0,0,0.121179516622586,0.00737014220847139,0,0,0,0,0,0,0.129074505180393,0,0,0.184612258259,0.00405836544401622,0,-0.598409251162765,0,0,0,0,0,0.441487075352429,0,0.00673422343662556,0,0.0588848938807185,0,0,0,0,0,0,0,0,-0.175386185041006,0.129356094055257,0,0,0,0,-0.0949931750193781,0,0,-0.265475942892304,0.103666120865991,0,0,0,-0.0578313535529287,0.449880455745194
X5.HK.EQUITY,0,0,0,0.0067136945644782,0,0.0178202585229444,-0.370998804855816,0,0.349505866821592,0,0,0.0445764667145303,0,0,0,0,0,0,0,0,0,0,0.152914551945444,0,0,0.188031013544243,0.199054980461089,0,0.0299170825993403,0,0.0345268986940886,0,0,0,0.212382204816011,0,0,0,0,-0.1322248547453,0,0,0,0,0,0,0,0,0,0,0.278970959383525,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127145424828523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309979307320007,0.157894915086384,0.306215440984632,0,0,0,0,0,0,0,0,0.111064947480119,0,0,0,0,0,0,0.0394467156221182,0.0211976690973929,0,0,-0.0683084345802947
X2884.TT.EQUITY,0,0.236885218060861,0,0,0,0,0,-0.0806360065664465,0,0,0,-0.0284096927624193,-0.0756721437054775,-0.110466321045201,0,0,0,0.184844383291978,0,0,0,0,0,0,0,0,0,0,0.411123418189487,0,0.0936950641912315,0,0,0,0,0,0,-0.060047361681461,0,0,0.089501773432351,0,0,0,0,0,0,0,0.109927839231257,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224006755634414,0,0,0.0192797663820514,0,-0.11765368476963,0,0,-0.0268770595323462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981901613802021,0,0.181827288916958,0,0,0.179344353372511,0,0,0.0325488544513374,0,0,0,0,0,0.219929636893877,0,0,0,0,0,0,0.173152928214385,0,0.11902408600487,0.115423174979789,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404436105658867,0,0,0,0,0,0,0,-0.0147881994868488,0,0,0,0,0,-0.180076783965642,0,0,0,0.00222788384174162,0,0.442347840146855,0.033664509840194,0,0,0,0,0,0,0,0,0.00837919372709882,0,0.313223901292496,0,0,0,0,0,0,0,0,0,-0.0830508769999666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0331411477556399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297682422388329,0,0.327278765908455,0.069306673403797,0,0.073972339958631,0,0,0.156871959371231,0.045900774147192,0.0363305882475346,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630264091571819,0,0.0783209009790046,0,0.0264299035199707,0,0,0,0,0,0,0.0361590027434522,0,0,0,0,0.00214838010193918,0,0,0,0,0,0,0.164856403147855,0.269296116114291,0,0,0,0,0,0,0.0233183926761342,0,0.0382857691883939,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716445299907189,0,0.0776641489546396,0,0.0254077566985815,0.000418946039049415,0.111126704602039,0,0.00998606697162698,0,0,0,0,0,0,0,0,0,0,0,0.0668800887937811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691277349735244,0,0,0,0,0,0,0.00106804336193249,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0304561209423197,0,0,0,0,0,0,0,0,0.292335881716704,0.053723038748842,0,0,-0.0186428382107212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142577085906316,0.195142485457061,0,0.180668996929382,0,0,0.000486847472472185,0.0811839732695634,0,0,0,0,0,0,0,0,0,0.0142856238399804,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379294760695015,0.0453218779188739,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0792944201553749,0,0,0,0.223517556965673,0.16653671002617,0,0,0.234452678894308,0,0,0,0,0,0,0,0.0418997281119804,0,0,0,0,0,0.0781324414566748,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136851477662848,0.203983571233708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125823122221736,0.202725377659204,0,0,0,0,0,0,0,0.151672906389545,0,0,0,0,0.0977569703535227,0,0,0,0.120741354508111,0,0,0.0189924363577558,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0,0
X1299.HK.EQUITY,0,0.0700604966215262,0,0,0,0,0,0.295587635676779,0,0.224538124313169,0,0,0,-0.0460075309177529,-0.099778677847802,0,0,0,0,0,0,0,0,0,0,0.291152774282044,0,0,0,0,0,-0.211309123947936,0,0,0,0,0,0,0,0,0,0.236472069128191,0,0,0,0,0,0,0,0,0,-0.011364371220414
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912619916496697,0,0,0,0,-0.118461173350289,0,0,0,-0.101291191266157,0,0,0,0,0.29278097488393,0,0,0,0,0,-0.215103667526997,0,0,0,-0.0440288602015387,0.511365938703104,0,0,0,0,0,0,0.634496721711375,0,0,0.0347293524330266
X2883.TT.EQUITY,0,0,0,0,0.275325463235522,0,0,0,-0.00193990080659317,0,0.176275794557582,0,-0.146096633290743,0,0,0,0,0,-0.036316201815555,0,0,0,0.0331320360170858,0,0,0,-0.204236905065081,0,0,0.453422578367473,0,0,-0.220464277495323,0,0,0,0,0,0,0,-0.0377387594398308,0,0,0,0,0,0.114878509335596,0.607298930769431,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0799932376146894,0,0,0,0,0,0.00341507883360618,0.0719573530226264,-0.172700786778151,0,0.133310379996879,0.138755107141393,0.0529520605966184,0,0.0313030978964642,0,0,0,0.210537449648466,0,0.185280104496517,0.170659729142292,0,0,0.278934066534431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948804,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427835,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193959,0,0
TED,0.189122236147935,0,0,0,0,0,0,0,-0.048561828103795,0,0,0,0,0,-0.0585948104402531,0.301773158746816,0,0,0,0,0,0.371477753970992,0,0,0,0.050682421521101,0.107455332385955,0,0,0,0.139036623532069,0.0367927298088907,0,0,0,-0.301365368784964,0,0,-0.488913132796814,0,0,0,0,0,0,0.0306700527897912,0,0,0,0,-0.233524232554474,0
