,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.167993635705546,0.0943131772248679,0,0,0,0,0,0,0,0,0,0,0.446458254171546,0,0,0,0,0,0,0,-0.00576931817873415,0,0,0,0,0,0,0,0,0,0.0658138460019019,0.0832898679811451,0,0,0,0.0657641169323073,0,0,0,0,0.0256980794105045,0,0,0.073415388188636,0,0,0,0,-0.184357919777686
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579669178803168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22141114007505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20504727766888,-0.271681707904055,0,0,0,-0.0983913659897029,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702160690783056,0,0,0,0.0208636032904571,0,0,0,0,0,0.0258328892280043,0,0,0,0,0,0,0,0,0,0,0,-0.136030165971097,0,0,0,-0.000340094833985536,0,-0.0286942725342822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901650706694832,0.0231828930608442,0
X601398.CH.EQUITY,0.550291760250101,0,0,0,0,0,0,0,0,0,0.515533918812224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138905095608847,0,0,0,0,0,0,0,0,-0.200572916684158,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.202540464962896,0.0828276840623279,0.0627565803638427
X601818.CH.EQUITY,0,0,0,0,0,0.382130659233797,0,0.0825658781395906,0,0,0,0.275294505038011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219487470599298,0.336374946271647,0,0,0.162124122079219,0,0,0,0,0,-0.0105695510869656,0,-0.253263606246418,-0.0536465186372106,0,0,0,-0.0315321279478865
X601939.CH.EQUITY,0,0.718100613087376,0,0,0,0,-0.0301965671754926,0,0,0,0,0,0,0.725271087872588,0,0,0,0.107456359747354,-0.0175565268941974,-0.204737784892465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314445646691647,0,0,0,0,0,0,-0.013329953186554,0,-0.0678732064385916,0,-0.064712920727384,2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.131944526984358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111244013128667,0,0,0,0.200540777993128,0,0.0197060714559877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305842324226236,0.097272175480795,-0.101988614092867,0,0,0,0.0934418480405272,0
X601998.CH.EQUITY,0.0392505580793351,0,0,0,0,0,0,0,0.154083272187387,0,0,0.164994279372441,0,0,0,0.0178245749988615,0,0,0,0,0,0,0,0,0,0,0.0679540911099147,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.138124393495506,0,0,0,0,0.184249384269818,-0.0243845882615293,-0.00763077930723882
X11.HK.EQUITY,0,0,0,0,0,0.0226275501189571,0,0.133211592774664,0,0,0.103576020740293,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.409511811277415,0.0138572040102242,0,0,0.125375237733739,0.503688982113431,0,0,0,0,0,0,0,0,0,-0.524081778636839,0,0,0,0,0.152769982495129,0.239281781176449,0,0,0,0,0,0,0,0.0446177821216278
X2388.HK.EQUITY,0,0.0738793867928243,0,0,0,0,0,0.812547592425991,0,0,0,-0.246044479781001,0,-0.0181389863759884,0,0,-0.369725740316936,0,0.0965536738736813,0,0.0974552951561084,-0.0368786682284532,0,0,0,0,0,0,0,0,0,0,0,-0.108304931593579,0,0,0,0.199002265183013,0.332312668027142,0,0,0,0,0,0,0,0,0,0,-0.117891037141378
X5.HK.EQUITY,0.052336401764769,0,0,0,0,0,0,0,0,0,0.256090713413967,0,0,0,0,0,0.0776518435887575,0.0230185665207997,0,0.020794359904598,0,0,0,0.274242626105241,0,0,0,-0.106749876504723,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.478069525446428,0,0,0,-0.0877839823187708,0,0
X2884.TT.EQUITY,-0.0296781660872206,0,0,0,0,0,0,0,0,0,0,0.0881086576397451,0,0.106093655334625,0,0,0,0,0.00767571207238027,0,0.0449709744068024,0,0.173546019232116,0,0.405181307369921,0,0,0.261010875436475,0,0,0,0,0,0.327866996502757,0,0,-0.488846403112988,0,0,0,0,0,0.0159379764590313,0,0,0,0,0,-0.031928422151269,0.0537470067366499
X2886.TT.EQUITY,0,0,0.193787443184586,-0.174575073972708,0,0,0,0.0460399569243681,0,0,0,0,-0.258943447981292,-0.256847554596564,0,0,0,0,0.41477069488242,0,0,0,0,0,0.436663730854157,0,0,0,-0.105046106930048,0,0,0,0,0.0450478919047009,0,-1.38777878078145e-17,0,0,0,0,0,0.0566748839986076,0,0,0,0,0,-0.134955820794465,0.0807725333878641,0.0795766200622767
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368806754248149,0,0,0,0,0,-0.120435626661719,0,0,0,-0.060890915097872,0,-0.118794578108459,0.195954912194497,0,0,0,0,0,-0.937418424037192,0,0,0,0,0,0,0,0,0.381744982564771,0,0,0,-0.0751764261687,0,0,0.062444843332058,0,0.168356605794369,0.102563387024618,0,0
X2892.TT.EQUITY,0,0,0.125444302981431,0,0,0,0,0,0,0.109051618182689,0.0412592275037519,0,-0.0641007998330931,0,0,0,0.209222966418535,0,-0.0111244074700896,-0.119497807377135,0,0.499719245778031,0.333014225921479,0,0,0,0,0,0,0,0,0,0,0,0.0248076074514323,0,0,-0.113379001277323,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385430939799754,-0.0394789215208651,-0.0409597498668398,-0.023146650617629,0.0200922559031768,0,0,0.127911800404207,0,0,0,0,0,0,0,0.270607492089905,0.0799199791906289,0.508497101898615,0,0,0,0,0,0.0641784375909913,0,0,0,0,0.0659055030679134,0,0,0,-0.0418779124736904,0,0,0.0517908263711699,0,0,-0.0222957839775442
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250183131165366,0,0,0.0567316548451182,0,0,0,0,0.0145172622864043,0.0199278959549464,0,0,0,0,0,0,0,0,0.136911611540948,0,0,0.253626704415459,0,0,0.28318821239405,0,0,0,0,0,0.0471131456302538,0,0.0238576217552776,0,0,0,0.0457359662496614,0,0.11061154032919,0.0324137819175946,0,0,-0.0127281517642923
X300059.CH.EQUITY,0,-0.0121907667843273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171540482412492,0,-0.0552509488071136,-0.0155127828378897,0.375350540106868,0,0.0822535819131034,0,0,0,0.0738132592399147,0,0.142937248455729,0,0,0.228260805108514,0,0,0.107296068877175,0,0,0,0,0.0185873692808205,0.0451709788150661,0,0,0,-0.0702902472878118
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919579908917019,0,0,0,0,0,0,0.0454898196460503,0,0,0,0,0.173007985029006,0.468346531945167,0,0.166528047583978,0,0,0,0,0,0.0813580872562882,0,0,0,0,0,0,0,0,0.0613593129005853,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285715650097232,0,0,0,0.0381662591207527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6380357002984,0,0,0,0.103188338646653,0,0,0.14740630908197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0531813465405377,0,0,0,0,-0.135011132418699,0,0,0,0,0.0740055836913589,0,0,-0.0180979238460737,0.109978146596726,0,0,0,0,0,0,0.157598090216017,0,-0.0755954759821751,0,0,0,0.538117828638304,0,0.162173482821758,0,0,0,0,0,0,0,0,0,-0.166953810530779,-0.0632217624745885,0,0,0,0.0256662505824121,-0.0998077242381388
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555487714405815,0.0844589232811944,0,0,0.0555606390756409,0,0,0,0,0,0,0,0,0,0,0,-0.092395507305529,0,0,0,0,0,0.332260059574604,0,-8.67361737988404e-19,0,0,0,0.0936515608282277,0,-0.0355731269218822
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505182947362707,0,0,-0.0159271877050376,0,0,0,-0.00477438675039452,-0.0128572848662968,0,0,0,0,0,0,0.274263725315942,0,0.219755935674323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827281277610203,0,0,0,0.193371649941147,0,0,0.124616038941761,0,0,0,-0.0359198016857269,-0.176776865128592,0.154360228577996,0,0,0
X2881.TT.EQUITY,0,0.32811015557029,0,-0.00766276358281815,0,0,0,0,0,0,0.412313221759294,0,0,0,0,0.0613533798743682,0,0,-0.0725753225412261,-0.117273379756453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656961504248242,-0.607615444526918,-0.107503655905183,0.0206675144633599,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0984859739188769,0,0,0.0740595215119595,0,0,0,0,0,0,0,0.0243635881007204,0,0,0,0,0,0,0,0,0,0.151361061847238,0,0,0,0,0,0,0,0,0,-0.0895603128642941,0,0.0573729889210119,0,0,0,0,1.11332370810445,0,-0.166038512068834,0,0.0348974747640297,0.197932542762766
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139462235784574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411624898199805,-0.0614610545762063,0,0,0,0,0,0.102164027987364,0,0.367217392311389,0,0.0877711208388216,0,0,0,0,0,0,0,0,0,0,0,-0.0391215949338874,0,0,0,0.247980615516014,-0.219695753325334
X267.HK.EQUITY,0,-0.399110129575784,0,0,0,0,0.110726701106311,0,-0.000989082383296577,0,0.194540794691743,-0.0401353099498943,0.0787137732250856,0,0,0,0,0,0,0,-0.0728265738344201,0,0,0,0.141363671936728,0,0.364700289816997,-0.440661633254942,0,0,0,0,0,0.0723118423359892,0,0,0,0.27894847183555,0,0,0,0,0,0,-0.0531234662935831,-0.0729583134937908,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929
TED,0,0,0,0,-0.141995573844321,0.261693380097373,0,0,0,0,0,-0.0687268579541508,0,0.0450275060870899,0,-0.167392115407237,0,0,0,-0.185156262140602,0,0.149487093845481,0,0,-0.0867993458651764,0,0,0.0629263870195315,0,0,0,0,0,0,0,0,0,-0.0475558726393113,0,0,0,0,0,0,0,0,-0.056854186259758,2.16840434497101e-19,0,0
