,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.200582702175016,0,0,0,0,0,0,0.04445806353229,0,0,0.034233262889246,0,0.258713867630269,0.0747213809863681,0,0,0.134283419748926,0,0,0,0.264157215654785,0,0,0,0,0,-0.101448577221706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641544963899381,-0.0446711983051664
X601229.CH.EQUITY,0,0,0.40642680983675,0,-8.67361737988404e-19,0,0,0,0,0,0.178650792482121,0,0,0.0596070466896774,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126093220746926,0,0.061711892284479,0,0,0,0,0,0,0,0,0,0.0651771396001037,0.150571905966221,0,0,0,0,0,0,0,0,0,0.0232667567816793,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655222190971,0,0,0,0.617753482501146,0,0,0,0,0,0,0,0,0,0,0,0,-0.06627219614819,0.00580502429592532,0.0681864044711001,0,0,0,0,0,0,0,0,0,0,0,-0.00183393438967292,0,0,0,0,0.15586336796297,0.142025765989072
X601328.CH.EQUITY,0,0,0,0,0,0,0.126193564238193,0,0,0,0,0.344156393165776,0.261697468626205,0,0,0,0.108807591076765,0,0,0,0,0,0,0.125711377998553,0,0,0,0,0,0,-0.0253044614316044,0,0.0902157113997912,0,0,0,0,0,0,0,0.043025598510184,0,0,0,0,-0.184362890153228,0,0,0,0,0,0.0132513394035012
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481920014455272,0,0,0,0.0363336823499737,0,0.508792549750828,0,0,0.109670246148806,0,0,0,0.0682270859532487,0.0274547362436459,0,0,0,0,0,0,0,0,0,-0.0939948429541364,0,0,0,0,0,0,0,-0.0617933894392478,0,0,0,0,0.0648219245659877,0,0
X601577.CH.EQUITY,0,0,0,0.0543569116413826,0,0,0,0,0,0,0,0.0620075553034825,0,0,0,0,0,0,0,0,0,0,0.269450826188088,0,0.526529509730123,0,0,0,0,0,0,-0.0430929412716635,0,0,0,0,0,0,0,0,0,0,0,0,0.0712048781697094,0,0,0,0,-0.0702318584924809,-0.0333554985005117,0
X601818.CH.EQUITY,0,0,0.0228002732236897,0,0.558517593884984,0.0632748149178576,0,0,0,0,0.143393394330657,0,0,0,0,0,0,0,0.00557553540486074,0,0,0,0.0654488483663695,0,0.131448910375448,0,-0.0263059944045544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560969312511649,0,0,0,0,0,0,0,0,0,0.0453431784861269,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0
X601939.CH.EQUITY,0,0,0,0.11579174455263,0.0581550141823477,0,0,0,0,0,-1.73472347597681e-18,0,0.373055303547192,0,0.103111166008753,0,0.120617180196104,0.124521257601654,0,0.160754748403348,0,0,0.0639888187606602,0,0,0,-0.0444684432869411,-0.072930319318892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992786230694604,0.10031928119438,0,0,0.513598203736919,0,0,0,0,0.0462132134410167,0.106690666035317,0,0.0677492042326158,0,0,0,0,0,0.119454168453799,0,0,0,0,-0.107981912754929,0,-0.136340427312834,0,0,0,0,0,0,0,0,0.108962014222788,0,0,0,-0.236819764483988,0,0,0.26975199721094,0,0
X601997.CH.EQUITY,0,0,0,0.125768512790408,0.104473180523764,0,0,0,0,0,0.209118595886828,0,0,0,0,0.223264558088237,0,0,0,0.0314400778939251,0,0,0,0,0,0,0,0,0,0,0,0,0.159908185610965,0,0,0,0,0,0,0,0,0,0.115698073484478,0,0,0,0,0,0,0.098445840368194,0,0
X601998.CH.EQUITY,0,0.114165547587071,0,0,0,0.0440574149246432,0,0.0158795768155875,0,0.248587622963558,0,0,0,0,0.0830275225961187,0,0,0,0,0.0203104060239595,0,0,0,0.332175070819346,0,0.115618865230274,0,0,0,0,0,0,0,0,0,0,-0.0728339302990179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467405384890553
X601658.CH.Equity,0.311503010625367,0,0,0,0,0,0.123150105427804,0.0571591529727071,0,0,0.0382156739034151,0,0,0.169974252318284,0,0,0,0.0351020475647122,0.038212377167471,0,0,0,0,0.00764674766898158,0,0,0,0,0,0,0,0,0.0340030401489828,0,0,0,0,0,0,0,0,0,0,0.0497829359029476,0,0.00289890516212018,0,0,0,0,-0.00924649609595923,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338160273473439,0,0,0,0,0,0.0216287938445319,0,0,0,0,0,-0.12781559288082,0,0.541499672204038,0,0,0,0,0.0801022380921413,-0.191334282790337,0,-0.140843589694704,0,0,0,0,0,0,0,0,0,0.270227744397942,-0.0460883048287902,0,0,0,0,-0.0471716666499137,-0.00141754805148041,0,-0.0190241663516498,-0.00531389623397303,0,0
X601077.CH.Equity,0,0,0,0.132074919060116,0,0,0,0,0,0,0.496421510539569,0.022456810915073,0,0,0,0,0,-0.0144377343663668,0,0,0.0195239570022034,0,0,0,0,0,0,0.213445168576408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687627228360016,0,0,0,0.094669529121714,0,-0.0453105633770074,0,-0.064231022185943,0.0993095106276899
X11.HK.EQUITY,0,-0.0593905137903879,0,0,0.207035973525239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111552572768578,0,0,0.324601430748459,0,0,0,0,0,0,0.0779307715048215,0,0,-0.214818968588765,0,0,0,0,0,0,0,0,0,0.236274826528966,0,0,0.372609638869113,0,-0.056936560223146
X2388.HK.EQUITY,0,0,0,0,0.878708480353749,0,0,0,0,0,0,0.0403882797272637,0,0,0.230157599915255,0,0,-0.499388907808751,0,0,0,0,0.19430030646284,0,0,-0.267603826698727,0,0,0.343739347885949,0,0,0,-0.569197242240192,0,0.0583829972433265,0,0,0,0,0.106953141393763,0,0,-0.0705139663574328,0,0,-0.085518597884678,0,0,0,0,-0.119779842734535,0.00681211609512347
X5.HK.EQUITY,0,0,0.0355761693518585,0,0,0,0,0,0.38710821632224,0,0,0,0,0,0,0.0637515221271015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27008903963845,0,0,0.304854530091016,0,0,0,0,0.264252948082492,0,0.149848316977474,0.0721277012491264,-0.290919546198639
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0478457722761342,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.114888131589979,0,0.216556506400734,0,0,0,0.033604141575539,0,-0.00289280024286044,0,0,0.28708230788956,0.0555569295189043,0.468095070414035,0,-0.0224357477753007,0,0,0,0,0,0,0.00631494957318454,0,0,0,0,0,0,0,0,0,-0.00541630936026704,-0.0221060693907324
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140755408564408,0,0,0,0,-0.0437338714039659,0,0,0,0,0,0,0,-0.0168946871815179,0,0,0,0,0,0,0,0,0.262521867779976,0,0,0.0538296808079275,0,0,0,0,0,0,0,0,0.271370714605785,0,0,0,0,0,0,0,0.0913720960241839,0.242928526955527,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.222155921681788,0,0,0,0,-0.0563521063222106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898979802923825,0,0.233339611453833,0,0,0.101737603444021,0,0,0,0,0,0,0,0,0.228379934535895,0,0,0,0,0,0,0.197144073089539,0,0.0546461654076542,0.0881456918604866,0.0968536756196103
X5880.TT.EQUITY,0,0.0143148709473961,0,0,0,0.10849219461618,0,0,0.0385864869950591,0,0,0,0,0.0356718731724339,0,0,-0.147825175085624,0,0,0,0,0,0,0,-0.0316230586634767,0,0,0,0.736348702167659,0,0,0,0,0,0,0,0.158720347353028,0,0.101432102997896,0,0.210430470632085,0,-0.196708776595979,0,0,0,0,0,-0.0274943673519933,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433325527871188,0,0,0.0379482526227193,0,0,0,0,0,0,0,0.0545623927244624,0,0,0,0,0,-0.0347491993527409,0,0,-0.0236524694820848,0,0,0,0.196971595657293,0.178588935229444,0,0.296049522213435,0.0823371831198745,0,0.17678877111554,0.0751269622489166,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097424040373472,0,0,0,0,0,0,0.0971082096658296,0,0,0.222760096455037,0,0.295048382045628,0,0,0,0.10849837452995,0.368993320083304,0,0,0,0,-0.143770191027569,0,0.0745656138120253,0,0.0582638190459503,-0.0492628866691378,-0.0394821907117287,-0.0290483109440462
X600030.CH.EQUITY,0,0,0,0,0,0.0338746124358509,0,0,0,0,0,0,0,0.0366968022191019,0,0,0,0,0,0,0,0,0,0,0,0,0.045530126905835,0,0,-0.00944294705639722,0,0,0,0.447748997351743,0,0,0.104679999818401,0.247457386005578,0,0,0.119190912831703,0,0.0358893183659288,0,0,0,0,0,0,0,0,-0.16873638881055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181004630440789,0,0,0,0.0445671481573052,0,0.0244911923317076,0,0,0,0,0,0,0,0.344323045104027,0,0.00921608260919853,0.479251929484607,0.03140612674955,0,0,0.114447871857706,0.0473269577533066,0,0,0,0,0.0393738686399665,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316294506932553,0,0,0,0,0,0,0,0.0658252084303761,0,0,0,0,0,0,0,0,0,0,0,0,0.0383446254282427,0,0,0.148080289841234,0.113074585574507,0,0.0327416280656652,0.12742855777698,0,0,0,0,0,0,0,0,0,0.0106112139044496,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0.0486557267219201,-0.00387911818919721
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160397317529184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148893318927564,0.220244105505313,0.302188493117047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345055203594339,0,0.0950687995644986,0.0189300393351643
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0.0804125534702831,-0.0205513479346434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613422151797842,0.347676139309452,0,0,0,0.0439799477166863,0,0,0,-0.0378153981136117,0,0,0,0,0,0,0.0330237956444426,0,-0.0766094839701196,0.219780008180921,0,0,0,0,0,0,0,0.131059155299815,0,0,0,0,0,0,0,0,0.0915099333096263,0,0,0.0339873986696254,0,0,0,0.0466887695437001
X601336.CH.EQUITY,0.00245220319716221,0,0,0,0,0,0,0,0,0.0874613445581382,0.00160014151554435,0,0,0,0,0,0.035790544051738,0,0,0,0,0,0.0268340386954391,0,0,-0.146485772105792,-0.0388159171018206,0,0,0,0,0,0.143065667276369,0,0,0,0.0858411844940632,0,0,0,0,0.307037329938192,0.0672695641152512,0,0,0.343921511519768,0,0,0,0,0,-0.0245751212378999
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0.00113272875230655,0,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571631021029775,0,0,0,0.0638750703166517,0.39742482392807,0,0,0,-0.047106311185691,-0.270469449554107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151669028538487,0.200421420156554,0,0,0,0,0.0600847393915707,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832851395234436,-0.231432868761961,0,0,0,0,0,0,0,0,0,0,0.143549512638122,0,0,0.244939740502754,0,0,0,0,0.0889346762214562,-0.0613356635975541,0,0,0,0,0,0.183803885403487,0,0,0,0,0,0.431934697258884,0,0.0166870308344258,0
X2883.TT.EQUITY,0,0,0,0,0,0.145943968924801,0,0,0,0,0,0,0,0.00916789370989635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217466613920049,0,0.144217144858382,0.0678996416472216,0,0,0,0,0,0,0,0,0,0.203495415857651,0,0,0,0,0,0,0.3336926852306,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.261670810698573,0,0,0,0,0,0,0,-0.122719651972634,0,0.154127464152834,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0768042713973197,0,0.0355138365631605,0.177840579018174,0.128693263748634,0,0,0,0,0,0,0,0.162533005718629,0,0,0,0,0,0,0,0,0,0,0,0.0160354129866038
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,-1.73472347597681e-18,0,0.0810967463434212
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0
