,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0.100266170046684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121910875309935,0,0,0.116984241932659,0,0,0,-0.0662852188619785,0.13291234086695,0.49611290315911,0,0.0394349361964104,0,0,0.12372430051933,0,0,0,0,0,0,-0.0749889824283376,0,0,0.0942612452669008,0,-0.0212417654216169,0.00759452501920789,0,0,-0.0715903133455919,0.0731750701917833,0
X2886.TT.EQUITY,-0.02869793910282,0,0,0,0,-0.170046660571374,0,0,0,0,0,0.0205294725205629,0.0524400735992802,0,0,0,0,0.0729717154472136,0,0,0,0,-0.281829752456121,0,0,0.174644296660557,0,0.150706692231508,0.206675527892657,0.581737262967371,0,0.13454550332323,0,0,0,0,0,0,0,0,0,0,0,-0.0984363908514122,0,0,0,0,-0.0202258492415027,0,0,0.230259721798948
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205024417178367,0,0,0,0,0,0,0,0,0.164968122139349,0.0907235010490798,0,0,0.013554902796799,0,0.13862172274116,0,0,0,0.0117669481390101,0,0,0,0.212050653143834,0,0,0,0,-0.119622956179821,0,0,0.201598488401371,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.186640045088956,0,0,0,-0.394111848080056,0,0,0,0.298024330535739,0,0,0,0,0,0,0,0,0,0,0.0740342778977947,0.0758487390755243,0.298845137234135,0,0,0,0.0870868476621222,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.239671823325034,0,0,0,-2.16840434497101e-19,0.0439306997873606,-0.184135817303815,-0.126994273028617
X5880.TT.EQUITY,0,0,0,-0.055799575409718,0,0,0,0,0,0,0,-0.262328173045565,0,0,0,0,0,0,0,0,0,-0.0439021432679385,0.0552768347907436,0,0,0.0825262776604284,0,0,0.2983842374374,0.146999393519211,0.174748062999995,0,0.101732015778127,0,0,0,0,0,0.0969320270370707,0,0,0.535681769343529,0,0,0,0,0,0,0,0.0438599314378893,0,0.0592615012779471
X600030.CH.EQUITY,0,0,0,0.260971323944201,0,0,0,-0.226443779798017,0,0,0,0,0,0,0,0.00677486871773055,0,-0.0746464372293629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279269113751058,0,0,0.0821510768814456,0.438229204547662,0,0,0,0.2318153633616,0,0,0,0,0,0,0,-0.0634795727933442,-0.159590785843778,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0.13050831424692,0,0,0,0.0376498356807852,0,0,0,0,0,0,0,0,0,0,0,0.22651709513173,0,0,0,0,0.0491445630487564,0.037216209818212,0,0,0,0,0,-0.0324110778373123,0,0.189998022679233,0,0.477740873799085,0,0.0364826588488051,0.074398376453562,0,0,0,0,0,0,0,0,0,0,-0.121400589258433,0
X601211.CH.EQUITY,0,-0.0774634765252596,0.0509073360209729,0,0,0,0,0,0,0,0,0,0,0,0.136994665428226,0,0,0,0,0.109642535497373,0,0,0,0,0,-0.0471308594461242,-0.113178496684619,0,0,0,0,0,-0.0307959222551117,0,0.337895310158098,0.317476488140688,0,0.236714330387589,0,0,0.102403495123566,0,-0.0508906578444278,0,0,0.0483849121005845,0,0,0,0,-0.0159474873947374,0
X601688.CH.EQUITY,0,-0.215674154175677,0,0,0,0,0,0,0.317232221357231,0.217174405162032,0,0,0,-0.116023613319176,0,0.209101910026772,0,0,0,0,0,0,0,0,-0.0225306114507116,0,0,-0.0582629742108495,0,0,0,-0.12421644137756,0,0,0,0,0.548104297202198,0,0,0,0,0,0,0,0,0,0,-0.150974488942637,0,-0.073179106377913,0,0
X2885.TT.EQUITY,0,1.73472347597681e-18,0,-0.212625768282263,0,0,0,0,0.0879284753573919,0,0,0,0,0.125783845333032,0,0,0.0465830453278994,0,0,0,0,0,0.088601958311603,0,0,0,0,0,0,0,0,0.516748891192976,0,0.00897428694680271,0,0,0,0,0,0,0,0,0,0.0664205169808253,0,0,0.309512570189925,0.0793465616599862,0,-0.0208442864328535,0.0559309638107624,0
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512
X601319.CH.EQUITY,0,-0.183664367232009,0,0.429279733500543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229866704859516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135558603023286,0,0,0,0.239946902917989,0.297558400592532,0,0,0,0,0,0,0,-0.450529069236558
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297483841798355,0.053460003764864,0,0,0.0865122142748284,0.105683747200574,0,0,0,0,0,0,0,-0.0591071029972705,0,0,0,0,0,0,0,0,0.235492950487496,0,0,0,0,0,0,0,0,0,-0.0205449017234787,0,0,0,0,0,0,0.179871139253415,0.141795727563447,0,0,0.185786960982668,0.081968336036605,0.00739963960384166,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541373385496345,0,0,0,0,0,0.291527671373593,0,0,0,0,0,0.0457182101177903,0,-0.0388942597438645,-0.35192034613687,0,0,0,-0.0275322247504294,0,0,0,0,0,0,0,0,0,0,0,0.217800126489252,0,0,-0.117555457963381,0,0.112711904576008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.192240345903398,0,0,0.168463873138806,0,0,0,0,0,-0.172795302688678,0,-0.104437693202543,0,0,0,0,0,0,0,0,0,0,0.12946048019323,0,0,0,0,0,0,-0.181996270175417,-0.00991397860670381,0,0.0789936563233495,0,0,0,0.29804274373947,0,0,0.273872288652264,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196130499052141,-0.192870626670588,-0.0654670074742208,0,0,0,0,0,0,0,0,-0.076332550488955,0,0,0,0,0,0,0,-0.0129894709660341,0,0,-0.261564879380759,0,-0.212710481471831,0.177362451421958,-0.119653630398348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36172909821491,0,0.452946276416051,0,0,-0.119858251102918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222391051232713,0,0,-0.0786759668656915,0,0,0,0,0.0740159250700363,-0.240908993421975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132213401822147,0.195584379625734,-0.153523886366113,0,0,0,0.154321726407681,0.38957866679141,0,0.672224681007038,0,0,0,0.0892629103471657
X2883.TT.EQUITY,0,0,0,0,0.239047166018372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034366037577603,0,0,0,0,0.0508309427224348,0,0,-0.116826866093295,0,0,0.028084461311545,0,0,0.192034287677382,-0.0859429212566146,0,0,0,0,0,0,0,0,0,0,0,0,0.128961349000256,0,0.69288746871745,-0.098437954278769,0,0
X2888.TT.EQUITY,0,-0.0626891523339667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297973443098451,0,0,0,-0.0161196281260182,0,0.12517319058496,0,0.0327183763593213,0,0,0,0.066376104780421,0,0,0.202343179979336,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802980445076259,0,0.327876031117393,0,0.0165252913842228,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137131783151693,0,0.135826396273317,0.153192575820467,0,0.17142580611717,0,0.023108460892525,0.107227088205834,0,0,0,0,0,0,0.511746442929679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318697971605353,0,0,0,0,0,0,0,0,0
MKRturn,0,0.114343293009478,0,0,0,0,0,0,0,0,0,0,-0.484142059730899,0,0,-0.112814299971745,0.264098802912011,0,0,0,0.0198361498984222,0.031718825226131,0,0,0,0.204665213249705,0.183363755803646,0,0,0.088737227757899,0,0.16215856563583,0,0,0,-0.562209364462281,0,0,0,0,0,0.412472383374249,0,0,0.15716819556282,0,0,-0.414021052859434,0,-8.67361737988404e-19,0,0
TED,0,0,0,0,0,0,0,0.230149807089141,0,0,0,0,0,0,0,0,0,0,0,-0.0738323065106324,0,0,0,0,0,0.109811361757342,0,0,0,0,0.0571626021902206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132641894429591,0,0,0,0,0,0
