,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0231809859745782,0,0,0,-0.0375817003342987,0,0,0,0.144783993084448,0,0,0,0,0,0,0,0.625876010476216,0.103170710747011,0,0,0,-0.0196322843639095,0,0,0,0,0,0.0794858087644048,0,0,0,-0.0223108060075374,0,0,0,0,0,0,0.0535422207713722,0,0,-0.0345304395184456,0,0,0,0.0543566532796317,0,0,0,-0.0489156434180756,0.091754977468391
X601229.CH.EQUITY,0,0,0,0,0,0.336599867070015,0,0,0.057461301754874,0,0,0,0,0,0.383421794120255,0,0,0,0,0,-0.130355536126601,0,0.442217506858299,0,0,0,0,0,0,0,0,0,0,0,0.0508138506916331,0,0,-0.0909441915901325,0,0,-0.00809797982124073,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0655441694196508
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00274339037878417,0,0,0,0,0,0,0,0,0.987781582126598,0,0,0,0,0.099616170943897,0,0,0,-0.0991460211420065,0,0,0,0,0,0,0,0,0,0,0,0.0881908244691289,0,-0.0216783622341401,0,0,0,0,0,-0.0390404410281322,-0.0605512102788997,0,-0.00905493712725369,0,-0.0675896078138074,0
X601328.CH.EQUITY,0,0,0.372219244037932,0,0,0.17334147503787,0,0,0,0,0,0,0.010048615122499,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129751731632759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150571393965555
X601398.CH.EQUITY,0,0,0,0,0,0.306977748227784,0,0,0,0,0,0,0.0652620454935994,0,0,0,0,0,0.340518555246531,0,0,0,0,0,0,0,0,0,0,-0.0648595597316974,0,0,0,-0.0550037100488632,0,0,-0.151428693263941,0,0,0,0,0,0,0,0,0,0,0,0.0251940617009893,0,0.0971739882685949,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.676687430304515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560656538066734,0.0660202505532695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122730072963307,0.0698092401523776,0,0,0,0.0226113425477217,0,0,0,0,0.0948234773470477,0,0
X601939.CH.EQUITY,0.0716539139065623,0,0,0,0.00277500814500197,0,0,0,0,0.00709015987873529,0,0,0.781444464777377,0,0,0,0,0,0,0.0582583035232605,0,0.0419969930334989,0,0,0,0,0,0,0,0,0,0,0,-0.0434958943991589,0,0,0,0,0,0,0.0392445902196495,0.0739336077816436,0,0.0761417349258512,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580365892414962,0,0.0662348177973068,0,-6.93889390390723e-18,0.972694229065859,0,0.0110010732237911,0,0,0,0,0,0,0,0,0.00306248899287112,0,-0.0186664679129478,-0.0345175558447895,0,0,-0.115165566422164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506754663556637,0,0,0,0,0,0.04951901585945
X601998.CH.EQUITY,0,-0.00843168956537843,0.0171806551080051,0.00605876140784459,0,0,0,0,0.053149305200552,0,0.527355730840976,0,0,0,0.229067833599689,0,0,-1.73472347597681e-18,0,0,0.0360671815543925,0,0,0,0,0,0,0.220296407651438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955109729058328,0,0,0,0,0,0,0,0,0,-0.0908915548819454,0
X601658.CH.Equity,0,0,0.0147396487254342,0.0611137493776599,0,0,0,0,0.210701934649829,0,0,0.0931452607882409,0.0304935657098083,0,0,0,0.314697377972934,0,0,0,0,0,-0.0867277390662229,0,0,0,0,0.0919850355505654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093720364899878,0.0430359607069873,0,0,0.0539961418191464,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0213962094791656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020263299678941,0,0,0,-0.267683772961464,0,0,0.260514053003571,0.593992824157841,-0.102570428383643,0,0,0,0,0,0,0,0,0,0,0,0.227113446050647,0,0,0.0175038616240958,0,0,0,0.000534311612108191,0,0,0,0.123050195161732,0,0,0,0.0151186099827551,-0.0173976173676945
X2388.HK.EQUITY,0,0,0.267508684455289,0,0.143896191247948,0,0,0.338815699618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184389696349786,0.103265467043105,0,-0.053115234021332,0.375377155958415,0,0,-0.309594094504848,-0.203048187817383,0,0.0251199924451035,0,0,0,0,0,0,0,0,0,0,-0.388936444518876,0,0,0,0,0,0.291424920619865,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.218771311032106,0,0,0.385725641424088,0,0,0,0,0,0,0,0,0.424850925151434,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.227534101624295,0,0,0,0,0,0,0,0,0.0598979561899047,0,0,0,0,0,-0.0220294968305175,0,0.292424788213332,0.070387581303752,0.0860657211068262,-0.175435581318769
X2884.TT.EQUITY,0,0.29459090271079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741729854965003,0.152738412432511,0,0,0.655125188751461,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0540052177732011,0,0,0,0,0.073933490398186,-0.0950796906036798,0,0,-0.0223900313372574,0,0,0,0,-0.0694511352015144
X2886.TT.EQUITY,0,0.451596909839491,0,0,0,0,0,-0.544744591113541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506002874754434,0,0,0,0,0,0,0,0,0,0,0.202969742344001,0,0,0,0,0.073722128899222,0,0.0405342194273018,0,0,0,0,0,0.241712860639834,0,0,0,0,0
X2891.TT.EQUITY,0,0.0234555190065623,0,0,1.02829603685947,0,0,0,0,0,0,0,0,-0.262155782855031,-0.329010596613564,0,0,-0.121208211100507,0,0,0,0,0,0.05154944227604,0,0,0,0,0,-0.127808567052187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186417211420069,0.30657451617033,0.168230508124507,0,0.10624853767726,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633974002098665,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846988997494539,0,0,0,0,0,0,0,0.172646209459991,0.0114115446784531,0,0,0.0862215621330038,0,0,0.195433762916958,0,0,0.118021166761483,0.118208613969162,0,0,0,0,0,0,0,0.0574558249355049,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.1826652559782,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.175931157969952,0,0,0,0,0.279137263624872,0,0,0.083173561447663,0.00404315281451138,0,0,0,0,0,0,0.382166282537293,0,0,0,0,0,0,0,-0.0444704901270829,0.00737578929012398
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457067697983,0,0.144101783775176,0.0133249888765725,0,0,0.153191980035367,0,0,0,0.252470540089478,0,0.00765811299598225,0.164179813745431,0.0187786388324197,0.220516689181756,0,0,0.0229157598449461,0,0,0,0,0,0,-0.00744462427537893,-0.00640984701208706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019543773684438,0,0,0,0.0633992638253753,0,0.162726578396451,0.00482175909912325,0,0,0,0.292615433619561,0,0,0,0.19383741385957,0.128896237797992,0,0.0238947296942167,0,0,0,0,0.181654346102727,-0.0531372394363505,0,0.0884703732234696,0,-0.00716813284763062,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0293738346576099,0,0,0,0,0,0,0,0,0,0,0,0,0.0467574068735354,0,0,0,0,0,0,0,-0.0276116287377227,0.0798395051819069,0.206767485736272,0,0,0,0,0.46248195081583,0,0.108085341310031,0.0442730098538952,0,-0.00440709174097403,0,0,0.0237076406553815,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.010895462375283,0,0,0,0,0,0.323026270341299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422654424045678,0,0,0.0454176974509972,0,0,-0.0449957464451445,0,0,0.2067402932768,0,0,0,0,0.297148037466888,0,0,0,-0.0179579624617511,-0.195925744871521,0,0,0,0,0,0,0,0,-0.143929822767051,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0251791210216079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04797175510457,0,0,0,0.122486700262898,0,0.459515336871168,0.271641996412284,0.0293517098178346,0,0,0,0,0,0,0,0.0419714948708033,0,0,0,-0.00840086404575355,0,0,0,0.023977947329092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10995886229835,0,0,0,0,0,0,0,0.137450836808229,0.086842608192489,0,0,0.0286486566107906,0,0,0.180435385577917,0.0335326362540367,0.176032085738801,0,0,0,0,0.275681790058364,0,0,0,0.0314517694433158,0,0,0,-0.0441658925522872,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244447973488487,0,0,0,0,0,0,0,0,0,0.0393162334249164,0,0,0.12818828450168,0,0.150634926957446,0,0.277894519239042,0,0,0.378193658323691,0,0,0,0.0263822659438513,0,0,0,0,0,0,0.0245102305356562,0,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0.0429827853760829,0,0,0,0,0,0,0,0,0,0,0,0,0.0568031057522002,0,0,0,0,0,0,0.0224632481330021,0,0.0277933378728017,0,0,0,0,0.135608989987203,0,0,0,0,0.198593783524411,0,0,0,0,0,0.490819937140359,0.0385622661457955,0,0,0,0.0166677395744365,0,0,0,0,0,-0.0286520882198434,0.192288161218154,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757057570321003,0,0,0.0700436181856528,0,0.00761989300758092,0,0,0,5.42101086242752e-20,0,0.0893158346399667,0,0,0,0,0,0,0,0.462393235550168,0,0,0.0653809985967311,0.0534946204371928,0,0,0,0,0.123568105515466,0,0,0,0,0,0,0,0.0661290959477365,0,0,-0.0551010222770019,0,0,0,0,0
X600918.CH.Equity,0,-0.168781019145485,0,0,0,0,0,0.0436216369239987,0,0,0,0,0,0,-0.0155089556729398,0,0,0,0,0,0.0208514629554231,0,0,0,0,0,0.107776290218009,0,0,0,0,0.460246812630295,0,0,0,0.0260422780740998,0.0803954593893611,0.0505146121736466,0,0.423984874341339,0,0,0,0,0,0,0,0,0,0,0,0.0667832199016228
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.0438813561929272,-0.156493025007045,0,0,0,0,0,-0.161297159234075,0,0,0,0,0.102263079811563,0,-0.202483356869764,0,0,0,0,0,-0.12539085827954,0.260933181329481,0,0,0,-0.275849535833161,0,0,0.275456183206195,0,0,0,0,0,0,0.182895139070293,0,0,0,0,0,0,0,0,0.431339946688311,0.168147662566596,-0.276857422301846,0,0.334895607074583,0,-0.049943336609064
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.114543126703232,0,0,0,0,0,0.346300903534985,0,-8.67361737988404e-19,0,0,0,0.0573271271297383,0,-0.0591576887247455,0,0,0,-6.93889390390723e-18,0,0,-0.0212662315393305,-0.00694763098750431,-0.037909548794233,0,-0.0955939211685024,0,0.173808477019893,0,0.0118489833248782,0,0,0,0,0,0,0,0,0,-0.0693504055711154,0,0,0,0,0.264634032545042,0,0,0,0,0,-0.0412212875878154,0.0224594567754943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0605079191087079,0,0,0,0,0,0,0,0.134086837214702,0,0.019722272692458,0.00827144010718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108116116747239,0,0,0,0,0,0,0,0,0,0,0,0.0591764945231113,0.262124789849732,0.171055321107994,0,0.25664939051551,0,0,0,0,-0.0566832128741488,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101793892011982,0,0,0,0,0,0,-0.159211391097681,0,0,0,8.67361737988404e-19,0,0,0,0,0.253853255272266,0,0,0,0,0,0,0,0.0473082598387607,0.139028718320873,0.2125800140998,0.0153150545549224,0,0.325447379989134,0.251789551371907,0,0,0,0,0,0.0285986727426293,0.0198004538476911
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878150483800996,0,0,0,0,-0.0439166063559608,0,0.208371435748108,0,0,0.170421777065458,0,-0.102105603006879,0,0,0,0,0,0,0,0,0,0,0.0409166397969812,0,0.232747792517712,0,0.412227838935334,0,0,0,0,0,0,0,0,0.187607824552374,0.0906499761532361,0.0261485283337717
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.104352590577414,-0.0782573732833355,0,0,0,0.0120381512793779,0,0,0,0,0,0,0,0,0,0,0,0.191020571713417,0,0,0.124044444066511,-0.0302074592090896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162641504695146,-0.0660211949020678,0,0,0,0,0.732730765178042,0,0,-0.310326271942198
X2882.TT.EQUITY,0,-0.00696543268261142,0,0,0,0,0,-0.0619534524121204,0,0,0,0,0,0,0,-0.238590374330274,0,0.0145758501549687,0,0,0,0,0,0,0,0.0525314517480494,0,0,0,0,0,0,0,0.254008046952403,0,0,-0.0626819595370097,0,0.127583889768131,0,0.11595111100432,0,0,0,-0.0643351446791697,0,0,0.736476426994588,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105512482873568,-0.414156964747436,0,0,0,0,0,0.218039551950831,0.0144587294005726,0,0,0.0874999833525839,0.25988015552709,0,0.108768490029833,0.191430638522925,0,0,0,-0.0533334507468154,0,0,0,0,0,0.0439812673114837,0,0,0,0,-0.167290214901338,0,0.142118202861527,0,0,0.290965474074277,0,0,0,0,-0.0333804452390614,0,-0.0145241295335441,0
MKRturn,0,0,0,0,-0.0771029693747607,0,-0.109522955037257,0,0.339321577397757,0,-0.00887893945972468,0,0,0,0,0,0,0,0,0,0,0,0.195589163967714,0,0.131799040275057,0,0,0,0,0,0,0,0,-0.313690302261024,0,0,0,0,0,0.090428836116901,0,0,0,0,0,0,0.0964585929694991,0.0088748340458271,0,0,0,0.177556466526631
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0
