,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.133834289754009,0,0.0130416892837163,0,0,0,0,0.265616900192668,0,0,0,0,0.0379394813594014,0,0,0,0.0650109557371257,0,0,0.0413072050358867,0,0,0,0,0,0,0,0,0,0,0,0,0.0270437636803107,0.0185202702048819,0,0,0,0,0.115811853554487,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.165747024865167,0,0,0,0,0,-0.0170896203560743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131367497702932,0,0,0,0.00394490925189603,0,0,0,0,0,0,0,0,0,0.414582392719075,0,0,0,0,0.171435169325997,0,0,0,0,0,0,0,0.0619460338989183,0.0110394086313152,0
X601288.CH.EQUITY,0,0,0,0,0,0.0410353805212944,0,0,0,0,0,0,0,0.0837046773838369,0,0,0.106084846264533,0,0.675554630694231,-8.67361737988404e-19,0,0,-0.217423775816272,0,0,0,0,0,0,0,0.00947763717227677,0,0,0.0433135786132848,0,0,-0.114367230582982,0,-0.103132817596028,0,0,0,0,0.14322884159866,0,0,0,-0.110295994417723,0,0,-0.107088153704684,0
X601328.CH.EQUITY,0,0,0.159070036563544,0,0,0,0,0.00224063811299807,0,0,0,0,-6.93889390390723e-18,0,0.468488089284089,0,0.0408499786061003,0,0,0.0580980974825141,0,0,0.0795650308692632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318945572729084,0,0,0,0,0,0,0,0,0,0,0.113098418342512,-0.171677339939963,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216138726283684,0,0,0,0,0,0,0,0,-0.102655329489737,0,0.0680574277923342,0.760899076226557,0,0.051277196641947,0,0.113550890007577,0,0.0286235585335573,0.100232887654552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638956380555329,0,0,0,-0.284167780254501,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0392908712413641,0,0,0,0.0506703031107637,0.143876617997016,0,0,0,0.0703636882022809,0,0,0,-0.116574062026299,0,0,0,0,0.17495398873918,-6.93889390390723e-18,0,0,0,0.042884178001827,0,0,0,0,0,0,0.306189475875239,0,0,0,0,0,0,0,0,0,0.0777573026389206,0,0,0,0.126242965181509,0,0,0
X601818.CH.EQUITY,0,0,0,0.102851425418977,0.0541497854786778,0.168784601630183,0,0,0,0,0,0,0.235028880552957,0,0,0,0,0,0,0,0.374903450956805,0,0,0,0,0,0.0157821041637635,0,0,0.0348761988314061,0,0,0.112095551128589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875493573738623,0.0429797205648677
X601838.CH.EQUITY,0,0.280936596723586,0,0,0,0,0.135397750476685,0.0781550722157967,0,0,0,0,0,0.0165839582862146,0.182266454591788,-0.0592376077945222,0,0,0,0.0169634361285662,0,0,0,0,0,-0.0222584751947904,0,0,0,0,0,0,0,0.0440515047102825,0,0,0,0,0,0,0,0,0,0.0795245236771937,0,0,0,0,0,0.00390796651513626,0,0
X601939.CH.EQUITY,0,0,0,0.199739109423978,0,0,0,0,0.227601305785951,0,0,0,0.192834670075287,0,0.22897124355422,0,0.0288401457128563,0.102619304611928,0,0.0638452060023824,0,0,0,0.13147113731289,0,0,0,0,0,0,0.11893200376799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675613981783,0,0,0,-0.0415876875909365,0,0,0.0356403228987121
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106226487375976,0,0.0621712241855048,0,0,0,0,0.260522841239669,0.0745144560061214,0,0,0,0.681983896564836,0,0,0.0274438845890354,0,0,-0.0123184745218257,-0.0479355443408009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143219735657237,0,-0.0760686765060964,0,0,0,0,-0.0138393959919166
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712549476432682,0,0,0,0.100750399256848,0,0,0,0.391120024854612,0,0.0523358839142204,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172305893874395,0,0,0,0,-0.102032070076033,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.79252241736233,0,0.0376735684571551,0,0,0,0,0,0,0,0,0,0,0,0.013606987434555,0,0,0,0,0,0.038083176746076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255856028663282,0,0,0,0,0,0,0.112962689556632
X601916.CH.Equity,0,0.0712166082071438,0.019588045873578,0,0.154299434814602,0,0,0,0,0,0,0,0,0,0,0.037193456202358,0,0,0,-0.296933154248959,0.501904995210131,0.121842565849724,0,0,0,0.0286529102820127,0,0,0,0,0,0,0,0.116441857191992,0,0,0,0.102584397752806,0,0,0,0,0.199180755979882,0,0,-0.407981010590687,0.0159134481026987,0,0.00439022049410812,0,0,-0.101947070165445
X601077.CH.Equity,0,0,0,0.105811449895895,0,0.0365232175799431,0,0,0.105200645431985,0,0.0129659194376258,-1.73472347597681e-18,0,0,0,0.163638143386169,0,0,0,0,0,0,0,0,0,-0.0665062098113184,0,0,0,0.0391486121770281,0,0,0,0,0,0.0216347707718728,0.282631511088391,0,0,0,0,0.0955971814918959,0,0,0,0,0,0,0,0.0961516139804826,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0037338064766056,-0.0233065791329287,0,0,0,-0.116114806397322,0.176837290805,0,0,0,0,0,0,0,0,0,0,0.656193857792146,0.167006288964482,0,0,0,0,0,-0.100902526794195,0,0,0,0,0,0,0,0.0460034562063052,0,0,0,0,0,0,-0.0818263432674623,0,0.180164626365397,0,0
X2388.HK.EQUITY,0,0,0,0,0.0550185618945606,0,0,0,-0.187404311278326,1.38777878078145e-17,-0.00029842286361769,0.40052805703611,0.0656518662100266,0,0.167708913733036,0,0.0432931648564256,-0.610713039320695,0,0,0,0,0.178479275973743,0,0,0,0.101707225170115,0,0,0,0,0.0745860453848344,0,0,0,0,0,0,0,0,0,0,0,-0.109271248114982,0,0,0,0,0,0,0,0.0902397291242601
X5.HK.EQUITY,0,0,0,0,0,0,-0.361739030302566,-0.0898065608682354,0,0,0,0,0,0,0,0,0.117532399737956,0,0,0.2098742707735,0,0,0,0,0.113642404015743,0.103892648342713,0,0,0,-0.0628978072205389,0,0,0,0,0,0,0,0,0,0,0,0.260951796865271,0,-0.245473291553724,0,0.195579135660749,-0.0455945246053044,0,0.313826698011199,0.442714419946878,0.285018671886492,0
X2801.TT.EQUITY,0,0.0702527021420573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776604537349496,0,0,0,0,0,0,0,0,0,0.173240548613532,0,0.0708500671952043,0,0.0392667968968155,0.0682883733356991,0.459685991641635,0,0,0,0,0,0,0,0.229054202803411,0,0,0,0,0,0,0.0771690630713447,0,0,0,-0.136112635916425
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657636703086058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171996751106611,0,0.26916099510575,0,0,0.0589018355000816,0.389642467714891,0,0,0,0,0,0,0,0,0,0,0,0,0.08521326707535,0.0201833268697201,0.0794922633573505,0,0,0
X2884.TT.EQUITY,0,0.20646657807537,-0.0032642064782838,0,0,0,0,0,-0.0374470147565126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861395385736626,0,0.0502002595202594,0,0,-0.0719421482863896,0,0.100112429556398,0,0.00535677647724914,0.170865244390405,0.292148063597118,0,0,0,0,0,0.391458598317142,0,0,0,0,-0.0512393988662591,0,0,0,0,0,0,0,-0.100904915450106
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225748547388449,0,0,0,0,0,0,0,0,0,0,0,-0.0782388074257114,-0.215489359857619,0,0.320022084097465,-0.0205402208851754,0.0489006170362399,0,0.427839171546012,0,0.0544516920795365,0,0.301869937822575,0,0,0,0,3.46944695195361e-18,0,0,0,-0.131186071366973,0,0,0.197622431529556,-0.134456479448257,0,0,0,0,0.167399369009195
X2891.TT.EQUITY,0,0,0,0,0.0232168671555823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341414748600858,0,0,0,0,0.164064332100094,0.223273996173162,0,0,0,0.166478342204877,0,0,0,0,0,0,0,0,0.0658214934937319,0,0.153733465371932,0,0.105196699682065,0,0,0.154562356137655,0.0519459329213471,0,0.0480988733374488,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651498237395141,0,0,0,1.73472347597681e-18,0.0309404554118993,0,0,0,0,0,0,0,0,0.0883694342146573,0,0,0,-0.0887736804867417,0.15793980956701,0.241909843400948,0.28281172036348,0,0,0,0.0262665168464767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646219235442982,0.134760264265088,0,-0.0758898567276234,0
X5880.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0813510369451986,0,0,0,0,0,0,0,0,-0.0716628680612226,0,0,0,0.732598803035334,0,0,0,0.077683643074517,0,0,0,0.0166391432948642,0,0,0,-0.0216799027517551,0,0,0,0,0,0,0,0,0.0365006910555587,-0.0666940436555924,0.00602418397411187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025905718497055,0,0,0,0,0,0,0.0313141534340938,0,0.0146111811414792,0.0506103956830631,0,0,0,0,0,0,0,0,0,0.128500635092435,0.525242786952474,0.00841845646216525,0,0,0,0.128051921907143,0,0,0,0.0461011762175471,0,0,0,0,0.0401448547149588,0
X600837.CH.EQUITY,0,0,0,0,0.163340193490116,0,0.0252173083318837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187736268604963,0,0,0.0252088687547212,0,0,0,0,0.0330854343423902,0,0,0.057048655382151,0,0.821356973714824,0,0,0,0,0,0,0,0,0.00796459920687225,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.05367217563193,0,0,-0.020677443222869,0.0593637772205057,0,-0.0161132797631052,0,0,0.0889149970174783,0,0,0,0,0,0,0,0.0996915075544134,0,0,0,0,-0.0436783814713247,0,-0.103927847293737,0,0,0,0,0,-0.0370469020332361,0,0.266126423001003,0.260754264854183,0,0.408991616842166,0,0,0,0,-0.159499784371227,0,0,0.0444592578064788,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00758727038036212,0,0,0,0,0,0,0,0,0,0.14184705532679,-0.0397915960914739,0,0,0.230109047139768,0,0,0,0,0,0,0,0.00673590633086258,-0.00126733320752387,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.421022987760273,0,0.302893112788779,0,0,0,0,0,0,0,-0.0165977417951462,0,0,0,0,-0.0205227813523972,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275603864532309,-0.0831309102312157,0,0,0,0,0,0,-0.0882996652597127,0,0,0,0.253320033011468,0,0.434456712304222,0,0.142829907942725,0,0,0,0,0,0,0,0,0,0,0,0.102362333678424,0.0389252088529917,0,0,0,0,0
X601318.CH.EQUITY,0,0.15508043361868,0,0,0.0487925777984815,0,0,0,0.0708456761653313,0,0,0.157781967159957,0,0,0,0.0780918660839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322646402783,0,0,0,0,0,0,0,0,0,0.117894685714301,0.218305606620633,0,0,0,-0.0153521292240105,0,0.208818439170292,0
X601319.CH.EQUITY,0,0,0,0,-0.0346179708268345,0,0,0,0.0797600971229425,0,0,0,0,0,0,0.219699484902692,0,0,0,0,0,0,0,0,0,-0.129341039726944,0,0.170537363865536,0,0,0,0.184897736718521,0,0,0,0.247743631364707,0,0.0537542711998796,0,0,0,0,0.126987890992362,0,0,0,-0.0210009758257065,-0.0467587591023033,0,0,0,0.0734560797025235
X601336.CH.EQUITY,0,0.0334446922717159,0,0.361035144996243,0,0,0,0.0628685683104127,0,0,0,0.0716521510577228,0,0,0,0,0,0,0,0,0,0,0.0375395540183301,0,0.0686492323096718,0,0,0,0,0,-0.0166928181807215,0,-0.102266808865032,0,-1.38777878078145e-17,0,0.117086070581844,0,0,0,0.0434043839300067,0,0.0727452719187931,0.0966211471149997,0,0,0,0,0,0,0.189405885465549,0
X601601.CH.EQUITY,0,0.00184452938704732,0,0,0.21867243240973,1.73472347597681e-18,0,0.0856202337059063,0,0,0.039108126726067,0,-0.109117023151585,0,0,0,0,0,0,0,0,0.0401057779067708,0,0,0.046528087780748,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0,0,0.391772907994119,0.148376879145129,0,-0.109325076799009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.145802556138277,0,0,0,0,0,0,0,0,0,0,0.497945086830073,0,0,0,0,0,0,0,0,-0.334059637991471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353605824853442,0.293881479138922,0,0,-0.0979886671305686,0,0.219480923835174,0,0,0,-0.0567763383948541
X1299.HK.EQUITY,0,0,0,0.103292863721483,0,0,0,0.198794531267252,0,0,0.132400410276838,0,-0.0183912143802623,0,-0.329143401935474,0,0,0,0,0,0,0,0,0.0315508757955024,0.0747001181419265,0,0,0,0,0,0,0,-0.0825544155132494,0,0,0.336833268008828,0,0,0,0.135101401309137,0,0.13009136282174,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.122434326040314,0,0,-0.151340878747907,0,0,0,-0.0332220082200651,0,-0.0253553883126599,-0.00872820120351831,0.0700449934052931,0,0,0,0,0.434158082232455,0,0,0,0,0,0,0.110959050341686,0,0,0,0,-0.0601955898783403,0,0,0.153034530064665,0.154104911860558,0.0277916756106017,0,0,0.107266635336918
X2882.TT.EQUITY,0,0.0161825941968083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910921918302273,-0.188584014752554,-0.0217131933539827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961456395520166,0.0133866410288234,0,0,0,0,0,0,0,0.212506828256505,-0.150567635724826,0,0,0,0,0.338181624214416,0,0.606449402252867,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.153931113739865,0,0,-0.14900289807172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13856482859275,0,0,-0.0263811076778377,0,0,0.203042600248445,0,-0.183740568864219,0.149914452780077,0,0,0,0.0310748128012703,0,0,0,-0.0564870430299612,0,0,0,0,6.93889390390723e-18,0.357922456896865,0,0.551721288030677,0,0.0274011105784081,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595464424853667,0,0,0,0,0,0,0,0,0.300431862994183,0.00272189063982084,0.0544213278102705,0,0.161634170949497,0,0,0,0,0.0720521574659076,0,0,0,0,0.00959608191077518,0,0,0,0,0,0,0,0,0.283787141534141,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153304070975524,0.050270892689942,-0.161390631669959,0.28473420275731,0.12931661769985,0,0,0,0,0,0.0449981402691559,0.13412162080561,-0.0620681635317988,0.506237978610033,0,0,0,0,0,0.0278502275555414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117838456171608,0,0,0,0,0,0,0.0289620933109584,0,0,0.211768519619176,0.185673584970783,0.200694249126595,0,0,0,0,0,0,-0.150511593963399,0,-0.291370388881968,0,0,0,0.175786104483347,0,0,0,0,0,0.451336538741821,0,0,0,-0.417011366515007,0,0
TED,0.267142803597893,0,0,0,0,0.0290945720513176,0,0,-0.203053318231074,0,0,0,0,0,-0.467550934273023,0.149347718611774,0,0,0.379439833136188,0,0.942586563657396,0,0,0.070589578470464,0,0.0998592267980999,0,0,0,0,0,0,0,0.149805869955494,0,0,0,-0.813326352240031,0,0,0,0,0,0,0,0,0,0,0,0,-0.255890849983232,0
