,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872247915832856,0.408909306669655,0,0,0,0,0.0758223591488145,0,0.180157978866563,0.176293711001579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638541257894448,0,0,0,0,0,-0.0761802362360232,0.182125549999696,0,0.251259416432533,0.141344501120051
X2884.TT.EQUITY,0,-0.180107367671721,-0.11398424641857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139392192859907,0,0,0,0.39406173724254,0,0.159298620850367,0.326319144546294,0,0,0,0,0,0,0,0,0,0,0,-0.0619431147820424,0,0,0,0,0,0,0.142754139230803,0,0,0,0,-0.113448547986542
X2886.TT.EQUITY,-0.0691024071327397,0.0409881651316119,-0.0245450136339852,-0.151664288515907,0,0,0,0,0,0,0,0,0,-0.29248826640056,0,0.0305014674350996,0,0,0.0834413436693417,0,0,0,0,0,0.725101637285525,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0507366517127127,0,0,0,0,0.169556308543622,0,0,0,0.172640691713405,0,0,0,0
X2891.TT.EQUITY,0.567835251768625,0,0.0422039279895204,0,0,-8.67361737988404e-19,0.0998463714717961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867810448102776,0,0,0,0,0,-0.104601804899703,0,0,-0.932609840753833,0,0,0,0,0,0,0,0,0.323181089541585,0,0,0,0,0,0,0,0,0.0889459318373877,0,-0.0403355433812022
X2892.TT.EQUITY,-0.087310949525132,0,0,0,0,0,-0.0329159615754285,0,0,0.0895153374029236,-0.0337200959575351,-0.142504593692576,0,0.0518845750173933,0,0,0.0402295559128652,0,0,0,0.212472486870058,0.238362836481668,0.654970101579089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481653029887186,0,0,0,0.0462456275503434,0,0,0,0,0,0,0.0189237030191608,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0872960760124463,0,0,0,0,0,0,0,0,0.00625038465685194,0,0,0,0,0.237739179166982,0.498753683026762,0,0,0,-0.147295568170942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013619845408641,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00284972748326811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116224985218208,0,0,0,0,0.356276116658711,0.183140259488096,0,0,0,0,0,0,0.14472319642535,0.115846286636273,0,0,0,0,0,0,-0.0340975827351453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136136194265651,0,0,0,0,0,0,0,0,0,0,0.259519318019891,0,0,0.244735851482045,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0194324938270577,0.379123214641132,0,0,0,0.034110176160711,0.0553487323473477,0,0,0,0,0,0.00864946399091514,0,0
X002736.CH.EQUITY,0,0,0.178930424175765,0,0,0,0,0,0.13864121089297,0,0,0,0,0,0,-1.73472347597681e-18,1.0842021724855e-19,0.00322693684712802,0,0,0,0.0141193191361512,0,0,0.0534255558412252,0,0,0,0,0,0.056471159377943,0.0803346945517483,0.244854188550942,0.165044140711638,0,0,0,0,0,0.0248202554277404,0,0,0,0,0.143500705441473,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835194682676278,0,0,4.33680868994202e-19,0,0,0,0.0999669299422903,0,0,0,0,-0.111558161114735,0,0,0,0,0,0,0,0,0.408871850117271,0.0295574271305732,0,0,0,0,0.0759756348240087,0,0,0.0389126415194735,0,0,0,0.0524756668722024,0,0,0,-0.0716702188051395,-0.03357041317609
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524783642052572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114336055747768,0.272521643830184,0.225604642288808,0.00658474954092248,0,0,0,0.0734802357998559,0,0,0.196079904363023,-0.0488064096405639,0,0,0,0,0.113744729263889,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395225291425688,0,0,0,0,0,0.0217770306590424,0,0,0,0,0,0,4.33680868994202e-19,0.112272389678998,0.00168447669947855,0,0,0,0,0,0,0,0,0.029808380734677,0.338114020161357,0,0,0.2249311476377,0,0.18483901498843,0,0,0,0,0,0.0435502153765542,0,0,0,0,-0.0312119257700997,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.23529044729978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575486060850053,0,0,0.119113836274025,0,0,0.0771499528116327,0,0,0.00861168399274284,0.24402824638365,0,0.0191310174970056,0.234596492527361,0,0,0,0,0,0,0,0.0883971985829282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000701496582560256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322079463941,0,0,0.130810821732607,0,0,0,0.119532020215289,0,0.302948220876042,0.00844408833190265,0,0,0.272869998228324,0,0,0,0.108856992132112,0,0,0,0,0,0,0.0223671561060489,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00166464219188775,0.0689381071093219,0,0,0,0,-0.117262464039613,0,0,0,0.121993265867014,0,0,0,0,0,0,0,0.162540556382339,0.191314407666158,0,0.23741175244702,0,0.0120024676211476,0,0,0,0,0,0.296851692596603,0,0,0,0,0,0,0,-0.0723706241125281,0,0,0,-0.0582655772055435
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,0,-0.24526831877794
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674655906430576,0,0,0,0,0,0.0177284257192935,0,0,0,-0.0236716509552739,0.0560075230323127,0,0.381686452754446,0,0,0,0.100845192674336,0,0,0,0,0,0,0,0,0,0.0844585652233074,-0.191157769565084,0,0,0,0,0,0,0,0.188497900413381,-0.0825107939611157,0.302445134440371,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.138825917901276,0,0,0,0,0.115542247755957,0,0,0,-0.100600728991983,0,0.0510051830142564,0,0,0.00515761122957089,0.0754078840862449,0,0,0,0,0,0,0,0,0,0.041488112527302,0,0.122682067729304,0,0.395098155436778,0.177103010337111,0,0,0,-0.00976059434485918,0,0,-0.149241313414894
X601336.CH.EQUITY,0,0.333902060685036,0,0,0,0.139187681502069,0,0,0,0,0,0,0,0,0,-0.11949206026058,0,0,0,0,0,0,0,0,0,-0.0909556810314486,0.0523112847469846,0,0,0,0,0,0,0,0,0.231344665496927,0,0,0,0,0.172175704553468,0,0,0,0,0.0282662246866837,0.0130936552232464,0,0,0.134601838528983
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356,0
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076,0
X1299.HK.EQUITY,0,0,-0.0354073550676219,0,0,0,0,-0.0246135512871585,0,0,-0.0233126803504256,0,0,0,0,0,0,0,0.0737506380610513,0.0290349860382901,0.530182691210377,0.00267817229873043,0,0,0,0,0,0.0511370012946396,0.0124682339644518,0,0,0,0,0,0,0,0,0,0,0.089402061448404,0,0,0,0.104911540502429,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.200326573317438,-0.160314019308005,0,0,0,0,-0.132348610523648,0,-0.140752591069793,0.230219102583329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470376950376801,0,0,0,0,0,0,0,0.3425647653973,0.187117584111086,0,0,0,0,-6.93889390390723e-18,0,-0.456199211996961
X2882.TT.EQUITY,0,0,0,0,0,0.0313711874607135,0.0320854231400908,0,0,0,0,0,0,0,0,0,0,0,-0.110972418780915,0,0.0578100486278637,0,-0.00130263123315197,0,0,0,0.181150892170464,0,0,0,0,0,0.101645111825673,0.0349090677623603,0,0,0,0,0,0,0,0.00157487270759456,0,0,-0.025855798080286,0.312752989137057,0,0,0,0
X267.HK.EQUITY,0,-0.0430910490108224,0,0,0,0,0.0920675509603705,0,0,0,0,0,0.0771571658287085,0,0,0,0,0,0,0.138568748245642,0,0.087157792137074,0,0.11535250371537,0.226724816992717,0.0516708145188882,0,0,0,0,0,0,0,0,0.191732143966967,0,0,0.178683604502319,0.0711639782097673,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
MKRturn,0,0,-0.0738791527521873,0,0.752186730292381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127129174622865,0.0300178218868469,0,0,0,0.136871424978513,0,0,0,0,0,0,0,0,0,0,0,0,-0.105205451001131,0,0,0,0,-0.0965762264829412,0,0,0.0350150830320343,-0.0657188610508089,0,-0.00680630840683896
TED,0,0,0,0,0,0,0,0,0.0059272236129904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221381122600831,0,0,-0.0714569590870846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365078463564497,0,0,0,0,0,0,0,0
