,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0812118722910021,0,0,0.259531105339637,0,0.0417072454459219,0,0,0,0,0,0,0.0704613683228247,0,0.447954866772904,0,0,0,0,-0.193003566019834,0,0,0,0,0,-0.173389421801824,0.0199886647533682,0,0,0.211118595621661,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.154279869039077,0,-0.00302716784550347,0,0.0410798066662722,0.0706877804010039
X601288.CH.EQUITY,0,-0.0385797718682304,0,0,0,0,0,0,0,0,0.0933073712088629,0,0,0.329999509676655,0,0.190635065553982,0.210611610091978,0,-0.00479126962302546,0,-0.0452648895380016,0,0.109012611844715,0,0.0503686852710067,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.047382356935527,0,0,0,0,0,0,0,0,0,0,0.114654431845747
X601328.CH.EQUITY,0,0,0.528377176584005,0,0,0.0245145636996987,0,0,0,0,0.152551836939939,0.000669172075941209,0,0,0,0.0444785147417862,0.0852321513101146,0.0870782266645987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360478288649373
X601398.CH.EQUITY,0,0.0376965136159608,0.507900256816618,0,0,0,0,0.00823589132136079,0,0,0,0.108518898100091,0,0,0,0,0,0,0,0,0.0402644186896599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226905409734625,0.176282798507702,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.150284493261401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908956330678508,0,0.36304291689024,0,0,0.0923878170623826,0,0,0,0,-0.0536246814752184,-0.0153665271738596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202664580159053,0,0,0,0,-0.0320818438611662,0,0.0469676885692391,0.136099488716455
X601939.CH.EQUITY,0.0105236602972215,0,0,0,0.0191415535226421,0,0.00903239228256381,0,0,0,0.47704892523422,0.209183466439262,0,0.0629550242563967,0,0,0.07200602215198,0.341348142858889,0,-0.0981274551926651,0,0,0,0,0,0.0198961090437078,0,0,0,0,0,0,0,0,-0.0455383918124203,0,0,0,0,0,0,0,0,0,0,0,-0.0183228197143068,0,-0.0258323613485662,0,0,0.111460848100835
X601988.CH.EQUITY,0,0.05710938362022,0,0,0.168357925577675,0,0,0,0,0,0,0.205685186602274,0.263942339844883,0.0762184482897558,0,0.126282264064639,0,0,0,0,0,0,0,0,0,0.0101927930121251,0,-0.2723060893479,0,0,0,0,0,0,0,0,-0.0472408060381554,0,0,0,0,0,0,0,0,0.147068427065067,0,0,0,0.1947504498213,0,0
X601998.CH.EQUITY,0,0.127817186493824,0.0491771845884618,0.170827687394576,0.0475962689932449,0,0.0483543185505709,0,0,0,0,0,0,0,0.235031972432717,0.117455001656882,0,0,0,0.118595590163827,0,0,0,0.0820719142961607,0,0,0,0.00652106497196405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894009946031821,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00147739214532686,0,0,0,0.0947248590719786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678784911525434,0,0,0,0,-0.00439546332617966,0,0,-0.139944916544691,0,0,0,0,0,0,0,0,0,0.0347062213177706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.633172883957967
X601916.CH.Equity,0,0,0,0,0,-0.0485887108859507,0,0,0,0,0,0,0,-0.252336556957243,0,0,0.129012228557621,0.189434630627244,0,0,0,0,0,0,0,-0.0347971766270307,-0.129179556529223,0,0,0,0.254869586225631,0,0,0,0,0,0.188065075866116,0,0,-0.288527156482737,0,0,0,0,0,0,0,0,0,0.144722565019983,0,-0.591329770074851
X601077.CH.Equity,0,0,0,0,0,0.0574936426372702,0,0,-0.0924563879722065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147663396396688,0,0,0,0,0,0.200188569190127,0,0,0,0,0.142762360098332,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.226845086351643,0,0,0.0471638132866956,0.0868695101084942,0.0283364683475795,0.189057779072018
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971162064824778,0,-0.0317267165983403,0,-0.0411439773115386,0,0,0,0,0,0,0,0.614823621681388,0.0339155404725002,0,0,0,0.207027299996445,0,0,0,0,0.0599435944437627,0,0,0,0,0,0.197556953263759,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633667549344833,0,0,0,0,0,0,0,0,0,0.0123473702396505,0,0,0,0,0,0.0478395340700547,0,0,0,0.345565579719985,0,0.217985322244046,0.0373314598299633,-0.00358175844514454,0.109361859207952,0.0210336424946366,0,0.0385714982386726,0,0,0,0,0,0.0599765742135805,0,0.0423501185682442,0,0,0,0,0,0,0,0,0.207685667869759,0,0.126895591526018,0,0,0.0558082398854488
X5.HK.EQUITY,0,0,0.178908000414796,0,0,0,0,0,0,0,0,0.0994995649006318,0,0,0,-2.16840434497101e-19,0.113741672433685,0,0,0,-0.0275614319534049,0.408983918357216,0.473652146171334,0,0,0,0,0,0,0,0,-0.0568587157655951,0,0,0,0,0,0,0.00687795514051873,0,0,0,0,0,0,0,-0.367640842619825,0.159368015964603,0,0,0,0.0727926782243141
X2884.TT.EQUITY,0,0,0.072764399307154,0,0,0,0,6.93889390390723e-18,0,0,0,0.0919485094297161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290148786811021,0.208331331951607,0.143123495750619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114207033430446,0,0,0,0.0387207847075395,-0.026813140318303,0.0656972177834285,0.269209561205315
X2886.TT.EQUITY,-0.0648161755466805,-0.108968569787499,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.280562490927339,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0488141066757655,0,0,0.251701185322482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247204123322739,0,0,0,0.119072021962845,0,0.00108968395622626,0,0.283345854557156,0.0512978797544807,0
X2891.TT.EQUITY,0,0.209241605078553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337931677889926,0,0,-0.0444047878791862,-0.0454415006426779,0,0,0,0,0.114970030093454,0.253689256784223,0,0.309495426900742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0867527272512818,0,0,0.0495458841897462,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0428838207087067,0,0,0,-0.177228840144588,0,0,0,0,0,0.0234240357727419,0,0,0,0,0.493762100340137,0,0.326783578533134,0,0.13627032442453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543546296950512,0,0,0,0,0,0.0690440365740038,0,0,3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0159509127538763,0,0,0,0.0612143096147357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141085065463447,0.434141333906237,0,0,0.0374147868937126,0.304038801425377,0.0251226168252937,0,0,0,0,0,0.0276511526830176,0,0.0176302477238493,0,0.0255317671153991,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862939798311288,0,0,0,0,0,0.250830131691211,0.0719128084662172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.310879112618047,0,0.0404296013295482,0,0.132995007620497,0.221242134058448,0,0,0,0,0,0.0796195555406033,0,0,0,0,0,0,0,0,-0.0167135260721657,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0432285487350346,0,0,0,0,0,0,0,-0.0240917142771824,0,0,0,0,-0.122655491469562,0,0.0758467737851976,0,0,0,0,0,0,0.0422796816938203,0.422049836663526,0,0,0,0,0,0.0988903544249995,0,0.106083424357009,0.154357933138597,0.01128888443187,0,0.0506420398221248,0,0,0,0,-0.0470214822790253,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370723789880027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612973612915623,0,0,0,0,0,0,0,0,0,0,0,0.205751680010198,0.350161415386221,0.237279230177852,0,0,0,0,0,0,0,0,0.162069609870501,0,0,0,-0.0959787252967544,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135435565633642,0,0,0,0,0,0,0,0,0,0,0.00802619283911215,0,0,0,0,0,0,0,0,0.0418151571114971,0,0.0961512890069432,0.0220808377000637,0.140118511011899,0,0,0.195262447484981,0.106281459515758,0.101346951228607,0.082431596442747,0.110208820006975,0,0,0,0.201939173503728,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195230195886683,0,0,0,-0.0361464102256851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109363071409295,0.0771916217568018,0,-0.187861902762979,0.0810553542977028,0,0,0,0,0.115657877208059,0.252123073546679,0,0,0.338040987369813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106499073528
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926070690028021,0,0,0,0,0,0,-0.512148280839392,0,0,0,0,0,0,0.0694764839566399,0,0,0,0,0,0.472432787324395,0,0.159744797924953,0,0,0,0,0,0,0.370848429550094,-0.0314998984201889,0,0,0,0,-0.184222059543403,0,0,0,0,0,0.106818716647533
X601881.CH.EQUITY,0.0177909937409117,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689067,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072884,0,0.0298424379019521,0.282799010384598,0.0735574188819093,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391626,0,0,0,0,1.73472347597681e-18,-0.0657663430065781,0,0,0,-0.0426162178714743
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275139329195792,0,0,0,0.00423739596067985,0,0,0,0,0,0,0.0833826943456796,0,0,0,0.0709380729583142,0.0217111699792117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237952152853284,0,0.318694135150005,0,0,0,0,0
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503829430922935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360134751293848,0,0,0,0,0,0,0,0,0,0,0,0,0.13971547063623,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0,0.0522790015320525
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0,0.130242739561069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.016275967081403,0,0,0,0,0,0,0,-0.0191157779929486,0,0,0,0,-0.0564189443056191,0,0,0.113474056129351,0,-0.0692016766830057,0,-0.18891137278466,0,0,0,0,0,0,0,0.0222763804952157,0,0,0.0623119528335548,0.0177553900412599,0.291975371526181,0,0,0,0,0,0.0209254486780928,0.0610192185508026,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0542003010721639,0,0.0116863231388127,0,0,0,0,0,0,0,0,0,0,0,0,0.0613015548386103,0.0629885267684036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626261690057013,3.46944695195361e-18,0.0845106964649102,0.0161278546835005,0.409234420026966,0,0,0,0,0,0,0,0.180860613391532,0.140148183070829,0,0
X2881.TT.EQUITY,-0.237103479839648,0,0,0,0,-0.122256929391278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351797339131404,0,0,0.0272140123834813,0,0,0,0,0.205523203023402,0.137346815410033,0,0,0,0,0,0,0,-0.0528175250386049,-0.0783458494076929,0,-0.154885891987328,0,0,0,0,0.393483696915755,-0.0884007655573678,0,0,0,0.556856000929986,0,0.0851358475539178,0.11587843405493
X2882.TT.EQUITY,0,0,0,0,0,0.0998745502415857,0,0,0,0,0,0,0,0,0,0,-0.115587187243058,0,0,0,0.0502622880945493,0,0.207957993210165,0,0.096486202704041,0.0604583359230072,-0.0547780750485533,0,-0.0984377389948149,0,0,0,0,0,0,0,0.12259633308224,0,0,0,0,0,0,0,0,0,0.0481861153874532,0.33219558350472,0,0,0,0.0471989238508654
X267.HK.EQUITY,0.0746827661799683,0.0383239952178542,0,0,0,0,0,0,0,0,0,0,0,0.0955421992058509,0.0663791842841565,0,0,0,0,0,0,0.488904840614166,0,0,0,0.0600623959432829,0,0.0482872555486101,0,0,0,0,0,0,0,0,0,0,0,0,0.0728727612760278,0,0,0,0,0.0578454459753276,0.291642318468857,0,0,0,0.126523408982892,0
MKRturn,0,0,0,0,0,0.216640301287625,-0.249122366448161,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.281338537539746,0,0.0305807460223133,0,0,0,0,0,0,0,0,0,-0.291307349111009,-0.539749555798627,0,0,0,0.0201906431971217,0,0,0,0,0.0852200873251286,0.0218200532214839,0,0,0.31433068984213,0,-0.37303774877023
TED,0,0,0.0599726703299743,0,0,0,-0.0570267953677429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489546695138674,-0.065552308808602,-0.0534282897554675,0,-0.0830465563487808,0,0,-0.0531933975515904,0,0,0,0,0,0,0,0,0.137317989406188,0,0,0,0,0.0290490408581352,0,0,0,0,0,0.0457637717454629,0.0510706320419146,0,0,0
