,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.122571688821689,0,0.692503899522425,0.0705712004191181,0,0,0,0,0,0,0,0,0,0,0.152754617733409,0,-0.00620037695110166,-0.0121464830161155,0,0.147198011543038,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0700928265267263,0,0,0,0,0,0,0.0767365160594385,0.127086208507391,0,0,0,0,0,-0.24571531053358,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0147534042273159,0,0,0,0,0,0,0.117091854536825,0,0,0,0,0.101355901782559,0,0,0,0.141502700714504,0,0.000864947831422793,0,0,0,0,0.0751333869070026,0,0,0,0,0,0,0,0,0,0,0,0,0.249030193345758,0,0,0,0,0.204353199558089,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853807751032771,0,0,0,0,0,0,0.0184022212772085,0.234948530956465,0.430257224502473,0.0564026156298057,0,0,0,0,0.00938637450938791,0.0334254214973706,0,0,0,0,0,0,0,0,0,0,0,-0.0418748942965019,0,0,0,0,0.0247859554129467,0,0,0,0.058402985572341,0,0.0360397448426624,0,0,0,0
X601328.CH.EQUITY,0,0,0.296265060651495,0.0230745788568861,0.0590434764801935,0,0.0478491380313634,0,0.0439192350741565,0,0,0.10280036703374,0,0,0.048400704353456,0,0,0.0770362579996232,0.00841491423820218,0.123265354710684,0,0,0,0.133330066324596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117379592668971,0,0,0,0.0583988277828497,0,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100642146831602,0,0,0,0.27680941346229,0.40614877968312,0.101964655320739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969166555616431,-0.0344590965009131,0,0,0,0,0.0486938022245808,0,0,0,0,0,0,0,0,0,0,0.0435741335024685,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261798930915808,0,0,0.0616708861359344,0,0,0,0,0,0.28392164975999,0,0,-0.0712709189050846,0.0317490204258725,0.21954195437084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205278187637717,0,0,0.315482844053289,0,0,0,0,0,0,0.0866419973328136
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498804910399765,0,0.110636187068332,0,0.101461118245718,0,0,0.109553679323526,0.500322219909205,0.0904758289710421,0,0,0,0,0,0,0.229724813418164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555107676709423,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659190935766654,0,0,0.0098619553355912,0,0,0,0,0,0,0,0,0.408334280183308,0.0126053823488465,0.0606784407042291,0,0,0,0,0.116465118509682,0,0,0,0.00813974167963011,0,0,0.157025655876076,0,0,0,0,0,0,0,0,0,0.146687074610531,0,0,0,0,0,0,0,-0.0365426197559794,0,0,0,0.214417482978307,0,0,0
X601998.CH.EQUITY,0,0,0.0980194526220249,0,0,0.0149383548450976,0,0,0,0,0,0,0.349488056936197,0,0.156929210134887,0.12392793272745,0,0.200073128321086,0,0,0,0,0,0,0.0424605105310206,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0224634196704767,0,0,0,0,0,0.0716297905040311,0,0,0,-0.00302956776514869,0
X601658.CH.Equity,-0.0602087899891693,-0.0830950759877199,0,0.131843825357441,0,6.93889390390723e-18,0,0,0,0,-0.0617243955766076,0.179104182356902,0,0,0,0,0,0.41085081367217,0,0,0,0,0.0646204352668397,0,0,0,0,0,0,0,0,0,-0.372881263116724,0,0,0,0,0,0,0,0,0,0,0,0.279719862490538,0,-0.0747332585112017,0,0.119698532580563,0,0.0355864394555333,0
X11.HK.EQUITY,0,0,0,-0.16365448426923,0,-0.00547271560450884,0,-0.0758024849373748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629756733479079,0.51544738531853,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594925434472253,0.120669479763114,0,0.0320789400933217,0.241133445143023,0,0
X2388.HK.EQUITY,0,0,-0.0984075583952514,0,0,0,0,0,0,0,0.140112871117166,0,0,0,0,0,0,0,0,0.00432945228867038,0.505547331172865,0,0.114625923063302,0,0,0,0,0,0,0,0,0,0,-0.146030529414863,0,0.128170193644792,0,0,0,-0.095621962841344,0.0528884188833602,0,0,0,0,0,0,0,0,0.014387701669844,0,0.0794601719325532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641405507573265,0,0,0,0,0,0.0483680724792258,0,0,0.0444096777138483,0.375975367906851,0.110761647112799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611818856235444,0.47319668794569,0,-0.1809275929384,0,0,0,0,-0.0303608832547321,0,0.0985974930421477,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404801227683213,0,0,0.0993828798701053,0,0,0,0,0.0980239351052846,0.0622378793606771,0,0,0,-0.0374234047803985,0,0,0.0997889836700149,0,0.0350089683060549,0.061963411924977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339944667480342,0,-0.227917000488224,0,-0.081595992898039,0,0.398719917562695,0,0,0,0.135954171855746
X2886.TT.EQUITY,0,0,0,0.0724642590190104,-0.0543642809187833,0,0,0,0,-0.0229757705551374,0,0,0,0,0,0,0.0631968042437211,0,0,0,0,0,0,0,0,0.231286605745873,0,0,0,0,0,0,0,0,0,0,0,0,0.0775978771860883,0,-0.0831759939957003,0,0,0,0,-0.0484202756486177,0,0.155735306396806,0.481173943649922,0.0528742734762216,0,0.0947954160305032
X2891.TT.EQUITY,0,0,0,0,0,0.0322261213003685,0,-0.102694456863958,0,0,0,0,0,0,0,0,0,0,0.0258274085030906,0,0,0,0.0218740768039444,0.0477512997604778,0.0749762370398905,0,-0.0207648405856926,-0.0512046875320017,0,0,-0.0866821990280818,0.0922057937095056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329670211995709,0.400313998681275,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.014873388092235,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480105561459005,0,0,0,0,0.18441819984606,0,0,0,0.142727868632521,0,0.177586684512293,0.236875684249577,0,0.290730219447775,-0.168518855975643,0,0.0705513738734128,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359018602273,0.159068203798475,0,0.0503305929156087,0.205738107945663,0,0,0,0.162450709073749,0.00281668121075731,0,0.021151930589911,0.20909972717826,0.033849106514515,0,0.0526126115019927,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0245796488196799,0,0,0,0,0,0,0.0898774348000874,0,-0.130994240123342,-0.0866336123770193,0,0,0,0,0.176603958462774,0,0,0,0,0,0.0691610370507535,0,0.0996297423310484,0,0,0,0.198396627531304,0.393388222731548,0.148910650585034,0,0.0933665426991095,0,0,0,0,0,-0.222591323192559,-0.105813751454828,0,0
X300059.CH.EQUITY,0.0385450610447794,0,0,0,0,0,0,0,0.0543104682913769,0,0,0,0,0,0,0,0,0,0,0,-0.0225297547515144,0,-0.0917632595781417,0,0,0,0,0,0,0,0.3190582643009,0,0.210156492684309,0.0590433258485756,0,0,0.115969736159575,0,0,0.162568759531845,0.116852138369864,0,0.0378751945919019,0,0,0,-0.0803389212809714,0,0,0,0,-0.0906074306851309
X600030.CH.EQUITY,0.00496598980610056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171860500401129,0.0332171035915686,0.088680830065557,0.0841348481161805,0,0,0,0.178900326215496,0,0.234864106913865,0,0.0888188298924282,0,0,0,0,0,0.0164595087794546,0.118515256662963,0,0,0,0,0,0,-0.0552628876888296
X600837.CH.EQUITY,0,0.0860975640898168,0,0.195250491110343,0,0.108613336388278,0,-0.474170508804068,0,0.213331403480118,0,0,-0.4208692008977,0,0,0,0,0,0,0,0,0,0,0,0,0.122989539731807,0,0,0,0,0.210581271646028,0,0,0,0,0,0.0444668992461537,0,0,0.0560225496693296,0,0,0,0,0,0,0,0,0,0.116940816129953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0339525936865783,0,0.11741989359974,0,0,0.022217331411011,0,0.0502524822051778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260569651057526,0,-0.0345495930261259,0,0,0,0.133161996593373,0,0,0.107142493366076,0,0,0,0.140693097626801,0.0214584645990959,0,0,0.230472215824798,0.0383046213276103,0,0,0,0,0,0,0,0,0,-0.10891482375018,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241000529482943,0,0,0,0,0,0,0,0,0.16906171910658,0,0,0,0,0.00311434428038781,0,0,0,0,0,0,0,0,0,0.184307671507265,0,0,0,0,0,0,0.399605625817603,0.0507508400188843,0.0529302997779472,0,0,0,0.0546394217024413,0,0,0,0,0,0,0.0356287386014544,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,0,-0.160190647657376
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0996310622504921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323854719233454,0.130429896203581,0.141028132044993,0.0296826860503874,0.23068753658414,0,0,0,0,0.353871572766603,0,0,0,0,0.223758195834681,0,0,0,0,0,0,0,0.00975838237594886,0,0,0.0130391568257555,0
X601901.CH.EQUITY,0,-0.0464365790274424,-0.317814048747662,-0.057100043219018,0,0,0.0476761444039333,0.180622283762349,0,0.0493529308903748,0,0,0,0,0.226276864879989,0,0,0,0,0,0,-0.177282002802023,0,0,0,0,0.260979936878755,0.207534242622902,0,0,0,0,0,0,0,0,-0.0798197612678409,0,0,0,0,0,0,0.135772145673491,0,0,0,0,0,0,0,-0.344485354050415
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219097672585712,0,0,0,0,0,0,0.00695546819245965,0,0.094105039017251,0,0.177941345252916,0,0.31899672928303,0,-0.242395498368621,0,0,0,0,0.163179259330881,0.228233291591978,-0.0133750105571587,0,0,0,0,0,0,0,0,0,0.0971944790977338,-0.0826043629567667,0,-0.244150379133691
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.0717323470426414,0,0,0.231998666892779,0,0,0,0.116205323558296,0,0,0,0,-0.0327700852981571,0,0,0,0,0,0,0,0,0,0,0.102590363605944,0,0,0,0,0.107075714073108,0,0,0,0,0.100466662324519,0.123597061000538,0,0,0,0.152168557183498,0,0.00830761928787374,0,0,0,0,0,0,0,-0.11265390725001
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0567070133325675,0,0,0,-0.102931771520236,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.114367036129009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386140589508024,0,0.104024451870967,0,0,0.408328800370687,0.178065094887091,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0708067047217016,0,0,0,0,0,0,-0.0145058157803116,-0.158995423697276,-0.0897398892496909,0,0.0615662239741085,0,0,0,-0.0792076164882451,0,0,0,0,0.163684991682557,0,0,0,0.14364385549801,0.0656152807531964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255054946861219,0,0,0,0.210583942637261,0,0,0,0,0.165684058510214,-0.092075388065162,0
X2881.TT.EQUITY,0,-0.0232020949841068,0,0,0,0,0,0,-0.0572075779341884,0,0,0,0.023381902901644,0,0,0,0.190624782141458,0,0,0,0,0,0.243567695681159,0,0.326598612069791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225053149957463,0,0,0,0,0,0,0,0.349112770759912,0.0753845870465785,0,0
X2882.TT.EQUITY,-0.0252835740101592,0,0,0,0.0196479477433998,0,0.00938525573088315,0,0,-0.0613287815944867,0,0,0,0.0767046611892182,0,0,0,0,0,0,0.0921744879859871,0,0,0.132984173154753,0.262881134134927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403794723748409,0,0,0,0
X267.HK.EQUITY,0,0.170937365124968,0,-0.056715707810674,0,0,0,0,0,0,0,0,0,0,0.194148940155582,0,0,0,0,0,0.12431677309244,0,0,0,0,0,0,0,0,0,0,0.108886775056683,0.13459038379369,0,0,0,0,0.0157314225543559,0,0,0,0,-0.116880452658502,0,0,0.0488243980426302,0.129389481133332,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131997298287994,0.100678680042934,0,0,0.0104873045956666,0,-0.213238958866023,-0.120369775119317,0,0,0,0,0,0,0,0,-0.314883852370317,0,0,0,0,0,0.146653727265417,0.0166371707393552,0,0,0.115964172652932,0,0,0,0.116121252350121,0,0,0.18845016423163
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
