,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.158735273749011,0.0613121331526293,0,0,0,0.125264412470952,0.0768416184136724,0,0,0,0,-0.112066127775852,0,0,0,0.0896445052287747,0,0,0.139089251097483,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.276768145582668,0,0,0,0,0,0,0,0,0,0,0.0977278896473148,0,-0.013718273803149
X601288.CH.EQUITY,0,0,0.0939950296098222,0,0.116414899012359,0,0.0444936641290345,0,0,0,0.00946738909008895,0,0.0245462281409973,0.368217257051571,0,0,0.227229916050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856377557988003,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.593766643239718,0,0.0767255597446562,0.193280903331123,0,0,0,-0.0667991148641043,0,0,0,-0.0258729006868125,0.0245455372998036,0,0.0884395733249985,0,0,0,0,0,0,0.10777028100789,0,0,0,0.0292752988937392,0,0,0,0.0129363716812653,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831543190777985,0,0,0,0.120229635546718,0.181397171756947,0,0.0149038119691895,0.36147664053174,0,0,0,0,-0.0536076247178461,0,0,0,0,0.0492665407031815,0.0351975273390848,0,0,0,0.0229323882093648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192094807310027,0,0,0.00423455196583843,0,0,0.136912008211221,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372047139579932,0,0,0.1453210801745,0.0565891267588158,0.192712930201614,0,0.0702498241765615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516725474174289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710815301598242,0
X601939.CH.EQUITY,0,0,0.113799082108198,0.0813353291777296,0,0,0,0,0,0,0,0,0.245360421319917,0.363493194479641,0,0,0,0.116574744422963,0,0,0,0,0,0,0,-0.00687038203226407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333551178278983,-0.0207604755122429,0,0,0,-0.0413098444227257,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.231251567783344,0,0,-0.275215644857665,0,0.573126677022764,0,0,0,0,0,0,0.357017336593251,0,0,0,0,0,0,0,0,0,0.0768651806043598,0,0,0,0,0,0,0.107685879610849,0,0.101157385267366,0,0,0,0,0,0,0,-0.0822276396914932,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314804239367673,0.13913646046818,0,0,0,0,0,0,0.438271810435527,0.0309053934732753,0,0.121412010216562,0,0.186733932365374,0.0928362115217896,0.0932453847218886,0,0,0,0,0,0.00233331428008322,0,0,0,0,0,0,0,0,-0.0468605277431042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205216577633012,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439793999988493,0,0,0,0,0,0.0405452877009807,0,4.33680868994202e-19,0,0,0,0.158951412841695,0.134455328013379,0,0,0.392989932906074,0.0010823943241042,0,0,0,0,0,0,0.189113945613499,0,0,0,0,0,0,0,0,0,0,0,0.00493777757638462,0,0,0,0,-0.204591113984199,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.13811874532858,0,0,0.12763616290779,0,0.0687064897708272,0,0.529598837438143,0,0,0,0,0,0.0306727609063798,0,0,0,0,-0.238004901067354,0,0,0,0,0,0,0,0,-0.196145458675324,0,0,0,0.234889350081549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835053389450166,-0.110951458651639,0.254381096327726
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121941273423624,0,0,0,0,0.543902964817775,0.324674143736505,0,0,0,0,0,0,0,0,0,0,0,-0.00787312679647032,0,0,-0.108638366887012,0,0,0,0,0,0,0.263835742954385,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310021585183815,0,0,-0.00923563951415069,0,0,0,0,0,0,0,0,0,0.129564860911879,0,0,0,0,0,0,0.106416999717338,0,0,0,0,0,0.380119561478087,0,0,0,0.14048749031852,0.0188349458995186
X5.HK.EQUITY,-0.168876066322347,0,0,0,0,0,0,0,0,0,-0.0622334365325789,0,0,0,0,0,0,0,0,-0.132046073541839,0.437078544474054,-0.149900315802289,0,0,0.199916764553714,0,0,0,0,0,0.395430472561852,0,0,0,-0.33514109684059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.749384991005712,0,-0.115129516147002
X2884.TT.EQUITY,0.336296260764413,0.166481977344963,0,-6.93889390390723e-18,0,0,-0.0203783018542443,0,0,0,0,-0.0748613187998183,0,0,0,0,0,0,0,0,-0.0490145986706985,0,-0.170673719936649,0,0,0,0.526789755578046,0.17027377762648,0,0,0.0822955315983903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287650825103011,0,0,0,0,0,0.0359594963856234,0
X2886.TT.EQUITY,0,0.0994232562060572,0.0330226029237903,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481420180802818,0,0,0,0.0168378292572164,0.0944641899862886,0,0,0.305325821060835,0.0352770466463249,0.00048372054127938,0,0,0,0,0,0,0,0,0,0,0,0.0504141398223796,0,0,0,0,0,0,0.19066606829431,0,0,0.167972880403135,0
X2891.TT.EQUITY,0,0,0,0.254987921853511,0,0,-0.0876025248086267,0,0,0,-0.0519895180617127,0,0,0,0,0,0,0,0,0,0,0.0299488478539836,0,0,0.176828567047874,0,0.1740947563852,0.296466419036895,0,0,0,0,0,0,0,-0.0289612173453382,0,0,0,0,0,0,0,0,0.0570489061520877,0.00515609908776609,0,-3.46944695195361e-18,0,0.0141435367451474,0.104359350033024,0.0351644900483783
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548530574967079,0,0,-0.0374646203431757,0,0.0417447508191124,0,0.483980645669331,0.0301739712959769,0.316411808810717,0,0.161625166246595,0,0,0,0,0,0,0,-0.0487152781362914,0,0,0,0.0460451813542042,0,0,0,0,0,0,0,0.113757512255644,0,0,-0.00798945037569124,-0.00722206494821188
X5880.TT.EQUITY,0,0.026122842837708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089470877542615,0,0,0.243334344904602,0.12077602559911,0.487359460296952,0.0927574901644871,0,0,0,0,0,0,-0.0475009024031769,0,0,0,0,0,0,0,0.01795699957004,0,0,0,0,0,0.002556630412729,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291966381242784,0,0,0,0,0,0,0.0886307934214597,0,0,0.12869894856869,0,0,0,0,0,0.054890304935631,0,0.308807164546385,0,0,0,0,0.14198408873846,-1.73472347597681e-18,0.188886415722901,0.233217180440105,0,0,0,0,0,0,0,0,0,0,0.050154871312831
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0400104933053089,0,0,0,0,0,0,0.0983071299938962,0,0,0.00329711978702953,0.217841518991364,0.224721997254709,0,0,0,0.0318842198205864,0.200671015887368,0,0,0,0.196773925489132,0,0,0,4.33680868994202e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0270515286915654,0,0,0,0,0,0,0.0345583545112465,0,0,0,0,-0.0940267704573211,0,0,0,0.0772041382111183,0,0,0,0,0.0350568268407073,0,0,0,0,0,0.152589736772949,0.193292275154913,0.135680976071424,0,0.344134544363372,0.142872470341519,0,0,0,0,0,0,0,0,0,0,0,0.0640247796339859,0
X300059.CH.EQUITY,0,0,0,-0.212764520194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478967602368664,0,0,0,0,0,0,0,0.475335662430793,0,0,0,-0.102966839692398,0.180728265825783,0.315479884429075,0.052202339797018,0,0,0,0.0198186213311012,0,0,0,0,0,0,0.0455626390068953,0.0823476496654654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,0,-0.0768947569515461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223674667727357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288070750254193,0.118106526868816,0,0.144332043104484,0,0.0430486120168507,0.0496219615386472,0,0,0.215587472341397,0,0,0,0.172978270531159,0,0,0,0,0,0,0.0479052236642359,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0273226009520773,0,0,0,0,0,0,0,0,-0.0251120523548812,0,-0.0706800089764153,0.00560411129014716,0,0,-0.0926823486777329,0,0,0.30773319347351,0,0.203834901955691,0.552387923117797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393652378842142,0,0,0,0.0840191414791098,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939218436189851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384611003580193,0.0198003467799042,0.111026740035161,0,0.39366136360387,0.00464810454520352,0,0,0,0,0,0,0,0.0386546425704807,0,0,0,0,0,0,0,0,-0.0847808600860929
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131535133967208,0,0,0,0,0,0,0,-0.0890835876355645,0.00660191537436852,0,0,0,0,0,0,0,0,0,0,0,0.178516395389065,0,0.339336718093404,0.0686374860011137,0.0083868584897599,0,0.231757308400867,0.0577550368566247,0.0493571174493902,0,0,0,0,0.0266889953883248,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0,0.00640507780211182
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116597501766631,0,0.263659754168311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196345324819945,0,-1.38777878078145e-17,0,0,0,0,0,0.130940366131206,0,0,0,0.0515587747433994,0.112241369076642,0.0351718171278282,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.032028822875214,0,0,0,0,-0.0806066901460403,0,0,0,0,0,0,0.148977661903539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572756367063859,0,0.0429040833159105,0,0.11407163019334,0.0268349106791714,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0
X1299.HK.EQUITY,0.209717739253834,0,0,0,0,0,-0.030927853058937,0,0,0,0,0,0.326423972530363,0,0,0,0,0,0,0,0.0656650785042584,0.377675588220292,0.13994786238246,0,0,0,0,0,0,0,0,-0.0939507915519302,0,0,0,0,0,0,0,0,0.049525681739886,0,0,0,0,0,0,0.0395715792007972,0,0,0.148518148825256,0
X2881.TT.EQUITY,0,-0.0263983040606277,6.93889390390723e-18,0,0,0,0,0.100443732926441,0,0,-0.01847780402646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253172500347571,0,0.0277354315799031,0,0,0,0,0,0,0,0,0,0,-0.110096079041123,0,0,0,0,0,0,0,0,0.0625430066311528,0,0.556933504291645,0,0.102306730335152,-0.047707867696076
X2882.TT.EQUITY,-0.0346319185281515,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00624086903796288,0,0,0,0,0,0,0,0,0,0.229841754724272,0,0,0,0,0,0,0,0,0,0,0,0,0.00922427403199342,0,0,0,0,0,0,0,0.61746136585973,0,-0.0762637657272107,0,0
X267.HK.EQUITY,0,0.0562783669749629,0,0,0.44834661101432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316232684243774,0,0.230811983562614,0,0.179613875379006,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.292449592455416,0,0,0,0,0,0,0,0.0732645881753406,0,0.0329227042512789,0,0,0,0.0443624140583922,-0.110498367990488
MKRturn,0.335640716827762,0,-0.412989832399559,0,0,0,0,0,0,0.465813998059838,0,-0.205168878669966,-0.133220551964104,0,-0.0296365571778596,0,-0.171260603597478,0,0,0,0,0,0,0,0,0.223491363773643,0,0.261469249963756,0,0,0,0,-0.120959794741463,0,0,0,0,0.01012895298565,0,0,-0.047733253884687,0,0,0,0,0.342950015103527,-0.066976201274602,0,0,0,0,0
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0
