,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.261454137879929,0.0662892450103755,0,0,0,0,0,0,0,0,0,0,-0.101313710980255,0.496957972546571,-0.17392994396829,0,0,0.0888814896049929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169238392325946,0,0.0604726811337394,0,0,0,0,0,0,0.0638533405921647,-0.100398700384772,0,0.226353804500437,0,0,0,-0.031970589887128
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436733363681123,0,0.156646807757726,0,0.322779908846985,0,0,0,0,0,0.0807283903575512,0,0.0679630767451179,0,0,0,0.0491286002265204,0,0,0,0,0.00878255402405266,0,0,0,0,0,0,0.105390187838787,0.2565644094133,0,0.0352730306209025,-0.055101886556498,0,0,0.0519202411435931,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602385849396615,0,0,0,0.046016223777713,0,0,0,0,0,0.00884942121354526,-0.0657153112388271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424355642624889,0.159436836217334,0.202323107988741,0,0,0,0,0,-0.0183506548726225,0,0.217335236209631,0,-0.137727988927869
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.714256552716632,-0.236114198828712,0,0,0,0,0,-0.116502500738062,0,0,0,-0.0930356652577268,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.206220163947596,0,0,0,0,0,-0.0399776820519828,-0.314383151279953,0.772406518197462,0,0,0,0,0,0,0,0,-0.0010593226818052
X601818.CH.EQUITY,0,0,0,0,0,0.51605429340822,-0.221275815314893,0.0416009011005673,0,0,0,0.267239556140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404531012385874,0.192415615061731,0,0,0,0.578878588657954,0,0,0,0,0,-0.0494504090400243,-0.0750470577449693,0,0,0,0.118237997519686,0
X601939.CH.EQUITY,0,0.152115194660179,0,0,0,0,0,0.326097445198231,0,0,0,0,0.0098321644727357,0.213031751465786,0,0,0,0,0,0,0,0,0,0,-0.076569544175931,0,0,0,0,0,0,0,0,0,0,0,0,0.0308196630078673,0,0,0,0,0,0,0.166790670640198,0,0,0,0,-0.0396049961525026
X601988.CH.EQUITY,-0.0124204832682835,0,0,0,0.0123891675756731,0,0,0,0.155531204932745,0,0,0.480668055587534,0,0.318762273651227,0,0,0,0.130043881148873,0,0,0,0,-0.0567270906880685,0.0373003876856282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0317557262252958,0,0,0,0.0297202255238934
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00212671481710511,0,0,0,0,0,0,0,0,0,0,0.304495434173499,-0.0882102550324181,0,0,0,0,0,0,0.271563575085628,0,0,0,0,0,0,0,0,0,0,0,0.463558803599989,0,0,0,0,0,-0.445813060556505,0.0763309253816342,0,0
X11.HK.EQUITY,0,-0.121614625896553,0,0,0,0,0,0,0,0,0,0.186512103065427,0,0.113552406136054,0,0,0,0,0,0.016072871739108,0.244548806641892,0.0162344598940526,0,-0.0834528588345202,-0.0805792414730657,0,0,0,0,0,0,0,0,0.0244882798210483,0,0,0,0,0,-0.0419031727668237,-0.0879741414539169,0,0,0,0.458017256702066,0,-0.103884292240775,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342402284987737,0.228948345015374,0,0,0,0,0,0,0,0,0,0,0,0.324244945311728,0,0.405215174677433,0,0.0799688022294959,0,0,0,0,0,0,0,0,0,0.114318529814933,0,0,0.015968017465695,0,0,0,0,0,0,0,0,0.12829530176056,0,0,-0.0519547672152061,0,0.216221376209953
X5.HK.EQUITY,0,0,0,0.125484179754082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24320671372824,0,-1.73472347597681e-18,0,0.122004680464643,0.411451523847429,0,0.0692245567175114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356306521928713,0,0,0,0.189330552692461
X2884.TT.EQUITY,0,0,0.0104763565764664,0,0,0,0,0,0,0,0.0654414474237201,0,0.0358649296026559,0,-0.204203239005209,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181084171103377,0,0,0,0,0,0.239824923997333,0.347896725345364,0,0.0923156841439469,0,0,-0.103679182443054,0,0,0,-0.0635800225151686,0,0,0,0.11519922157966,0,0,0
X2886.TT.EQUITY,-0.109227946544457,0,0,0,0,0,0,0.0023202897982798,0,0,0,0,0,-0.137650664967534,-0.0851002915428724,0,0,0,0,0,0,0,0,0,0.783418199058653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194101161129655,0,0,0.107395799854621,0,0.0493178756251097
X2891.TT.EQUITY,0.191276512524452,0.423172494251994,0,0,0,0,0.454097882382926,0,0,0,0.0557806339687093,0,0,0,0,0,0,0,0,0,0,0,0.376912699501206,0,0,0,0,0,-0.96768915600273,0,0,0,0,0,0,0,0,-0.107707626266307,0.492449509056834,0,0,0,0,0,0,0.183384013481169,0,0,0,-0.234152846219206
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743391669395397,0,0,0.00866000368970803,0,0,0,0,0,0,0,0.161642026421703,0,0.791405050003363,0,0,0.0102984867427563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081540536259093,0,0,0,0,0.0111839208192377,0,0,0.0566543506809135,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00626790048229754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569150329557908,0,0,0,0.175819845913132,0.0177994253838256,0.0521792123658506,0,0,0.356522491009193,0.135284768345196,0,0,0,0,0,0,0,0.141419569464064,0.0918930531551461,0.022104367251754,0,0,0,0,0,-0.0158830072760347,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213348502727146,0,0,0,4.33680868994202e-19,-0.0692310584275605,0.159791152729684,0,0,0,0,0,0,0,8.67361737988404e-19,0.0389914311924053,0,0,0,0.0610001251214533,0,0,0,0,0,0,0,0,0.0650676198468708,0.2984250357151,0.117851818424959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383557302882635,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1625944530228,0,0,0,0.000756211532641109,0,0,0.114198811349522,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15159894420862,0,0,0.0568965212449401,0.144623519500273,0,0,0.0986399305317556,0.0352617601921714,0,0,0,0,0,0,0,0,0,-0.119930078652116,0
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961831279460091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107944229798084,0,0.23682696789064,0.339606312007232,0,0,0,0,0,0,0.0107790818072383,0,0.0625653605975254,0,0,0.121494203750168,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.052281460952646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115191050091825,0,0,0,0,0,0,0.00684504238570448,0,0,0.259321734231874,0,0,0.275532375545445,0,0.217489542824404,0,0,0.0329878938650726,0,0,0,0.006941680627899,0,0,0,0,0,0,0,0,0,0,-0.00576738276380317,0.0249168364018296
X600999.CH.EQUITY,0,0,0,0.108645883839536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0902150211502537,0,0,0,0,0,0.0150450520271521,0,0.302217390663513,0,0,0,0,0.19418202742505,0,0,-2.16840434497101e-19,0.150601984257993,0,0,0,0.160080348178028,-0.0417020694567557,0,-0.0165405599703624,0,0,-0.0175825230658953,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,0,-0.162440133986867
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0
X601236.CH.EQUITY,0,0,0,0,0,-0.117595743525539,0,0,0,0,0,-0.0415672779962424,0,0,0,0,0,0,0,0.0393429310490516,0,0,-0.00594509260340146,0,0,0,0,0,0.110811723127964,0,0,0,0.129801445594049,0,0,0,0,0,0,0,0.215944956910272,0,0,0,0.100853882494743,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554420579365,0.120503597149201,0,0,0.00523672892875101,0.0549801515342088,-0.0735547090550106,0,0,0,0,0,0,0,0,0,0,0,0.549712000304368,0,0.165063508056433,0,0,0,0,0.0159409991390396,0,0,0,0.171917600829832,0,0,0,0,0,0,0,-0.03838489262662,0,0,0,0
X601881.CH.EQUITY,0.0103867583353871,0,0,0,0,0,-0.10671412789271,0,0,0,0,0,0,0.0150942604769038,0.260243132621895,-0.069876182891066,0,0.0474890823122873,0.112716067832712,0,0,0,0,0,0,0,0,0,0.370906914139872,0.113591747821853,0,0,0,0.0990971814380383,0,0,0.0176959806064538,0,0,0,0,0,0,0,0,0,0,0,0.0478408650785467,-0.178730555645742
X388.HK.EQUITY,0.0691566919038804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12336826509126,0,0,0,0.0203012374394251,0.0463661163619793,0,0,0,0,0,0,-0.41000993774996,-0.0107601912075166,0.515401186518649,0,0,0,0,0,0,0,0,0,0.0419629261140343,0,0.479737332771793,0,-0.14976805999346,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.0634421468076814,0.0555769949594882,0,0,0,0.0584289899253369,0.0474755025833653,0.0416254067830054,0,0,0,0,0.0388031962486879,0,0,0,0,0,-0.0466855879821775,0,0,0,0,0.108168698471873,0,0,0,0,0,0,0,-0.0265343490839378,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.409392656341619,0.192974446548103,0.0342149655833147,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0541933520425168,0,0,0.0629771770892277,0,0,0,0.0973161295709347,0,0,0,0,0,0.0116472260366836,0,0.176789291420983,0.264859130908981,0,0,0,0,0,0,0,0.0363532292026052,0,0,0,0,0,0,0,0.0234994173274563,0,0,0,0,0,-0.165584837657848,0
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0
X601628.CH.EQUITY,0.0983903392961941,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084013,0,0,0,0,0,0,0.0533865578044309,0,0.080353203824909,-4.33680868994202e-19,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,0,-0.0634238763179368
X1299.HK.EQUITY,-0.19649437558411,0.0622200444866912,0,0,-0.0344060208580164,0,0,-0.0212043199125075,-0.0326845883865148,0,-0.18926610324577,0,0,0,0,0.0218368996522886,0,0,0.328801229450484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313268996313643,0.274836912901313,0,0,0,0,0,0,0,0.20022688988796,0,0
X2881.TT.EQUITY,0,0.195639430572747,0,0,0,0,0,-0.027735788526367,0,0,0.362739298694002,0,0,0,0,0,0,-0.24485822876788,0,0.165263769394954,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.271553923652935,0,0,0,0,-0.0613562122370082,0.20704657061821,0,0.062525218933279,0.0149766522176018,0,0,0,0.094909033057704,-0.581366891429794
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693752910681788,-0.0242035583655019,0,0,0.0120022645865862,0,0,0,0,0,0,0,-0.0487345166013959,0,0.143917374839681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277040005481388,0,0,0,0,0,0,0,0,0,0,0.51458086141969,0,0,0.0167334618660108,0
X267.HK.EQUITY,0,0,0,0,0,0.132007125523394,0.150913427861074,-0.0938010462251085,0,0,0.0127174968384912,0,0.0773439422017467,0,0,0,0,0.0055961412641845,3.46944695195361e-18,0,0,0,0.00739415469927412,0,0.179605059602946,0,0,0,0,0,0,0,0,0,0,0,0,0.0767036426183949,0.305874234245104,0,0,0,0,0,0,0,0,0,0,0.065302067196546
MKRturn,0,0,0,0,0.742741959419391,0,0,0,0,0,0.0139547446889597,0,0,0,0.0248145917911251,0,0,0,0,0,0.0547195974593772,0,0,0,0,0,0,0,0,0,0,0.0128759358739766,0,0,0,0,0,0,0,-0.0259304330431253,0,-0.365777937504431,0,0,0,0,0.245116697189751,0,0,0.063765965069057
TED,0.124299368850023,-0.148126123199289,0,0,-0.00210896003287727,0,0,0,0.0542575783416288,-0.0913400903034904,0,0,0,0,0,0,0,0,0,0.0320362225345261,0,0,0,0,-0.0362055982580757,0,-0.059626741422013,0,0,0,-0.00547031227723707,0,0,0,0,0,0,0,0,0,-0.030207383258275,0.148025933954338,0,0,0,0,0,0,0,0
