,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.114489516005411,0,0.0619846196285942,0,0,0.154164892013041,0,0,0,0.0440394312816135,0,0,0,0,0,0,0.244452561070975,0.255714509753518,0,0,0,0,-0.136574298921149,0,0.0371617658703434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115717976417482,0,0,0,0,0.0459011207237779,0
X601288.CH.EQUITY,0,0,0.100848228926297,0,0.0624628543675874,0,0,0,0,0,0,0,0,0.467522977317785,0,0,0.16042760354063,0,0,0.0695589059670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773772182816164,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201667950502603,0,0.158177886211549,0,0,0,0,0.230608290010229,0,0.364779701542649,0,0,0.0857479831675071,0,0,0,-0.0910098657550852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276468504509344,0,0,0,0,0,0,0,0,0,0.00653779618202226,0,0,0.0240437260283293
X601398.CH.EQUITY,0.146689428911566,0,0,0,-1.38777878078145e-17,0,0,0,0.0511072264719347,0.04517321646263,0,0.0890985380057834,0,0,0.106055163277598,0.211272612454921,0,0,0.0444303373234772,0,-0.025183321822536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274140945017103,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.306251976153875,0,0,0.025612773665188,0.357925426453388,0,0,0,0,0.239044721483303,0,0,0,-0.00722177970865792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464725368084934,0,0.0118626406978867,0,0,0,0,0,0,0,-0.00341457509703949,0,0
X601939.CH.EQUITY,0,0,0.206073095380021,0,0,0,0,0,0,0,0,0.0290136658505586,0.229548108153792,0.420355418132929,0.00924124490145459,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0143021177747668,0,0,0,0,0,0,-0.0248530464592685,0,0,0,0,0
X601988.CH.EQUITY,0.197057620300421,0,0,0,0.123795420919997,0,0,0.0778300099686871,0,0,0,0.349715210825727,0,0,0,0.100354208809819,0,0.0713213620082652,0.0454958088782372,0,0,0,-0.0379623777091431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144338353440633
X601998.CH.EQUITY,0,0,0.123080582697608,0,0,0,0.0762751154038336,0,0,0.505610286930009,0,0.00389717248327272,0,0,0.0693472596314666,0,0.241369573815863,0,0,-1.0842021724855e-19,0,0,0.0105799083163095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553688984684532,0,-2.16840434497101e-19,0,0.0037035504275333,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.565095402060182,0.0710842336383259,0,0,0,0,0,0,0,0,0,0.352261994075155,0,0,0,0,0.0589863964758088,0,0,-0.195448273605813,0,0,0,0,0.46244842048637,0,-0.541548334604274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480931402817996
X601916.CH.Equity,0,0,0.0615975681715599,0,0.181906361589344,0,0,0,0,0.165372054831231,0,0,0,0,0.162618874160431,0,0,0.208088617818815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109629986560426,0,0,0,0,0,0,0,0,0,0,0.11310940536521,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.648169731117633,0.310614484229888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14066281004986,0,0,0,0,0,0,0.0770819824011289,0,0,0,-0.17328957476725,0
X2388.HK.EQUITY,0,0.0118256019081466,0,0.0566783724858867,0,0,0,0,0,0,0,-0.00188906117889321,0,0,0,-0.0641189150690616,0,0,0,0,0.402500338261842,0,0,-0.0301288209448223,0,0.0223243713006251,0,0,0,0,0,0,0.0582842792730745,0,0,0,0,0,0,0,0.342592879410081,0,0,0,0,0,0,0.100371441434756,0.0432858814128722,0,0.0829414952505434,0.0742498186772073
X5.HK.EQUITY,-0.141940751560896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03353684804067,-0.7112628600085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080482145562,0,0,0,0,0,0,0,0,0.271078617129322,0.665758976076092,0.0352887314028615,0.0779724631198289
X2884.TT.EQUITY,0.125976334897593,0.158357011008779,0,0.213138859857711,0,0,0,0,0,0,0,-0.178652037554461,0,0,0,-0.178719353307388,0,0,0,0,-0.0493622254475317,0,-0.269998976335006,0,0.24361268700874,0.297369844687841,0,0,0,0,0,0,0,0.0426948047447738,0,0,0,0,0,0,0.29087048985917,0,0,0,0,0,0,0,0.0960504024915328,0,0,0.138694928469451
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0602819585848077,0,0,-0.0136633766291002,0,0,0,0,0,0.0621382685110141,0.0449869994850789,0.521928186279696,0,0.0498356163418629,0,0,0,-0.0325585432511385,0,0,0,0,0,0,0,0,0,-0.012171486037635,0,0,0,0,0,0,0.0416076648568717,0.257672405755674,0,0,0,0.136132873170492
X2891.TT.EQUITY,0,0,-0.298343463474356,0.379307102413738,0,0,0,0,0,0.128857933736774,0,0,0,0,0,0,0,0,-0.0174186057611622,0,0,0.0706997055051607,0,0.325998883079064,0.236511648418485,0,0,0,0,0,0,0,0,0.00803860998437484,0,0,0,0,0,-0.00284478642510704,0,0.0702950823275825,0,0,0,-1.73472347597681e-18,0,0.117359543278249,0,0,0.0894595823878147,0.0521418008308398
X000166.CH.EQUITY,0,0,0.144712142587646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856459018789297,0,0.421455538578387,0,0.0956538192542296,0,0,0.0418618760341067,0,0.0221416159301337,0.193681898724971,-0.00852438600490905,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222644311427374,0,0,0,0,0,0,0,0,0,0.165682926883216,0,0.139335885850142,0.456714285711741,0.0321161562441127,0.00104499648069746,0,0,0.0735124543777691,0.0341291261690887,0.0137997448807125,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0801414882201332,0,0,0,0.181849151592738,0,0,0,0,0,0,0,0,0,0,0,0.0436208402477777,0,0,0,0,0,0,0,0,0.328577214465424,0.0692552557903481,0,0.0115787755849917,0,0,0.0353572640081868,0.222770673396022,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158752754022156,0,0,0,0,0,0,0,0,0,0,0,0.0988686683986574,0,0,0,0.0782487157683033,0.0685941861596788,0,0,0,0,0.0111482953245652,0,0.526154613159101,6.93889390390723e-18,0,0,0,0.167296834158901,0.207465421428476,0,0,-0.169849642343147,0,0,0,0,-0.0168318476538863,-0.158600807463881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.10721933174061,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.115260623031557,0,0,0,0,0,0,0,0,0,0.0424052779037687,0.0442015111058495,0,0,0.246119515245807,0,-6.93889390390723e-18,0.289577701631869,0.0748722205049624,0,0.122711072044687,0,0,0.261063723225862,0.0523558294705853,0,0,0,0,0,0,0,0,0,0,-0.115604886861111,0
X601901.CH.EQUITY,0,-0.00310085287506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653125963733432,0,0,0,0,0,0,-0.107766945951069,0.11095140997656,0,0,0.013102624753577,0,0.337062397647905,0,0,0,0,0,0.230237846595272,0,0,0.173435859031533,0,0.206105474404979,0,0,0,0,0,0,0,-0.0131814683081448,0
X601696.CH.Equity,0,0,0,0,0,0.0590703531456548,0,0,0,0,0,0,0,0,0,0,0,-0.0938414649163297,0,0,0.0197116381355984,0,0.0180389665705917,0,0,-0.101768944892324,0,0,0,0,0,0,0.171780862421927,0,0,0.0970728565602033,0,0.034514331285779,0,0,0,0,-0.0821481711629021,0.357898155720887,0,-0.419444304002549,0,0,0,0,-0.167697440161258,0.0177691912052866
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197154775895954,0,0,0,0,0,0,0.218907466890164,0,0,0,0,0,0,0,0.0227364761148636,0,0,0,0,0,0,0.202421360243165,0,0,0,0,0,0,0.00278919599242061,0,0,0.238329828750308,0,0,0,0.0602198785935536,0.0269420752444587,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364443450086835,0,0,0,0.288122883111527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31610325174222,0,0,0,0,0,0,0.0716296488969861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376061372420358,0.0519363470264311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119178143192528,0,0.0182515090743088,0,0.212832013434732,0,0.0717515866258395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306626402990243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289686041447247,0,0,0,0,0.574964188963605,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616
MKRturn,0,0.488143423462278,0,0,0,0,0,0,0,0.181891932573348,0,0,0,0,0,0,0,0,0,0,-0.173308016258894,0,0,0.136304127612594,0,0.148870867069455,0,0,0,0,0,-0.0898089533592445,0,0,0,0.168116123250643,0,0,0,-0.075170781116024,-0.368139476033021,0,0,0,0,0.363779555345326,-0.138416848399495,0,0,0,0,0.0221900326692835
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0
