,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.00766520353150068,0.00200427873556994,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416232,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663071,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686252182506721,0,0,0,0,0,0,0,0,0,-0.275178334198741,0,0,0,0,0,-0.386548758013031,-0.0218404327146817,0,0,0,0,0,0,0,0,0,0,-0.245474841621623,0,0,0,0,0,0,0,-0.00598120470120208,0,0,-0.0343942013521048,0,0.380050791287721
X601328.CH.EQUITY,0,0,0,0.0137287034535471,0,0.397772053899976,0,0,0,0,0,0,0,0.133132263719826,0,0.0489782282486809,0,0,0,0,0,0.085360741798227,0,0,0,0,0,0,0,0,0,0,-0.31866463320801,0,0,0,0,0,0,0.327251798523011,0,0,0,0,0,0,0,0.0841213699939547,0,0
X601398.CH.EQUITY,0,0,0,0,-0.12939677519137,0,0,-0.0607525455694186,0,0,0.885386632369961,0,0,0,-0.156590874525165,0,0,-0.279536646392726,0,0,0,0,0,0,0.109073023004589,0,0,0,0,0,0,0,0,0,-0.197651547791675,0,0,0,0,0,0.283261292228737,0,0,0,0,0,0,0.324907019887144,0.0453151593767654,0.111574748321424
X601818.CH.EQUITY,0,0,0,0.0290066188199912,0,0.0467064395253589,0,0,0,0,0,0.496057572397177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846002210587,0,0.0794674032476291,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.3459705278067,0,0,0,0,0,0,0,0,0,0,0.0746128720980119,0
X601939.CH.EQUITY,0,0.472055950390946,0,0,0,0,0,0.0694849108838385,0,0,0.205088094742297,0,0.0278292624419018,0.354948745971481,0,0,0,0,0,0,0,0,0.111810603246773,0,0,0,0.0508894545536197,-0.0928944270449173,0.130806493420813,0,6.93889390390723e-18,0,0.017321754847625,0,0,-0.343790978321554,0,0.236197957136888,-1.73472347597681e-18,-0.116477576421253,0,0,-0.0312541058619806,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140791485881525,0,0,0,0,0,-0.0479476581751809,0,0,0,0,0,0,-0.0714234888118583,0,0,0,0,0,0,0.449986506283495,0,0,0,0.16176341106508,0,0,0,0.17529631529687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318466150041904,0,-0.152569902977453,0.0283792141313413,0.00276128230156191
X601998.CH.EQUITY,0,-0.0799123271845532,0.179350215463444,0,0,0,0,0,0,0.101494117729926,0.173198634668879,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.182510292067246,-0.0441068633943841,0,0,0,0,0,0,0,0.298507467276858,0,0,0,0,0,0,0,0,0,0,0.172628477791371,0,0,0,0,0,0,0.0374620021905663,0.0677621349210825,0
X11.HK.EQUITY,0,0,0,0,0,0.00339372439773949,0,0.122479951433889,0,0,0.221815790678612,0,0,0,0,0.0411619824923327,0.15821867560657,0,0,0.291346773016608,0.227292040725438,0.19419651608366,0,0,0,0,0.055178779687364,0,0,0,0,0,0,0,-0.0385722265214345,0,0,0,0,0,0,0,0.0684763951771005,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310490050457175,0.378966033313071,0.0547536479072156,0,0,-0.121748580944143,0,0,0,0,-0.290334599161783,0,0.029164396173762,0,0.387172547873755,0,0.0968826167396545,0,0,-0.0901954506508604,-0.158915144082528,0,0,0,0,0,0,0,0,0,0,0,0.219818602665569,0.271598312533901,0,0,0,0,0,0,-0.0643314792741928,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149722131328576,0,0,0,0,0,0,0,0.0424367129497971,0,0.132743793969255,0.0851428837514765,0,0,0.129613112916447,0,0.0712521036900499,0.149526264279558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22163118644132,0.0464087037856654,0,0,0,0.0731776373619959
X2884.TT.EQUITY,0,0,-0.117736978986828,0,0,0,0,0,0,0,0,0,-0.0195446631515736,0.0780039992939938,0,0,0,0,0,0,0,0,0.2856891349911,-0.156109290243117,0.122570774211909,0.60363069220886,0,0,0,-0.135653930024643,0.128538684027668,0,0,0,0.130186333633478,0,0,0,0,0,0,0,0,0,0,0.149096728308413,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0854534709636045,0,-0.169048155821954,0,0,0,0,0,0,0,0,-0.144409775585007,0,0,0,0,0.0248331489472201,0,0.0553723243686188,0,0,0,0.804353373627651,0,0,0,-0.00492937891357598,0,0,-0.0845457740785224,0,0,0,0,-0.104291591127845,0,0,0,0,0.211402081388996,0,0,0,0.0621379562809149,0,0,0,0
X2891.TT.EQUITY,0.400995819864923,0,0.0841125808873312,0,0,0,0.0640334402104373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02321579289853,0,0,0,0,0.057211603042989,0,0,0,-1.36693891136564,0,0,0,0,0,0,0,0,0.369917564682387,0,0.0799626027082089,0,0,0,0,0.0166681107451332,0,0.183855683204453,-0.0268061582505668,-0.0968371174429728
X2892.TT.EQUITY,0,0,0,0,-0.057188034669006,0,-0.0411034710795269,-0.149076214969661,0,0.106862615560359,0,-0.113836273571434,0,0,0,0,0.0305109079601857,0,0,0,0.15118169065856,0.319965743839938,0.616643591750889,0,0,0,0.0420299722087651,0,0,0,0,0,0,0.0289284258887956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939332773077661
X5880.TT.EQUITY,0,0,0.144085627914437,0,0,0,0,0.0495903529959256,0,0,0,0,0,0,0.0224752456663243,0,0,0,0,0,0,0.214624083172262,0,0.157910286278572,0.330820833772034,0,0,0,0,0,0,0,-0.0947664445848607,0,0,0,0,0,0,0,0,0,0,0,0,0.129744367840052,0,-0.211245103132146,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408767289316663,0,0,0,0.0483410803112616,0,0,0,0,0,0,0,0,0,0,0,0.400626935933542,0,0.273715129319796,0,0,3.46944695195361e-18,0.142332727570552,0,0,0,0.0748857426731309,0,0,0.10439440703798,0,0,0.0140137524745216,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0,0
X002736.CH.EQUITY,0,0,0.165658815438378,0,0,0,0,0,0,0,0,0,0,0,0,0.0221191990063449,0.0426912596356195,0.0666707106383875,0,0,0,0.13502855808145,0,0,0,-2.16840434497101e-19,0,0,0,0,0.241671931272178,0,0.291238968821638,0,0,0,0.0335459645301566,0,0,0,0,0,0,0,0.00504614695369906,0,0,0.0836735334854876,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.207627662104083,0,0,0,0,0,-0.0762789146125459,0,0,0,0,0,0,0.0267617447911433,0.0206094755907559,0,0,-0.0345385505392011,0,0,-0.0121401203588313,0.0981809989980106,0,0,0,0.0438873006456393,0,0.246751356201597,0.47620289405059,0,0,0,0,0,0,0,0.108428312456631,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658166877723892,6.93889390390723e-18,0,0,3.46944695195361e-18,-0.126800161117629,0,0,0,0.0632635853002979,0,0,0,0,0.0267594324551285,0,0,0,0.197771811625799,0,0.357592678622819,0,0,0,0,0,0,0,0.363945184209145,0,0,0,0,0,0,0,-0.0547176793640121,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0574431248182509,0,0,0,0,0,0,0,0,0,0,0.0839040626224736,2.16840434497101e-19,0.107172298790359,0.237904092919273,0,0,0.13584518859452,0,0,0,0,0,0,0,0,0,0,0,0,-0.10025434942663,0,0,0,0,0.0399598430961458,0.152996349409026,0,0.288779707460832,0,0,0.158715169547481,0,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916821739374382,0,0,0,-0.016323126323419,0,0,-0.0487395291696481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424467101203184,0.268954601260494,0,0,-0.107210639920399,0,0,0,-0.04988258017466
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.12069103357341,-0.168399434636024,0,0,0,0,0,0.0677518805362907,0,0,0,-0.162424373757937,0,0,0,0.0773874100066118,0,0,0,0.0445533147322213,0,0,0,0.205844716766708,-0.0719790917650279,0,0,0,0,0.0212669867361286,0,0.145213420763012,0,0.194707213984548,0.268514774377597,0,0,0,0,0,-0.0971420034458799,0.043697643369416
X1299.HK.EQUITY,0,0,-0.00867403120433346,0,0,0,0,-0.00438820433225322,0,0,-0.0541597237299861,0,0,0,-0.0758300710927247,0,0,0,0,0.0904410869806057,0.452911977246231,0,0,0,0,-0.108114125025235,0,0,0.118990671138465,0,0,0,0,0,0,0,0,0,0,0.25387301371969,0,0,0,0.0301058776658945,0,-0.0524155838443824,-0.0860642222405009,0,0,0
X2881.TT.EQUITY,0,0.186869972357238,0,0,0,0,0,-0.214321347840551,0,0,0.133215360900488,0,0,0,0,0,-0.203132077441425,0,0,-0.17637179022191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16967646749892,0.319356604324002,0.257674344861745,0,0,0,0.613777023878114,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0645839486925554,0,0,0,0,0,0,0,0,0,0,0.00927982913541112,0,-0.156160357506361,0,0,0,0,0,0.0312863283275067,0,0,0.0570943983574662,0,0,0,0.0325810522166531,0,0,8.67361737988404e-19,0,0.229757491872001,0,0,0.123486228925416,0,0,-0.138113435454531,0,0.726403735228192,0,0,0.0216496905792812,-0.0876614944984569
X267.HK.EQUITY,-0.00214504429385423,-0.267568665775823,0,-0.0926560173909077,0,0,0.133575721618558,0,0,0,0.117261365052309,0,0.148742578147175,0,0,-0.0418998294160518,0,0,0,0.25029089512413,0,0,0.0371606091732085,0,0,0,0,0,0,0,0.0441838461641603,0,0,0,1.73472347597681e-18,0.086661722256771,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.133475788015379,0,0,0.183206396004035
MKRturn,0,-0.154434597508847,0,0,0.684669898323006,-0.0560319035459676,-0.0450195996025394,0.256630752288562,0,0,0,-0.0870483748377318,0,0,0,0,0.058238229675462,0,0,0,0.191278663663435,-0.100000220768611,0,-0.00663230479026269,0,0,0,0,0,0,0,0,0,-0.155567472495965,0,0,0,0,-0.266448982672662,0,0,0,0,0,-0.102049013559684,0,0.13615272118081,0,0,0
TED,-0.60606353292155,0,0,0,0,0,0,0,-0.115836621293632,-8.67361737988404e-19,0,0.299252712659189,0,0,0,0,0,0,0.395060639323338,0.175071496758756,0,0,0,0,0,0.20679256520779,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.175119135903677,0,0,0,0,0,0
