,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0197732973924457,0,0,0,0.0881108323900235,0,0,0,0,0,0,0.0446073104686073,0,0,0,0.230031750303522,0.416869530646276,0.069641769588153,0.107527777682952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941394743247304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837667158556118,0,0
X601818.CH.EQUITY,0,0.187375557394064,0,0,0,0,0,0,0,0.129897535487603,0,0,0,0,-0.000922902033581439,0,0,0,0.297514040002519,0,0,-0.011971658931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619211688350202,-0.0472395533201549,0.344529533868052,0,0,0,0,0,0,0.00219837929554878,0,0,0.165127902702029
X601939.CH.EQUITY,0,0,0,0.162572674458619,0,0,0,0,0,0,0.169880769884356,0,0,0,0.641201783162768,0.0505382466195534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144297299453473,0,0,0,0,0,0,0,0,0,0,0,0.173681890170646,0,0,0,0,0,0,0,0,0.129975528212162,0.179237722939267
X601988.CH.EQUITY,0.160115854962707,0.00406534116527732,0,0.0597179045272952,0,0.0156645072456171,0,0,0,0,0,0,0.489392417388998,0.0510389994580159,0.0187626951847007,0,0.0635818544196871,0,0.0396954713297894,0,0.0565029293306848,0,0,0,0,0,0,0,0,0,0,0.022119342029606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363287836864896,0,0,0,0,0.0139565849163478,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0860414073711462,0,0,0,-0.121431629996487,0,0,0.385467188314643,0,-1.73472347597681e-18,0.350726217061584,0,0.150813480438281,0,0,0,0,0,0,0,0.0403806543668459,0,0,0,0,0,0,0,0,0.132190967888907,0,0,0,0,0,0,0,0,0,0,0,0.252143050546963,0,0,0,-0.107713600073624,0
X601658.CH.Equity,0,0,0,0.356989771292792,0,-0.310489344305031,0,0.264850563131167,0.0960803359297774,0.342474370774278,0,0,0,0.12644968400448,0,0,0,0.178610257467899,0,0,0,0,-0.0373235322320832,0,0,0,0,0,0,0.0695155054419077,0,0,0,-0.103243393809541,0,0,0,0,0,0,0,0,0,-0.0946394410546786,0,0,0,0,0,0,0,0.0309020537703571
X11.HK.EQUITY,0,-2.16840434497101e-19,0,-0.0672917355594179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694840873527439,0,0,0,0,0.243835443716572,0.512922068235335,0.0256920056851837,0.17558022031138,0,0,0,0,0,0,0,0,-0.0196562399074965,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118257472433324,-0.0112247593018043,-0.18726616948937
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.107671060216946,0,0.0363806451467067,0,0,0,0.0584374731064122,0,0,0,0,0,0,0,0,0.260204099571007,0,0.178471026349157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170167526905976,0,0,-0.2081376931396,0,0,0,0,0,0,0,0,0,0.0316828748383327,0,0
X5.HK.EQUITY,-0.0443097449072462,0.111841267100508,0,0,0,0,0,0,0.117014944568504,0,-0.115812630261754,-0.0394492726876313,0,0,0,0,0.198125749110105,0,0,0,0.199894305546406,0.237252559127106,0,0,0,0,0,0,0,-0.308730691675742,0,0,0,0,0,0,0,0,-0.0860863110296382,0,-0.0149402199172734,0.164281088671742,0,0,0,0,0.0738941209945041,0,0,0,0.100736597672553,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0585094003189755,0,0.190663149650968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110237854997372,0,0,0,0,0,0,0,0.473332581279057,0.0725171908729675,-0.111692145446869,0,0,-0.0508410249834486,0,0,0.1039803054404,0,0,-0.0955299469586681,0,-0.0726689640824035,0,0.284006723137544,0.167128423408393,0,0.0200670497007556,0.0480326701165201
X2886.TT.EQUITY,0.0550421382065784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431732224139448,0.0961907425173966,0,0,0,0,0.420268430119416,0,0,0.0854384497733827,0,0,0,0,0.0154861286660306,0,0,0,0,0,0,-0.158837884096819,0.0260664371147086,0,0,0,0,0.0244138864075021,0,0.221868424613404,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382213606431992,0,-0.153166204344279,0,0,0,0,0,0,0,0,0,0,0.0877695229176564,0,0,0,0,0,0.263033045420032,0,0,0,0.0562850923158357,-0.0642061329096017,0,0.126808103458887,0,0,0,0,0,0,0,-0.133080268593024,0,0,0,0,-0.0845044258074533,0,0,0.438303063586904,0,0,0,-0.0792885152835322
X000166.CH.EQUITY,0,0.0173183013033144,0,0,0,0,0.105280784057746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927102992004,0,0.128856405782014,0.239725147381439,0,0,0,0,0,0.212699240045495,0.093749905409352,-2.71050543121376e-20,0,0.0253166692612841,0.0334917893737955,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014587778998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494980260246405,0,0,0,0,0.194956904634722,0.148779790282238,0,0,0,0,0.0560338806179243,0,0,0,0,0,0,-0.0478523798047791,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137114564218757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254580849948458,-0.213676209332644,0,0,0,0.00661399511073107,0,0,0,0,0,0,0.258555104426787,0,0.14546996912734,0,0.156147429731123,0,0.120533689259765,0.305497227256823,0,0,0,0,0,-0.114471163008836,0,-0.012831450420961,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390275746505623,-0.118225998552679,0,0,-0.0302799798162841,0,0,0.466357409777516,0.236768135268967,0,0,0,0,0,0,0.171602858102406,0,0,0,0,0,0.0674410199498348,0,0,0,0.0814312191820845,0,0,0,0,0,0,0.0456629019628185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385360739799653,0,0.0222530609229075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245682871765021,0,0,0.173509644485378,0,0,0.0317866680263086,0.079070530644549,0.153870571262364,0,0.260873242229573,0,0.0126285702001151,0.0190697942885303,0,0,0,0.0990216619648435,0,0,0,0,-0.0285611220933287,0.0521262608226528,0,0
X600837.CH.EQUITY,0,0,0,0.0934192680461267,0,0.1014333141317,0,-0.484120874476873,0,0.00922344377770754,0,0,0,0.213997839883362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476565408816589,0,0,-6.93889390390723e-18,0,0.282435703986182,0,0,0,0,0,0.140077675469602,0,0.0914136310025341,0,0,0,0,0.0620523737203058,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0961732312674762,0.0106457733613994,0,0,0,0,0,0,0,-0.00609621650448988,0,0,0,0,0,0,0,0,0.163593098766142,0,0,0,0,0,0,0,0.472550775621719,0,0,0.0978914504179161,0,0,0,0,0,0,0,0,0,0.076576827807918,0,0.164956893496877
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102791776222214,0,0,0,0,0.291246395931978,0,0,0.043578734446252,0.339026332216194,0,0,0.25871201255053,0,0,0,0.053419890435606,0,0,0,0.0717656611400338,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261064192647232,-0.0452307789609248,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0286127323558433,0,0.382589478834664,0,0,0.206914743905713,0.060181554289511,0.0922231285514145,0,0,0.0250816781310252,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352175107223,0,0.123979943108305,0,0,0,0,0,0,0,0,-0.059958759690738,0,0,-0.0918724255769874,0,0,0,0,0,-0.0206570684862093,0.126403535963459,0.0536360017246276,0.136677664605582,0.430368608846859,0,0,-0.0236046707450333,0,0,0,0,0,0.122711548418858,0,0,0,0,0,0,-0.164818905075448,0.19939070259009,0,0.0964456786906269,0,0.124476286327249,-0.0178692444368568
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.042601343113382,0,-1.73472347597681e-18,0.133325327245538,0,0,0,0.0908276953290716,0,0,0,0,0,0.111022046343784,0,0,0,0,0,0,0,0,0,0.18641424061988,0,0,0,0.0603199994775145,0,0,0,0,0,0,0,0,0,0,0.103943080053479,0,0.148474958563846,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0
X601601.CH.EQUITY,0.178541296892138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533756545054921,0.0840049767136175,0,0,0.0326400901537405,0,0,0.0667998349997799,0,-0.102047967100153,0,0,-0.0820862037203766,0,0,-0.267343552868091,0,0.0656723238445203,0,0,0,0,0.00924248055813808,0,0,0.510571255046545,0.192059505969971,0.0957668394358732,0,0,0,0,0,0.119897580044842,-0.0234383680552419,0
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,-0.0369473276928986,0,0,0,0,0,0,0,0,-0.067192943814362,0,0,0,0,0,0,-0.144810856722238,-0.0867359528533528,-2.16840434497101e-19,-0.0506760975754512,0.148338971878361,0.00470144228469378,0,0,0.208608987637292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832595602871864,0,0,0,0,0,0,0,0,0.318395482743376,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.281055772473942,0,-0.0630158361041923,0.0791878172813359,0,0,0.065607647937609,0,0,0,0.0647745712804095,0,0,0,0,0,0.137094795075739,0,0.113171561126877,0.0862621245726918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642603688372818,0,0,0,-0.00502237029784197,0,0.357885682138895,0.261148431004199,0,0
X2882.TT.EQUITY,0.0626461212435492,0,0,0,0.0500535074466067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114528153214484,0,0,0.182323363031588,0.245586046988479,0.0614576764810088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111960988484788,0.366334143323894,0,0.03499222122395,0,-0.044850483410335
X267.HK.EQUITY,0,0.342315228507113,0,0,0,0,0,0,0,0,0,0,0.15592516123763,0,0.21146355781137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260201916606791,0,0,0,0,0,0,0.305381443125993,0,0,-0.686847189053026,0,0,0.332995063070747,0.0656761599315858,0,0,0,0,0
MKRturn,0.0440046333299966,0,0,0,0,-0.0789192174087003,-0.0182234336606635,0,0,0,0,0,0,0,0,0,0,-0.251376841604491,0,0,0,0,0,0,-0.107502271256943,0,0,0,0,0,0,0,0,-0.0503190059350567,0,-0.36849056421732,0,0,0,0,0.246570233131038,0,0,0,0.361845750294175,0.0478172845971837,0,0,0.029389053347952,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0
