,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520094,0.0268602205207947,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827584,0,0,0,0,0,0,0,0.00190774402682319,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435925,0,-5.42101086242752e-20
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584507037513167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224009719334093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207607198369736,-0.272933941789421,0,0,0,-0.0995368027463844,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.69047293828733,0,0,0,0.0210818481456785,0,0,0,0,0,0,0,0.0639788189448968,0,0,0,0,-0.10691652174954,0,0,0,0,-0.13017963634804,0,0,0,-0.0173042558115926,-0.0390429981487217,0,0,0,-0.0462358973951111,0,0,0,0,0,0,0,0,0,0.0814926877789474,0.0712487700647677,0.0315333371596297,0
X601398.CH.EQUITY,0.509299611200093,0,0,0,0,0,0,0,0,0,0.531989222352236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392448902788871,0,0,0,0,0,0,0,0,-0.19431882084118,0,0,0,0,0,0,0,0,0,0,-0.0210609058145132,0,0,0.192643903476057,0.0868189191019528,0.0409070457238329
X601818.CH.EQUITY,0,0,0,0,0,0.410038849314642,0,0,0,0,0,0.257896172766809,0,0,0,0,0,0,-0.0291797210008184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219474952472965,0,0,0,0,0,0,0,0,-0.020875609276619,0,-0.243166438178736,0,0,0,0,-0.128451131961925
X601939.CH.EQUITY,0,0.725239318719865,0,0,0,0,-0.0755978261580075,0,0,0,0,0,0,0.548221956339245,0,0,0,0.234342276113031,-0.0422802392826847,-0.0281173216420395,0,0,-0.0522735489916716,0,0,0,0,0,0,0,0,0,0,0,-0.311130273989533,0,0,0,-0.0133305529440855,0,0,-0.112001903269131,0,-0.0606023164483731,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.18739483828219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343499697430351,0,0,0,0.404639993803361,0,0.063682251864344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179284506199393,0,-0.2047877103496,0,8.67361737988404e-19,-0.185803131566774,0.00312311696869087,0
X601998.CH.EQUITY,0.0310735163796166,0,0,0,0,0,0,0,0.0836753297342794,0,0,0.257669658392216,0,0,0,0,0,0,0,0,0.0324703908778013,0,0,0,0,0.07551403342266,0.0143608161593179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202202275381219,0.104420343217854,0,0,0,0,0.119183937554994,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862634441159583,0,0.111759080311524,0,0,0,0,0,0,0,0,0,0,0,0,0.425046835008669,0.0156423059020753,0,0,0.15276023007254,0.490251792827433,0,0,0,0,0,0,0,0,0,-0.448012848691196,0,0,0,0,0.134272793444848,0.253530376399919,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.143798353776097,0,0,0,0,0.0590347435415678,0.625105594344184,0,0,0,-0.324930226497172,0,0,0,0,-0.429753836602933,0,0,0,0.13702618757022,-0.00989874561848995,0,0,0,0,0,0,0,0,0,0,0,-0.0995979830698859,0,-0.174186045434334,0,0.364364488591276,0.166128712444922,0,0,0,0,0,0,0,0,0,0,-0.13322724869478
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274649057182156,0,0,0,0,0,0.110426803711691,0.0564138845380149,0,0.0414229300590296,0,0,0,0.26006725956715,0,0,0,-0.105514974834417,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.463049030065957,0.0207695599325364,0,0,-0.109771102735375,0,0
X2884.TT.EQUITY,0,0,-0.0691244807385062,0,0,0,0,0,0,0,0,0.0925562593436286,0,0.132631152774264,0,0,1.38777878078145e-17,0,0,-0.107522785970566,0.0997296273953218,0,0.183477201589632,0,0.44088750516371,0,0,0.227393919583746,0,0,0,0,0,0.212861634041505,0,0,-0.306811000356024,0,0,0,0,0,0.116611948371605,0,0.0403218164800698,0,-0.126486890412618,0,-0.00662606246486503,0.126504572629805
X2886.TT.EQUITY,0,0,0.0749947056332349,-0.195103524179894,0,-0.0969021299047295,-3.46944695195361e-18,0.0584324466631944,0,0,0,0,-0.260812430070624,0,0,0,0,0,0.369687433803746,0,0,0,0,0,0.366388829958159,0,0,0,-0.137646939709944,0,0,0,0,0.0247561600388865,0,-0.130395126555277,0,0,0,0,0,0.221029707929366,0,0,0,0,0,-0.132440066114019,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331231903499134,0.0336063423881794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869994072188525,0,0,0,0,0,0,0,0,0.140908368857579,0,0,0,-0.0104242668790305,0,0,0.0995631671618983,0.0380762277213263,0,0.154684864257248,0,0
X2892.TT.EQUITY,0.0126886534626299,0,0.0885338812484469,0,0,0,0,-0.0542738452593033,0,0.107479514791384,0.0551290931932558,0,0,0,0,0,0.226734720595356,0,-0.0970328316364104,-0.139128091067363,0,0.471131415467647,0.380829698259894,0,0,0,0,0,0,0,0,0,0,0,0.0383323656131464,0,0,-0.062269941649263,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728884195965448,0,-0.049784904426972,-0.0762358197763205,0.0173774581161284,0,0,0.143074845847192,0,0,0,0,0,0,0,0.346710973123309,0.113033365093157,0.395159365455596,0,-6.93889390390723e-18,0,0,0.0335665195525691,0.0617039716976508,0,0.0159554091691072,0,-0.0120764352076031,0.0864718926971627,0,0,0,-0.0125035031487443,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0749704673376867,0,0,0,0,0,0.0188849601706554,0,0,0,0,0,0,0,0.0217426198379314,0.0150875269638536,0,0,0,0,0,0,0,0,0.125591845494295,0.00246351988576266,0,0.211555269264648,0.295073803219158,0,0.152264006280266,0,0,0,0,0,0,0,0.0168998897855114,0,0,0,0.0595494677654451,0,0.095129614581009,0,0,0,-0.0336420200860071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011535835340803,0,-0.0728937958309698,0,0.425489812155674,0,0.0498237473420014,0,0,0,0.0283051111208069,0,0.120180577305911,0,0,0.248148876376277,0,0,0.10336336243049,0,0,0,0,0.0189539270935433,0.0509589503441186,0,0,0,-0.0728004911110007
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0
X600958.CH.EQUITY,0,0.0193142766663099,0,0,0,0,0,0,0,0,0,0,0,0,0.0366167438019309,0.116922232766638,0,0,0,0,0,0,0,0,0,0,0,0.140827235234404,0.377145764225661,0,0.213805290069802,0,0,0,0,0,0,0,0,0,0,0,0.0687560510059282,0,0,0.0554989153804506,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0240007407106299,0,0,0,0.057752443634958,0,0,-0.0343193616452038,0,0,0,0,0,-0.0118117427817524,0,0,0,0,0,0,0,0,0,0.292348882867131,0.415886720396945,0,0,0,0,0,0,0.207943637403607,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.106881539671287,0,-0.063424630751266,0,0,-0.0871487080179186,0,0,0,0,0.109797328193323,0,0,-0.0722130566255615,0.0732656522004438,0,0,-0.0845136379745263,0.0691573039044432,0,0,0.274026008382785,0,-0.0193190281184441,0,0,0.550733142526222,0.259464171630247,0,0.00341648831429548,0,0,0,0,0,0,0,0,0,-0.202994077152545,-0.0671989452253092,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127337632269138,0.567150088914103,0.0430715600040662,0,0,0.0321745395429582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132964010393925,0,0,0,0,0,0.0555880551573694,0,-0.0291930566431558
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291889946496748,0,0,0,0,0,0,-0.197592184516273,0,-0.0212150223341232,0.0669316171907491,0.107639548861648,0,0.190334302172294,0,0,0.389172282228044,0,-0.0725406591105665,0,0,0.0325493102707405,0,0,0,0,0,0,0.42584192074806,0,0,0,-0.0177993720319894,0,0,0,0,-0.0443681201854954
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0286806143600373,0,0,0,0,0,-0.13306278711883,0,0.0242031439864111,0,0,-0.176806801681159,0,-0.00942081828185778,0,0,0,0,0.425976102468278,0,0.292925951170421,-0.0855652658191892,0,0,0,0,0,0,0,0,0,0,0,-0.0582493542248819,0,0,0,0.100131070611048,0.183888473471409,0,0,0,0,0,-0.0103572991462126,-0.0981983370260806,0.112263300019059,0,-0.0953138935535661,0
X2881.TT.EQUITY,0,0.330602864452177,0,-0.0458691785237194,0,0,0,0,0,0,0.348454772563868,0,0,0,0,0.110726066475005,0,0,-0.0291099132927831,-0.0857639880297257,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726123376232319,-0.63184161029584,-0.0403634240067167,0.0520520767855359,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.119060688298624,0,0,0.0715934204983293,0,0,0,0,0,0,0,0.0268631637517734,0,0,0,0,0,0,0,0,0,0.145980507584984,0,0,0,0,0,0,0,0,0,-0.0776152850787844,0,0.0648085363162583,0,0,0,0,1.11866873972292,0,-0.158626767662228,0,0.0367846533439893,0.188844184830828
X000069.CH.EQUITY,0,0,0,0,0.0525049160651369,0,0,0.0592507016253935,0.331115728170012,0,0,0,0,0,0,0.0393788712806748,0,0,0.0352553481643647,-0.0258408043460045,0,0,-0.215436578229721,0,0,1.38777878078145e-17,0,0,0,0,0.301664041340583,0,0,0,0,0,0,0,0,0,0,0,0,0.0329817382139787,0,-0.10812073012181,0,0,0.213708749614664,-0.152897343874004
X267.HK.EQUITY,0,-0.385648851609258,0,-0.0282778982319775,0,0,0.0944421505147688,0,0,0,0.167906989241119,0,0.0779097961418981,0,0,0,0,0,1.38777878078145e-17,0,-0.0504651932157554,0,0,0,0.0914326317282465,0,0.346461479117379,-0.414993739604497,0,0,0,0,0,0.0781211606687958,0,0,0,0.297905034664166,0,0,0,0,0,-0.0546095555314839,-0.0835393384163231,0,0,0,0,0
MKRturn,0,0,0,0,0.464802833471459,0,0,0,0,0,-0.531849219089149,0,0,0.196071737716356,0,0,0,0,-0.0681914965303316,0,0,0,0.202235866634462,0,0.137620631731795,0,0,0,0,0,0.539892688770415,0,0,-0.400740164257135,0,0,0,-0.193297473156349,0,0,0,0,0.057436842608827,-0.0922454470219412,0,0,0.139186641953083,0,0,-0.267809508640601
TED,-0.0683127058752707,0,0,0,-0.0961832423691535,0.261455264284537,0,0,0,0,0,-0.0780245285786726,0,0.0438925074046236,0,-0.166905942113995,0,0,0,-0.27620322751419,0,0.0979776477088222,0,0,0,0,0,0.0408092756562978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335630494975637,-0.0411938419988704,0
