,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.202002095167455,0.0581521581757438,0,0,0,0,0,0,0,0,0,0,-0.110844124624245,0.479850407025657,-0.14844220064137,0,0,0.0714642101419516,0,0,0,0,0,0,0,0,0,0,0.0796587097485958,0,0,0,0,0.113090925968354,0,0.0825591189954904,0,0,0,0,0,0,0,0,0,0.212917806749995,0,0,0,-0.0600721112094479
X601288.CH.EQUITY,0,0,0,0.091781052889611,0,0,0,0,0,0,0,0,0.049836426862437,0,0.155984184262574,0,0.347090660164386,0,0,0,0,0,0,0,0.0441666281129845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0362721748533529,0,0.233864705426043,0,0,0.0805880753676099,0,0,0
X601328.CH.EQUITY,0,0,0,0.138064693224265,0,0,0,0,0,0,0,0.505462504830654,0,0,0,0.0345693476031311,0,0,0,0,0,0.0700914647019764,-0.147755586995112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396512866288968,0.148282480650331,0.168244399216523,0,0,0,0,0,0,0,0.223955491999586,0,-0.150695818752643
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703346411270968,-0.241460747551307,0,0,0,0,0,-0.117575498345028,0,0,0,-0.0933885142551494,0,0,0,0,0,0,0,0,0,0,-0.207459623735345,0,0,0,0,0,-0.0398853114828577,-0.315910263129374,0.783546298229504,0,0,0,0,0,0.000752124263112151,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290519330845669,0,1.73472347597681e-18,0,0,0,0.298499884196683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208476340726893,0.0310264187736741,0,0,0,0.304810776455598,0,0,0,0,0,0,0,0,-0.0172078182959217,0,0.0842359528675142,0
X601939.CH.EQUITY,0,0.471991974715682,0,0,0,0,0,0.432398002535059,0,0,0,0,0,0.15972676075928,0,0,0,0,0,0,0,0,0,0,-0.0438534339629837,0,0,0,0,0,0,0.0522474933763997,0,0,0,-0.0355710150301572,0,0.0320232726376407,0,0,0,0,-0.220714313849667,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.000103308868621661,0,0,0,0.132160738168653,0,0,0.616113239155249,0,0.178498975721797,0,0.0291582279939877,0,1.38777878078145e-17,0.0805773956676713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017863968484,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473562500720598,0.0641655445042012,0.0106729747031503,0,0,0,0,0,0,0,0,0.280577902220951,0,0,0,0,0,0,0,0.252499497849884,0,0,0,0,0,0,-0.00984792523597833,0,0,0,0,0.44716182170125,0,0,0,0,0,-0.467639543058515,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00382170168243885,0,0.0240865872042765,0.0123216439852787,0,0,0.142189411795334,0,0.252033786704893,0,0,0.052673271819368,0,0,0.318288880936986,0,0.0391210938366858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111318229550641,0,0,0,-0.116566912304051,0,0,0,0.24370641590003,-0.0687956978027795,-0.115762343846192,0,-0.124597541124691,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0405015185667637,0.217644268818214,0,0,0,0,0,0.00925827498758128,0,0,0,0,0,0.402440157162048,0,0.410948184788366,0,0.0901787920391344,0,0,0,0,0,0,0,0,0,0.11495278461109,0,0,0.0333147150059485,0,0,0,0,0,0,0,0,0.0976133946552219,0,0,-0.0773072185162352,0,0.184281052964053
X5.HK.EQUITY,0,0,0,0.00707711105697592,0,0,0,0,0,0,0,0.00284977289024638,0,0,0,0,0,0.38467520007719,0,0,0,0.11223872157811,0.372512651713582,0,0.0312883633140044,0,0,0,0,0,0,0,0,0,0,0.0195627019269811,0,0,0,0,0,0,0,0,0,-0.0651132555312486,0.0296553291617033,0,0.139491551552655,0.147783521728357
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0695190555098849,0,0,0.0439918093256676,0,0,0,-0.171323292973405,0,0,0,0,-0.0342657776186497,0,0,0,0,0,0,0.041427750058687,0,0,0,0,0,0.167101715402959,0.298458552637795,0,0.0722656620570252,0,0,0,0,0,0,-0.0267745644097335,0,0,0,0.25732908994864,0,-0.0318158396608515,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0753033198031416,0,0,0,0,-0.207208573838936,-0.069608914609589,0.0243217773876119,0,0,0.0494647200991619,0,0,0,0,0,0.811123109541262,0,0,-6.93889390390723e-18,-0.103427086453884,0,0,0.00732756476175326,0,0,0,0,0,0,0,0,0,0,0.0383240053598279,0,0,0,0,0.0615013725579436,-0.0642640449787073,0.0195293255480323
X2891.TT.EQUITY,0.484842149053717,0,0,0,0,0,0.0512230120212674,0,0,0,0,0,0,0,0,0,0.0827362382499195,0,0,0,0.157975367393314,0,0,0,0,-0.13913097186836,0,0,-0.818980378561715,0,0,0,0,0,0,0,0,-0.03761547889633,0.137704158797059,0.103257579421813,0,0,0,0,0,0,0,0.190391903940234,0,-0.0815299222579248
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0142053120712024,0,0,0,0,0.056079659385403,0,0,0.173245862355538,0,0.804726735236726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644933499081039,0,0,0,0,0,0,0,0.0752394903731109,0.00939280517170296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01748517307978,0,0,0,0.132104511886883,0,0.103020788077288,0,0,0.317489017138524,0.152669598175652,0,0,0,0,0,0,0,0.209436954418241,0.0463476307245431,0,0,0,0,0,0,-0.0206671201721853,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,0,-0.0281482286510075
X002736.CH.EQUITY,0,0,0.202311823553747,0,0,0,4.33680868994202e-19,-0.0661701907128948,0.154013167538019,0,0,0,0,0,0,0,0,0.0375716948914811,0,0,0,0.0583922619762937,0,0,0,0,0,0,0,0,0.0625373019528791,0.282839373555223,0.113084832482027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370067978463208,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18986791552284,0,0,0,0.0446963033494701,0,0,0.0774016368556345,0,0,0,0,0,0,0,0.12402888127565,0,0,0,0,0.0969534209553397,0,0,0,0,0,0,0.261949531146751,0.00533293530919685,0,0,0,0,0,0.0442347708228674,0,0,0,-0.0352473314306507,0
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292368954613879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192040425816977,0,0.18757537804334,0.357162570155098,0,0,0,0,0.0266081686263369,0,0,0,1.73472347597681e-18,0,0,0.0993999376404781,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.000852380310864534,0.0680174387340713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114528593864772,0,0,0,0,0,0,0.0187620041634638,4.33680868994202e-19,0,0.269169500034725,0,0.0307504952113644,0.308220861320987,0,0.21334543417522,0,0,0.0551296839407679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606308751347985
X600999.CH.EQUITY,0,0,0,0.0976265311879929,0,0,0,0.00369141715810754,0,0.0132519598654777,0,0,0,0,0.0393160070503898,0,0,0,0,0,8.67361737988404e-19,0.112306708531988,0,0,0,0,0,0.0991918500721566,0,0.243272561567913,0,0,0,0,0.230261552267107,0,0,0,0.126207978503718,0,0,0,0.157639608728446,-0.0942017870085919,0,0,-1.73472347597681e-18,0,-0.0139434013740164,0
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,0,-0.153069663139037
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681041111136563,0,0,0,0,0,-0.0694870442371723,0,0,0,0,0,0,0,0.120013822226897,0,0,0,0,0,0,0,0,0.203881102694463,0,0,0,0.0511192551799157,0,0,0,0,0,0,0,0.160904208935445,0,0,0,0.052307672435746,0,0.0536751605964385,-0.0227052549320283,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660136069452857,0,0.0450529871109379,0.0735118923898297,0,0,0,0,-0.20773535005645,0,0,-0.0494663309362013,0.0678651685151581,0,0,0,0,0,0,0,0.530387630520187,0,0.36546580934129,0,0,0,0.0184621880802649,0,0,0,0,0.186500431610549,0,0,0,0,0,0,0,-0.153227156794589,0,0,0,-0.140513854351971
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387887,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143
X388.HK.EQUITY,0.0343153312820579,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405516567972269,0,0,-1.38777878078145e-17,0,0,0.0410647759954128,0,0,0,0,0,0,-0.395303043100634,-0.000869747238954952,0.456146044969117,0,0,0,0,0,0,0,0,0,0.0425502351125757,0,0.585558809700353,0,-0.0917592451058187,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00802201486565643,0,0,0,0,0.149469138883406,0,0,0,0,0,0,0.174767511818616,0,0.0489651954002362,0,0,0,0.0197849641282202,0,0.256777287253655,0.0293042721007963,0,0.094272228013986,0,0,0,0,0,0,0.00756892973101204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142700536248798,-0.0387132475009435
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989890631327738,0,0,0,0,0,0,0,0,0,0,0,0,0.0244192186647479,0,0,0,0,0.00620121193824887,0,0,0,0,0,0,0,0,0,0,0.0316989316554365,0,0.0410679281934034,0,0.274727496976934,0.266912330052195,0,0,0,0,0.0845028764410513,0,-0.0601540588491323
X1299.HK.EQUITY,-0.198360591600409,0,0,0,0,0,0,0,-0.0467631350976531,0,-0.148942913044808,0,0,0,0,0.0330269828149761,0,0,0.323117338671216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295571948627932,0.249348584988598,0,0,0,0,0,0,0,0.236576219837576,0,0
X2881.TT.EQUITY,0,0.114523291877394,0,0,0,0,0,0,0,0,0.389400787992406,0,0,0,0,0,0,-0.224625375821382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165273169007759,0,0,0.281300789922347,0,0,0,0,-0.192791420850171,0.358625152399628,0,0,0.169524469150713,0,0,0.00600815404496052,0.189741039257575,-0.537498162057163
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196030911123426,0,0,0.00781029954936901,0,0,0,0.0431946581329136,0,0,0,0,0,0,0.193103930944521,0,0,0,0.102275229937806,0,0,0,0,0,0,0,0,0,0.16114415683031,0,0,0,0,0,0,0.0106575176288406,0,0,-0.116964139845943,0.562925689383289,0,0,-0.0239983221087244,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.139387645457324,0.139757478867763,-0.0700889445753078,0,0,3.60735590725683e-05,0,0.0638750691189042,0.00274314219285009,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0.0139304190091314,0,0.166682336945106,0,0,0,0,0,0,0,0,0,0,0,0,0.0707031516203193,0.307261921207849,0,0,0,0,0,0,0,0,0,0,0.0443584105746752
MKRturn,0,0,0,0,0.738084183029266,0,0,0,0,0,0,0,0,0,0.0381637224191688,0,0,0,0,0,0.0306150907932039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357704220343129,0,-0.336466273494497,0,0,0,0.00914673571922801,0.26042419440961,0,0,0.081223496363634
TED,0.0843666887307412,-0.214201691241291,0,0,0,0.0297856920412172,0,0,0.077230794531612,-0.0715258809832762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232091907107814,0,0,0,-0.0582124609706529,0,0,0,0,0.0123233031136047,0,0,0,0,-0.0275595526607905,0.158166582634736,0,0,0,0,0,0,0,0
