,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038282085002895,0,0,0.118474609114662,0,0.778145682533138,0,0,0,0.134462603181566,0,0.0740566101454928,0,0,-0.0326557837392048,0,1.73472347597681e-18,0,0,0,0,0,0,0.00922177596070809,0,0,0,0,0,0,-0.0911769127027803,0,0,0,0,0,0,0,0,0,0,-0.0725421958390056,0
X601328.CH.EQUITY,0,0,0,0,0.331242387174934,0.100400261596004,0,0,0,0.272347699030453,0.0577096145316536,0,0,0,0,0.0236599715578736,0,0,0,0,0,0,0,0,0,0,0,0.0153660453099665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.1887509041545,0,0,0,0,0,0,0,0,0.0464486559723182,0,0,0,0.0895963131503687,0,0.500069372956335,0,0,0,0,0,0.0714576822402544,0,0,0,0,0,-0.1489695997168,0,0,-0.287743337546685,0,0,0,0,-0.173655465815864,0,0,0,0,0,0,0,0,0,0,0.0782184352763892,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563848227792363,0,0,0,0,0,0,0,0.199633299413832,0.0180128849556456,0,0,0,0.00409514053150975,0,0,0.201084352160537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144468027291395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371232167888825,0.0176629930515188,0,0,0.0680885070171372,0,0,0,0.0360115192558238,0.691652590513515,0,0,0,0,0.00334699582276053,0,0,0.137637059877986,0,0,0,0,0.0313006866448667,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.027335639723093,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0178655675470636,0,0,0,0,1.01433007071595,0,0.0966812535927294,0,0,0,0,0,0,0,0,0,0,0,0,-0.160468050396228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183632734233479,0,0,0,0,0,0,0,-0.0407084307208762,0,0,0,-0.033291530614022,0,-0.0667081837666409
X601998.CH.EQUITY,0,-0.0312704531373621,0.0190561122058618,0.0610230067394815,0,0,0.0303382700306352,0,0.521196987377191,0,0,0,0.248624592029921,0,0,0.0027275564701781,0,0,0,0,0,0,0,0,0,0,0.198379670884954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767987541108576,-0.026285205264447
X601658.CH.Equity,0.316187412877906,0,0,0,0,0,0,0,0,0,0.213842317906474,0,0,0,0,0,0,0,0,0,0,0,0,-0.059530642829726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347389255242973,0,0,0,0.164566835145417,0,0,0,0,0,0,0,0.0490078321070282,0.0407356830797024
X601916.CH.Equity,0.0585040516880151,0,0,0,0,0,0,0,0,0,0.649083878473684,0,0,0,0,0,0,0.218799117301523,0,0,0,-0.00848325826122203,0,0,0,0.115149294946015,0,0,0,0,0,0,0,0,0,0,0,0,0.059879111169481,0,0,0,0,0,0,0,-0.00300663379065897,0,-0.151015940118881,-0.117377250390695,0,0.110372730508169
X11.HK.EQUITY,0,0.00711475207014896,-0.0328771735505401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226948459615716,0.356820240086019,0,0.0645334240145825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581889498774511,-0.136728878008579,0,0,0,0,0,0.196259568319068,0,-1.73472347597681e-18,0,0.0334640631606253,0.0211392674711246
X2388.HK.EQUITY,0,0.070406434138075,0,0,8.67361737988404e-19,0.0327259080056295,-0.251967027099516,0,0,0.061290957249354,0,0,0.0553787528609232,0,0,0,0,0,0.0425120141156414,0.408865739312916,0,0,0,0,-0.00439073860902382,0,0,0,0,0,0.213619392707518,0,0,0,0.123736505669301,0,-0.170765659699056,0,0,0,0,0,0,0,0,-0.0990639166816301,0.463166440552424,0,0,0.111207545442689,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.199778812834785,0,0,0.111318089821678,0,0,0,0,0,0,0,0,-0.0918794390187446,0.517039273687669,0.158085448206754,0,0,0,0.051361805956754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167883705227255,0,0,0,0,0,0.0738272311076353,0,0,0,0,0.100000523197306,0.146554427703982,0.0225339702927322
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155606715069906,0,0,0,0,0,0.963320835186978,-0.0187788217601101,-0.06436167627451,0,0,-0.278246746185468,0,0,0,0,0,-0.0996000253423729,0,-0.0931308716225358,0,0,0,0,0.425763917532171,0,0.115900502689556
X2886.TT.EQUITY,0,0.260458242712795,0,0,0,0,0.130682546183557,0,0,0,0,0,0,0,0,0,-0.0563310313801222,0,0,0.165264015636925,-0.0939476734362706,0,0,0,0.321454535876452,-0.260750382184265,0,0,0.021368891972603,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.121471708304803,0,0,0,0,0.0519799211028215,0,0,0,0.29474862622306,0.0498294525732959,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533128767533685,0,-0.198465422257282,0,0,-0.0696022882301214,0,-0.0547090809306736,0,0,0,0,-0.0748312986914129,0,0,0.246309620910063,0,0,0,0.51160662399473,0,0,0,-0.0559492951388139,0,0,-0.0182634579609076,0,0,0,-0.172733344226782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267392868451227,0.0674727136082789,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177691902387116,0,0,0,0,0,0,0,0.00119067388399997,0,0,0,0.332923881645254,0,0,0,0.235964095604754,0,0.0442020693726145,0,0.0526944091329742,0,0,0,0.101120056948379,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870037240965825,0,0,0.2443000544812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921320313651133,0,0,0.02447315900862,0,0,0.0301891519506551,0,0.158501976159397,0,0.247564180008285,0,0,0,0,0,0,0.392055831736259,0,0,0,0.01320476445246,0,0,0,-0.0308406582686363,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210118960186904,0,0,0,0.0504035882261741,0,0,0,0,0,0,-0.0475728526973061,0,0,0,0,0,0,0.0705131423617292,0,0,0,0.0441483761965975,0.17423384976507,0.241126571118029,0.101576101521887,0,0,0.117293005573205,0.0423932901591332,0,0,0,0,0,0,-0.062356473897325,0,0,0,-0.036824718919855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141238069824435,0,0,0.0469158241894045,0,0,0.115425498300985,0,0,0.11889297980026,0,0,0.1952607678379,0,0,0,0.054475660970989,0.186374565905751,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115277823706551,0,0.0110856235956975,0,0,0,0,0,0,0,0,0,0,-0.000646336445889073,0,-0.0119371686815606,0,0,0.0326636872394744,0.0224321496848424,0,0,-0.066741271764014,0.145436801520132,0,3.46944695195361e-18,0.390824661786994,0,0.170671823986534,0.0328384095138685,0,0.0242932881931455,0,0,0,0,0.182616358286721,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187532864865965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039208900452,0,0,0.0704863368638098,-4.33680868994202e-19,0,0,0,0,0,0.18281054582399,0,0.0581393970793329,0,0.0732378742942131,0.127208067457355,0,0.0695658472093411,0,-1.73472347597681e-18,0,0,-0.187916404528978,-0.0697674993404123,0,0,-0.139395010489067,0.018848774151936,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061124584536789,0,0,0.0388691017428092,0,0,0,-0.0274544965565994,0,-0.0568517953402746,0,-0.0724913736182719,0,0,0.0294015901737145,0,0,0.179482158949544,0,0,0.109520165499375,0.292466927303945,0,0,0.297711566687569,0.172172368884233,0,0,0,0.0146500236719795,0,0,0,0,0,0,0,0.00361507767604023,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0618103155729425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805725620029951,0,0,0.795017758456715,0,0,0,0,-3.46944695195361e-18,0,0,0.0360540170401196,0,0,0,0.0476252376397756,0.102379090363023,0,-0.179964861568838,0,0,0,0,0,0,0,-0.011302605261712,0.267882430340929,-0.062871174541891
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679
X600918.CH.Equity,0,-0.193059975414769,0,0,0,0,0,0,0,0,0,0,0,0.0320495519505194,0,0,0,0,0,0,0,0.0510441911455311,-0.0802496980454713,0.0942387568694979,0,0.0137257144934434,0,0,0,0,0,0,0,0,0,0.330327098885671,0.0282953132720077,0,0,0.085510663679134,0,0,0,0.207584260416533,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.185662266762397,0,0,0,0.0265677730161351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132711562731519,0,0,0,0.0316191153788543,0,0.125910276633397,0,0,0,0,0,0.372162059757486,0,0.134002528904752,0,0,0,-0.0298216072147427,0,0,0,0,0,0,0,0,0,0.189277577747916,0
X388.HK.EQUITY,-0.0473638055427041,0,0,0,0,0,-0.217739206532028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209019976397722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410516293906087,0,-0.246009767083505,0,0.258334395906305,0,-0.144459207990158
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0
X601319.CH.EQUITY,0,0,0.0356330027475408,0,0,0,0.00818165909698128,0,0,0,0.196374711175223,0,0,0,0,0,0.0173656900279209,0,0,-0.024306541711881,0,0,0,0,0,0.27115866779591,0.19089626207433,0,0,0,0,0,0.08814257281963,0,0,0.0497791530011922,0,0,0,0,1.73472347597681e-18,0,0,0,0.104370148596366,0,0,0,0,0,-0.0614972549880806,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089170833046466,0,0,0,0,0,0,0,0,0,0,0,0,0.0319699289730855,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.169895212324319,0,3.46944695195361e-18,0.123182231244758,0,0,0.0327123090364499,0,0.588411075423625,0,0,0,0,0.00691592502871783,0,0.0117338301767366
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475696301932436,0,0,0,0,0,0,-0.0607533808847398,-0.0586640571960227,-0.089407859797568,0.00334940848922696,0.282756012634852,0.227442790744507,0,0.0517141684834588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702977814019,0.225125354871889,0.248528184843429,0,0,0,0,0,0.142391678681838,0,0.091678273577211,0.132714199701179,-0.030278325037305
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135095492855002,-0.0450429499288956,0,0,0,0,0,0,-0.131330946679824,0,0,0,0.177032387144317,0,0,0,0,0,0,0,-0.0544592528797432,0,0,0,0.151604136865135,0,-0.133624773531692,0,0,0,0,-0.0246090044274086,0,0,0.071444848209789,0,0.857264670691001,0.0542312582436639,0.0222527458095541,-0.109814646579065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155596142537639,0,0,0,-0.150822796131616,0,0,0,0,0,0,0,0.284316718873301,0,-0.0108486423335744,0,0.114365485950917,0,0,0,0,0,0,0.0673571007612033,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0958774739680047,0,-0.0422606374194798,0.741248252595434,0,0,-0.0139322309206713,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114855451549134,0,0,0,0,0,0,0,0.148238757780596,0.0239686432151632,0.315193269523258,0,0,0,0,0,0,0,0,0,0,0.0759271031689017,0,0,0,0.066569571946973,0.0390729343142313,0.146908652353967,0,0,0,0,0,0.0528026815540701,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.235265016089181,0,0.149603344500731,0,0,0,0,0,0,0,0,0,0.08100271804198,0,0,0,0.212961576589777,0.0913393666851478,0,0,0,0,0,0,0,0,0,0,0,0.191089676751969,0,-0.211780578218221,0,-0.0987920264045162,0,0,0.0110987133256807,0,0,0,0,0,0,0,0.0170992388486497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102960276852999,-0.227361651958478,0,0.0489581712743154,0,0,0,0,0,0,0,0,0.0963525083854696,0,0,0,0,0,0,-0.56930638098319,0,0.0114281917388536,0,0,0,0,0,0,0,0,-0.0189903573371365,0,0
