,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0.0478333730424421,0,0,0,0,0,4.33680868994202e-19,0,0,0.398459478500271,0,0,0,-0.076480394019858,0,0,0,-0.283563169896533,0,0,0,-0.306285709107656,0,0,0,0,0,0,0,0,0,0.197134156296347,0.0876412423446633,0,0,0,-0.139383232952313,0.111660417593431,0,0,0.15921636745932,0,0,0,0,0.0577472762835037,0,0
X601658.CH.Equity,0,0.175975907549795,0,0,0,0.268515637488592,0,0.0255126376070282,0.0225760918831763,0,0,0,0.0155547924386315,0,0,0,0.110407682508922,0.0429316009831616,0,0.0834675570714637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690508306991307,0,0.0296527625799426,0,0,0,0,0,0,-0.0211834415630798,0,0,0
X601916.CH.Equity,0,-8.67361737988404e-19,0,0,0.0955438843510916,0,0,0.156017411897851,0,0.109996481490688,0,0,-0.0329059139193554,0,0,0,0,0,0,-0.097096209630593,0,0,0,0.230210424574842,0,0,-0.145988241093047,0,0,0,0.254681248139079,0,0,0,0,0.10047002744359,0.188177377358586,0,0,0,0.0412238452816376,0,0,0,0,0,0,0,0,0,0,-0.239158943924689
X601077.CH.Equity,0,0,0,0,0.102228842822104,0,0,0,0,0.0243610983652176,0.207259860839315,0.139400140351441,0,0.0767490198921452,0,0.23245056258855,0,0,0,0,0,0,0.0156204559892684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0512957992681217,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872393483338,0,0,0,0.567743537477916,0,-0.014123183429886,-0.000618774375821671,0,0,0,0,0,0.215618044921974,0,0,0,0,0,0.320301569561197,0,0,0,0,0,0.0472298196922486,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0.091452918668481,0,0,0,0,0,0,0,0,0,-0.0594494071500304,0,0,0,0,0,0,-0.0364535555002768,0,0,0,0.0970266566395169,0,0.518084550743035,0,0,0,0,0,0,-0.0219424357601933,0,0,0,0,0,0,0,0,0.0475377907776406,0,0.185967589375948,0,0,0,0,6.93889390390723e-18,0,-0.0878848284765937
X5.HK.EQUITY,0,0.026496407906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539706152427656,0.0054953014708106,0,0,0,0,0,0,0,-0.0744290927291046,0.305874841729511,0,0,0,0,0,0,0,0,0,0,0,0,0.0898515463631631,0.0028085006504637,0.531805082951907,0,0
X2801.TT.EQUITY,0,-0.152799928829319,0,0,0,0,0,0,0.295492766292071,0,0,0,0.00205450598151051,0,0,0,0,0.15823753121557,0.0107475792697266,0,0,0,0.291663528398665,0,0,0,0,0,0.563289918297972,0,0,0.345331547041766,0,0,0,0,0,0,-0.178182982186446,0,0,0,0,0,0.0323327170138567,0,-0.235106339594558,0,0,0,0,-0.170403570751485
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197379257903,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128419777468018,0,0.0895235239375674,0.250857290635704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431923399254,0.115152718465142,0,0,0
X2884.TT.EQUITY,0,0.201361100914878,0,0,0,0,0,-0.206315930160544,0,0.0324442732246984,0,0,0,0,0.101678827788846,0,0,0,0,0,0,0,0,0,0,0,-0.0169100475930504,0,0,0,0.61172621822866,0,0.149013321001594,0,0,0,-0.04706490697543,0,0,0,0,-0.0432558743628366,0,0,0,0,0,0,0,0,-0.210768973976078,0
X2886.TT.EQUITY,0,0,0,0,0.0676781979822804,0,0,0,0,-0.0753239083550123,0,0,-0.198203539041547,0,0,0,0,-0.0729368184373166,0,0,0,0,0,0,0.018419557433481,0,0,0,0,0.268072987676578,0,0.153352469060794,0.56388995939315,0,0,0,0,0,0,0,-0.0287590541904468,0,0,0,0,0.0684012743878547,0,0,0.0117293338082832,0,0,-0.0261553795536867
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.060870438038527,0,0,0,0,0,0,0,0,0,0,0,0.118316616770854,0,-0.09695500312654,0,0,0,0.0613976124334268,0.0501863842684004,0,0.154607763657087,0,0,0.358092847236494,0,0,0,0,0,0,0,0,0,0,0,0.133638410727401,0,0.140236987616785,0,0.0501438918172946,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0595276901321531,-0.0492827294972936,0,0,0,0.052014503341229,0,0,0,0,0,0,0,0,0,0,0,-0.0798638743650564,0,0,0,0.0920672340165436,0.12422482862767,0.0643052307537834,0.120337070937049,0,0.426675697101768,0,0,0,0,0.174881000983124,0,0.0324351507312798,0,0,0,0,0,0.0278177515580355,0,0,0,0,0
X5880.TT.EQUITY,0,0.070169338406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128291130379004,0.33616048107372,0.051420049281625,0,0,0,0,0,0,-0.0218900858972696,0,0.0335905023415976,0,-0.0447787911361339,0,0,0,0,0.143194080914903,0,0.172748558112199,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.138717424486106,0,-0.0635167443665087,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.045436269147764,0.00708189629907517,0,0,0,0,0,0,0,0,0,0,0,0.742428028649895,0,0.0261817986531123,0.0941453700496117,0,0.0448388893855968,0,0,0,0,0,0,0,0,-0.0348153010721771
X601211.CH.EQUITY,0,0,0,0,0.0413387738074704,0,0,0,0,0,0,0,0,0,0,0,0.00958685522667557,0,0,0,0.10332073467626,0,0.0354036264176888,0,0,0,0,0.0103284361953889,0,0,0,0,0,0,0,0,0,0.584340231519926,0,0,0,3.46944695195361e-18,0.05030347910095,0,0,0,0,0,0,0,0,-0.0365440950101381
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0328562336214894,0.0826958298999642,0.143124451165675,0,0,0,0,0,0,0,0,0,0,0,-0.121145152641874,0,0,0,0,0,0,0,0,0,0,0,-0.133020047391554,0,0,0,0.125767111231851,0,0.0950295413769847,0,0,0,0,0,0,0,0.277004877525268,0,0,0,0,0,0.393474322420626,0.388323714531336,-0.140838571449577,0,0,0
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718642273394739,0,0,0,0,0,0,0,0,0,0,0,0.132509693049119,0.00285121320864107,0.0381335169833857,0,0,0,0,0,0,0.0454575006059343,1.73472347597681e-18,0,0,-0.0212453103934496,0,0,0,0,0,0,0,0,0.467470468666553,0,0.0952468100232616,0,0,0.00269030434267861,0,0,0.106719115097231,0,0,0,0,0,-0.0352239307033454,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0,0.0531944365841404,0.166587965553309,0,0,0,0,0.151944076477303,0,0,0,0,0,0,-0.000900536312624035,0,0,0,0,0,0,0,0,0,0,0.068298002860757,0,0,0,0,0,0,0,0,0.0141008825056555,0.2494130657127,0,0,0,0,0,0,0,0,0,0,0,0,0.281490510879213,0,0.144829465899321,0.0123600070202019
X2881.TT.EQUITY,0,0,0,0,0,0,0.193180423416012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104259187878067,0.0763693705065906,0.134187304660219,0,0.0693688775620068,0,0,0,0,0,0,0,0,0,0,0,-0.0734428826045681,0,0,0,0.0166472245284793,0,0.630913063179756,0,0.0425649240206553,0,0.127569513069689,0.0894801024633978
X2882.TT.EQUITY,0,0,0,-0.000303569001615664,0,0,0,0.0427784223214278,0,0,0,0,0.168066134040955,-0.198359991723967,0.0485281808097384,0,0,0,0,0,-0.0406337906561478,0,0,0,0,0,0,0,0,0,0,0.00966710021907471,0,0,0,0,0,0,0.0756033867132918,0,-0.0284786090028503,0,0,0,0.114659862500151,0.675190964589447,0,0.0730276838024494,0.108282387184983,0,0,0.0490292912035417
X2883.TT.EQUITY,0,0,0.0702577424507324,0,0,0,0,0,-0.0687080957355769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199751329430677,0,0,0,0,0,0,0,0,0,0.238090734684199,0,0,0.00504673835709669,0,0,0,0.180900450068435,0,0,0,0,0,0,0,0,0,0.386168501479098,0,0.0130681606757559,0
X2888.TT.EQUITY,0,0,0,0,0,0.0174463901156186,0,0.155214858006432,0,0,0.112586896416861,0,0,0,-0.162912128291489,0,0,0,0,-0.0417299629222513,0.0620502046933858,0,-0.262817001571764,0,0.204567950848654,0,0,0.466434629655381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442249320698548,0,0,0.17331002390324,0,0,0,-0.169736263016449
X267.HK.EQUITY,0,0,0,0,0.0993434210762596,0,0,0,0,0.205469440742921,0,0.483859732490427,0,0,0.0195725951927956,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0795626266995765,0,0,0,-0.0850086516630758,0,0,0,-0.0726097889231981,0,0,0,-0.17457290725938,0,0,0,0,0,0,0,-0.0422944302848463,0,0,0,0,-0.167563892456419
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
TED,0,-0.326704444338775,0,0,-0.195738826680396,0,0,0,0,0,0,0,0,0.0704362078341091,0,0.129121296685765,0,0.0276139388553533,-0.0177690279836052,0,-0.139277344938891,0,0,0,-0.0196170712156458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124552590170579,0,0,0,0,0.347405922778895,0,0.0295040262704896,0,0,-0.105244782016237,0,0
