,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0222521252487135,0.377709593262491,0.376114900117496,0.0656811519418233,0,0,0,0,0.0537604209583389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146132433802039,0.179906354214182,0,0,0,0,0,0,0,-0.000916071679957713,0,0,0,-0.0704414628936021,0,0,0.140813708946664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129177839393134,0.312388488545619,0,0.0917457328573874,0.0887610383743784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161952576555359,-0.0436209316276429,0,0,0,0,0,0.221012164167912,0,0,0,0,0,0.106655856489321,0
X601328.CH.EQUITY,0,0,0.412556042719633,0,0.0682219654023179,0,0,0,0,0,0,0.0986110897283885,0,0,0,0,0,0,0.0532881306484315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112524548592859,0,0,0,0,0,0,0.247233819062177,0.0211459156041414,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398301063320913,0,0,0.0273085995342875,0.297527541828644,0,0.0711797285186906,0,0.274826722949163,0,0,0,0,0.111245443550557,0,0,0,0,0,0,0,0,0.128751295922046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135159171797221,0
X601818.CH.EQUITY,0.0381539280594593,0.0312340128270165,0,0,0,0,0,0.0628250860974506,0.1785316673878,0,0.17537238298621,0,0,0.139992608008263,0,0,0,0,0,0,0.0402205716395621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688288414292,0.0524459770242664,0,0,0,0,0.043759547383437,0,0,0.0570445854072634,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0853297983976887,0,0,0,0,0,0,0.225384623901564,0,0,0,0,0,0.700139954472442,0.0588274818567949,-0.148183672962198,1.38777878078145e-17,0,0,0,0,0,0,0,-0.257879141144802,-0.0393321167414131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992951258405898,0,0,0.0726832928437622
X601988.CH.EQUITY,0,0,0,0.130079784961797,0,0.268337609839902,0.160596617711222,0,-0.0891933313643313,0,0,0.197436697252332,0,0.154480308815657,0,0.118762058576699,0,0,0,0,0,0,0,0,0,0,-0.0572743908671688,0,0,0,0,0,-0.0317492762205478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225145539816085,0,-0.14291386702808
X601998.CH.EQUITY,0,0,0,0,0.231142203246783,0,0,0,0,0,0.0951014676781277,0.0576877863459892,0,0,0,0.234157111071098,0,0,0.0804698028855075,0,0,0,0,0.0401357088704808,0,0.0855956776629901,0,0,0,0,0,0,0,0.0254230493310332,0,0,0,0,0.213573953580763,0,0,0,0,0,0,0,0,0,0,0,0,0.160482466825519
X601658.CH.Equity,0.0987312542850916,0,0.224829166077575,0,0,0,0.0507514028736674,0,0.0262983715923438,0,0,0,0,0.393575676622147,0,0,0,0,0,0,0,-0.104826142156275,0,0,0.0240123681145029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316964630757658,0.0566585141739482,0,0,0,0
X11.HK.EQUITY,0.0802155284014319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298279683685115,0,0.253328089020096,0.345401713132247,0.159754033147623,0.0596320882953343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213588059166073,0,-0.0424534479447425
X2388.HK.EQUITY,0,0,0,0,0,-0.115531476902971,0,0,0,0,0,0,0,0,0.289532169979204,0.0501672348051834,0,0,0,0,0,0.203569947279138,0,0,0,0,0,0,0,-0.148309154958519,0,0,0,0,0,0,0,-0.00396816960644303,0,0,0.0198534977913095,0,0,-0.278931369503981,0.132348343372013,0,0.16226114955024,0,0.16501736640926,0.20882726042431,0,-0.0765837402410865
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.444836575751754,0,0,0,0,0,0,0,-0.0235203249956948,0,-0.00933873851170473,0,0,0,0,0,0,0,0,-0.119767418452249,0,0,0.193279738455408,0,0,0,0,0,0.0877202196748366,0.269825313837372,0.222314653810319,0,-0.0121856366221455
X2884.TT.EQUITY,0,0,0,-0.0282322418392684,0,0.229023150022878,0,0,0,0,-0.0356019988113727,0,-6.93889390390723e-18,0,0,-0.0796087766357293,0,0,0,0,0,0,0,0,0.325366174758072,0,0,0.135768177057729,0,0,0,0.0376015477424729,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.166655999533445,0.158843657991424,0,0,0
X2886.TT.EQUITY,0,0.014950808711748,0,0,0,0.217586419762155,-0.0730430947536237,0,0,0,0,0,0,0,0,0,0,0,0,0.186424216262286,0,0,0,0,0.242779766051793,0,0,0,0,0,-0.401586481540605,0,0,0.462304709903177,0,0,0,0,0,0,0.0963656956588704,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0829641272891384
X2891.TT.EQUITY,0,0,0.118613624740819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187883025103123,0.25121033948296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228316641616128,0.0694615235893021,0.113533001395549,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.153282333614388,0,0,0,0,0.081386494600308,0.175670643481038,0.236674719953755,0,0,0.087416824077468,0.129298707789823,0,0.029823420959867,0,0,0.187774698157518,0.0736870461268941,0.169323361630808,0,0,0,0,0,0,0.119304193768467,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202572183681134,0,0,0,0,0,0,0.0732541564481431,0,0.0085161159755199,0,0,0,0,0,0,0.031800026990252,0,0,0,0,0,0,0.268090751044187,0,0,0,0.065637714772211,0.283231377078118,0,0.0728937947262248,0,0.0684893882510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287089009862936
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175375469941706,0,0,0,0,0,0,0.0202588683592515,0.1131890839657,0,0.045767437398563,0.0927089186466075,0,0.550016739838092,0,0,0,6.93889390390723e-18,0.030092340945976,0,0,0,0.280437769471979,0,0,0,-0.0058191687301784,0,0.0624640549278912,0,0,0
X600837.CH.EQUITY,-0.027503213956523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448731043858406,0.153062600296043,0,0.143250443247459,0,0,0,0.371264576688253,0,0,0,0,0,0.107325384421602,0,0,0,0.0753891447382481,0,0,0,0,0,-0.087131943855814
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231
X601066.CH.EQUITY,0,0,0,0,0.0182918959262372,0,-0.00855143142179985,0,0,0,0,0,0,0,0,0.0606838889958319,0,0,0,0,0,0,0,0.0448190075563948,0,0,0,0.210454027737255,0,0.487451593729136,0.00790336773160255,0,0,0,0,0.0449370658912675,0,0,0,0.109473733068223,0.0218190155326282,0,-0.0967209354999258,0,-0.121735564263853,0,0,-0.0497103398479559,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115870557030425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592133065806339,0,0,0,0,0,0,0.194894496541516,0,0.229146516542789,0,0,0,0.00486440927768098,0,0.133921749821863,0,0.176357966036794,0.152678113276245,0.119310659725952,0,0,0,0,0,0,0,0.0288121750117652,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.144049642019603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037542382327,0,0.0627629254503595,0,0,0,0,0,0,0,0.276126438964109,0,0.378637407174565,0,0,0,0,0,0,0,0.00385823595295762,0,0,0,0,0,0.125833073291266
X600918.CH.Equity,0,0,0,0,0,-0.0730459473713132,0,0,0,0,0,0,0,0,-0.0681794950735884,0,0,0,0,0,0,0,0,0,0,0.0205695659072329,0,0,0.324647697552882,0.0575061799029727,0,0.120069640235948,0,0,0.293520280658872,0.0577342796906046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00892048798890559,0,-0.101115791490423,0,-0.213806096809171,0,0,0,0,-0.098896902292452,0,0,0,0,0,0,0,0,0.0423193868734535,0,0,0,0,0.015361184876538,0,0,0,0.0653848247415458,0,0,0,0,0,0,0,0,0.675045286762036,0.0650895345666651,0,0,0,0,0,0,0,0.177106116902158,1.73472347597681e-18,0,0.208228378499712,0.253116308779305,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.308373146297692,0,0,0,0,0,0.0378436211240106,0,0,0,0.135167381878979,0,0.184795960699346,0,0,0,0,0,-0.0363809226623192,0,0,0.0136857895237962,-0.0838894543795778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012919606085663,0.0322953513015137,0,0.298164597439896,0,2.71050543121376e-20,-0.0633909414755525,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573338379992506,0,0,0,0,0,0,0,-0.0827000960338329,0,0,0,-0.125267201259023,0,0,-0.0156526984859604,0,0.287587882406986,0,0.0558475313637136,0,0,0,0.104565353261539,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226913084962954,0,0,0,0,0,0,0.0776935678001345,0,0.130100332822182,0.0927199075706568,0
X2881.TT.EQUITY,0.0690136554433144,0,0,0,0,0,0,0.0916942690403173,0,0,0,0,0,0,0,0,0,0,0.00116252516349152,0,0,0,0,0,0.346310046623516,0.0790769287626583,0,0,0,0,0,0,0,0.0838904947817313,0,0,0,0,-0.0245172595236431,0,0,0,-0.13703130254941,0,0,0,0,0,0.357130880097369,0.0539671041817492,0,-0.0593074047229732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143927223199879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40415696881634,0,0,0,0,0.175399460959204,0,0.133138851091258,0,0,0,-0.197990563998735,0,0,0,0.102715800237828,0,0,0,0,0,0,0,0.473838518730189,0,0,0,-0.131628733298771
X267.HK.EQUITY,0,0,0.0318261056167089,0,0,0,0,0.192375965946956,0,0,0,0,0,0.0910397673951027,0,0,0,0,0,0,0,0.209148110054915,0,0,0,0,0,0,0,0,0,-0.00397184085288801,-0.171906831534278,0,0,0,0,0,0,-0.141219935187694,0.0222703482269277,0,0,0.267842103050623,0,0,0.163491818576296,0.137044724956558,0,0,0,0
MKRturn,0,0.0872696872669601,0,0.243452114261076,0,0,0,0.257533775855051,0.0663601854704894,0,0,0,0,-0.161938482374158,0,0,0,0,0,0,0,0,0,0,0.136870166156696,0,0,0,0,0,0,0,0,-0.370996487072412,0,0,0,0,0,0.0723913093223166,0,0,0.0261477925306159,0,0,0,0.160305110546595,0,0,0.130779649075531,0,0
TED,-0.00624617089774279,0,0,0,0,0,0,0,-0.547424581872682,0,0.0933583761141362,0,0,-0.156421656399835,0,0,0,0.109857429471548,0.399523890529676,0,0,0,0,0,-0.247955417784476,0,0,0,0,0,0,0,0,0.345117254820973,0,0,0,0,0,0,-0.0187632356594043,4.33680868994202e-19,0,0,0,0,0.211105500077552,0,0,-0.0765934756846216,0,0
