,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751953812560589,0,0,0,0,0,0,0,0,0,0.506021077380336,0.141971004890016,0.0261840637105966,0,0,0,0,0,0,0.0663698220020886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709957825641,0,0.0232587375336787,0,0,-0.0902625414029172
X601318.CH.EQUITY,0.312878432074862,0.0862841467184772,0,0,0,0,0,0,0,0,-0.07147240443141,0,0,0.298772514519151,0,0,0,0,0,0,0.0779992289492316,0,0,0,0,0.10845083773621,0,0,0,0,0,0,0,0,0,0,0,0.0425602406493293,0,0.0877366179060009,0,0,0,0,0,0.0826306805172169,0,0.0152843424349,0,0,0.0275027941105158,0.028200095027052
X601319.CH.EQUITY,0.15700700880112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180755144958079,0,0,0,0,0.17416049832518,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0.393023181937683,0,0,0,0,0,0,0,0.0325921211305239
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.141047213897975,0,0,0,0,0,0,0.0420160409080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386055971616117,0,0.0136785952331706,0,0.0383888509725883,0,0,0.211810193941274,0.237126178245728,0,0,0,0,-0.108372972455696
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437468740347984,0,0,0.0913863377527832,0,0,0,0,0,0,0,0,0,0,0,0.00229305042332902,0,0.401741649032648,0,-0.101442092018244,0,-0.139250472993232,0,0,0,0,0,0,-0.164676865831132,0,0,0,0,0,0,0.337391762813718,0,0,0,0.0493844002996043,0,0,0,0,0.395773513650204,0,0
X2881.TT.EQUITY,0,0.143100858952437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518630093379871,0.0512701131703377,0,0,0,0.140365269587195,0,0.141362355441122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782150965859,0,0,0,0,0.15039621764495,0,0.185186091915373,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000349355842318898,0,0,0.320705846969293,0,0,0,0,0,0,0,0,-0.109866920240714,0,-0.00720930532622789,0.110828567973628,0,0.037131466149398,0.134459855694792,0.077057405439936,0,0,0,0,0,0,0,0,0,0,0,0.0971320217260911,0,0,0,0,0,0,0,0,0,0,0.229919260639699,0,0,0.0518865600130452,0.0180217564723742
X267.HK.EQUITY,0,0,0,0,0,0,0.00579735978318634,0,0.0645613963328559,0,0,0,0.278858231237149,0,0,0,0,0,0,0,0.13002926091815,0,0.311029244095554,0.0534261070229444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013266661195562,0,0.0450593466312535,0.0147406002864886,0,0.0514602275769791,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.127133775093436,0.219746486409895,0,0,-0.00527401409852213,0,0.0450524693159253,0,0,0,2.16840434497101e-19,0,0.0430358422723117,0.21107261936823,0,-0.155411511070049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30954729043226,0,0,0
