,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0.0521097232527197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541705910329836,-0.0869023859287119,0,0,0,0,0,0,0.159727007306179,0,0,0,0,0.150195688384179,0.0291903422463593,-0.019208749424049,0,0,-0.0230594077508115,0,0,0,0,0,-0.0447830970955421,0,0,-0.0234272708271465,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0936990954118392,0,0,0,0,0,0,0,-0.0125172916839243,0,0,0,0,0,0,0,0,0,0.0308670453302013,0,0,0.0220155423431398,0.196764746315661,6.93889390390723e-18,0.443556217541882,0.204482396332635,0,0,0,0,0,0,0.0351129988393982,0,0.00409104956748595,0,0,0,-0.000147584117759307,0,0.0541797002625261,0,0.0200790510388175,0,-0.0217051522161853,-0.0397161254781098
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118470482465996,0,0,0,-0.136812898557918,0,-0.0116227668256817,0,0,0,0.145541439445925,0,0.0576052662730352,0.0878514559073888,0,0,0,0,0,0.401577999081944,0,0.00319421661265001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971071997991027,-0.075297760024723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0333850771507399,0,0,0,0,0,0.0535028328927233,0,0,0,0,0.00532737377419307,0,0,0,0,0,0,0,0.107464872596707,0,0,0,0,0,0,0.280097208341412,0,0.168586104516198,0,0,0.00769652791652735,0,0.257454288457846,0,0,0,1.73472347597681e-18,0.138197239314353,-0.0511921305168113,-0.100837479173019,0,0,0,0,0,0,0,0,0.458326277248534,0
X601881.CH.EQUITY,0,0.00994342136602594,0,0,0,0,0,0,0,0,0,0,0,0.0666763774893945,0,0,0.108920394535197,0,0,0,0,0,-0.0432075758236674,0,0,0,0.557997143336128,0,0,0.0633468800471044,0.036341509760558,0,0,0,0,0.0846742228633869,0,0,0,0,0,0,0,0.058338363607575,0,0,0,0,0,0,0,-0.0151439468650709
X600918.CH.Equity,0,-0.122164194516477,0,0.0439738263975148,0,0,0,0,0,0,0,0,0,-0.0185980840753452,0,0,0,0,0,0,0,0,0,0,0,0,0.135265474714089,0,0,0,0,0.200665801365521,0,0,0,0,0.011697579451378,0,0,0.269454656670174,0,0,0,0.0646637893452292,0,0,0.0898317370773817,0.0295945157311036,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0,0.0520418968434572
X388.HK.EQUITY,0,0,0,0,0,0,0.0918214151844891,-0.296217045765998,0,0,0,0,0,0,-0.111952493495918,0,0,0,0,0,0,0,0.271319490875029,0,0,-3.46944695195361e-18,0,0,0,0.0801843512598453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484722779261163,0.161884887778762,-0.32228525393044,0,0.128251265042561,0,-0.128452585022584
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160311436821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017198882095018,0,0,0,0,0.0929326587522379,0,0,0,0,0,0,0,0,0,0,0.0153142292206684,0,-0.175209373836238,0.008773870717082,0,0,0.159282508218365,0.0588388589830389,0,0.363459430577698,0,0,0.304731263572935,0,-0.0590406419607744,0.0525588973445771
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482886363469762,0,0,0.137818502628937,0,0.00323900111211841,0,0,0,0,0,0,0,0,0.265865608931134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129695940474004,0,0.00211968521237423,0.0096907133270644,0.458604347396561,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0235235057907731,0,0,0,0,0,0,-0.010667497017739,0,0,0,0,0,0,0,0,0,0,0.0886541326042379,0.218909813050727,0,0.176653148426146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191067760849037,0,-0.281655070326892,0,0,0,0.622958181644207,0.159284775119359,0,-0.0156808433265489
X2882.TT.EQUITY,0,0,0,0,0,0,-0.32636104051171,0,0,0,0,0,0,0.0351260425286579,-0.217041274538732,0,0,0,0,0,0.00894588894442133,0.195958378691688,0,0,0,0.0340329335364722,0,0,0.0139732818600935,0,0.132486022247391,0,0,0.185191478368942,0,0,-0.11462678237222,0,0,0,0.134473776149091,0,0,0,0.241907163420218,0,0,0.682465118422363,0,0,0,0
X267.HK.EQUITY,0,0.150533486667334,0,0,0,0,0,0,-0.058064772337967,0,0,0,0,0,0.176216493922457,0,0,0,0,0,0,0.271432917412988,0,0,0,0,0,0,0,0,0,0,0,0.152710928316481,0,0,0,0,0,0,0.122024472965027,0,0,0,0.0213801069027239,0.22377594395106,0,0,0,0,0.0069644062590915,0.0363227502707972
MKRturn,0,-0.0698910735190659,0,0,0,0,0,0,-0.54413491062085,0,0.177682402765392,0,0,0,0,0,0.100053291942209,0,0,0,0,0,0,0,0,0.515199806556131,0,0,0.111207826853781,0,0,0,0,-0.279320556009942,0,0,0,0.369073354222783,0,0,-0.235531717082116,0,0,-0.0933254987414171,0,0,0,0,0,-0.0593126498722739,0,0.153292989353642
TED,0,-1.73472347597681e-18,0,0,0.0388599996405481,0,0.109448503994384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520662942279818,-0.263565495424041,0,4.33680868994202e-19,0,0,0,0.134384025220801,0,0,0,0.028112030929369,0,0,0,0,0,0,-0.74562534108541,0.085058417321636,0,0,0,0.0730293357550585,0,0,0,0,0,0,0,0
