,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882921849066925,0,0,0,0,0,0,0,0,0,0,0,-0.00737495639952372,0,0,0,0,0.203294663358401,0.0579492240654442,0.0628826903109129,0.466087307166477,0,0,0.0209587364522497,0.112337591773484,0,0,0,0.000881854601930512,0,0,0,0,-0.0218497924929608,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095721909826,0,0,0,0,0,0,0.140314963589716,0.584068375891976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762091442873138,0.0911622496313011,0,0.0697033802600555,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00767976560742814,0,0,0,0,0,0.0210678312218195,0.06842247305112,0,0,-0.0566927124503389,-0.0519659705594425,0,0.21211928872869,0,0,0,0.0282398901377818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331088080213049,0.11992981721092,0,0.193932491250618,0.0203852553967784,0,0,0.057391588782107
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498641684569084,0,0,0,-0.133304603946789,0,0,0,0,0.187460389259919,0.440293437831163,0,0,-0.0304271612925534,-0.038368896646834,-0.266258132469079,0,0,0,0,0,0,0,0,-0.032787885097342,0,0,0.0218692792897867,0,0.160265026570738,0.155206591727911,0,0.127972587813264,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358504604852649,-0.0330815014510693,0,0,0,0,0,0.0778692277207715,0.0299461972833079,0,0,0.12019843828633,0,0,0.102466746198868,0,0,0,0,0.224615075907779,0,0,0,0,0,0,0,0,0,0,0,0,0.516333881621778,0,0.065563399323035,0
X2883.TT.EQUITY,0.0197780722180291,0,0.00405308359024396,0,0,0.122974513505596,0,0,0,0,0,0,0,0,0,-0.013871247914871,0,0,0,0,0,0,0,0,0,0,0,0.21625411757811,0,0.11954458677261,0.083210835458388,0,0,0,0,0,0,0,0,0,0.208166630135027,0,0,0,0,0,0,0.332048371208157,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111120678312049,0.0473649961060287,0,0,0,0,0.100562144028868,0,0,0,0,0,0,0,0.112531490689328,0,0.00213798035892586,0,0,0,0,0,0.198525384603432,0,0.197190921333309,0,0,0,0,0,0,0,0.102926135901048,0.0705313338592441,0,0,0,0,0,0.0296874658564134,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886
TED,0.0342649024304802,3.46944695195361e-18,0,0,0,0.19680470214551,0,0,0,0,0,0,0,0,0,0.361670966813509,0,0,0,0,0,0.0674065990158609,0,0,0,0,0.0639043232647328,0,0,0,0,0,0,-0.102072564478195,0,0,0,0,-0.28278880844152,-0.0944632946497078,0,0,0,0,0,0,0,0,0,0,-0.188111032927743,0
