,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.733879962757346,0.0504259632492289,0,0,0,0,0,0,0,0,0,0.0310225568085943,0.128642582047191,0,0,0,0,0.172476597284969,0,0,0,0,0,0,0,-0.0036710513372816,0,0,0,0,0,0,0,0,0,0,0,0.0650983737609995,0.0587045631975949,0,0,0,0,-0.243575706544525,0,0,0,0
X601229.CH.EQUITY,0.0258190819059118,0.113229476239758,0,0.0564011821826436,0,0,0.206234614588908,0,0.478334874139896,0,0.0498308415369572,0,0,0,0,0,0,0,0,0.0636836900501083,0,0,0.120813060356106,0,0,0,0,0,0,0,0,0,0,0,-0.0229490333027642,0,0.363122013662125,0,-0.0501842925237246,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0662772224296917,0,0,0,0,0,0,0.142347567310559,0.156810653561588,0.452444463521698,0,0.0456942666181153,0.0794346144464884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227534175617867,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354943722164727,0,0.101190705516143,0,0,0,0,0,0,0,0,0,0,0,0.0152080233097685,0.0448261561069213,3.46944695195361e-18,0.224472278297001,0,0,0,0.0446000798208806,0,0.0685138735457556,0,0,0,0,0,0,0,0,0.0716418239500214,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0748695535803126,0,0,0,0.0767790333734286,0.0436005872833745,0
X601398.CH.EQUITY,0,0,0,-0.021427459628076,0,0,0,0,0,0,0,0,0.0494266965778935,0,0,0,0.345828605252929,0.336110238630199,0.160395827720681,0,0,-0.0101718310217363,0,0,0,0,0,0,0,0,0,0,0.100521810086124,-0.053748987370593,0,0,0,0,0.0509888474808682,0,0,0,0,0,0,0,0,-0.00299288259834181,0,0.0870500106873974,-0.0399454248224426,0
X601818.CH.EQUITY,0,0.095651096988771,0,0,0,0,0,0,0.13666425300793,0.231904641124306,0,0,0,0,0,0,0,0,0.299030551878777,0,0,-0.151937780362476,0.168167769765271,0.132344024904162,0,0,0,0,0,0,0,-0.0471920816091149,0,0,0,0,0,0,0,0,-0.00107431286451316,0.192632239490339,0,0,0.0713856725049035,0,0,0,0,0,0,0.189883172698911
X601939.CH.EQUITY,0.00594041447928648,0,0,0.0433672589510314,0,0,0.0372198285959819,0,0.00236313221260268,0.156036768493402,0.139855281822418,0,0,0,0.593778987043076,0,0,0,0,0,0,0,0.156703731416993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113003817566731,0,0,0,0,0,0,-0.0552333843708267,0,0.159936490532683,0
X601988.CH.EQUITY,-0.100880550938399,0,0,0.0649412808335453,0,0,0,0,0,0,0,0,0.479837762676464,0.237989078035883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0349399375620795,0,0,0,0,0,0,0.075650807116458,0,0,0,0,0,0,0,0,0,0,-0.0133096803680289,0,0,0,0.256563215076943,0,-0.0247651084854899,0
X601998.CH.EQUITY,0,0,0.056261452766806,0,0,0.00666899779710934,0,0,0,0,0,0.0540782426839399,0.360853198224278,0,0.186444967660184,0.151924520117453,0,0.174825007708056,0,0,0,0,0,0,0.00448019383889513,0.00868201221893743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679926416364622,0,0,0,-0.00816786484363552,0
X601658.CH.Equity,0,-0.0165272804145424,-0.0962343387871074,0.146694465807504,0,0,0,8.67361737988404e-19,0,0,0,0.0820160613621831,0,0,0,0,0,0.469130119438198,0,0,0,0.0725303962084846,0,0,-0.0577397430463376,0,0,0,0,0,0,0,-0.240690944836444,0,0,0,0,0,0,0,0,0,0,0,0.135851148858787,0.0338715960024882,-0.141109644483658,0,0.267840136048506,0,0,0
X11.HK.EQUITY,0,0,0,-0.162693809251545,0,-0.00506688855872253,0,-0.0579002487200975,0,0,0,-0.0160923990741717,0,0,0,0,0,0,0,0,0,0.0641763520020757,0.473534167350213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576483504881905,0.137390563120659,0,4.33680868994202e-19,0.232344717072132,0,0
X2388.HK.EQUITY,0,0,-0.14260490398006,0,0.0489249379448375,0,0.00941454709180363,0,0,0,0.109290238780595,0.0254809162831156,0.038104944365216,0,0,0,0,0,0,0.0131661622955824,0.4609169239102,0,0.258544043244099,0,0,0,0,0,0,0,0,0,0,-0.168557487690479,0,0.0919174414277213,0,0,0,0,0,0,0,-0.0845596544303593,0,0,0,0,0,0,0,0.0329407849622098
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00251207664620894,0,0,-0.0576932290617217,0,0,0,0,0,0.128063320676902,0,0,0,0.373156507073097,0.121039410222741,0,0,0,0,0,0,0,0,0,0.00419797572970614,0,0,0,0,0,0,0,0,-0.0836520852453918,0.380534931172094,0,-0.157741595078647,0,0,0,0,0,0,0.0817609026216617,0
X2884.TT.EQUITY,0,0.0164543287671554,0,0,0,0,0,0,0.128189503727185,0,0,0,0,0,0,0,0,0.144581235997738,0,0,0,-0.147473726508327,0,0,0.0706090538576249,0,0,0.0994248738939117,0,0,0,0,0,0,0,0,-0.108130842430774,0,0,0,0.0411513242376447,0,0,-0.12093360513911,0,-0.131051640609112,0,0.215215148083191,0.116508838985073,0.0951534560143817,0,0.113875019947152
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919517622453255,-0.074505899755811,0,0,0,0,0,0,0,0.325773579421879,0.146283076417887,0,0,0,0,0,0,0,0,0,0,0,0.0657262428282871,0,-0.112538690650455,0,0,0,0,-0.122831843810153,0,0.080150408485534,0.410415226407543,0.0453442852119527,0,0.0530842227714644
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104720660285855,0,0,0,0,0,0,0,0,0,0,0.068406987743913,0,0,0,0,0,0.142523316460718,0,0,0,0,-0.0852177594550163,3.46944695195361e-18,0.115493487327992,-0.0327872697561879,0,0,0,0,0,0,-0.0377710066648799,0,0,0,0,-0.0454676313681818,-0.01724784451226,0,0.284860569644509,0.346831034803117,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578240232857189,0,0,0,0,0,0,0,-0.0232177627869452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061887096633,0.0668063085970764,0,0.0693805516495226,0,0,0,0.271584203811519,0,0.0780717907635653,0.222571021343358,0,0.226960520806133,0,0,0,0.00894145869696486,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452663393630973,0,0,0,-0.0992755276623557,0.296626327902132,0,8.67361737988404e-19,0.219872163132627,-6.93889390390723e-18,0.0257346512216847,0,0.158813889041355,0.0789198360453342,0,0,0.104123001029603,0.000403618507203093,0,0.0771475124412715,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142449124885907,0,0,-0.100680306639821,0,0,0,0,0.23911525372418,0,0,0,0,0,0.0685801438792389,0,0.040275983081836,0,0,0,0.248822082401013,0.381500454208523,0.0795672483206977,0,0,0,0,0,0,0,-0.322732709730692,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,0,-0.0368135477479858
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203175786403632,0,0.00532227043611994,0,0,0.0727616824491936,0,0.236290745319798,0.170725967377326,0.116837693481705,0,0.0662641083938472,0,3.46944695195361e-18,0,0.0010362701549072,0,0.0307626928720397,0,0,0,0,0,0,0,-0.0594901220589079
X600837.CH.EQUITY,0,0.0498624066591892,0,0.309643972545304,0,0.105115088736121,0,-0.573658830258449,0,0.24762069441242,0,0,-0.421984330139361,0,0,-0.0209822880966679,0,0,0,0,-0.0108126190228103,0,0,0,0,0.187808836983976,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101255823610996,0,0,0.191266395114549,0,0,0,0,0,0,0,0,0,0.0678900313877736,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278979672883031,0,0,-0.378578903121553,0,0,0,0,0,0,0,0,0.150240290055585,0.0780691405778751,0,0,0,0.179502382949421,0,0,0.226788840582221,0,0.0778950975285384,0,0,0,-0.102704910934403,0,0,0,0.100391234311248,0,0,0.0705081318713758,0,-0.0648260710854734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704689407073765,0,0.00395370005056566,0,0,0,0,0,0,0,0,0.113483369579253,0,0.0508150402897601,0,0,0,0,0,0,0,0,0,0,0,0,0.0591898144603668,0,0,0,0,0,0,0.449295405443828,0,0.159374131848492,0,0.112476815373233,0,0.0360655286787508,0,0,0,0.0191600543267877,0,0,0.0559944679921711,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646485332327623,0,0,0,0,0,0,0,0,-0.0104307288290154,0,-0.096505877389171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243088894011028,0,0.0499431125904384,0.165632057469738,0,0,0,0,0.225458380762235,0.0740602007711728,0.0330129696726348,0,0,0.272358192040535,0,0,0,0,0,0,0,0.110505336957313,0,0,0,0
X601901.CH.EQUITY,0,-0.0267431927445297,-0.0269950634700211,0,0,0,0,0.107225255723684,0,0.0165122282760274,0,0,0,0,0.0813117810171208,0,0,0,0,0,0,-0.0674975283890491,0,0,0,0,0.226901977208158,0.0259997739966807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978466352345799,0,0,0,0,0,-0.403192093743631
X600918.CH.Equity,0,0,0,0,0,0.0639666322577619,0,0.0245303078736657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311437009445,0,0.033837174256869,0,0.109024050296277,0,0,0.0069821373975663,0.279021763356078,0,0,0.0186385042455746,0,0,-0.0422906941062635,0,0,0,0,0,0,0,0,0,0,-0.0338982447902454
X388.HK.EQUITY,0,0,0,0.127555377906365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181333366473375,0,0,0,-0.109178696751525,0,0,-0.204480415738265,0,0.365374140181684,0,0,0,0,-0.17706359123453,0,0,0,0,0,0.0951066210866336,0,0,-0.102682907317557,0,0.186926195109845,0,0,0,0,0,0,0.102846850885082,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142313256916454,0,0,0,0,0.188407812328503,0,0,0,0.104668271935171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310664786665806,0,0,0,0,0,0,0,0,0,0,0,0,0.114620054895847,0,0.0990410219645201,0,0.0145311340706941,0,0,0,0,-0.00201109030311043,0,0,-0.0729432817282659
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.27136812684292,0,0,0.0627944678501504,0,0,0,0,0,0,0,0.1712489534304,0,0,0,0,0,0,0,0,0.125009039768588,0,0,0,0,-0.0260921047170377,0,0,-0.0581980832937757,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0461999712845112,0.354499974126959,0.105392292797583,0.0267245307132766,0,0,0.141411015602426,0,0,0,0,-0.0308635943797111
X601628.CH.EQUITY,0,-0.0612447600806114,0,0,0,-0.0587665636109023,0,0,0.119159329357448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193368284079299,0,0,0,0,0,0.169730760299244,0,0,0,0.0294171313830672,-0.0718918299969244,0,0,0,0,0,0.116180499306458,0,0,0.529397596882686,0,0,0,0,0.0312527703765979,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0962302031879104,0.0275936373564665,0,0,0,-0.0465329814358445,0,0,0,0,0,-0.290640817663986,0,0,0,-0.0660210406451732,0.264130127213406,0,0,0,0.219735099572297,0.0377941102503341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242687361602058,0,0,0.045380557523813,0,0,0,0,0.135652908631244,0.0037935382358313,-0.091997250208085,0.0556719083448468
X2881.TT.EQUITY,0,-0.0536099481603371,0,0,0,0,0,0,-0.00400880474596058,0,0,0,0.0214201790363588,0,0,0,0.169172925092555,0,0,0,0,0.0261046589012778,0.290087957771007,0,0.278151765627781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287871194961938,0,0,0,0,0,0,0,0.362533858805717,0,0,0
X2882.TT.EQUITY,-0.0347363652633254,0,0,0,0.0362691236359941,0,0,0,0,0,0,0,0,0.0595161662738563,0,0,0,0,0,0,0.110238102412465,0,0,0.0872579411671598,0.267410736286762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444522726015173,0,0,0,-0.0364502605300733
X267.HK.EQUITY,0,0.189105550394574,8.67361737988404e-19,-0.0695176391898416,0,0,0,0,0,0,0,0,0,0,0.22149804469845,0,0,0,0,0,0.12642891744333,0,0,0.00554781086137297,0,0,0,0,0,0,0,0.00894462997638225,0,0,0,0,0,0.0927108492054769,0,0,0,0,-0.150347374649564,0,0,0.0438483096095118,0.16962405421865,0,0,0,0,0
MKRturn,0,0,-0.0529692833130676,0,0,0,-0.0230767956728519,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00479514129408716,0,-0.304519844405108,0,0,0,0,0,0,0,0,0,-0.349134411650937,0,0,0,0,0,0.21028137787977,0,0,0,0.0944068820194119,0,0,0.0646423328018429,0.0500811102213851,0,0,0.238908307927033
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
