,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.220954719877866,0.0240851960923478,0,0,-3.46944695195361e-18,0.157703428331129,0,0.0588079675684431,0,0,0,0,0.0478543833427547,0,0,0.199808869400175,0,8.67361737988404e-19,0,0,-0.00353173435667853,0,0,0,0,0,0,0,0,0,0,0,0.146901865449467,0.0619161872565833,0,0,0,0,0.0610129944362176,0,0,0,0.00167118005857569,0,0,0,0,0.0446220549567804,0
X601939.CH.EQUITY,0,0,0,0.0425101152352244,0.145972761585462,0,0,0,0,0,0,0.277124964785444,0,0,0.03572790167458,0,0,0.478076771052389,0,0,0.0378609847898836,0,0,0,0,0,0,-0.0538890920138978,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435886325817365,0,0,-0.0719518829984497,0,0,0,0,0,0.252190179945447
X601988.CH.EQUITY,0,0.0204364801485177,0,0.238882210694272,0,0.135338335215193,0.0827202672902291,0.157689318466939,-0.0793830571341231,0,0,0,0,0.119046369532333,0,0.257351101197423,0,0,0,0.175225704116558,0,0,0,0,-0.0216145711292401,0,0,0,0,0,0,0,-0.0735562144852872,0,0,0,0,0.0224145258914951,0,0,0,0,0,0,0,0,0,0,0,0.0884973390474202,0,-0.160003399844608
X601998.CH.EQUITY,0,0,0,0,0.223472588972944,0,0,0,0,0,0,0.123920301768451,0.098646213136392,0,0,0.124294090598688,0.084497273564189,0,0,0,0,0,0,0.0228436287505673,0,0.0301898775217234,0,0,0,0,0,0,0,0.181013946072275,0,0,0,0,0.133588104090568,0,0,0,0,0,0,0,0,0.0718133327915962,0,0,0,0.139171710623037
X601658.CH.Equity,0,0,0,0,0,0,0,0.376619683627228,0.453236110842057,0,0,0,0.0956896094988708,0,0,0.118536635001098,0,0,0,0,0,0,0,0,0,0,-0.0317264732538162,0,0,0,0,0,0,-0.0166606687728967,0,0,0,0,0,0,-0.0730583267411016,0,0,0,0,0,-0.0702592048113891,0.0334853783169296,0.0316463232619452,0,0,0
X11.HK.EQUITY,0,-0.0221041899968033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874237208491665,0,-0.112346267162212,0,0.183269047236742,0.498365172009452,0.163706423693996,0.0653467833860147,0,0,0.0125483140950645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045204893190964,0.208068717113031,0,-0.0394534046134997
X2388.HK.EQUITY,0,0,0,0,0,-0.0695773655369199,0,0,0,0,-0.00649600285570434,0,0,0.150832689687111,0.41175771067005,0,0,0,0.0272122204499896,0,0,0.16679392764041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675223293746172,0,0,-0.34709424350871,0,0,0,0.14723902139391,0,0.110852876129401,0,0.047460224747993
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231680099268932,0.0841020106070799,0,0.0578872944700463,0,0,0,0,-0.217402674533786,0.0487043487645043,0,-0.00280001896814554,0,0,0,0,0,0,0,0,0,0,0.215570785501773,0,0,0,0,0,0,0.351943843184993,0.274466379774584,0,0
X2884.TT.EQUITY,0,0.0660086559860247,0,0,0,0.191798420433618,0,0,0,0,-0.0786355625042427,0,0,0,0,-0.0818539534733378,0,0,0,0,0,0,0,0,0.289596128999534,0,0,0.0346102089904228,0,0,0,0.124472891420819,0,0,0,0,0,0,0,0,-0.0263445285742265,0,0,0,0,0,0,0.404699149929218,0.0512875766206161,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.357107150376147,-0.153299384769149,0,0,0,0,0,0,0,0,0,0,0,0,0.226717679565661,0,-3.46944695195361e-18,0,0,0.0686333660975061,0,0,0,0,0,-0.26404227860032,0,0,0.241727162433936,-0.0176396488055044,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.157904423868763,0,-0.0193115137527044,-0.0224829847100936
X2891.TT.EQUITY,0,0,0.106708089285226,0,0,0.0403273422523488,0,0,0,0,0,0,0,0,0,0,0,0,0.027051137277442,0,0.0697044522230962,0,0.171888123746404,0.224125902975388,0,0,0,0,0,0,0,0,0,0,0,-0.0595490608009634,0,0,0,0,0,0,0,0,0,0,0,0.179504137390862,0.0139421552803619,0.024271134051852,0.0567036407778615,-0.0220333223641216
X000166.CH.EQUITY,0,0.0574631759107362,0,0,0,0,0,0,0,0.223288309663657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488592159672314,0.154594180651323,0.222119708458308,0,0.00115675591720477,0.115182827342785,0.0256103813123492,0,0,0,0,0.111993146319352,0.179456279207122,0,0,0,0,0,0,0,0.217342206333283,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347849836689102,0,0.0665505614850009,0,0.0367336903786198,0.142906258977253,0.310290451018034,0,0,0,0,0,0.0373073730872831,0,0,0,0,0,0,-0.0356686068709728,-0.0767607425446106,0,0.0451190372118827,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.300153821486663,0.0437342288370194,0,0,0.695349026448932,0,0,0,0,0,0,0,0.00822137433391659,0,0,0,0,0.191237244197412,0,0.029656997139396,0,0,0,0,0,-0.0539899696067741,0,0,0,0,0
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0.0147679387804642,0,0,0,0,0,0.042003411963491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17698143011267,0,0,0.055441715750715,0,0.0314453245028854,0,0,0.456316494181186,0,0.0219492762912545,0,0.0231494692814571,0,0,0,0,0.30289095327502,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0285247904430093,0,0,0,0,0.0329242596103064,0,0.0913114671105082,0,0,0,0,0,0,0,0,0,0,0,0,0.0402907027055882,0,0,0.0982290005105204,0,0,0.114302228142888,0.0485621927117177,0,0,0.383205960689002,0,0,0,0,0,0.025177302445076,0,0.0140831214044262,0.0913801280158658,0,0,0,0,0,0,-0.031308694571195
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991360735592883,0,0,-0.198325802966848,0,-0.0426163873017809,0,0,-0.0610016363248764,0.343687492621795,0,0,0.0891111323751947,0,0,0,0,0,0.220913871296953,0,0,0,0,0.0614280294967701,0,0,0.0905362885550286,0,0,0,0.0981523897152039,0,0,0,0,-0.192633780455883
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621837057183212,0,0,0,0,0,0,0,0,0,0,0,0.194605377859708,0.10012746651659,0,0.140791183670303,0,0,0.379407441534477,0,0,0,0,0,0,0,0,0.0855017625906259,0.0649027756359522,-0.0586287138392189,0,0,0,-0.0974076596598725
X601066.CH.EQUITY,0,0,0,0,0.100279331694222,0,0,0,0,0,0,0,0,0,0,0.0445561637353639,0,0,0,-0.0396879639234595,0,0,0,0.0986075376675326,0,0,0,0.0516497483020827,0,0.212407020331984,0,0,0.157768549046142,0,0,0,0.189584565587511,0,0.136570646731097,0.16258334974951,0.103531513916877,0,-0.190713337958604,0,0,0,0,0,0,0,0,-3.58612957504275e-05
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00292550379344409,0,0.316037901406198,-0.0910269742960944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695999267226547,0,0,0,0,0,0,0,0,0,0,0.270087361687007,0,0,0,0,0.315016244784201,0,0,0,0,0,0,0,0,0.141539182624381,0,0,0,-0.0433945112659249,0,0,0,0.0253393299022777
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.104755952837382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233059753674148,0.228486471959857,0.0658581058326575,0.00172530881504411,0,0.0980931701591643,0,0,0,0,0.156598169018815,0.0052478536317117,0,0,0,0,0,0,0,0,0,0,0.0185791391518587,0
X601901.CH.EQUITY,-0.0592179391062082,0,0,0,0,-0.107735047937174,0,0,0,0,0,0,0,0,0,-0.0459605666316492,0,0.0244014131191196,0,0,0,-0.0202129812183125,0,0,0,0.208127442906932,0,0.168930690152936,0,0,0,0.0426184779237571,0,0,0.0928535866061815,0.224518431226441,0,0.266983153823776,0,0,0,0,0,0.0558789040924828,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.029422131784011,0,0,0,0,0,0,0,0,0,0,0.057328507408038,0,0,0,0,0,0,0,0,0,0,0,0,0.142995539253041,0.146337022034869,0,0.303950171780161,0,0,0.141250965004698,-1.73472347597681e-18,0.0968307853356845,-8.67361737988404e-19,0.0592490483970391,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00859371490883963,0,0,-0.0118236432958131,0,-0.0998285712247411,0,0,0,0,-0.281338076885818,0,0,0,0,0,0,0,0,0,0,0.124463745595959,0.138000648302835,0.0283202957083944,0,0,0,0,0,0,0,0,0.3989299279342,0.141099048992011,0,0,0,0,0,0,0,0.162649352881213,0,0.0652603019767823,0.0372313911955092,0.226258636800168,0
X601318.CH.EQUITY,0.0622160354436329,0,0.146394518968555,0,0,0.0631666071378842,0,0.0392888826422312,0,0,0,0,0,0,0.0618852959567171,0,0,0,0.0147427696252906,0,0,0.118787437341992,0,0,0,0,0,0,0.0211551274670794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216722557977627,0,0.0267052445631604,0,0,0,0,0.107001196935655,0,0
X601319.CH.EQUITY,0.304434540793159,-0.0670370400344209,0,0.0804036547367149,0,0,0,0,0,0,0.228085422778561,0,0.135315878226209,0,0,0,0,0,-0.0445614035999093,0.125778731784072,0,0,-0.0300329350756693,-0.0976171560223287,-0.022528583220838,0,0,0,0,0.0255374340904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293613540579268,0,0,-0.141008451322439,0,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.0605866442200572,-0.12909507859852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311678042679,0,0,0,0,0,0,0,0,0.15704466827737,0,0,0,0.172031941249079,0,0.0183385030307135,0.38639922243683,0,0,-0.0044841759904023,0.02816298265845,-0.118527396594277,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,-0.0219878487511504,0,0,0,0,0,-0.112362689516191,0,0,0,0,-0.213319359701404,0,0,0,-0.0175589581457657,-0.00462202737453269,0,0,0.204849843260626,0,0,0,0,0,0,0.199027236109345,0,0,0,0,0.185375075238734,0,0,0,0,0,0,0,0,0.114300183099369,0,0,0,0,0,0,0,0.338675217178013,0.218400351650762,0,0
X2881.TT.EQUITY,0.0571631017418725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262894059287429,0,0,0,0,0,0.468082254148076,0,0,0,0,0,0,0,0,0.0682091155055775,0,0,0,0,0,0,0,0,-0.0359699051523907,0,0,0,0,0,0.192742960199922,0.121833482309055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00089743995464347,0,0,0.114062410348218,0,0,0,0,0,0,0,0,0,-0.0393338091120118,0.160357744000763,0.0338870169946204,0.0821376956919983,0.241319452084667,3.46944695195361e-18,0.223831898742845,0,0,0,0,0,0,0,0,0,0,-0.0360553348927548,0,0,0,0,0.0294175021049841,0,0,0,0,0,0.052286992343608,0.270222811602334,0,0.0869246328698051,0,-0.106592778730417
X267.HK.EQUITY,0,0,0.224433586588224,0,0,-3.46944695195361e-18,0,0.083565563201996,0,0,0,0,0,0.153303905896559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488269693536892,-0.0973261855334645,0,0,0,0,0,0,0,0.0173164269434847,0,0,0,0,0,0.179958432279452,0.166774230370116,0,0,0,0
MKRturn,0,0,0,0.279934702630291,0,0,-0.0743791135729222,0.505658222217935,0,0,0,0,0,-0.649378415054765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.416398936748523,0,0,-0.0344582387187091,0,-0.221939032245003,0,-0.190218747647835,0,0,-0.0414438805598988,0,0,0,0.0295543296501153,0,0,0,0.268421186437028,0,0,0,0,0
TED,-0.471686612561317,0,-0.00741503690503561,0,0,0,0,0,-0.0690620269771255,0,0,0,0,-0.00152122715097187,0,0,0,0,0.131477486586727,0,0.254087268968499,0,0.37668543041174,0,-0.512096367379229,0,0,0,-0.261262559337002,0,0,0,0,0.300977667750674,0.613845158497165,0,0,0,-0.334566880700181,0,0,0,0,0,0,0,0,0,0,-0.36946504234278,0,0
