,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0439373932655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467693186025447,0,0.00364622025067367,0.0324253671843062,0,0.0389981606330138,0.376546995303948,0.0495706051061826,0,0.231844665978221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389354659192801,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911376940895196,0,0,0,0,0,0,0.205636350914864,0,0,0,0.502070974423389,0,0.0674413990728303,0,0.0335255606053812,0,0.0491909854300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0,0
X601211.CH.EQUITY,0,0,0,0.0842450501946693,0,0,0.0662714528610784,0,0,0,0,0,0,0,0,0,0,0,-0.0407132604970017,0,0,0,0,0,0,0,0.197026652323704,0.0136669816773632,0,0,0.0585381561066073,0.0630856918728299,0.111908049531446,0.318716109319489,0,0,0,0.0119745388555195,0,0,0.154949359139513,0,0,0,0,0,0,0,0,-0.00296497120190785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434757771872741,0,-0.0263362115992423,0,0,0,0,0.0039285385598855,0,0.166526602175913,0.2758066007823,0,-8.67361737988404e-19,0.420877913132765,0.0151952701392375,0,0.0472011475171762,0,0,0,0,0,0,0,0,0,0,0,0,0.0616580056972388,0,0
X388.HK.EQUITY,0,0,0.188687743308725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692071902370942,0.228482329960485,0,0,0.0278483655168684,0.0300880959335834,0,0,0,0,0,0,0,0,0,0.0556468317495328,0,0,0,0,0,0,0,0,0,0.147519947470038,0.416844063434534,0,0,0,0,-0.0312554935932939
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578
X601336.CH.EQUITY,0.211602413549442,0.0836542737481632,0,0,0,0.101952422789623,0,0,0,0,0,0,0,0,0,0,0,0.0539559885329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150385206213666,0.0428980660702743,0.0162941518507624,0.203793657738648,0,0.106510955422982,0.0144128369344483,0.147300529593492,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.0877304244552182,0,1.73472347597681e-18,0,0,0,0.183672996326928,0.00142941482398972,0.0536372957913495,0,0,0,0,0,0,-0.0317317742432195,0,-0.0785900254210615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0450903973109805,0,0,0.164632368835768,0,0.297179315802564,0.205052169355134,0,0,0,0.0764493582818748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248416541737676,0.0725397856851272,0,0,0,0,0,-0.0821609936962184,0,-0.00780006922191759,0,0.297970970703635,0,0.170904890015697,-0.151921984897172,0,0,0,0,-0.155964787201362,0,0,0,-0.0204938828624363,0,0,0,0,0,0,0,0.472418443635679,0.261333206270656,0,-0.0454513899691044,-0.0563638541759613,0,0,0,-0.141520004063047,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0070574810507226,0,0,0,0,0,0,0.0374211020233075,0,0,-0.135932081650151,0,0,0,0.0604376048522052,0.0957467622549891,0,0,0,0,0,0,0.187476389019866,0,0,0,0,0,0.0317801458019525,0,-0.00288154449957973,0,0,0,0,0,0,0,0,0,0.792449920562499,-0.0650845832350649,0,0.280356561836852
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0671355835094465,0,0,0,0,0,0.148117532824574,0,0,0,0,0,-0.049771256181643,0,0,0,0,0,0.198994879358179,0,0,0.0915897285754572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287301863684442,0.848400501373974,0,-0.287139147875529,0.0801576235696358,0.130878062999455
X267.HK.EQUITY,0,-0.225481673814333,0,0,0,-0.0308625827740683,0,0,0,0,0,0.380140133194414,0,0,0,0,0,0,0,0,0.265304589419773,0.202009331949376,0,0,0,0,0,0,-0.104811737023224,0,0,0,0,0,0,0,0,0,0.132620355515917,0,0,0,0,0,-0.144167226789667,0,-0.106726343412345,0,0,0.312166460006469
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215064,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552218,0,0,0,0,0.000383163122094628,0,-6.93889390390723e-18,0
