,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.281144501253404,0.0556099995613175,0.0482274470470724,0,0,-0.0758726348316554,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.0049169969931278,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.359502372242483,0,0,0,0,0,0.0166296019785528,0,0.225261618118282,0,-0.0980090871973727,0,0,0,0,0,-0.139908412881829,0.0271601464952882,0,0,0,0,0,0,0,0,0,0,-0.384735321723932,0,0,0,0,0,0,0.286009121153427,-0.14418285867941,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.547812065633878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989848709977016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720225395027708,0,0,0,0,0,0,0,0.297325934226482,0,-0.0878541691639467
X601398.CH.EQUITY,0,0,0,-0.00694542991549461,0,0,0,-0.187262939091867,0,0,0.862419801075487,-0.266162487460196,0,0,0,0,0,0,0,0,0,-0.141107931459686,0,0,0,-6.93889390390723e-18,0,0,0,0,0.045499054720454,0,0,0,0,0,0,0,0,0,0.0754558646018121,0.00373908097988622,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325374986175965,0,0,0,0.0195808913113631,0,0.20048719347382,0,0,0,0,0.191802873709386,0,-0.0224998399068991,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.1651006020909,0,0,0,0,0.357269317876613,0,0,0,0,0,0,0,0,-0.100366450258075,-0.0219442967833303,0.0406012325650373,0
X601939.CH.EQUITY,0,0.503753850279924,0,0,0,0,0,0.316215341071804,0,0,0.0942042878401312,0,0,0.22253838651076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155665453324146,-0.111915121845242,0,-0.325837506247779,-0.202512164469598,0,0,0,0,0,0,-0.137326039045735,0,0.203045479408788,0,0,0,0,0
X601988.CH.EQUITY,0,0.0156988694309995,0,0.0674718371070227,0.0298996828441806,0,0,0,0.288841938106889,0.285460463846017,0,0.239870506061535,0,0,0.0334284132596597,0.0928640026253081,0,0,0.0847910027836043,0,0.0962403169597287,0,0,0.0435065640641046,0.0622192651988499,0,0,0,0,0,0,0,0,-0.0464865803777738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119433783955047,-1.38777878078145e-17,0,0,0,0,0,0.23824555840416,0.271931435880408,0,0,0,0,0,0,0,0,0,0.0182567759522358,0,0,0,0,0.188452535796353,0,0,0.00488043236032142,0,0,0,0,0,0,0,0,0,0.256671565736108,0,0.105253164869706,0,0,0,0,0,-0.10138018744179,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321262443859754,0,0,0.327922418190433,0,0,-0.0200897683685878,-0.0244964162083707,0,0.089825093046524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192040271307421,0,0,0,0,0,0,-0.118622999713527,0.164430125097264
X2388.HK.EQUITY,0,0,0.133396742237241,0,0,0,0,0,0,0,0,-0.0147472398467049,0,0,-0.0446031789731154,0,0,0.0282725620022191,0.664903498076274,0,-1.73472347597681e-18,0,0,0,0.277496417417472,0,0,0,0,0,0,0,0,0,0,0.0790004630797647,0,0,0,0,0,8.67361737988404e-19,0,0.0852559264813685,0,-0.0358376893496026,0,0,0,0.204667078147655
X5.HK.EQUITY,0,0,0,0.0114424462199051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41677535600447,0,0,0,0,0.175201909852943,0,0.0946706258564391,0,0,0,0,0,0,0,0,0,0,0.249795528887372,0,0,0,0,0,0,0,0,0,0,0.267551008676834,0,0.166982355519846,0.213107803537743
X2884.TT.EQUITY,0,-0.11034143349207,0,0,0,0,0,0,-0.0424387825026513,0,0,0,0,0,0,0,0,0,0.0576564253435462,0,0,0,0.318536940270082,0,0.311491597208626,0,0,0,0,0.153298070808848,0,0,0,0.247435096265815,0,0,0,-0.414356588939484,0,0,0,0,-0.0979055984653191,0,0.314290318355003,0,0,0,0,-0.0947536991402108
X2886.TT.EQUITY,0,0.0737754382499859,-0.0673397495855922,-0.129508161132751,0,0,0,0,0,0,0,0,0,-0.271307717189744,0,0,0,0,0.0621185135038464,0,0,0,0,0,0.763937737829444,0,0,0,0,0,0,0,0,0,0,0,-0.00762706266759703,0,0,0,0,0.113971397810564,0,0,0,0.163942775129632,0,8.67361737988404e-19,0,0
X2891.TT.EQUITY,0.563281878402808,0,0.0417749351678421,0,0,0,0.0998604472642683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859188325987289,0,0,0,0,-0.10753412124127,0,0,-0.945888969571017,0,0,0,0,0,0,0,0,0,0.322899240053887,0,0,0,0,0,0,0,0,0.0895574674804019,0,-0.0408610006425081
X2892.TT.EQUITY,-0.0337190112062423,0,0,0,0,0,-0.00581003230130014,-0.10863313231486,0,0.138863888936023,-0.132557249182619,0,0,0.0644487863734726,0,0,0,0,0,0,-1.38777878078145e-17,0.233042258663002,0.69444745442284,0,0,0.0615097201293527,0,0,0,0,0,0,0,0,0,0.08501870525137,0,-0.117670423975066,0,0,0,0.144767604345733,0.0209792126652219,0,0,0,8.67361737988404e-19,0.112676658142755,0.0480278709851087,0
X000166.CH.EQUITY,0,0,0,0,0.00397694641681072,0,0,0.00202818064808267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124528561763558,0,0,0,0,0.344579544777122,0.173572894461464,0,0,0,0,0,0,0,0.145857795196592,0.113857863932033,0,0,0,0,0,0,-0.0325895142242486,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0,0
X002736.CH.EQUITY,0,0,0.17956189939282,0,0,0,0.00279951187049594,0,0.139168891184416,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00930222596248745,0,0,0.0578990901197558,0,0,0,0,0.0698009566697909,0.0846935575683841,0.238614251385301,0.16380386247697,0,0,0,0,0,0,0.0123170601546929,0,0,0,0,0.154033326401713,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619548388699,0,0,0,0,-0.0855063584892314,0,0,0,0,0,0,0,0.422091230700852,0,0,0,-6.93889390390723e-18,0,0,0.0286539635750895,0,0,0.115448464681372,0,0,0,0.0908712066265451,0,0,0,-0.0626095633639316,-0.0226736870024707
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497873638321263,0,0,0,0,0,0,0,0,0,0,0,0,0.103683181058145,0.24590243054023,0.211745526597132,0.0211544011467253,0,0,0,0.0967642381857253,0,0.0240527250560256,0,0.18829446870892,-0.0435173463724095,0,0,0,0,0.119264457167619,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0444081905702785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128124847702465,0,0,0,0,0,0,0.00902237648362225,-0.00555122255519961,0,0.27167075166617,0,0,0.217954121362497,0,0.317635692125116,0,0,0,0,0,0,0.0328621333568125,0,0,0,0,0,0,0,0,0,0,-0.00837299185246583,0.0199275519557217
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208010555667481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405318470604259,0,0.134198647182644,0,0,-8.67361737988404e-19,0.0597079913430011,0.0530053247334881,0.290751769537629,0.0136277178265854,0,0,0,0.273446341913933,0,0,0,0.120351150757962,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0832019981332592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807510886320595,0.0774570850516037,-0.0245913344675151,0,0,0,0,0,0.0812320703034373,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.000550913460424004,0.0708057038657553,0.0351608030060699,0.0736616746076899,0.0425389467527536,1.73472347597681e-18,0,0.109369252436828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696471213950456,0,0,0,0,-0.117335003303415,0,0,0,0.118868670809791,0,0,0,0,0,0,0.169896043303792,0.216647539902185,0,0.245012530434077,0,0,0,0,0,0,0,0,0.283528450687603,0,0.00764201623561174,0,0,0,0,0,-0.0847252704104772,0,0,0,-0.0575073171628932
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,0,-0.196829611238224
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770863778027824,0,0,0,0,0,0.0168115387253873,0,0,0,-0.0218265480277322,0.0506734557844832,0,0.376354226817565,0,0,0,0.112875584933526,0,0,0,0,0,0,0,0,0.071720748400307,-0.152068144368524,0,0,0,0,0,0,0,0,0.21460960173873,-0.118796975184496,0.324124991264575,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,0,-0.0320784327419106
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137754643440513,0,0,0,0,0.114633396203397,0,0,0,-0.0996230689304958,0,0.0505854467856973,0,0.00525891855929218,0.0762000660970541,0,0,0,0,0,0,0,0,0,0,0.0413443444194221,0,0.122218548870372,0,0.394557418030442,0.175508524811629,0,0,0,-0.00965338424139748,0,0,-0.149924384700403
X601336.CH.EQUITY,0,0.286224995512474,0,0,0,0.0791340638195057,0,0,0,0,0,0,0,-0.060989059209788,-0.107780970251012,0,0,0,0,0,0,0,0,0,0,0.184400384420258,0.0443705121348517,0,0,0,0,0,0,0,0.374646372704433,0,0,0,0,0,0.0857445909015163,0,0,0,0,0.0111810875046976,0,0,0,0.0344704493765362
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0
X1299.HK.EQUITY,0,0,-0.0478334212916702,0,0,0,0,-0.0292831676330839,0,0,-0.0318686744431657,0,0,0,0,0,0,0,0.0501793123738341,0.109378613511987,0.461958751347844,0,0,0,0,0,0.0302584093925034,0.031047774022835,0,0,0,0,0,0,0,0,0,0,0,0.087713688769225,0,0,0,0.122714621768402,0,0,0,0,0,0.0290389563427896
X2881.TT.EQUITY,0,0.337034363251531,-0.232014116256273,0,0,0,0,-0.17695487624706,0,-0.102044839184304,0.278959042699314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117964171617201,0,0,0.0413781214645305,0,0,0,0,-0.0638579737182921,0.267362653364253,0.168222754321201,0,0,0,0,0,0,-0.453692031961658
X2882.TT.EQUITY,0,0,0,0,-0.061246743926491,0.082264491954469,0.0222503516163876,0,0,0,0,0,0,0,0,0,0,0,-0.121369081880914,0,0.0746314983618811,0,-0.0472156695168172,0,0,0,0,0,0,0.00722640464053127,0,0.160365141043431,0,0,0,0,0,0,0,0,0,0.0491062848571474,0,0,0,0.28779548378311,0,0,0,0.00344551926257423
X267.HK.EQUITY,-0.00690449959231736,0,0,-0.0556084650142566,0,0,0.15552445881393,0,0,0,0,0,0.115256022995953,3.46944695195361e-18,0,0,0,0,0,0,0,0.158168891947837,0.0939693271161417,0.0262685612763195,0.190711282246033,0,0,0,0,0,0,0,0,0,0,0,0,0.486491689849806,0.226531805644794,0,-0.123847079046694,0,0,0,0,-0.0624094452180809,0,0,0,0
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0
TED,0.14664836669767,-0.138615317183548,0,-0.000873589380821619,0,0,0,0,0.0335386278881205,-0.141984561627161,0,0,0,0,0,0,0,0,0,0.0442105441509531,0,0,0,0,-0.0367781529308514,0,-0.0828778785921873,0,0,0,0,0,0,0,0,0.0296860535827171,0,0,0,0,0,0.14976789219691,0,0,0,0,0,0,0,0
