,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.275148769268705,0,0,0,0,0,0,0,0,0,0,0,0,0.324689293761892,0,0.141231271054872,0,0,-0.249022373218746,0,0,0,0,0,0,0,0.0965632055287223,0,0,0,0,0,0,0,0.181048559548054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410535492601
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501332520646273,0,0.201321839825665,0.0662286136742962,0,0,0.506363195220151,0,0.0456925094383327,0,0,-0.0117393885004829,0,0,0.0505375237162562,0,0,0,0,0.0234074267247295,0,0,0,0.0334564019868983,0,0,0,0.0699966711847264,0,0,0.167245690092678,0,0,0,0.0199786987704422,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149919634245054,0.177285171847357,0,0.16806095466779,0,0,0,0,0.229763721108679,0,0,0,0,0,0.0398540694783622,0.131487244657065,0.179058767764986,0,0,0.0273410250289815,0.0357560462122313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846756117708021,0,0,0,0,0,0,-0.181069859764724,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121192173808948,0.153104445460284,0,0,0.0570878100538551,0.285036681068145,0,0,0.140430958996719,0.0695968091448471,0.0796348573397321,0,0,0,0,0,0,0,-0.0250435340482471,0,-0.0692061618423895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185072045183229,0
X601818.CH.EQUITY,0,-0.242928115309687,0.18420903028707,0.209290190445203,0,0,0.0876448949638741,0.153632745316047,0,0,0,0,0,0,0,0,0,0.285855535152227,0.130397226341509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439069782858771,-0.0178681227781408,-0.250376892077198,0,0.116167749634332,0,0,-0.00543348944613166,0,0,-0.102093418079026,0,0,-0.0342161598289934
X601939.CH.EQUITY,0.143051740348706,0,0,0.0299588806098613,0,0,0,0,0,0,0.315634763664749,0.0876616294471454,0,0.427794818771788,0,0,0,0,0,0,0.0278388385463915,0.104321218612423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15447038717075,0,0.136042630180611,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.143683477768906,0,0,0.291763016362055,0.169771222561286,3.46944695195361e-18,0,0.175155801457185,0,0,0,0,0,0,0,0,0,-0.266364409102965,0,0,0,0,0,0,0.0518900732558062,0,0,0,0,0,0,0,0,0,0,0.169188613733188,0,0,0.0337497468827906,0.0756643346840932,0.0620279640972692,0
X601998.CH.EQUITY,0,0,0,0.00711677831210357,0.121430090896809,0,0,0,0,0.033288030781417,0.0104695335629075,0,0.230936155713135,0,0.141179444744072,0.0520376376597505,0,0,0,0,0.0774390585996516,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254475024675,0,0,0,0,0,0,0,0,0,0,0,0,0.145910053498839,0,-0.0884004108650819,0
X601077.CH.Equity,0.246685634856141,0,0,0,0,0,-0.199041823485052,0,-0.100438242954791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114710838832093,0,0,0,0,0,0,0.0719469511949238,0,0,0,0.0646972376613054,0.0825496822300088,0,0,0,0,0,0,0,0,-0.298988181561624,0,-4.33680868994202e-19,0.0676398314942308,0.14439165091086,0.0188446655818717,-0.15677753426199
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0,0
X2388.HK.EQUITY,-0.0167291147360632,0,0,0,0,0,0.0117356703613891,0,0,0,0,0,0.166602137892037,0,0,0,0,0,0,0.344544031895666,0,0.102763059094454,0,0.0848037352067986,0,0,-0.0165605419943694,0,0,0,0,0.10079948798885,0,0.0147888740475393,0,0.0900843054499624,0,0,0,0,0,0,0,0,0.374956653958647,0,0,0,0,0.191031248030987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298709342938373,-0.13457747702226,0.293422880652108,0.304064009060141,0,0,0,0,0,0.0385037127220468,0,0,0,-0.153884219189149,0,0,0.170960698747894,0,0,0.0431029296793282,0,0,-0.127499289372044,-0.120892660007107,0,-0.0256403040671893,0,-0.250404084736199,0.0697232676763678,0.0842093282236988,0,0.311766673840168,0
X2884.TT.EQUITY,0,0,0.105929965510671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152391147837864,0,0,0,0,0.261293816291591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782772926805906,0.166496837574378,0,0,0
X2886.TT.EQUITY,-0.146293459060557,0,0,-0.0770969950264084,0,0,0,0,-0.0855228169324707,0,0,0,0,0,-0.0213118342277461,0,0,0,0,0,0,0,0,0,0,0.73995959496019,0.0997303021478139,0,0,-0.099759519928514,0,0,0,0.186072344289182,0,0,0,0,0.0636875918376062,-0.0708804168927931,0,0,0,0.0983362614364619,0,0,0,0.188093780348655,0,0.12986189304229
X2891.TT.EQUITY,0.0181044632500774,0.075745226254908,0,0,0,3.46944695195361e-18,0,0.0562003961727781,0,0.161131369523225,0.180327967897526,0,0,0,0,0.160762444689551,0,0,0,0,0,0,0.0516285317392087,0.0837370269633188,0,0.552356828547549,0,0,0,0,0,0,0,0,-0.0871001375363747,0,0,0,0.032715821629031,0,0,0,0,0,0,0,0.0614742017487512,0,0,0
X2892.TT.EQUITY,0,0,0,-0.159786147005028,0,0,0,0,0,0,0,-0.0807256180577985,0,0,0,0,-0.00767521309390093,0,0,0,0.254915783450366,0.0187635328893057,0.202395275645417,0.530013648466045,0,0,0,0,0,0,-0.0988784450960516,0,0,0,0,0,0,0,0,0,0.267752594854064,0,0.038736025939182,0,0,-0.00191045668053142,0.0469482492383015,0.169380196935388,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430165329067469,0,0.0857247767149527,0,0,-0.0809098602152302,-0.254387814471123,0,0,0,0,0,0,0,0.106586646385969,0.17260191059446,0,0,0,0,0,0,0,0,0,0.0550820932550019,0,0,0,0,-0.147045872306572,4.33680868994202e-19,0,0,0,0,0,0.214476535938219,0,0.169033757057905,0,0
X000166.CH.EQUITY,0,-0.0325696387769948,0,0,0.0963626221992331,0,0,0,0,0,0,0,0.0799291756592101,0,0,0,0,0,0,0.033941099023166,0,0,0,0,0.00887232645104471,0,0,0,0.0742135399310035,0.566929718059596,0,0,0,0.149383029776058,0,0,0,0,0,0,0,0.0137128782916404,0,0,0,0,0,0,0,0.0287933021688677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563298599188904,0,0,0.0013269305418461,0,0,0,0,0,0,0,0,0,0,0,0,0.0859764605702314,0,0,0.224184920688841,0.315591269172646,0,0,0,0.0250334500492232,0,0,0.0419935532258126,0,0.2030542619996,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0506077247544048,0.175976387918623,0,0,0,0,0,0,0,0,0,0.056990991143968,0,0,0,0,-0.235030074174238,0.021801047978795,0,0,0.360666279710895,0,0,0,0,0.051546189347717,0.138850891302675,-0.0473402997013357,0,0.106290208429959,0,0.0800422148233708,0,0,0,0,0,0,0.0416774539710276,0,0.035576190144359,0,0.116320499203041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.0558003594952662,0,0.0926349834939354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452508270789079,-0.0897909110680722,0,0,0.255756118452234,0,0.123022189961027,0,0,0,0,0,0.189059531366596,0,0.333719138338853,0,0,0,0,0,0,0,0,0,0,0.0668706965345927,0
X600999.CH.EQUITY,0,-0.11097658121591,0.108026332407755,0.0839062319257466,0,0.0571091504567103,0,0,-0.00819046520443359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154249307160458,-0.03826336393024,0,0,0,0,0,0,0.219181722486956,0,0,0.30493044410285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456903284146305
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,-0.00254036793237165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451949522118166,0,0,0,0,0,0,0,0,0,0.048195217508248,0,0,0,0,0.153036622775796,0,0,0,0.0617496246762667,0.456958002319548,0,0,0,0.341491237311916,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0272125926682984
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629448103901,0,0,0,0.0463979551350617,0.0861876889622212,0,0,0,0,0,0,0.0682505085183914,0,0.666402112927302,0,0,0,0.0698089060305515,0,0.330324366457235,-0.123150756681889,0,0,0,0,-0.223499583796369,0,0,0.0127517711538037,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277752235031504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171788661348191,0,0,0.387256000219765,0.145531761568387,0,0.0638034123392772,0.0221103424444006,0.0728926483095914,0,0,0,0.090152887068533,0,0,0.11024707227197,0,0,0,0.0659928373567071,0,0
X388.HK.EQUITY,0,0.0162855386444648,0,0,0,0.196038022449563,0,0,0,0,0,0,0,0,0,0.0948350887202325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285834471287026,0.219158053913512,6.93889390390723e-18,0,0,0,0,-0.427009619308269,0,0,0.261292931334323,0,0.707167617711922,0,-0.0752107172663455,-0.110139151715755,-0.121899973904768,0
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,0,-0.140579302601556
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0,0
X601601.CH.EQUITY,0.27439801259043,0,0,0,8.67361737988404e-19,0,0,0,0.104779256328721,0,0.19919642403888,-0.0504755647010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587384225893332,0,0,0,0,0,0,0,0,0,0,0,0,0.36759415927169,0,0,0,0,0.137156247220817,0,0,0,0.0454939098908862,0,-0.106231171256001
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214101880605779,0,0,0.237149811712977,0,0,0,0,0,0.125513736866705,0,-0.0935054445130007,0,0,0.188925375169919,0,-0.158312876771174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034058897416,0,0,0,0,0,0,-0.0634944220274993,0.304258322204333,0
X1299.HK.EQUITY,-0.160206395688187,0.00837055624919049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190547086831535,0.117476281015389,0,0.0605027305413422,0,0,0,0,0,0,0,0,0,0,-0.0700570482393651,0,0,0,0,0.314555330562433,0.109783757498884,0,0,0,0,0,0.150267547436667,0,0.193040651740945,0,0
X2881.TT.EQUITY,-0.355679908141867,0,0,0,0,0,0,0.238751071270816,0,0,-0.0619386511798586,0,0,0.15021790238921,0,0,0,0,0,0.0612331363709804,0,0,0,0,0,0,0.0790865500053858,0,0,0,0,0,0,0,0,0,0,-0.258124662552192,0,0,0,0.298630389052632,-0.0853600856624061,-0.00219070651287964,0,0,0.538103673671478,0,0.0677824100878958,-0.165743908837459
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0356516994756518,0,0,0,0,0,0,0,0,0,0,0.0119728154266069,0,0,0.0730143176335116,-3.46944695195361e-18,0,0.0410305949890547,-8.67361737988404e-19,0,0,0,0,0,0.059276772318555,0,0,0,0,0,0.0580515132083224,0,0,0,0.268836383843307,0,0,0.134633916734572,-0.00733729990170181
X267.HK.EQUITY,0,0,0,0,0,0.205258687794883,0,0,0,0,0,0,0,0,0.0145135324371561,0,0.0567346292469068,0,0,0.6265449778423,0,0,0,0,0,0.166728732760604,0.147714726388138,0,0,0,0,-0.0568661038823245,0,1.73472347597681e-18,-0.0558543654806156,0,0,0,0,-0.097355675800281,0,0,0.0908369560046308,0.0187082820400259,0.00799766183112037,0,0,0,0,0
MKRturn,0,-0.227704044287136,0,0,0,0.16598960990738,0,0,0,0,0,0,0,0,0,0,-0.100057554993905,0,0,0,0,0.535993790365192,0,0,0,0,0.472649746562116,0,0,0,0,0,0,0,0,0,0,-0.502533313183776,0,0,0.242456084005899,-0.185279993418518,0,0,0,0,0,-0.0335120260764155,0,0.0442363426337335
TED,0,0,0,0,0,0,0,0,0.00668756879535683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112754433958268,0.0328905535771505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299583404744456,0,0,0,0,0,0,0,0
