,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,-0.0564471965645194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329355129606093,0.341945157633269,0,0.0274079375520918,0,0,0,0,0,0,0.0631882861698026,0,0,0,0,0,0,0,0,0.0738325636556188,-0.157802215646377,0,0,0,0,0,0.108153806005414,0,0,0,0.0630065242488869,0
X2388.HK.EQUITY,0,0.0873241753344561,0,0,0,3.46944695195361e-18,-0.204486107160893,0,0,0.0874593818449862,0,0,0,0,0,0,0,0,0.0601764173517671,0.416446637325004,0,0,0,0,-0.0446771097403889,0.0500772586699461,0,0,0,0,0,0.0381032180454816,0,0,0.126993812491364,0,-0.174549650477348,0.0641140900952347,0.0282347527124188,0,0,0,0,0,0,-0.0782188008435968,0.466888958222788,0,0,0.125548084303004,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.056386767108518,0,0,0.0150502811501791,0,0,0,0,0,0,0,0,-0.0849915678645355,0.488208330505092,0.232911746137043,0,0,0,0.0468488954100631,0,0,0,0,0,-0.0428751097190097,0,0,0,0,0,0,0,-0.183950045416975,-4.33680868994202e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.10163136118696,0.169703616401316,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511380892214717,0,0,0,0,0,0,0,0,0,-0.142443132318061,0,0,0,0,0,1.00565751695277,-0.0309921967331792,-0.109511125025455,0,0,-0.309660815046132,0,0,1.73472347597681e-18,0,0,-0.0650911334605769,0,-0.0658563182286432,0,0,0,0,0.48203743157817,0,0.0752249854630179
X2886.TT.EQUITY,0,0.329909567900956,0,0,0,0,0.174686524972822,0,0,0,0,0,0,0,0,0,-0.118377042892162,0,0,0.0235749127163617,0,0.00107453546275695,0,0,0.201628556422802,-0.225331755189338,0,0,0.0235631288370569,0,0,0,6.93889390390723e-18,0,0,0,0.00930253639172425,0,0.122072566665459,0,0,0,0,0,0,0,0,0.299040386462026,0.198863647228735,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528265409224039,0,-0.0573953639269296,0,0,-0.0276507720579542,0,-0.023690596016705,0,0,0,0,-0.118407839683928,-0.160173835721429,0,0.329132754772307,0,0,0,0.483744795147375,0,0,0,0,0,0,-0.0827422126470951,0,0,0,-0.214967909517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300668531209441,0.113338672327008,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747031296274,0,0,0,0,0,0,0,0,0,0,0,0.284206795217839,0,0,0,0.216578842164829,0,0.0538157529655532,0.034044519103664,0.0584740832048692,0,0,0,0.139464075064716,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.108640740626113,0,0,0.263466385810516,0,0,0,0,0.027632567918984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101575165274898,0,0,0.0334112867299862,0,0.177396736962457,0.0107536131784283,0,0.0517106878217038,0,0.140318046273865,0,0,0,0,0,0,0.39158428791065,0,0,0,0.0180890310434907,0,0,0,-0.0577174181204416,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117964874913541,0,0,0.145096300657939,0,0,0.106660031237739,0,0,0.168619388136972,0,0,0.0547217671415006,0,0,0,0.0781632490200288,0.21137600961084,0,0,0,0,0,0,0,0,0,0,-0.0300320094610205
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494992359575987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327931790425438,0,0,0,-0.066742272424786,0.192582916238344,0,0.00476706149818004,0.538310751487121,0,0.0214237090332051,0.037648058708203,0.0993905184632752,0.0842029482800603,0,0,0,0,0.0362303857604154,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.126802834594569,0,0,0,0,0,0,0.0887651438774031,0,0,0.228193303396885,0,0,0.00544501581442019,0,0.0783683950573308,0.310145960587076,0,0.180828296798556,0.0155417060423909,0.0182642510209367,-0.00401625657589633,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0346965101150815,0,0,0.0842176840407303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16923732347263,0.542319976099674,0,0,0,0,0,0,0,0,0,0.114516442319672,0,0.345462592321816,0,0.106234443801731,0,0,0,0,0,0,0,-0.246019586001618,-0.0343355857028417,0,0,-0.0630661613465046,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.00705906259963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857137121121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520600138559276,0.022024341997142,0,0,0.0421512182881868,0,0,0.00860174714319391,0,0,0,0.0609652055318722,0,0,0,0,-0.0330732675851447
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696700127555318,0,0,0.0342438596398861,0,0,0,0,0,-0.0546776632909261,-0.00533147732382288,0,0,0,0.0565864815281155,-0.0590595857924474,0,0.180421982651432,0,0,0.174815853592543,0.423635025578739,0,0,0.123669843173757,0.100312125186737,0,0,0,0.00293273350537749,0,0,0,0,0,0,0,0.00511174489804879,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0696746159612235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220970244581,0,0,0,-0.0844984708348834,0.108492655673781,0,0,0.564613896870588,0,0,0,0,0.00256114823616307,0,0,0.145711302097615,0,0,0,0.0741458419629349,0.158653578261461,0,-0.187288551556483,0,0,0,0,0,0,0,-0.0224359051392726,0.251126299134401,-0.0314695309081658
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549100317028727,0,0,0.21464523086229,0,0,0,0,0.00362034010716493,0,0.397920002782121,0,0,0,0.0207460092571383,0,0,0,0,0.256103168037343,0.053269306510162,0.00340822507462543,0,0,0,0.0152196725876033,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0224920846672979
X600918.CH.Equity,0,-0.194588060126992,0,0,0,0,0,0,0,0,0,0,0,0.0101611806340262,0,0,0,0,0,0,0,0,0,0.0606952658191141,0,0,0,0,0,0,0,0,0,0,0,0.375587482428594,0.0928723657577113,0,0,0.0794239105138651,0,0,0,0.0970037676641124,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.0345054113394945,0,0,0,0,0,-0.26920543466562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245865173911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228277507946366,0,0.424934279438602,0,-0.231009144803124,0,0.21635756726016,-0.0289862874021612,-0.159232901112067
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0
X601319.CH.EQUITY,0,0,0.0382264867479057,0,0,0,0,0,0,0,0.189727301932235,0,0,0,0,0,0.0128189643941226,0,0,-0.0285261940842403,0,0,0,0,0,0.274669369130352,0.196176271403958,0,0,0,0,0,0.0935345243224665,0,0,0.0474893510261968,0,0,0,-0.00227373122831348,0,0,0,0,0.11602265464546,0,0,0,0,0,-0.0611910940705323,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0858899572801138,0,0,0,0,0,0,0,0,0,0,0,0,0.0307413037979625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161607566282057,0,0,0.117819897278253,0,0,0.0311129648582742,0,0.557079274692746,0,0,0,0,0.00655315492245682,0,0.0113664821281022
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.102267485381153,0,0,0,0,-0.0303751736159354,0.17535790118972,0.0834987600147575,0,0,0,0,0.761264217326368,0,-0.173693562086087,0.0250121421843338,0,0,0,0,0,0.0528274257867708,0.0671316738868787,0,0,0,0.272033539008028,0,0,0,-0.0355759102922905,0,0,0.0405657737792702,0.0221576935610257
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0954605308113561,0,0,0,0,0,0,-0.040062978137326,-0.0450959228214228,0,0.0671139512409906,0.280353307084689,0.142757975309523,0,0.0593647819717917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277422269455321,0.259145453361762,0.210796357026323,0,0,0,0,0,0.187111316311457,0,0.0467106407140602,0.0885093685750825,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121939910043746,0,0,0,0,0,0,0,-0.124028589952428,0,0,0.0206734569264799,0.118733352785979,0,0,0,0,0,0,0,0,0,-0.0173868664859775,0,0.167439394355081,0,-0.119398923257876,0,0,0,0,-0.127398664318439,0,0,0.0730820450092617,0,0.852393101204339,0.0658572702915899,0,-0.13422113962711
X2882.TT.EQUITY,0.0447899953693155,0,0,0,0,0,0,0,0,-0.243239875248257,0,0,0,-0.121308156609734,0,0,0,0,0,0,0,0.221375640993366,0,0,0,0.0730575834068214,0,0,0,0,0,0,0.123321949427554,0,0,0,0,0,0,0,0,0,0,0,0.101443116725501,0,-0.061339382807212,0.809876340092461,0,0,-0.0474404591080358,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114895392307159,0,0,0,0,0,0,0,0.153216029515485,0.0235734021376504,0.291879224298924,0,0,0,0,0,0,0,0,0,0,0.0738318784646283,0,0,0,0.0671260199079686,0.0394395740743451,0.147084140292923,0,0,0,0,0,0.0543526765821997,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.273580304757545,0,0.130316012417698,0,0,0.0475564650203943,0,0,0,0,0,0,0.128176951247217,0,0,0,0.0859568972070603,0.132983065314226,0,0,0,0,0,0,0,0,0,0,0,0.256244275442609,0,-0.402845348809068,0,-0.0721952670697187,0,0,0.143484745479571,0,0,0,0.0294042673724274,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446138501342303,-0.0914460039655132,0,0.0243897309128228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859704212420905,0,-0.528031036137084,0,0.146556893991272,0,0,0,0,0.0320024116901085,0,0,-0.0141872380612283,-0.167251356387785,-0.0891188255619009,0
