,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.435148627770431,0,0,0,0.138425907952827,0,0,0.257998014782422,0,0,0,0.0866746979908166,0,0,0,0,0,0,0,0,0,0,0,-0.253432742283381,0,0,0,-0.00949738522806226,0,0,0,0,0,0,0,-0.0226479038517343,0,0,0,0,0,0.0271327022216365,0,0,0,0.150458699222137,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297846592239978,0.432962659187429,0,0,0,-3.46944695195361e-18,0,0.0308137141925872,0,0,0,0,0.0245094243080704,0,0,0,0.0617442837502489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225299224134341,0,0,0,0,0,0,0.00881577481946185,0,0,0,0.0198753126070078,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306606447470141,0,0,0,0.368544012861944,-0.0184766588869966,0,0,0,0,0,0,-0.110103136303623,0,0,0,0,0.119731828635125,0,0,0,0,0,0,0,0,-0.179878821984862,0,0.00919647078324519,0,0,0,0,0,0.0756289404137818,0,0,0,-0.66305628764106
X601077.CH.Equity,0.111083599201659,0,0,0,0,0,-0.151409957953774,0,-0.0521971162587003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119998599068358,0,0,0,0,0,0.223946654610613,0,0,0,0,0.152578119391906,0,0,0,0,0,0,0,0,0,-0.384076238377764,0,0,0.0738816690217631,0.124495520297427,0.0849690220158019,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0723148830023666,0,0,0,0,0,-0.0262885207968331,0,0,0,0,0,0.498090760754775,0.199481581326656,0,0,0.105373631438394,0.0186984162931974,0,0,0,-0.107301123814471,0.153303647074894,0,0,0,0,0,0.0578409335136046,0,0,0,-0.0534228121666458,0,0,0,0.239809310195325,0,-0.135095768767281,0,-0.126104444078709,0.000838313657182489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26454061596451,0,0.292428364807943,0,0,0,0.0806684698012076,0.232717966248418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219273787289217,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870011585375235,0,0,0,0,0,0,0,0,0.28654744398628,0,0,0,0,0,0,0,0,0,0.660661862962452,0.277765228953946,0,0,-0.0126667576902548,0,0,0,0,0,-0.0804512572243816,0,0,0,0,0,0,0,0,0,-0.0883670178960079,0,0,0,0,-0.260969858829085,0.213821584492583,0,0,0,0
X2884.TT.EQUITY,0,0,0.083407332048368,0,0,0,0,0,0,0,0,0.220962490801056,0,0,0,0,0,0,0,0,0,-0.201554830997367,0,0,0,0.0430943516085439,0,0.131792139705925,0,0.120900476136916,0,0,0,0,0,0,0.00169847987489167,0,0,0,0,0,0,0,-0.235454736997307,0,0,0,0.232940517527353,0,0,0
X2886.TT.EQUITY,-0.0639290382912655,0,0,0,0,0,0,0,0,0,0,0,0,0.0101033822233529,0,0,0,0,0,0,0,0,0,0,0,0,0.336574816984639,0,0,0,0,0,0,-0.00269678783994956,0,0,0,0,0,0,0.0271014722603814,-0.292621427259942,0,0,0,0.312330920689587,0,0,0.0341649042176169,0.167789713669713,0.0335829084228955,-0.118444837883374
X2891.TT.EQUITY,0,0.144871226871251,0.13835201982989,0,0,0,0,0,0,0,0,0,0,0,0,0.409113223729132,0,0,0,0,0,0,0,0,0.129209928427707,0.207102529688081,0,0.309441730783773,0,0,0.00789988944354532,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0454470338281485,0,0,0,-0.0711539034892659
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24418264206869,0,0,0,0,-0.0351732846627246,0,0,0,0,0,0.406783015520915,0,0.365052173290979,0.0815839631114306,0.157405130696037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186752809620091,0,0,0,0,0,0.132978500265941,0.0674316712628349,0.0252791262063369,0,-0.0357093627961071,0
X000166.CH.EQUITY,0,0,0,0,0.123636802245954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573091818292683,0,0.32913787312848,0.313275014619212,0,0,0,0.152462446207947,0.0238184859548847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0200076482120185,0,0,0,0,0,0,0,0,0,0,0,0,0.0102808974677132,0,0,0,0.277351252811517,0,0,0.278245626615005,0.0212781746669343,0.230001416802411,0,0,0,0,0,0.174759226292951,0.0505703843945638,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102437943580648,0,0,0,0,0,0,0,0,0,0,0.0123854207230002,0,0,0,0,0,0,0,0,0,0,0.106714292836517,0,0.295334965262683,0,0,0.170642370474643,0,0.0460586914813237,0,0.155838171432208,0,0,0,0.259457654072274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128926295672345,0,0,0.171230742498765,0,0,0,0,0,0,0,0,0,0,0,0,-0.154583020569427,0,0,3.46944695195361e-18,0,0,0,-0.133398719316772,0.0851858980066251,0,-0.181931569504394,0.126974999574735,0,0,0,0,0.106670691179572,0.32318547100836,0,0,0.258148053213038,-0.0281747726246959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0,0.134488588471383
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0,0.00518302073185348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0851111629108491,0,0,0,0,-0.0142839168166975,0,-0.527536757095063,0,0,0,0,0,0,0.043342804426117,0,0,0,0.0286942343455028,0,0.413363755818934,0,0.158560096804381,0,0,0,0,0.099127836939075,0,0.343195808342567,0,0,0,0,0,-0.255793925687835,0,0,0,0,0,0
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,0,-0.119737491327223
X388.HK.EQUITY,0,0,0,0,0,0,0.224132537591835,0,0,0,0,0,0,0,0,0.239151626420718,0.0086047695103673,0,0,0,0,0,0,0,1.73472347597681e-18,0.0286137392031533,0,0,0,0,0,0.0703667152325284,0,-0.377609542784888,0,0,-0.0106106891072997,0,0,0,0,-0.0199045666573242,0,0,0,0,0.499435128545069,0,0,0,0,0.254047998609824
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.090417712111111,0,0.0822195420701596,0,0,0.185030640820086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188289620628945,0.0444386177711951,0,0,0,0.119655603911916,0,0,0,0,0,0,0,0,0.198965604236258,0,0,0,0,0,0,0,0,0,0,0,-0.143626137829052
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0,0.038230366113379
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0,0.162485061045853
X601628.CH.EQUITY,-0.0811856564162948,0,0,0,0,0,0,0,0.0841828175502177,0,0,0,0,0.0283411841514449,0,0,0,0,0,0,0,-0.0995939960896688,0,0,0.164291028684925,0,-0.0846757061551471,0,-0.125396895063328,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,5.42101086242752e-20,0.356413006707248,0,0,0,0,0,-1.73472347597681e-18,0.0900831189137873,0,0.12444934739894,0
X1299.HK.EQUITY,-0.173274248681701,0,0,0,0,0.125389169984769,-0.0648712155520726,0,0.135851656574912,0,0,0,0,0,0,0,0,0,0,0,0,0.290005973804433,-6.93889390390723e-18,0,0.109890280360097,0.0255194698207047,0,0,0,0,0,0,0,0,0,-0.00440661491097944,0,0,0,0,0.363107626176278,0,0,0,0,0,0,0,0,0.106005778573066,0,0.036350362843586
X2881.TT.EQUITY,-0.248982707295592,0,0,0,0,0,0,0.0840173270942266,0,0,-0.0940300270466569,0,0,0.085561708702866,0,0,0,0,0,0,0,0.0241439810596596,0,0,0,0.119982328302525,0.139213447154318,0.125186721926424,0,0,-0.180659733583194,0,0,0,0,0,0,0,0,0,0,0,0,0.484777160323847,-0.106160597889012,0,0,0,0.396064337271853,0,0,0.0123902832754357
X2882.TT.EQUITY,0,0,0,0,0,0.0426646075796385,0,0,0,0,0,0,0,-0.154963933864375,0,0,0,0,0,-0.142865879131109,0,0,0,0,0.048013986497876,0.0292849964538354,0,0,0,0,0,0,0,0.0366594947223206,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182896418382314,0.484324469605947,0,0,0,-0.0927516574729222
X267.HK.EQUITY,0,0.140470064982886,0,0,0,0,0.0408707243292437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652052402497957,0,0,0,0,0,0.270971267260491,0,0,0,0,0,0,0,0,-0.00350680093487623,0,0,0,0,0,0,0,0,0.0504694185651366,0.014985454570061,0.058447601865506,0,0,0.210098388018859,0.117761584263769
MKRturn,0,-0.18905522158963,0,0,0,0.397625050837441,-0.0891960463101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102846493866543,0,0.0282603664120238,0,0,0,0,0,0,0,0,0,-0.0806097048077148,0,0,0,0,0,0,0,0,0,0.0514375362696645,0.0277613170387849,0,0,0,0,-0.152712477489944
TED,-0.00981150581301619,0,0,0,0,0,0,0,0.0444833906863291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581819,0,-0.0709761507986061,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878317,0,0,-0.0891873963882858,0,0
